binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995680967463288	0.0526315789473684	0.0232558139534884	0.032258064516129	0.601480755054095	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.245318172461884	4.76433594144245e-06	0.62428487627907	NA	NA	NA	0.169754446292169	1.01536290957937e-05	0.638473766046512	NA	NA	NA	1.93119183372093	NA	0.906976744186046	ammonium formate (m)
0.996688741721854	0.232558139534884	0.434782608695652	0.303030303030303	0.814099007169571	0.0193028585628498	0.78199428294875	0.0168719356521739	NA	NA	NA	-0.366969399047421	0.0133670356904855	0.0198988513043478	NA	NA	NA	-0.0620262054255534	0.483622458194158	0.0171041073913044	NA	NA	NA	0.0712338430434783	NA	0.956521739130435	ammonium iodide (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.586253400034237	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.00374495048138052	0.928534039640184	0.500683730526316	NA	NA	NA	0.00362336654406782	0.926913032040492	0.503115184736842	NA	NA	NA	2.17077278403509	NA	0.947368421052632	ammonium nitrate (m)
0.984307515116614	0.212765957446809	0.218978102189781	0.215827338129496	0.65668409894743	0.235373533776766	1.01207480825635e-09	0.561624507883212	NA	NA	NA	0.302630551504938	2.0452071773295e-12	0.51189172649635	NA	NA	NA	0.258821832022006	9.68073553365692e-13	0.512943612408759	NA	NA	NA	1.81278697386861	NA	0.861313868613139	ammonium phosphate (m)
0.772553819569443	0.310891089108911	0.356170598911071	0.331994079086488	0.645622111584572	0.179505754163104	1.57691263325303e-77	0.694814789514519	NA	NA	NA	0.205755599718423	1.52225762804505e-77	0.678762226134301	NA	NA	NA	0.185939072222499	2.42392853626623e-79	0.688218637291289	NA	NA	NA	2.25480874046733	NA	0.88021778584392	ammonium sulfate (m)
0.993305499568097	0	0	0	0.663590363999225	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0199054613324512	0.382465184592687	0.310599169268293	NA	NA	NA	0.0147590510908239	0.362517942413827	0.309723951707317	NA	NA	NA	0.795535519512195	NA	0.829268292682927	ammonium tartrate (m)
0.996328822343795	0.310344827586207	0.225	0.260869565217391	0.694909579844067	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0318757929443489	0.302529625613913	0.03350846725	NA	NA	NA	0.0266706590367763	0.269015347093955	0.033703991	NA	NA	NA	0.0684720835	NA	0.875	azodicarbonamide (m)
0.980918778801843	0.116959064327485	0.149253731343284	0.131147540983607	0.592884241002346	0.0721674319121779	2.99854044323418e-05	0.00773470910447762	NA	NA	NA	0.0865710101711779	0.000670355975258051	0.0072905856716418	NA	NA	NA	0.0810400312148113	8.15593027288159e-05	0.00756736059701493	NA	NA	NA	0.0452172535820896	NA	0.925373134328358	bicine (m)
0.90252681592398	0.292847503373819	0.207258834765998	0.242729306487696	0.661311054080158	0.0253783518927735	0.17029348191156	0.0102921823209169	NA	NA	NA	0.0166816276568063	0.077069424318113	0.00844411890162368	NA	NA	NA	0.0164067835722851	0.0628928989899407	0.00855972950334288	NA	NA	NA	0.145112734622732	NA	0.970391595033429	bis tris (m)
0.946515980420386	0.118421052631579	0.0704500978473581	0.0883435582822086	0.616963679698304	0.166293534727862	6.26042435005176e-16	0.0103487200978474	NA	NA	NA	0.189333225366771	5.73337242070192e-15	0.0103038097847358	NA	NA	NA	0.17316906493346	6.6258929492932e-16	0.0103283691389433	NA	NA	NA	0.117878224011742	NA	0.970645792563601	bis tris propane (m)
0.9957529513389	0	0	0	0.563799197566332	0.370109203980476	1.35659463652754e-10	0.00770348344827586	NA	NA	NA	0.724315839928349	8.41161282770897e-11	0.00540574413793104	NA	NA	NA	0.502476039727692	5.19958548099939e-11	0.00676536137931035	NA	NA	NA	0.0486333448275862	NA	0.931034482758621	cacodylate (m)
0.993737402821768	0.0769230769230769	0.0307692307692308	0.043956043956044	0.673619061924551	0.167827434137185	5.99768447005106e-05	0.0376175223076923	NA	NA	NA	0.262835946255551	1.22198825272975e-05	0.0351598243076923	NA	NA	NA	0.18252036990301	2.23675195704006e-05	0.0369401083076923	NA	NA	NA	0.107682712769231	NA	0.969230769230769	cadmium chloride (m)
0.970558594874748	0.129533678756477	0.093984962406015	0.108932461873638	0.657669327435718	0.0187019593762281	0.104286919256449	0.0693893886090226	NA	NA	NA	0.0133231092815204	0.419072575722781	0.0702931389849624	NA	NA	NA	0.0198601016918473	0.0915100044210901	0.0691282513157895	NA	NA	NA	0.180394618233083	NA	0.834586466165414	calcium acetate (m)
0.952991145345907	0.296829971181556	0.201171875	0.239813736903376	0.662383460670643	0.158902188757858	6.82777900863523e-17	0.0714689591796875	NA	NA	NA	0.179169464683474	8.82492985047436e-21	0.069630226484375	NA	NA	NA	0.170189266666609	1.12280209095852e-20	0.0700801275195313	NA	NA	NA	0.263445294628906	NA	0.951171875	calcium chloride (m)
0.995608983587676	0.2	0.216216216216216	0.207792207792208	0.708111034166611	0.0163253034571063	0.320505377022134	0.00590397378378379	NA	NA	NA	0.0202445329705506	0.311377973684174	0.00564942756756757	NA	NA	NA	0.0183785419334187	0.31413307366102	0.00577062000000001	NA	NA	NA	0.0405103075675676	NA	0.945945945945946	caps (m)
0.989850273538727	0.157142857142857	0.118279569892473	0.134969325153374	0.695796874793014	0.0645909476173476	1.76365514597529e-05	0.00649358989247312	NA	NA	NA	0.00132939719792947	0.918117739295277	0.00655645397849463	NA	NA	NA	0.0228192044440476	0.064709516815157	0.00655128408602151	NA	NA	NA	0.043029854516129	NA	0.956989247311828	ches (m)
0.983584131326949	0.0656934306569343	0.0825688073394495	0.0731707317073171	0.615228159411991	0.117948944360157	0.000218259457924436	0.0119749031192661	NA	NA	NA	0.148157186466619	0.000189919024717201	0.0115419458715596	NA	NA	NA	0.1319151888666	0.000190849259477021	0.011813863853211	NA	NA	NA	0.0894911023853211	NA	0.834862385321101	citrate (m)
0.986607142857143	0.208333333333333	0.0632911392405063	0.0970873786407767	0.692435256806217	0.14086772002243	2.04359634571196e-08	0.025565185886076	NA	NA	NA	0.207956013531747	8.68600992983984e-10	0.0237994625949367	NA	NA	NA	0.160855905452036	3.60483499100961e-09	0.0249258263924051	NA	NA	NA	0.0714120146835443	NA	0.740506329113924	citric acid (m)
0.995824935214512	0.285714285714286	0.0363636363636364	0.064516129032258	0.516699626166997	0.0150138788026181	0.491288875637687	0.0108071850909091	NA	NA	NA	0.0220145986698106	0.453712379258036	0.0106000670909091	NA	NA	NA	0.0176778913643429	0.47238256262297	0.0107277390909091	NA	NA	NA	0.0538604310909091	NA	0.981818181818182	cobalt chloride (m)
0.992513676936366	0.642857142857143	0.362903225806452	0.463917525773196	0.729540566249932	0.567748518950095	3.29865855702771e-28	7.43407211193548	NA	NA	NA	0.674403998363168	2.38525748050615e-32	5.88322304887097	NA	NA	NA	0.63826386086985	3.31695662812629e-31	6.58542408653226	NA	NA	NA	36.43541793	NA	0.975806451612903	dimethyl sulfoxide (%)
0.988626547653326	0.12	0.238095238095238	0.159574468085106	0.670626599037909	-0.00556667230184058	0.804187060519985	4.81207542142857	NA	NA	NA	-0.00548198903610787	0.82441818226815	4.77564057746032	NA	NA	NA	-0.00550725672338881	0.813055136054505	4.79627684952381	NA	NA	NA	13.7017238168254	NA	0.857142857142857	dioxane (%)
0.963504175064785	0.237057220708447	0.277070063694268	0.255506607929515	0.741103067626248	0.180004516082819	0.000422101748507478	0.00444367869426752	NA	NA	NA	0.179554905185344	0.000398659529533494	0.00441132477707006	NA	NA	NA	0.179972238598726	0.000411863676447562	0.00443463359872611	NA	NA	NA	0.076933258343949	NA	1	dithiothreitol (m)
0.993377483443709	0.571428571428571	0.126315789473684	0.206896551724138	0.752041061558005	0.130694391133452	2.89894821704646e-05	7.58383778926316	NA	NA	NA	0.144084391799697	8.25054624948886e-05	7.38047600684211	NA	NA	NA	0.135763823304645	3.04280883673278e-05	7.48667317905263	NA	NA	NA	27.0675305563158	NA	0.905263157894737	ethanol (%)
0.945076302908149	0.16017316017316	0.164810690423163	0.162458836443469	0.622641717309425	0.0934306535708937	1.41374646549622e-09	7.55594016269488	NA	NA	NA	0.10680896473833	2.05077011209132e-09	7.54012619706013	NA	NA	NA	0.0959430155911396	8.76113590471864e-10	7.52962591694877	NA	NA	NA	22.1843407337862	NA	0.859688195991091	ethylene glycol (%)
0.987690757270371	0.156716417910448	0.265822784810127	0.197183098591549	0.769281735147685	-0.0287611943422352	0.852213723458682	0.00614011632911392	NA	NA	NA	-0.0705747414408288	0.803033334782924	0.00716879417721519	NA	NA	NA	-0.014623218960412	0.922872020598491	0.00583716316455696	NA	NA	NA	0.0232841040506329	NA	0.949367088607595	ethylenediaminetetraacetic acid (m)
0.885761589403974	0.243366880146386	0.259259259259259	0.251061821613969	0.654742057052918	0.0672258033271908	5.79950628566133e-10	6.28747405967836	NA	NA	NA	0.0707670160170054	1.58331645684853e-08	6.26274444222222	NA	NA	NA	0.0707683050297539	1.37938226150305e-10	6.19284025095517	NA	NA	NA	21.4864662455653	NA	0.861598440545809	glycerol (%)
0.995249064209617	0.347826086956522	0.135593220338983	0.195121951219512	0.70333469338244	0.0872909843648218	0.0120829162008257	0.0466417772881356	NA	NA	NA	0.0495527588690086	0.193524440809662	0.0462788438983051	NA	NA	NA	0.0591125929459702	0.0953534857360764	0.0467089425423729	NA	NA	NA	0.246946220169492	NA	0.983050847457627	glycine (m)
0.754212876278266	0.259596359319351	0.29845313921747	0.277671957671958	0.607232988704185	0.0220225934939282	0.00045051742191946	0.0237383759235669	NA	NA	NA	0.0115483661325194	0.0330523512034513	0.0227355152820746	NA	NA	NA	0.0124888261416099	0.0208534923558127	0.023000793844404	NA	NA	NA	0.156709393180164	NA	0.961328480436761	hepes (m)
0.995536999712065	0	0	0	0.639921109239689	0.208484643592957	9.4968806863246e-05	0.96941912372093	NA	NA	NA	0.311603141924801	9.83088597569078e-05	0.923442257906977	NA	NA	NA	0.270002066883283	9.54597376859675e-05	0.931676721395349	NA	NA	NA	2.39784567465116	NA	0.837209302325581	hexanediol (m)
0.976317304923697	0.213414634146341	0.148936170212766	0.175438596491228	0.701652803721573	0.0112176505134066	0.079955959288768	0.0434874043404255	NA	NA	NA	0.0116023171225736	0.0652477541442561	0.0431467515744681	NA	NA	NA	0.0113520955603344	0.0741993536060316	0.0433759893191489	NA	NA	NA	0.213110164680851	NA	0.961702127659574	imidazole (m)
0.992441693060754	0.0923076923076923	0.115384615384615	0.102564102564103	0.576617385504669	0.392498440056401	2.41584909644493e-06	0.00985312692307692	NA	NA	NA	0.00678478582622987	0.667693102407099	0.00828320442307692	NA	NA	NA	0.171363180216716	8.50545702310077e-06	0.00895688788461538	NA	NA	NA	0.0406699892307692	NA	1	inhibitor (m)
0.956161819752375	0.16421568627451	0.2	0.180349932705249	0.679114826399097	0.182806392825678	1.38059727226673e-18	4.95591026602985	NA	NA	NA	0.176823479436325	2.77700448616928e-17	4.86310223501493	NA	NA	NA	0.168800247608415	5.86619692338325e-18	4.92164920337313	NA	NA	NA	20.9132152450746	NA	0.925373134328358	isopropanol (%)
0.996400806219407	0	0	0	0.689015779732719	0.0349850499542047	0.191776395241409	11.5229516004167	NA	NA	NA	0.0534498481729677	0.380816471241973	10.7243485520833	NA	NA	NA	0.0434631411585035	0.260282179435718	11.1151619745833	NA	NA	NA	29.7104242875	NA	0.75	jeffamine ed-2001 (%)
0.998128419234092	0	0	0	0.750621026414105	0.213858116997147	0.000737775193135687	9.52207752727273	NA	NA	NA	0.378915013111053	0.000783108529783933	7.74528782318182	NA	NA	NA	0.27755031050354	0.000725445023851746	8.83436596545454	NA	NA	NA	24.9452660509091	NA	0.727272727272727	jeffamine m600 (%)
0.979556579326231	0.0962962962962963	0.0742857142857143	0.0838709677419355	0.655409241920871	0.110412954455705	3.0601196253409e-05	0.347426386342857	NA	NA	NA	0.128035226441334	1.46741262304075e-05	0.3383996004	NA	NA	NA	0.116682442184186	2.29499672936183e-05	0.344313480628571	NA	NA	NA	1.10221373251429	NA	0.937142857142857	lithium chloride (m)
0.929661627069834	0.200828157349896	0.140988372093023	0.165670367207515	0.642220842596081	0.101616746840218	2.40397063708102e-13	0.306027288415698	NA	NA	NA	0.117561999496018	5.40246386546435e-15	0.293449855988372	NA	NA	NA	0.106737276994578	4.74528861347749e-14	0.301333120232558	NA	NA	NA	1.04810809582849	NA	0.912790697674419	lithium sulfate (m)
0.977541030809099	0.307339449541284	0.293859649122807	0.300448430493274	0.719932836702409	0.128334727033675	2.61740837162341e-09	0.0656112857894737	NA	NA	NA	0.132299190031057	3.50755411251650e-09	0.0654480074561404	NA	NA	NA	0.129674359482392	2.86535408685758e-09	0.0655563233333333	NA	NA	NA	0.338026019122807	NA	0.973684210526316	magnesium acetate (m)
0.882217422606192	0.32484076433121	0.234303215926493	0.272241992882562	0.660849383110279	0.252331793016443	1.05845020803228e-73	0.0888833651148545	NA	NA	NA	0.227690919599987	4.27656350097054e-49	0.0889540244716692	NA	NA	NA	0.228372574041976	7.75674627876364e-52	0.0889695055053599	NA	NA	NA	0.378073262350689	NA	0.986217457886677	magnesium chloride (m)
0.989850273538727	0.166666666666667	0.11340206185567	0.134969325153374	0.647863225507526	0.0563534031645516	0.00226545045555235	0.0777384744329897	NA	NA	NA	0.0716509305194666	0.00180439612358415	0.0758757873195876	NA	NA	NA	0.0617562494150789	0.00198493806269434	0.0770628529896907	NA	NA	NA	0.416558557628866	NA	0.927835051546392	magnesium formate (m)
0.996544773970631	0	0	0	0.560646406816895	0.113641356609437	0.00553874920771492	0.0647297030769231	NA	NA	NA	0.148642888413975	0.00553874920771493	0.0630511692307692	NA	NA	NA	0.13330479169168	0.0055387937149229	0.0637867180769231	NA	NA	NA	0.227237101538462	NA	0.884615384615385	magnesium nitrate (m)
0.98610711200691	0.325581395348837	0.283783783783784	0.303249097472924	0.742894934005599	0.106538960365865	4.70088161373398e-06	0.413456889121622	NA	NA	NA	0.125648973477811	1.85086969952234e-07	0.391041088581081	NA	NA	NA	0.112592713609291	1.17983864246188e-06	0.406368062297297	NA	NA	NA	1.11232093560811	NA	0.797297297297297	magnesium sulfate (m)
0.996256838468183	0.25	0.0909090909090909	0.133333333333333	0.649120647550023	0.136773463345502	0.00537069373524727	0.581180176818182	NA	NA	NA	0.199974125044173	0.00507615812244937	0.554308136590909	NA	NA	NA	0.169537024990367	0.00510337058887887	0.563741426363636	NA	NA	NA	1.45828594954545	NA	0.818181818181818	malic acid (m)
0.992729628563202	0.276595744680851	0.1625	0.204724409448819	0.754790218650444	0.0224457593984146	0.116804519247322	0.022503134	NA	NA	NA	0.0238807622945267	0.110351320939247	0.02222269675	NA	NA	NA	0.0228928133704598	0.11464132914808	0.022418126375	NA	NA	NA	0.072596704375	NA	0.9375	manganese chloride (m)
0.863613451429394	0.245628642797669	0.229929851909587	0.237520128824477	0.659728579651439	0.0401483656579968	0.00920252688567942	0.0145715622057677	NA	NA	NA	0.0409849237405454	4.8545783492189e-07	0.012028104294622	NA	NA	NA	0.0375492473668814	1.0258653404128e-05	0.0123047680436477	NA	NA	NA	0.155208123967264	NA	0.968823070927514	mes (m)
0.992369709185143	0.157894736842105	0.075	0.101694915254237	0.628955799304952	7.70548703462793e-05	0.687686274785707	0.016565771625	NA	NA	NA	9.55391522247153e-05	0.678754046535795	0.01654897625	NA	NA	NA	8.51053134834817e-05	0.68244761772667	0.01655845675	NA	NA	NA	0.00912202462499999	NA	0.9	mes imidazole (m)
0.995968902965736	0.05	0.0263157894736842	0.0344827586206897	0.499506127814122	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-2.98550596014425e-05	0.795337903634482	0.0117985115789474	NA	NA	NA	-2.47179819282623e-05	0.79761081853813	0.0117997776315789	NA	NA	NA	0.0248294718421053	NA	0.842105263157895	mib (m)
0.995392700309553	0	0	0	0.511301963048498	0.00165915624999994	0.956075682816303	0.0115956757142857	NA	NA	NA	0.01316648125	0.793258603544549	0.0118483711428572	NA	NA	NA	0.00775063124999994	0.814666026290996	0.0114435134285714	NA	NA	NA	0.0396892262857143	NA	0.914285714285714	mmt (m)
0.993089547941261	0.0526315789473684	0.032258064516129	0.04	0.691192008956684	0.00913680879689352	0.643426942866764	0.0330050066129032	NA	NA	NA	0.0135674030116094	0.591437809255357	0.0317019712903226	NA	NA	NA	0.0109125485326258	0.620328947580362	0.0325069251612903	NA	NA	NA	0.0805686108064516	NA	0.82258064516129	mops (m)
0.939893463864094	0.169300225733634	0.138376383763838	0.152284263959391	0.670969567560842	0.146965987629544	3.35425654824536e-16	13.9373253069742	NA	NA	NA	0.162290197792894	3.47387032964352e-17	13.7521004102214	NA	NA	NA	0.148898791476437	3.64831400480802e-16	13.9252239658672	NA	NA	NA	45.1329437973247	NA	0.846863468634686	mpd (%)
0.996400806219407	0.210526315789474	0.285714285714286	0.242424242424242	0.733788949798041	0.0587931948927756	0.111254625510148	0.00430150285714286	NA	NA	NA	0.0665611743222155	0.111100303330633	0.004171125	NA	NA	NA	0.0617526451393936	0.111019543300171	0.0042497075	NA	NA	NA	0.0177149325	NA	0.964285714285714	nad (m)
0.996256838468183	0.08	0.0645161290322581	0.0714285714285714	0.733780786658319	-6.85891731731883e-05	0.999647188361865	0.00695522806451613	NA	NA	NA	0.0193681180802747	0.913614578143811	0.00676408741935484	NA	NA	NA	0.00764030323815837	0.963003413028573	0.00687895838709677	NA	NA	NA	0.0494610596774194	NA	0.967741935483871	nickel chloride (m)
0.995105096458393	0.0357142857142857	0.125	0.0555555555555556	0.576949409051599	-0.120143207372841	0.275684880516982	0.11849882	NA	NA	NA	-0.118097271160076	0.359108086755208	0.11707053875	NA	NA	NA	-0.119833140965814	0.306314817930811	0.1179654725	NA	NA	NA	0.671581161875	NA	1	phosphate (m)
0.993089547941261	0.0606060606060606	0.0298507462686567	0.04	0.732604787994925	0.00044735325515566	0.989058743344066	0.00451917059701493	NA	NA	NA	0.0117568820056612	0.411712746110672	0.0036116928358209	NA	NA	NA	0.00717373999191266	0.704841439897638	0.00397944462686568	NA	NA	NA	0.032524743880597	NA	0.985074626865672	phosphate citrate (m)
0.998128419234092	0	0	0	0.537484086377939	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.322865982404691	0.0586441713438387	0.017008062	NA	NA	NA	0.267916790322579	0.0606540430603848	0.0176164253333333	NA	NA	NA	0.094413238	NA	1	pipes (m)
0.998128419234092	0.5	0.0384615384615385	0.0714285714285714	0.569349210575952	0.0805845722330118	0.11315692527458	0.619474007692308	NA	NA	NA	0.152563446276168	0.117349438508275	0.640347523461538	NA	NA	NA	0.107152080734358	0.114888875247228	0.617400941153846	NA	NA	NA	2.22444187423077	NA	0.923076923076923	potassium acetate (m)
0.995680967463288	0.413793103448276	0.218181818181818	0.285714285714286	0.728338381283385	0.191783783832858	3.11580353322082e-05	0.0290714269090909	NA	NA	NA	0.331308966801409	2.32627480204301e-05	0.0269895930909091	NA	NA	NA	0.25155922452644	2.54079360372401e-05	0.0272933730909091	NA	NA	NA	0.174890858545455	NA	0.945454545454545	potassium bromide (m)
0.97257414339188	0.212962962962963	0.353846153846154	0.265895953757225	0.74694627122166	0.0736506457264454	0.000732989063173191	0.129261129384615	NA	NA	NA	0.0879333247368928	0.000533826439665901	0.130499517333333	NA	NA	NA	0.078793047708357	0.000621732828876569	0.128687151641026	NA	NA	NA	0.600349467025641	NA	0.964102564102564	potassium chloride (m)
0.996616757846242	0.6	0.0625	0.113207547169811	0.684331509438505	0.0936209603084559	0.00375040974048016	1.109823975625	NA	NA	NA	0.136710175731479	0.00420630880866905	1.06234065645833	NA	NA	NA	0.117771892842911	0.00470845005007656	1.08392870916667	NA	NA	NA	1.82118941041667	NA	0.604166666666667	potassium formate (m)
0.996832709473078	NA	0	NA	0.519432573131663	-0.0360312998832093	0.167538059645073	0.106995067045455	NA	NA	NA	-0.0698892363602761	0.152029951843911	0.112219352954545	NA	NA	NA	-0.0510500012783118	0.160967171806834	0.109347657954545	NA	NA	NA	0.466357776136364	NA	0.931818181818182	potassium iodide (m)
0.995608667482543	0.0625	0.0212765957446809	0.0317460317460317	0.639083219091766	0.00131014866170831	0.29821162162721	0.0794649838297872	NA	NA	NA	0.00146826109088517	0.205865093627468	0.0791800491489362	NA	NA	NA	0.00140639004810897	0.24061548917432	0.0793166604255319	NA	NA	NA	0.209952005744681	NA	0.808510638297872	potassium nitrate (m)
0.975165562913907	0.188172043010753	0.152838427947598	0.168674698795181	0.663804358630248	0.147034352966873	3.23279042962317e-08	0.387328137292576	NA	NA	NA	0.225036386685373	1.70204419317092e-11	0.37154039860262	NA	NA	NA	0.152303406348577	5.24788921162548e-09	0.383035759563319	NA	NA	NA	1.04286754183406	NA	0.847161572052402	potassium phosphate (m)
0.986826950763029	0.244444444444444	0.160583941605839	0.193832599118943	0.651958279272038	0.0705618892853732	0.0089552342308131	0.0600600049635036	NA	NA	NA	0.0693334295338909	0.045756926327732	0.0608977591240876	NA	NA	NA	0.0735671872041808	0.00833467430462181	0.0598352750364963	NA	NA	NA	0.355207181386861	NA	0.948905109489051	potassium thiocyanate (m)
0.873569011447908	0.301867219917012	0.2117903930131	0.248930710008554	0.656242552604996	0.34345383617022	1.1190387667287e-136	0.108263017816594	NA	NA	NA	0.426652856341412	5.26045408322251e-146	0.0971858587336245	NA	NA	NA	0.390576590698285	6.36581030680047e-142	0.10213211628821	NA	NA	NA	0.597279340131004	NA	0.975982532751092	sodium acetate (m)
0.995321048085229	0.0588235294117647	0.15	0.0845070422535211	0.879700115340254	-0.255666976540681	0.314326672355154	0.0436936435	NA	NA	NA	-0.373679672500465	0.266022776200515	0.0481421415	NA	NA	NA	-0.285941801340532	0.298937931596296	0.0448524245	NA	NA	NA	0.300317591	NA	1	sodium azide (%)
0.993305499568097	0.529411764705882	0.189473684210526	0.27906976744186	0.693843818068768	0.135385790498311	0.0132455241504777	0.111517811684211	NA	NA	NA	0.140926316895641	0.0166438536753465	0.110200907578947	NA	NA	NA	0.13802069403255	0.0143440671404919	0.110895098	NA	NA	NA	0.579386702105263	NA	0.957894736842105	sodium bromide (m)
0.928946800086387	0.19205298013245	0.277777777777778	0.227094753328113	0.680080783903061	0.306901520704923	1.80606114146086e-37	0.0122479336015326	NA	NA	NA	0.385939097232042	2.65320705376781e-24	0.0121604560536398	NA	NA	NA	0.343677548216794	3.27198482280078e-38	0.0119741601532567	NA	NA	NA	0.0722649896743295	NA	0.904214559386973	sodium cacodylate (m)
0.841324694024478	0.244407622203811	0.18588531821046	0.211166785969936	0.612520724219239	0.203602893982862	8.01761259282982e-70	0.479997420705734	NA	NA	NA	0.25374040760533	9.04751906656765e-69	0.455327230888469	NA	NA	NA	0.23066777748336	9.32762271096886e-79	0.460777461833648	NA	NA	NA	1.63310966193447	NA	0.913673597983617	sodium chloride (m)
0.895263460984739	0.316414686825054	0.262780269058296	0.287114159725625	0.662140175504541	0.374406300769704	1.77205279857716e-105	0.240933668762332	NA	NA	NA	0.390285450228637	3.20963542814791e-85	0.240195262197309	NA	NA	NA	0.381497360235846	8.69452894121854e-106	0.237564722959641	NA	NA	NA	0.876504212843049	NA	0.904035874439462	sodium citrate (m)
0.988266628275266	0.0666666666666667	0.0510204081632653	0.0578034682080925	0.606493728417856	0.0508528827258218	0.0446027320405114	0.079118182244898	NA	NA	NA	0.0651257861235006	0.0282021721003303	0.0775957066326531	NA	NA	NA	0.055966633998035	0.0375297584428163	0.0785790046938776	NA	NA	NA	0.572080723877551	NA	1	sodium fluoride (m)
0.970414627123524	0.166666666666667	0.0936454849498328	0.119914346895075	0.65160530442213	0.0656490577155157	3.86540114966263e-05	1.36596804762542	NA	NA	NA	0.0854013913812763	5.42861739595812e-07	1.30692987869565	NA	NA	NA	0.0713811693296873	6.83213828445047e-06	1.34451799434783	NA	NA	NA	3.62911825474916	NA	0.812709030100334	sodium formate (m)
