binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995416276894294	0.04	0.0384615384615385	0.0392156862745098	0.559046612614692	0.167826261863982	0.000226397608321676	0.633885948461538	NA	NA	NA	0.168137560582463	0.000237203408055157	0.634310870769231	NA	NA	NA	0.168100668265448	0.000228884284900233	0.634009561153846	NA	NA	NA	2.46296371	NA	1	ammonium formate (m)
0.996258185219832	0.266666666666667	0.631578947368421	0.375	0.86522498261397	0.0881190234337632	0.382591676135073	0.0135247684210526	NA	NA	NA	-0.22466093639407	0.0586136313341095	0.0147616568421053	NA	NA	NA	0.0376673151602099	0.714509062751293	0.0135592221052632	NA	NA	NA	0.139912734736842	NA	1	ammonium iodide (m)
0.996071094480823	1	0.125	0.222222222222222	0.644352369542066	0.00615579293581115	0.88032444604076	0.525533495	NA	NA	NA	0.00614369525141411	0.881173171085634	0.52527919375	NA	NA	NA	0.00615268954145621	0.880550837072441	0.525464426041667	NA	NA	NA	2.96430739770833	NA	1	ammonium nitrate (m)
0.986342376052385	0.345238095238095	0.241666666666667	0.284313725490196	0.704358640807316	0.255462579311858	2.97067797229e-09	0.555774081583333	NA	NA	NA	0.317396459621273	1.74470462466194e-12	0.505694372083333	NA	NA	NA	0.274086309058583	3.51557588526158e-12	0.5067226455	NA	NA	NA	2.35004610816667	NA	0.908333333333333	ammonium phosphate (m)
0.759614484888182	0.332530120481928	0.477233429394813	0.391952662721893	0.683988830599574	0.274243825268092	3.61380900465458e-98	0.643262789965418	NA	NA	NA	0.291172231930006	2.26610928427462e-92	0.627126369112392	NA	NA	NA	0.282771485984983	1.96823463713607e-100	0.635718577429395	NA	NA	NA	2.99494941944669	NA	0.986167146974063	ammonium sulfate (m)
0.992329279700655	0	0	0	0.702249137660707	0.0199859359920735	0.330194877079334	0.276368861	NA	NA	NA	0.0200570911610846	0.329750400468887	0.276322569	NA	NA	NA	0.0200167309659578	0.330113918762724	0.276370002166667	NA	NA	NA	1.00513396216667	NA	0.933333333333333	ammonium tartrate (m)
0.996538821328344	0.2	0.107142857142857	0.13953488372093	0.695621298603854	0.0220039965379206	0.376986570716552	0.039458255	NA	NA	NA	0.0263874095856324	0.350142654796749	0.0387868575	NA	NA	NA	0.0231355597533268	0.367379938257245	0.0392385425	NA	NA	NA	0.1035798575	NA	0.821428571428571	azodicarbonamide (m)
0.980162814634603	0.135135135135135	0.192307692307692	0.158730158730159	0.63214362293664	0.131016025528707	2.85015477925551e-05	0.00662537173076924	NA	NA	NA	0.121489356372776	0.00950334068361096	0.00674356625000001	NA	NA	NA	0.126890385414878	0.000133725013160611	0.00664618836538462	NA	NA	NA	0.0691939494230769	NA	0.961538461538462	bicine (m)
0.898867995135186	0.299300699300699	0.269521410579345	0.28363154406892	0.690503116476148	0.10923841516578	0.00967896455953098	0.010354096675063	NA	NA	NA	0.0604673931592654	0.00349378607754014	0.00796649913098236	NA	NA	NA	0.0653988942619683	0.00106937848539467	0.00816284405541561	NA	NA	NA	0.212990071662469	NA	0.977329974811083	bis tris (m)
0.95266604303087	0.152941176470588	0.0670103092783505	0.0931899641577061	0.65387688708228	0.191315334839255	2.80438678424871e-17	0.0100724470103093	NA	NA	NA	0.203891709375584	4.65663755885321e-15	0.0100900919072165	NA	NA	NA	0.195137430227631	7.98209926663833e-17	0.010066182371134	NA	NA	NA	0.168436848685567	NA	0.971649484536082	bis tris propane (m)
0.992703461178672	0	0	0	0.626987275665071	0.370924170471293	1.57312747944091e-09	0.00814075346153846	NA	NA	NA	0.0447887297425526	0.125201161072237	0.00957769038461539	NA	NA	NA	0.372475899942623	7.58413124237673e-10	0.00802582538461538	NA	NA	NA	0.0734385103846154	NA	0.923076923076923	cacodylate (m)
0.994200187090739	0.1	0.0434782608695652	0.0606060606060606	0.682051941898274	0.245431097732951	3.24701515061693e-05	0.0362279880434783	NA	NA	NA	0.100470294230585	0.0225699873164766	0.0370259595652174	NA	NA	NA	0.239941251560405	1.42328615136666e-05	0.035865557173913	NA	NA	NA	0.143713383043478	NA	1	cadmium chloride (m)
0.969036482694107	0.161616161616162	0.16243654822335	0.162025316455696	0.709432103877809	0.0211006881376736	0.104004012344901	0.0782841753299492	NA	NA	NA	0.0295879867727519	0.00775729844510072	0.0755991310659899	NA	NA	NA	0.0211750410732292	0.106477844712952	0.078077212893401	NA	NA	NA	0.260394855025381	NA	0.857868020304569	calcium acetate (m)
0.950322761717654	0.297058823529412	0.256997455470738	0.275579809004093	0.677659843690379	0.224684368067387	1.05116218634379e-20	0.0646782095419847	NA	NA	NA	0.243892367652592	3.93716748091439e-26	0.0621370202290076	NA	NA	NA	0.238758606322478	1.68322595374118e-25	0.0628928761068702	NA	NA	NA	0.342645642875318	NA	0.979643765903308	calcium chloride (m)
0.995416276894294	0.210526315789474	0.296296296296296	0.246153846153846	0.754658719490382	0.0301585846153845	0.356802067337846	0.00398220703703704	NA	NA	NA	0.0302141538461537	0.356860827470535	0.00397953148148149	NA	NA	NA	0.0301988153846154	0.35680869091494	0.00398027000000001	NA	NA	NA	0.0679309044444444	NA	0.962962962962963	caps (m)
0.990177736202058	0.203703703703704	0.150684931506849	0.173228346456693	0.740302771079208	0.119562778384469	1.14597811127863e-07	0.00537825301369863	NA	NA	NA	-0.00237713780551208	0.877430410026862	0.00566681027397261	NA	NA	NA	0.0453834176633732	0.00510827335026451	0.0055501895890411	NA	NA	NA	0.0715448246575342	NA	0.986301369863014	ches (m)
0.983908691177846	0.0849056603773585	0.107142857142857	0.0947368421052631	0.645156148267888	0.143344100801999	0.000273663904206554	0.0120198694047619	NA	NA	NA	0.174736400592782	0.000166139974840091	0.0115218266666667	NA	NA	NA	0.153740386906491	0.000229727816365657	0.0118841796428571	NA	NA	NA	0.134319334404762	NA	0.952380952380952	citrate (m)
0.986620508982036	0.181818181818182	0.0925925925925926	0.122699386503067	0.74375	0.23530724421014	9.28230127757701e-10	0.0252928490740741	NA	NA	NA	0.164735766254885	5.68426896777443e-06	0.0259190427777778	NA	NA	NA	0.245081834185748	2.99528582060848e-10	0.0249010481481481	NA	NA	NA	0.108222799537037	NA	0.925925925925926	citric acid (m)
0.995696913002806	0.333333333333333	0.0454545454545455	0.08	0.57531211039571	0.02056178300059	0.408956447753305	0.01031245	NA	NA	NA	0.0205926890558092	0.409684464352606	0.0103098529545455	NA	NA	NA	0.0205522908632533	0.409171587542146	0.0103125763636364	NA	NA	NA	0.0706525009090909	NA	0.977272727272727	cobalt chloride (m)
0.990271281571562	0.542168674698795	0.405405405405405	0.463917525773196	0.753464495784185	0.575795820702127	1.54501552620005e-25	7.1599791309009	NA	NA	NA	0.684786630459076	1.80984716362215e-29	5.45875083756757	NA	NA	NA	0.644754180871094	3.41689076653177e-28	6.2685877581982	NA	NA	NA	48.8116459318018	NA	0.972972972972973	dimethyl sulfoxide (%)
0.992984097287184	0.274509803921569	0.269230769230769	0.271844660194175	0.709432441031425	-0.00679857387893593	0.826157002216944	4.29074187942308	NA	NA	NA	-0.00696570289982713	0.82458609016327	4.29376125557692	NA	NA	NA	-0.00684897442904469	0.825677916720997	4.29101316173077	NA	NA	NA	17.4546884607692	NA	0.923076923076923	dioxane (%)
0.958559401309635	0.268436578171091	0.318181818181818	0.2912	0.768494097213819	0.221308684037586	0.000139879882094051	0.00431840534965035	NA	NA	NA	0.221489290295981	0.000124367998425787	0.00428481024475524	NA	NA	NA	0.22145453671809	0.000133212780007573	0.00431027975524475	NA	NA	NA	0.106821908426573	NA	1	dithiothreitol (m)
0.993171188026193	0.521739130434783	0.162162162162162	0.247422680412371	0.796424698059024	0.181325915460681	2.6381165334151e-05	6.38984743216216	NA	NA	NA	0.187356162362434	2.26449816825586e-05	6.26421593554054	NA	NA	NA	0.183176431838314	2.52791687075154e-05	6.3523654827027	NA	NA	NA	34.6667075189189	NA	0.945945945945946	ethanol (%)
0.936950420954163	0.160919540229885	0.184696569920844	0.171990171990172	0.657983033719912	0.108325202200459	1.5907443745865e-09	7.11326785810026	NA	NA	NA	0.106843538846327	4.7843083498078e-09	7.13346318994723	NA	NA	NA	0.109371875528167	1.53589630536866e-09	7.10472733113456	NA	NA	NA	30.7942541967018	NA	0.949868073878628	ethylene glycol (%)
0.987277829747428	0.189189189189189	0.313432835820896	0.235955056179775	0.797335688122506	-0.0382021123215596	0.821395482126488	0.00670873104477612	NA	NA	NA	0.0868599501453443	0.0166940084659664	0.00363233179104478	NA	NA	NA	-0.0218976711033027	0.893796110885211	0.00632435253731343	NA	NA	NA	0.0306383170149254	NA	0.955223880597015	ethylenediaminetetraacetic acid (m)
0.874275023386342	0.261611374407583	0.328180737217598	0.291139240506329	0.6847701119243	0.0739800532859489	7.94730931899218e-09	6.12891132969084	NA	NA	NA	0.0756779533995475	2.30187198660391e-08	6.08507056604043	NA	NA	NA	0.0734538949356121	2.12657378852386e-08	6.08296256814507	NA	NA	NA	29.163349276088	NA	0.960760998810939	glycerol (%)
0.995042095416277	0.333333333333333	0.177777777777778	0.231884057971015	0.732090183184594	0.0619204036195785	0.0288188067270102	0.0502090435555556	NA	NA	NA	0.0121823815715809	0.666983691110811	0.0508212826666667	NA	NA	NA	0.0338131686031906	0.222918075272585	0.050601328	NA	NA	NA	0.323218218666667	NA	0.977777777777778	glycine (m)
0.741343814336515	0.274105263157895	0.384979302188054	0.320216428922774	0.639974077194473	0.0293112240558058	9.69000452498982e-05	0.0232778454109994	NA	NA	NA	0.0136727974316006	0.0369055430779624	0.0220660778769959	NA	NA	NA	0.0153923286962797	0.0140193920369855	0.022449418048492	NA	NA	NA	0.21143287951508	NA	0.989946777054997	hepes (m)
0.996164639850327	0	0	0	0.663045630268736	0.26151451596038	0.000631190499302887	0.969060693333333	NA	NA	NA	0.382161305481217	0.000612195754267526	0.88197277	NA	NA	NA	0.293935193071352	0.000623756663144518	0.942407838148148	NA	NA	NA	3.16242972740741	NA	0.851851851851852	hexanediol (m)
0.973526660430309	0.202312138728324	0.194444444444444	0.198300283286119	0.729486996511257	0.0239778887205067	0.0628484718866352	0.0260703068333333	NA	NA	NA	0.0249955527988412	0.0463587806514555	0.0256003979444444	NA	NA	NA	0.024333560113394	0.0563582467875864	0.0259156542222222	NA	NA	NA	0.264040301222222	NA	0.988888888888889	imidazole (m)
0.989242282507016	0.08	0.115384615384615	0.094488188976378	0.607572454336414	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00588631212717954	0.682492793858036	0.00851982942307692	NA	NA	NA	0.206648284500145	4.33587880748321e-06	0.00933390788461538	NA	NA	NA	0.0511657480769231	NA	1	inhibitor (m)
0.960710944808232	0.224561403508772	0.243346007604563	0.233576642335766	0.718220939276906	0.2105019688236	8.50577115728336e-17	4.78850778209125	NA	NA	NA	0.176342795903839	1.7397102149409e-13	4.7338755669962	NA	NA	NA	0.195850110488626	7.39381485961793e-16	4.74517173570342	NA	NA	NA	27.4899983020913	NA	0.980988593155893	isopropanol (%)
0.995229186155285	0	0	0	0.699451733833177	0.0309265139803859	0.546502913130562	10.552042683	NA	NA	NA	0.0313138745400458	0.55535096165862	10.525746219	NA	NA	NA	0.0310672257585593	0.549051412803423	10.543131495	NA	NA	NA	43.114688011	NA	0.95	jeffamine ed-2001 (%)
0.997942001870907	0	0	0	0.81640169498584	0.247711815997384	0.000850946669601928	9.41587253333333	NA	NA	NA	0.248946795175468	0.00084404029179038	9.40207562888889	NA	NA	NA	0.248021250179051	0.000851119234663896	9.41208424555556	NA	NA	NA	33.0327473433333	NA	1	jeffamine m600 (%)
0.98288119738073	0.133333333333333	0.078125	0.0985221674876847	0.642177958128196	0.218971379611633	4.52475213959605e-08	0.30326196921875	NA	NA	NA	0.240869868464071	2.80401504952706e-08	0.295827030625	NA	NA	NA	0.226611161036756	3.72373263702201e-08	0.300688988671875	NA	NA	NA	1.43632525828125	NA	0.9921875	lithium chloride (m)
0.938254280101038	0.276872964169381	0.162523900573614	0.204819277108434	0.682281206541206	0.13519024442402	4.90433238059012e-14	0.288425792638623	NA	NA	NA	0.138580278721562	1.87524854815362e-12	0.279949209082218	NA	NA	NA	0.13977398293286	2.64751203728723e-14	0.283732616730402	NA	NA	NA	1.34169760124283	NA	0.94263862332696	lithium sulfate (m)
0.975865294667914	0.330143540669856	0.368983957219251	0.348484848484848	0.764728284915794	0.142365757178748	1.3855626426438e-08	0.062740288342246	NA	NA	NA	0.144127289734541	1.78211569460449e-08	0.0627379886631016	NA	NA	NA	0.14296625105348	1.48725650534192e-08	0.0627373236363636	NA	NA	NA	0.430349259786096	NA	0.978609625668449	magnesium acetate (m)
0.877900449101796	0.330708661417323	0.292828685258964	0.310618066561014	0.692447218560701	0.287637487752749	3.22962004162764e-66	0.0872658504183267	NA	NA	NA	0.259110617533945	7.64144386055636e-44	0.0873333008565737	NA	NA	NA	0.260206296047597	2.34455272841317e-46	0.0873322643625498	NA	NA	NA	0.525102866075697	NA	0.99203187250996	magnesium chloride (m)
0.988587464920486	0.193548387096774	0.142857142857143	0.164383561643836	0.692219924930184	0.0621427081309021	0.00207283058153855	0.0767126267857143	NA	NA	NA	0.0626960743424765	0.00203729643275663	0.0766216301190476	NA	NA	NA	0.0622533489087325	0.00206131254096783	0.076686564047619	NA	NA	NA	0.53812425	NA	0.952380952380952	magnesium formate (m)
0.996071094480823	0	0	0	0.592151840746294	0.218685932176991	0.000662745706158189	0.0555416688888889	NA	NA	NA	0.231807078230088	0.000662745706158186	0.0550693544444445	NA	NA	NA	0.222485166725664	0.000662745706158186	0.05540491	NA	NA	NA	0.330628484444444	NA	1	magnesium nitrate (m)
0.986248830682881	0.371134020618557	0.295081967213115	0.328767123287671	0.781396591628301	0.107565786324553	0.000258163490527548	0.343789037213115	NA	NA	NA	0.122606430981971	4.6369283971782e-05	0.322914141065574	NA	NA	NA	0.112344562184599	0.000113909848922439	0.336888828360656	NA	NA	NA	1.46618629918033	NA	0.89344262295082	magnesium sulfate (m)
0.99710009354537	0.363636363636364	0.142857142857143	0.205128205128205	0.663802690462791	0.211932318294119	0.00389651296660778	0.539621186428571	NA	NA	NA	0.262451341807971	0.00290386268308864	0.513332561071429	NA	NA	NA	0.223021641540932	0.00361434257904778	0.533846338928571	NA	NA	NA	1.91267840892857	NA	0.928571428571429	malic acid (m)
0.992516370439663	0.302325581395349	0.206349206349206	0.245283018867924	0.837768726260301	0.125202328941353	0.00357581549049956	0.015038070952381	NA	NA	NA	0.12742842882184	0.0034968001823275	0.0148333968253968	NA	NA	NA	0.125874800035269	0.00352479032432372	0.0149774638095238	NA	NA	NA	0.0961412587301587	NA	0.984126984126984	manganese chloride (m)
0.880531387407615	0.309859154929577	0.246938775510204	0.274843838727995	0.687773809698977	0.164587052668876	1.65079064490229e-06	0.0136402438265306	NA	NA	NA	0.142117277203658	8.43796225740915e-17	0.0101606035816327	NA	NA	NA	0.145891706104083	6.21317234663006e-18	0.0104317038571429	NA	NA	NA	0.231743581071429	NA	0.997959183673469	mes (m)
0.992235734331151	0.15	0.109090909090909	0.126315789473684	0.636054194982262	0.000342108592612797	0.772473374400468	0.00592683581818181	NA	NA	NA	0.000342229527601755	0.772479743021557	0.00592679981818181	NA	NA	NA	0.00034181297375091	0.772502793209149	0.00592692381818181	NA	NA	NA	0.0134441583636364	NA	0.945454545454545	mes imidazole (m)
0.994387277829747	0.0303030303030303	0.0344827586206897	0.032258064516129	0.553577493215684	-2.73799091545161e-05	0.771089183618759	0.0154376075862069	NA	NA	NA	-2.73799091545161e-05	0.771089183618759	0.0154376075862069	NA	NA	NA	-2.74206928293709e-05	0.771068523017851	0.0154375975862069	NA	NA	NA	0.0365983282758621	NA	0.793103448275862	mib (m)
0.996351389278698	0	0	0	0.399594756982026	0.00279436842105256	0.944299598196245	0.0172226227272727	NA	NA	NA	0.0228781421052631	0.725615072796159	0.0176853531818182	NA	NA	NA	0.00850845789473672	0.799509971802597	0.0167307613636364	NA	NA	NA	0.0590405168181818	NA	0.863636363636364	mmt (m)
0.992329279700655	0.0588235294117647	0.0384615384615385	0.0465116279069768	0.71930542901355	0.00913416900048288	0.672804696798118	0.0331746494230769	NA	NA	NA	0.00934428892184592	0.667466176834659	0.0331434473076923	NA	NA	NA	0.009200332689522	0.6710061182047	0.0331595725	NA	NA	NA	0.121713624230769	NA	0.884615384615385	mops (m)
0.945930776426567	0.223270440251572	0.176616915422886	0.197222222222222	0.687735022399667	0.200777804363213	6.90422136161278e-21	13.6562808633085	NA	NA	NA	0.203074407313474	2.19835919297686e-18	13.7444584049005	NA	NA	NA	0.203204494545561	6.55625908091495e-21	13.6619917368905	NA	NA	NA	58.4325407911692	NA	0.935323383084577	mpd (%)
0.997193638914874	0.333333333333333	0.304347826086957	0.318181818181818	0.784609991807322	0.0579924066013429	0.15891014449758	0.00436905217391304	NA	NA	NA	0.0591810735477826	0.159323524220352	0.00434954304347826	NA	NA	NA	0.0582877128552467	0.159030495644692	0.00436429391304348	NA	NA	NA	0.0242890526086956	NA	0.956521739130435	nad (m)
0.995790458372311	0.147058823529412	0.238095238095238	0.181818181818182	0.758688947507018	-0.0722242500083579	0.71219158684158	0.00683989857142857	NA	NA	NA	-0.0719306427848541	0.714492897420708	0.00683267952380952	NA	NA	NA	-0.0720134060303249	0.713196349325814	0.00683769428571429	NA	NA	NA	0.0687489266666667	NA	0.952380952380952	nickel chloride (m)
0.996351730589336	0.0689655172413793	0.142857142857143	0.0930232558139535	0.549613953861799	-0.115953456724629	0.284375630564548	0.121749897142857	NA	NA	NA	-0.115730416150899	0.289047106768213	0.121684965	NA	NA	NA	-0.115877389920424	0.285504006072918	0.121734678571429	NA	NA	NA	0.914679882142857	NA	1	phosphate (m)
0.995790458372311	0.125	0.0256410256410256	0.0425531914893617	0.787225949652012	0.000216398617186157	0.996075709407345	0.00564087205128205	NA	NA	NA	0.0173107372654154	0.196048507779421	0.0042902858974359	NA	NA	NA	0.00818676026527434	0.800096778241029	0.00501115128205129	NA	NA	NA	0.0558685235897436	NA	0.974358974358974	phosphate citrate (m)
0.99644527595884	0	0	0	0.608733801717408	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.212498969208211	0.141463799982295	0.0190586093333333	NA	NA	NA	0.236207304985337	0.0698315594572578	0.0181330526666667	NA	NA	NA	0.140154444666667	NA	1	pipes (m)
0.99822263797942	0.5	0.0526315789473684	0.0952380952380952	0.558577354265619	0.0812015752697918	0.195288565919856	0.688410237894737	NA	NA	NA	0.0810629148630195	0.195224738529718	0.688535527368421	NA	NA	NA	0.0812981883793157	0.195385085969112	0.68834075	NA	NA	NA	2.96753168789474	NA	0.894736842105263	potassium acetate (m)
0.99354536950421	0.217391304347826	0.232558139534884	0.224719101123595	0.77780617315501	0.145610753103966	0.00194031157221548	0.0292929972093023	NA	NA	NA	0.146428014206457	0.00195933372563911	0.0292331665116279	NA	NA	NA	0.145818798987397	0.00194760014822971	0.0292736174418605	NA	NA	NA	0.278855137209302	NA	1	potassium bromide (m)
0.972684752104771	0.223684210526316	0.307228915662651	0.258883248730964	0.784088749524895	0.0763002792853512	0.00167322027577222	0.131438588915663	NA	NA	NA	0.0905908705672578	0.00121791112450667	0.132866690963855	NA	NA	NA	0.0813408967727457	0.00143855296367792	0.130737507710843	NA	NA	NA	0.776796997530121	NA	0.963855421686747	potassium chloride (m)
0.996632366697848	0.6	0.0810810810810811	0.142857142857143	0.765967459997311	0.130017325456001	0.00200706039507781	1.16041497216216	NA	NA	NA	0.160253642525922	0.00666734572187946	1.13557782351351	NA	NA	NA	0.138173915819328	0.00303295774696097	1.15372569972973	NA	NA	NA	2.48049794702703	NA	0.567567567567568	potassium formate (m)
0.996913002806361	0	0	0	0.46938772518296	-0.134123778391297	0.00834594107476305	0.0809366640625	NA	NA	NA	-0.13411771262568	0.00836822410954282	0.0809289971875	NA	NA	NA	-0.133892367974287	0.00843002368425853	0.0809288796875	NA	NA	NA	0.5849249996875	NA	0.96875	potassium iodide (m)
0.994855004677269	0.0625	0.024390243902439	0.0350877192982456	0.691868468125947	0.00144880134357081	0.276019164025176	0.0904821156097561	NA	NA	NA	0.00140399580926622	0.240923108477535	0.0904326087804878	NA	NA	NA	0.00143098059355145	0.261869466643654	0.0904627431707317	NA	NA	NA	0.344019164878049	NA	0.902439024390244	potassium nitrate (m)
0.973246024321796	0.187817258883249	0.226993865030675	0.205555555555556	0.675783451376274	0.178017486294353	1.28856737309027e-07	0.385997450368098	NA	NA	NA	0.116543376201597	0.000125818873359666	0.386239210429448	NA	NA	NA	0.182700333070833	2.72412645653055e-08	0.380550248466258	NA	NA	NA	1.35040983153374	NA	0.889570552147239	potassium phosphate (m)
0.985219831618335	0.196428571428571	0.244444444444444	0.217821782178218	0.659840146750525	0.305414667249334	1.53817815387365e-06	0.0442464755555556	NA	NA	NA	0.289257932802986	0.000409814867189558	0.0461104047777778	NA	NA	NA	0.310918769810692	1.51755375723809e-06	0.0441509384444444	NA	NA	NA	0.478823350333333	NA	0.988888888888889	potassium thiocyanate (m)
0.873959015626462	0.33729216152019	0.264678471575023	0.296605744125326	0.700053907483087	0.542197586615276	4.40997781390769e-221	0.0851100574184529	NA	NA	NA	0.660435567469447	3.270888802427e-206	0.0766657411090401	NA	NA	NA	0.608456603223086	1.91093980965844e-222	0.0786728597670084	NA	NA	NA	0.783863326458528	NA	0.992544268406337	sodium acetate (m)
0.994387277829747	0.0784313725490196	0.235294117647059	0.117647058823529	0.901020166335062	-0.34490021849202	0.264554819032493	0.0442827176470588	NA	NA	NA	-0.344816976884975	0.264755633612314	0.0442638517647059	NA	NA	NA	-0.345582893780958	0.263878604610484	0.0442989658823529	NA	NA	NA	0.428836616470588	NA	1	sodium azide (%)
0.992703461178672	0.529411764705882	0.225	0.315789473684211	0.749369698397737	0.139528983823229	0.019059138827236	0.110419528375	NA	NA	NA	0.140536417975087	0.0190405083678956	0.110181182375	NA	NA	NA	0.139724416547061	0.0190705493034081	0.110374436	NA	NA	NA	0.794832059	NA	0.95	sodium bromide (m)
0.945551501543643	0.267532467532468	0.255583126550869	0.261421319796954	0.731711150427791	0.396380710457995	2.0193397982874e-39	0.0113171260794045	NA	NA	NA	0.42600494122057	1.20963249150983e-50	0.0103819266253102	NA	NA	NA	0.435369700086146	6.31463052448074e-42	0.0109658944168735	NA	NA	NA	0.108674344367246	NA	0.977667493796526	sodium cacodylate (m)
0.825879491017964	0.251993620414673	0.255044390637611	0.253509827517048	0.638345560308427	0.246764596520385	6.19097924355777e-67	0.454619526949153	NA	NA	NA	0.310709248565931	5.77706666189549e-78	0.413487502477805	NA	NA	NA	0.279894416734603	1.4234491459378e-75	0.432441690694108	NA	NA	NA	2.20327765233253	NA	0.937046004842615	sodium chloride (m)
0.895696913002806	0.352587244283995	0.336781609195402	0.344503233392122	0.708311796240372	0.445968045591138	2.35909830029409e-101	0.226129969264368	NA	NA	NA	0.455795551927028	1.28393769654193e-85	0.222042942126437	NA	NA	NA	0.456712256333311	1.00724652905499e-102	0.221709553137931	NA	NA	NA	1.17475756451724	NA	0.954022988505747	sodium citrate (m)
0.987839101964453	0.0735294117647059	0.0694444444444444	0.0714285714285714	0.623287760825433	0.0557805495008173	0.0815544443166835	0.0868271169444444	NA	NA	NA	0.0563544795179479	0.079650841007455	0.0867556901388889	NA	NA	NA	0.0559407872066862	0.0808912774052553	0.0868061056944445	NA	NA	NA	0.756801293333333	NA	1	sodium fluoride (m)
0.973526660430309	0.217054263565891	0.133333333333333	0.165191740412979	0.682814658306072	0.0705651213195455	0.000371261243190452	1.3685476942381	NA	NA	NA	0.0888828967804119	9.93059440491245e-06	1.29103988338095	NA	NA	NA	0.0758908474264832	0.00010018003278017	1.3414599652381	NA	NA	NA	4.63691069680952	NA	0.957142857142857	sodium formate (m)
