binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.997264612726749	0.285714285714286	0.434782608695652	0.344827586206897	0.814130356409509	0.0193028585628498	0.78199428294875	0.0168719356521739	NA	NA	NA	-0.377920742182646	0.0132613083168973	0.0199164439130435	NA	NA	NA	-0.0734323201490985	0.44222310997492	0.017074317826087	NA	NA	NA	0.06486743	NA	0.956521739130435	ammonium iodide (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.586253400034237	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.00294564352208594	0.946531538404769	0.500877040350877	NA	NA	NA	0.003627692096617	0.929640093599544	0.501442348421053	NA	NA	NA	2.09587836684211	NA	0.947368421052632	ammonium nitrate (m)
0.984307515116614	0.212765957446809	0.218978102189781	0.215827338129496	0.656683037621356	0.235373533776766	1.01207480825635e-09	0.561624507883212	NA	NA	NA	0.3244621337106	6.10691186614549e-11	0.508666652262774	NA	NA	NA	0.304949988815504	4.09181082614042e-13	0.491244755693431	NA	NA	NA	1.66578876525547	NA	0.81021897810219	ammonium phosphate (m)
0.772553819569443	0.310891089108911	0.356170598911071	0.331994079086488	0.645622228072508	0.179505754163104	1.57691263325303e-77	0.694814789514519	NA	NA	NA	0.256413993049233	1.86317062449846e-69	0.682127458461887	NA	NA	NA	0.226535814229803	5.94451371601636e-78	0.672585883738657	NA	NA	NA	1.83639316768149	NA	0.801270417422868	ammonium sulfate (m)
0.993305499568097	0	0	0	0.663590363999225	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0217775616948089	0.369982899981298	0.310091349634146	NA	NA	NA	0.0168345229490685	0.366601097475768	0.30984130804878	NA	NA	NA	0.787032646219512	NA	0.829268292682927	ammonium tartrate (m)
0.996328822343795	0.310344827586207	0.225	0.260869565217391	0.694896946289346	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0319492908396374	0.306129371097714	0.03324482175	NA	NA	NA	0.0298560056025767	0.288401474534297	0.03345968375	NA	NA	NA	0.06507508725	NA	0.875	azodicarbonamide (m)
0.980918778801843	0.116959064327485	0.149253731343284	0.131147540983607	0.592880442921354	0.0721674319121779	2.99854044323418e-05	0.00773470910447762	NA	NA	NA	0.0801151531307251	0.0222815109519615	0.00753075119402986	NA	NA	NA	0.0919878277776389	0.000145486427805839	0.00736207477611941	NA	NA	NA	0.0422652655970149	NA	0.925373134328358	bicine (m)
0.90252681592398	0.292847503373819	0.207258834765998	0.242729306487696	0.661312615689204	0.0253783518927735	0.17029348191156	0.0102921823209169	NA	NA	NA	0.024352556626363	0.0179975789131976	0.00785578280802292	NA	NA	NA	0.0212935461671397	0.0602966460617839	0.00852891862464183	NA	NA	NA	0.106668711556829	NA	0.955109837631328	bis tris (m)
0.946515980420386	0.118421052631579	0.0704500978473581	0.0883435582822086	0.616963825946504	0.166293534727862	6.26042435005176e-16	0.0103487200978474	NA	NA	NA	0.227924817765692	1.61640800818166e-17	0.00954922911937378	NA	NA	NA	0.22112248984897	5.47386535381843e-18	0.00978008154598826	NA	NA	NA	0.0962078350684932	NA	0.962818003913894	bis tris propane (m)
0.9957529513389	0	0	0	0.563800441263895	0.370109203980476	1.35659463652754e-10	0.00770348344827586	NA	NA	NA	0.727296901094594	7.55554802067608e-11	0.00530528482758621	NA	NA	NA	0.615162239828928	5.81313944549102e-11	0.00604437068965517	NA	NA	NA	0.0469688203448276	NA	0.862068965517241	cacodylate (m)
0.993737402821768	0.0769230769230769	0.0307692307692308	0.043956043956044	0.673619061924551	0.167827434137185	5.99768447005106e-05	0.0376175223076923	NA	NA	NA	0.265308928761255	6.3702873615148e-05	0.0344384410769231	NA	NA	NA	0.220634472460997	1.29998339756397e-05	0.0359972904615385	NA	NA	NA	0.104490485230769	NA	0.969230769230769	cadmium chloride (m)
0.970558594874748	0.129533678756477	0.093984962406015	0.108932461873638	0.657669603334624	0.0187019593762281	0.104286919256449	0.0693893886090226	NA	NA	NA	0.0137019142326024	0.473075380383141	0.0711789183834587	NA	NA	NA	0.0177819879138474	0.248222613516752	0.0691126820676692	NA	NA	NA	0.154610513759399	NA	0.808270676691729	calcium acetate (m)
0.952991145345907	0.296829971181556	0.201171875	0.239813736903376	0.662383898623778	0.158902188757858	6.82777900863523e-17	0.0714689591796875	NA	NA	NA	0.208001331638881	3.76018806480429e-17	0.06898744296875	NA	NA	NA	0.212219085721432	2.103306885574e-20	0.0675747848242187	NA	NA	NA	0.206472441875	NA	0.916015625	calcium chloride (m)
0.995608983587676	0.2	0.216216216216216	0.207792207792208	0.708111034166611	0.0163253034571063	0.320505377022134	0.00590397378378379	NA	NA	NA	0.0206744068501921	0.311156672670463	0.00562150810810812	NA	NA	NA	0.0191175694622279	0.312649528077605	0.00572262162162163	NA	NA	NA	0.0382823745945946	NA	0.945945945945946	caps (m)
0.989850273538727	0.157142857142857	0.118279569892473	0.134969325153374	0.695796874793014	0.0645909476173476	1.76365514597529e-05	0.00649358989247312	NA	NA	NA	0.000549050954845524	0.967597650016901	0.00649906526881721	NA	NA	NA	0.0193302203730142	0.128972816347974	0.00650982548387097	NA	NA	NA	0.0402347837634409	NA	0.956989247311828	ches (m)
0.983584131326949	0.0656934306569343	0.0825688073394495	0.0731707317073171	0.615227826526943	0.117948944360157	0.000218259457924436	0.0119749031192661	NA	NA	NA	0.151608628413885	0.000228038666004871	0.0113286128440367	NA	NA	NA	0.148582411958413	0.000208811415438458	0.011435404587156	NA	NA	NA	0.0794876023853211	NA	0.834862385321101	citrate (m)
0.986607142857143	0.208333333333333	0.0632911392405063	0.0970873786407767	0.692435256806217	0.14086772002243	2.04359634571196e-08	0.025565185886076	NA	NA	NA	0.211035871350932	1.02791893385041e-09	0.0236391023417722	NA	NA	NA	0.195231206281919	1.37388980052157e-09	0.0240748424683544	NA	NA	NA	0.065469071835443	NA	0.740506329113924	citric acid (m)
0.995824935214512	0.285714285714286	0.0363636363636364	0.064516129032258	0.516699626166997	0.0150138788026181	0.491288875637687	0.0108071850909091	NA	NA	NA	0.0247812967760355	0.448483077421164	0.0105007703636364	NA	NA	NA	0.0200029272625379	0.461131982232533	0.0106568952727273	NA	NA	NA	0.0532672272727273	NA	0.981818181818182	cobalt chloride (m)
0.992513676936366	0.642857142857143	0.362903225806452	0.463917525773196	0.729540566249932	0.567748518950095	3.29865855702771e-28	7.43407211193548	NA	NA	NA	0.672297252344465	6.32223766466471e-22	7.13572814701613	NA	NA	NA	0.67048943342838	3.36059292683251e-32	5.95446324919355	NA	NA	NA	27.9083271930645	NA	0.975806451612903	dimethyl sulfoxide (%)
0.988626547653326	0.12	0.238095238095238	0.159574468085106	0.670626599037909	-0.00556667230184058	0.804187060519985	4.81207542142857	NA	NA	NA	-0.00848126178986289	0.76469489564216	4.78143300888889	NA	NA	NA	-0.00799979486802311	0.758425318281617	4.77174127650794	NA	NA	NA	11.6838386466667	NA	0.841269841269841	dioxane (%)
0.963504175064785	0.237057220708447	0.277070063694268	0.255506607929515	0.741103536725288	0.180004516082819	0.000422101748507478	0.00444367869426752	NA	NA	NA	0.19387023998875	0.000277051263721576	0.00412852165605096	NA	NA	NA	0.185437034648817	0.000342295501505862	0.00432956359872611	NA	NA	NA	0.0701708742675159	NA	1	dithiothreitol (m)
0.993377483443709	0.571428571428571	0.126315789473684	0.206896551724138	0.752043731856277	0.130694391133452	2.89894821704646e-05	7.58383778926316	NA	NA	NA	0.164503086641418	0.000104929015026462	7.18151560284211	NA	NA	NA	0.149782808665692	5.30538658646333e-05	7.27696177178947	NA	NA	NA	22.9395279829474	NA	0.905263157894737	ethanol (%)
0.945076302908149	0.16017316017316	0.164810690423163	0.162458836443469	0.622639563532039	0.0934306535708937	1.41374646549622e-09	7.55594016269488	NA	NA	NA	0.122453812381933	1.59223924055208e-09	7.39428218599109	NA	NA	NA	0.123010954818265	3.07157621260474e-10	7.36002689714922	NA	NA	NA	18.3211574309577	NA	0.819599109131403	ethylene glycol (%)
0.987690757270371	0.156716417910448	0.265822784810127	0.197183098591549	0.769282651547298	-0.0287611943422352	0.852213723458682	0.00614011632911392	NA	NA	NA	-0.0380238868057835	0.893523420337147	0.00710145253164557	NA	NA	NA	-0.0207318401221222	0.917079444170999	0.00629663759493671	NA	NA	NA	0.0205584601265823	NA	0.949367088607595	ethylenediaminetetraacetic acid (m)
0.885761589403974	0.243366880146386	0.259259259259259	0.251061821613969	0.654739746537178	0.0672258033271908	5.79950628566133e-10	6.28747405967836	NA	NA	NA	0.105594174328618	2.49894021119928e-08	6.60393646148148	NA	NA	NA	0.076906126122163	1.25562514969611e-08	6.23098874009747	NA	NA	NA	16.2029554919006	NA	0.805068226120858	glycerol (%)
0.995249064209617	0.347826086956522	0.135593220338983	0.195121951219512	0.703333468112973	0.0872909843648218	0.0120829162008257	0.0466417772881356	NA	NA	NA	-0.00854623260308631	0.857179777329378	0.0488606669491525	NA	NA	NA	0.0554205543586578	0.138762506447997	0.0462827105084746	NA	NA	NA	0.231935244067797	NA	0.983050847457627	glycine (m)
0.754212876278266	0.259596359319351	0.29845313921747	0.277671957671958	0.607235402073566	0.0220225934939282	0.00045051742191946	0.0237383759235669	NA	NA	NA	0.0436558788922467	0.000548874054884475	0.0235997283939945	NA	NA	NA	0.0149818027571641	0.0139040396430844	0.0220747125523203	NA	NA	NA	0.107792584563239	NA	0.928116469517743	hepes (m)
0.995536999712065	0	0	0	0.639921109239689	0.208484643592957	9.4968806863246e-05	0.96941912372093	NA	NA	NA	0.312266565361637	9.98836428259363e-05	0.924609184883721	NA	NA	NA	0.281755666680423	9.66041255248088e-05	0.924978235581395	NA	NA	NA	2.38643932953488	NA	0.837209302325581	hexanediol (m)
0.976317304923697	0.213414634146341	0.148936170212766	0.175438596491228	0.701654050062394	0.0112176505134066	0.079955959288768	0.0434874043404255	NA	NA	NA	0.0124170687312837	0.0760440655117452	0.0424749168510638	NA	NA	NA	0.0121560885164963	0.0738340453270631	0.0425361520425532	NA	NA	NA	0.150123928893617	NA	0.897872340425532	imidazole (m)
0.992441693060754	0.0923076923076923	0.115384615384615	0.102564102564103	0.576617385504669	0.392498440056401	2.41584909644493e-06	0.00985312692307692	NA	NA	NA	0.0050398097386334	0.752444113831156	0.00826235403846154	NA	NA	NA	0.110057085754669	5.48874052860848e-05	0.00869896288461538	NA	NA	NA	0.0393703896153846	NA	1	inhibitor (m)
0.956161819752375	0.16421568627451	0.2	0.180349932705249	0.679114826399097	0.182806392825678	1.38059727226673e-18	4.95591026602985	NA	NA	NA	0.21897681653695	1.64750784840569e-11	5.17232649313433	NA	NA	NA	0.209124260675933	5.17293262236614e-17	4.81494785438806	NA	NA	NA	16.2987731316119	NA	0.835820895522388	isopropanol (%)
0.996400806219407	0	0	0	0.689018784251515	0.0349850499542047	0.191776395241409	11.5229516004167	NA	NA	NA	0.056460116306621	0.378304355068377	10.6700689025	NA	NA	NA	0.0469975100710964	0.288483454281698	10.9664750720833	NA	NA	NA	29.0741899379167	NA	0.75	jeffamine ed-2001 (%)
0.998128419234092	0	0	0	0.750621026414105	0.213858116997147	0.000737775193135687	9.52207752727273	NA	NA	NA	0.395281540478874	0.000773197909403426	7.56265287	NA	NA	NA	0.299796198970797	0.000734402168264631	8.59412956772727	NA	NA	NA	24.7380707136364	NA	0.727272727272727	jeffamine m600 (%)
0.979556579326231	0.0962962962962963	0.0742857142857143	0.0838709677419355	0.65541507409992	0.110412954455705	3.0601196253409e-05	0.347426386342857	NA	NA	NA	0.148770824939516	7.46876287574209e-05	0.326860727828571	NA	NA	NA	0.141045292925986	2.01610378025932e-05	0.331154704514286	NA	NA	NA	0.962534044914286	NA	0.908571428571429	lithium chloride (m)
0.929661627069834	0.200828157349896	0.140988372093023	0.165670367207515	0.642221007740193	0.101616746840218	2.40397063708102e-13	0.306027288415698	NA	NA	NA	0.128478843229351	1.05871870643415e-11	0.289371790232558	NA	NA	NA	0.129324129057604	2.19144414542646e-13	0.287611093561047	NA	NA	NA	0.831193537848837	NA	0.882267441860465	lithium sulfate (m)
0.977541030809099	0.307339449541284	0.293859649122807	0.300448430493274	0.719932676208963	0.128334727033675	2.61740837162341e-09	0.0656112857894737	NA	NA	NA	0.161221519246544	6.93676011485597e-09	0.0636804030701754	NA	NA	NA	0.151501729383452	7.11703705015354e-09	0.0642995471052632	NA	NA	NA	0.232921702280702	NA	0.859649122807018	magnesium acetate (m)
0.882217422606192	0.32484076433121	0.234303215926493	0.272241992882562	0.66084247699259	0.252331793016443	1.05845020803228e-73	0.0888833651148545	NA	NA	NA	0.24023471777268	3.63712658930877e-47	0.085233680467075	NA	NA	NA	0.235327609655012	5.76796341585723e-48	0.0866452913169985	NA	NA	NA	0.284553368338438	NA	0.927258805513017	magnesium chloride (m)
0.989850273538727	0.166666666666667	0.11340206185567	0.134969325153374	0.647863225507526	0.0563534031645516	0.00226545045555235	0.0777384744329897	NA	NA	NA	0.0852963611245844	0.00178706994983499	0.0745137384536082	NA	NA	NA	0.073546048027391	0.00173738247965419	0.0756503158762886	NA	NA	NA	0.371519904742268	NA	0.917525773195876	magnesium formate (m)
0.996544773970631	0	0	0	0.560640859212905	0.113641356609437	0.00553874920771492	0.0647297030769231	NA	NA	NA	0.150915724528755	0.00553874920771492	0.0629421730769231	NA	NA	NA	0.140599444735262	0.00553878693762972	0.0634368961538462	NA	NA	NA	0.225049920384615	NA	0.884615384615385	magnesium nitrate (m)
0.98610711200691	0.325581395348837	0.283783783783784	0.303249097472924	0.742895917235628	0.106538960365865	4.70088161373398e-06	0.413456889121622	NA	NA	NA	0.147114654274448	4.55132907170696e-08	0.371154403175676	NA	NA	NA	0.128977223187452	1.6692702527919e-07	0.388725323918919	NA	NA	NA	0.958600321283784	NA	0.797297297297297	magnesium sulfate (m)
0.996256838468183	0.25	0.0909090909090909	0.133333333333333	0.649119826952365	0.136773463345502	0.00537069373524727	0.581180176818182	NA	NA	NA	0.202824396792584	0.00516699994587453	0.555060021363636	NA	NA	NA	0.179604177983173	0.00516726342845734	0.558164201363636	NA	NA	NA	1.44419154818182	NA	0.818181818181818	malic acid (m)
0.992729628563202	0.276595744680851	0.1625	0.204724409448819	0.754792028670716	0.0224457593984146	0.116804519247322	0.022503134	NA	NA	NA	0.0318764012054489	0.0883590459852936	0.021551756875	NA	NA	NA	0.0269767459769905	0.0983500216083026	0.02183922975	NA	NA	NA	0.064697316125	NA	0.9375	manganese chloride (m)
0.863613451429394	0.245628642797669	0.229929851909587	0.237520128824477	0.65972891976789	0.0401483656579968	0.00920252688567942	0.0145715622057677	NA	NA	NA	0.0461208220475985	8.91405218566153e-06	0.0116619758846454	NA	NA	NA	0.0364455414119284	7.59840287585105e-05	0.0117560544583009	NA	NA	NA	0.111235006048324	NA	0.929072486360094	mes (m)
0.992369709185143	0.157894736842105	0.075	0.101694915254237	0.628955799304952	7.70548703462793e-05	0.687686274785707	0.016565771625	NA	NA	NA	9.97343411969946e-05	0.678159323621007	0.016545164375	NA	NA	NA	8.91046031576334e-05	0.680613829863831	0.016554822875	NA	NA	NA	0.00893388799999999	NA	0.9	mes imidazole (m)
0.995968902965736	0.05	0.0263157894736842	0.0344827586206897	0.499508977076733	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-3.13873203499351e-05	0.794625705937359	0.0117981339473684	NA	NA	NA	-2.58829272081244e-05	0.796847893006435	0.0117994905263158	NA	NA	NA	0.0246523839473684	NA	0.842105263157895	mib (m)
0.995392700309553	0	0	0	0.511289590894094	0.00165915624999994	0.956075682816303	0.0115956757142857	NA	NA	NA	0.0131108437499999	0.794385096808395	0.0118432842857143	NA	NA	NA	0.00878736874999996	0.808600944385584	0.01151497	NA	NA	NA	0.0394839074285714	NA	0.914285714285714	mmt (m)
0.993089547941261	0.0526315789473684	0.032258064516129	0.04	0.691190259603945	0.00913680879689352	0.643426942866764	0.0330050066129032	NA	NA	NA	0.0155196159629999	0.554991716517659	0.0306870909677419	NA	NA	NA	0.0139945950100589	0.574900811651769	0.0313519541935484	NA	NA	NA	0.0747500483870968	NA	0.82258064516129	mops (m)
0.939893463864094	0.169300225733634	0.138376383763838	0.152284263959391	0.670969913069915	0.146965987629544	3.35425654824536e-16	13.9373253069742	NA	NA	NA	0.172320813050715	8.22107539644429e-11	14.2496341776015	NA	NA	NA	0.177098543893294	4.75285266759276e-16	13.692565921845	NA	NA	NA	38.4690727096125	NA	0.797047970479705	mpd (%)
0.996400806219407	0.210526315789474	0.285714285714286	0.242424242424242	0.733788949798041	0.0587931948927756	0.111254625510148	0.00430150285714286	NA	NA	NA	0.0708049984690132	0.110348731128507	0.00410797214285714	NA	NA	NA	0.064220335193882	0.110543584868083	0.00420873857142857	NA	NA	NA	0.0168945546428571	NA	0.964285714285714	nad (m)
0.996256838468183	0.08	0.0645161290322581	0.0714285714285714	0.733780786658319	-6.85891731731883e-05	0.999647188361865	0.00695522806451613	NA	NA	NA	0.0300309191515091	0.874980571465561	0.00664136548387097	NA	NA	NA	0.0159705020893052	0.927222462802956	0.00679504935483871	NA	NA	NA	0.0465694735483871	NA	0.967741935483871	nickel chloride (m)
0.995105096458393	0.0357142857142857	0.125	0.0555555555555556	0.576949409051599	-0.120143207372841	0.275684880516982	0.11849882	NA	NA	NA	-0.119165535033859	0.414765612042649	0.115525483125	NA	NA	NA	-0.118582885115142	0.361815198996467	0.116855980625	NA	NA	NA	0.642275221875	NA	0.9375	phosphate (m)
0.993089547941261	0.0606060606060606	0.0298507462686567	0.04	0.732604787994925	0.00044735325515566	0.989058743344066	0.00451917059701493	NA	NA	NA	0.0121893192074404	0.410642095784383	0.00357699402985075	NA	NA	NA	0.00899253497775984	0.563169005515515	0.00383350432835821	NA	NA	NA	0.0302000708955224	NA	0.985074626865672	phosphate citrate (m)
0.998128419234092	0	0	0	0.537484086377939	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.385937335777126	0.0496999011741125	0.0171949773333333	NA	NA	NA	0.294190900293255	0.0577308775132415	0.0173735346666667	NA	NA	NA	0.0909127733333333	NA	1	pipes (m)
0.998128419234092	0.5	0.0384615384615385	0.0714285714285714	0.569347823674954	0.0805845722330118	0.11315692527458	0.619474007692308	NA	NA	NA	0.156004958535146	0.116773905811391	0.640266696538462	NA	NA	NA	0.117374137847785	0.115328363612951	0.622042167307692	NA	NA	NA	2.215878695	NA	0.923076923076923	potassium acetate (m)
0.995680967463288	0.413793103448276	0.218181818181818	0.285714285714286	0.728339695283399	0.191783783832858	3.11580353322082e-05	0.0290714269090909	NA	NA	NA	0.341271456865238	2.34146656938555e-05	0.0269692570909091	NA	NA	NA	0.279509548380901	2.4134176880766e-05	0.0269002681818182	NA	NA	NA	0.167217656545455	NA	0.909090909090909	potassium bromide (m)
0.97257414339188	0.212962962962963	0.353846153846154	0.265895953757225	0.746944773607547	0.0736506457264454	0.000732989063173191	0.129261129384615	NA	NA	NA	0.100933435217059	0.00113705256643333	0.130660154461538	NA	NA	NA	0.092298433422118	0.000956093522837195	0.130203288974359	NA	NA	NA	0.485414187589744	NA	0.938461538461538	potassium chloride (m)
0.996616757846242	0.6	0.0625	0.113207547169811	0.684326994847347	0.0936209603084559	0.00375040974048016	1.109823975625	NA	NA	NA	0.139255571624308	0.00380487078771381	1.059209631875	NA	NA	NA	0.123417620197867	0.00449189666962526	1.0769730475	NA	NA	NA	1.7923048725	NA	0.604166666666667	potassium formate (m)
0.996832709473078	NA	0	NA	0.519432573131663	-0.0360312998832093	0.167538059645073	0.106995067045455	NA	NA	NA	-0.0712491508920716	0.153776507213365	0.112477476363636	NA	NA	NA	-0.0540898486948107	0.159650607829935	0.109818611363636	NA	NA	NA	0.464719565227273	NA	0.931818181818182	potassium iodide (m)
0.995608667482543	0.0625	0.0212765957446809	0.0317460317460317	0.639086292855959	0.00131014866170831	0.29821162162721	0.0794649838297872	NA	NA	NA	0.00147635672304629	0.202272434245868	0.0791537614893617	NA	NA	NA	0.00142703083778656	0.226749817388107	0.0792730478723404	NA	NA	NA	0.202557934255319	NA	0.808510638297872	potassium nitrate (m)
0.975165562913907	0.188172043010753	0.152838427947598	0.168674698795181	0.663804518434545	0.147034352966873	3.23279042962317e-08	0.387328137292576	NA	NA	NA	0.259250877577572	2.6135035080575e-12	0.349265484497817	NA	NA	NA	0.216251037734378	1.7657324537135e-11	0.362342857991266	NA	NA	NA	0.942295827161572	NA	0.838427947598253	potassium phosphate (m)
0.986826950763029	0.244444444444444	0.160583941605839	0.193832599118943	0.651959340598112	0.0705618892853732	0.0089552342308131	0.0600600049635036	NA	NA	NA	0.0712691254999563	0.0762763820683313	0.0633685986861314	NA	NA	NA	0.0790354437375884	0.0135611799172382	0.0602537028467153	NA	NA	NA	0.301770565985401	NA	0.927007299270073	potassium thiocyanate (m)
0.873569011447908	0.301867219917012	0.2117903930131	0.248930710008554	0.656238859802007	0.34345383617022	1.1190387667287e-136	0.108263017816594	NA	NA	NA	0.460556679681155	3.64400985624188e-118	0.101270310232897	NA	NA	NA	0.416359159838775	1.86803789371268e-130	0.0964011988064047	NA	NA	NA	0.418020904577875	NA	0.942503639010189	sodium acetate (m)
0.995321048085229	0.0588235294117647	0.15	0.0845070422535211	0.879700115340254	-0.255666976540681	0.314326672355154	0.0436936435	NA	NA	NA	-0.585601919754235	0.217583459256868	0.0559405775	NA	NA	NA	-0.396744573822379	0.262634780848679	0.049045856	NA	NA	NA	0.2506810615	NA	1	sodium azide (%)
0.993305499568097	0.529411764705882	0.189473684210526	0.27906976744186	0.693845725424677	0.135385790498311	0.0132455241504777	0.111517811684211	NA	NA	NA	0.142269328681648	0.0200718697604178	0.109860637789474	NA	NA	NA	0.140561832296688	0.0158157435073392	0.110290558526316	NA	NA	NA	0.540887107894737	NA	0.957894736842105	sodium bromide (m)
0.928946800086387	0.19205298013245	0.277777777777778	0.227094753328113	0.680081213787603	0.306901520704923	1.80606114146086e-37	0.0122479336015326	NA	NA	NA	0.37691082514593	1.2364739379472e-22	0.0121268706130268	NA	NA	NA	0.381609575729427	1.0831911602017e-27	0.0119622270306513	NA	NA	NA	0.0548297542911877	NA	0.888888888888889	sodium cacodylate (m)
0.841324694024478	0.244407622203811	0.18588531821046	0.211166785969936	0.612519495017147	0.203602893982862	8.01761259282982e-70	0.479997420705734	NA	NA	NA	0.256022715423346	1.19095233692731e-62	0.449409102218021	NA	NA	NA	0.241717639501804	1.92911571728684e-75	0.453488464228103	NA	NA	NA	1.48010497373031	NA	0.904221802142407	sodium chloride (m)
0.895263460984739	0.316414686825054	0.262780269058296	0.287114159725625	0.662142000532766	0.374406300769704	1.77205279857716e-105	0.240933668762332	NA	NA	NA	0.417304917539182	1.18473919410928e-81	0.234503284816143	NA	NA	NA	0.406639536072935	9.01930787953999e-90	0.233993367991031	NA	NA	NA	0.678104940977578	NA	0.884304932735426	sodium citrate (m)
0.988266628275266	0.0666666666666667	0.0510204081632653	0.0578034682080925	0.606493728417856	0.0508528827258218	0.0446027320405114	0.079118182244898	NA	NA	NA	0.0815675056405335	0.0173560394465344	0.0759269913265306	NA	NA	NA	0.0661122526520387	0.0281596175756263	0.0775119853061225	NA	NA	NA	0.553197440918367	NA	1	sodium fluoride (m)
0.970414627123524	0.166666666666667	0.0936454849498328	0.119914346895075	0.651607272777375	0.0656490577155157	3.86540114966263e-05	1.36596804762542	NA	NA	NA	0.114850079936879	3.16962078649649e-05	1.34548235371237	NA	NA	NA	0.0969616836116166	9.4980776523164e-07	1.300325139699	NA	NA	NA	3.23433342244147	NA	0.749163879598662	sodium formate (m)
