binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.99380938669738	0.0612244897959184	0.0697674418604651	0.0652173913043478	0.602019791538973	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.26005451642438	7.16003343137726e-06	0.620549578837209	NA	NA	NA	0.195295307032406	8.02869520364904e-06	0.633463336511628	NA	NA	NA	2.39506224604651	NA	0.976744186046512	ammonium formate (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.586444879817903	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.0029890663908377	0.945651791619427	0.500847781578947	NA	NA	NA	0.00362682752527556	0.929529216108324	0.501525773333333	NA	NA	NA	2.77446614140351	NA	1	ammonium nitrate (m)
0.983803627987331	0.202702702702703	0.218978102189781	0.210526315789474	0.65540254771324	0.235373533776766	1.01207480825635e-09	0.561624507883212	NA	NA	NA	0.322971413890741	2.50303251278859e-11	0.509181475036496	NA	NA	NA	0.292660248871409	4.06357525588812e-13	0.498927287007299	NA	NA	NA	2.15462503036496	NA	0.912408759124088	ammonium phosphate (m)
0.790409676722586	0.334426229508197	0.323956442831216	0.329108089421526	0.652681202807828	0.179505754163104	1.57691263325303e-77	0.694814789514519	NA	NA	NA	0.249080891562991	1.12263072329169e-71	0.679060717400181	NA	NA	NA	0.211402750354554	9.87608126620949e-82	0.675323288548094	NA	NA	NA	2.62436473636116	NA	0.969600725952813	ammonium sulfate (m)
0.993089547941261	0	0	0	0.664075166457677	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0215710800449191	0.371568730187149	0.310158270121951	NA	NA	NA	0.0164796610335263	0.36595156651996	0.309819095731707	NA	NA	NA	0.987293217560976	NA	0.865853658536585	ammonium tartrate (m)
0.996328822343795	0.310344827586207	0.225	0.260869565217391	0.694895141495814	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0319658679649465	0.304154325368069	0.033317153	NA	NA	NA	0.028033737128305	0.275065000689214	0.03360779025	NA	NA	NA	0.096233577	NA	0.875	azodicarbonamide (m)
0.998776274114598	0	0	0	0.668680537818208	0.0379520269822649	0.674307753936973	0.0302409336363636	NA	NA	NA	0.0732248741287697	0.697331949070601	0.0345106063636364	NA	NA	NA	0.0550465915395763	0.667533415880409	0.0318212763636364	NA	NA	NA	0.170005230909091	NA	1	barium chloride (m)
0.980918778801843	0.116959064327485	0.149253731343284	0.131147540983607	0.593210333384698	0.0717808337279373	2.80659409780711e-05	0.00742460917910448	NA	NA	NA	0.0798115773919629	0.020309255670651	0.00729430813432836	NA	NA	NA	0.0866294705380939	7.66572461453642e-05	0.00720235380597015	NA	NA	NA	0.0766720680597015	NA	0.932835820895522	bicine (m)
0.90742207184508	0.320300751879699	0.203438395415473	0.248831775700935	0.666182493499991	0.0253783518927735	0.17029348191156	0.0102921823209169	NA	NA	NA	0.0247890181853189	0.0447482773505759	0.00865913854823304	NA	NA	NA	0.019981819791827	0.0414202155659794	0.00847764989493791	NA	NA	NA	0.181110895405922	NA	0.974212034383954	bis tris (m)
0.997912467607256	NA	0	NA	0.352824561534424	5.9787339602818e-16	0.0255570227494084	0.0214392820689655	NA	NA	NA	5.9787339602818e-16	0.0255570227494084	0.0214392820689655	NA	NA	NA	5.9787339602818e-16	0.0255570227494084	0.0214392820689655	NA	NA	NA	0.05	NA	1	bis tris methane (m)
0.953066513101065	0.138461538461538	0.0528375733855186	0.0764872521246459	0.618989656011066	0.166293534727862	6.26042435005176e-16	0.0103487200978474	NA	NA	NA	0.225721527585172	5.98773296077841e-18	0.00970677679060666	NA	NA	NA	0.19912051605322	1.87743585742729e-17	0.0100881540704501	NA	NA	NA	0.153203410391389	NA	0.974559686888454	bis tris propane (m)
0.995465015836453	0	0	0	0.56474938250416	0.370109203980476	1.35659463652754e-10	0.00770348344827586	NA	NA	NA	0.725801160158771	7.88391125815639e-11	0.0053605824137931	NA	NA	NA	0.537359550162746	5.25881887525436e-11	0.00654119896551724	NA	NA	NA	0.0686535293103448	NA	0.931034482758621	cacodylate (m)
0.994097322199827	0.0952380952380952	0.0307692307692308	0.0465116279069767	0.673975110013296	0.167827434137185	5.99768447005106e-05	0.0376175223076923	NA	NA	NA	0.265350341838908	6.16130329253024e-05	0.0344433984615385	NA	NA	NA	0.219589467328786	1.32521130083164e-05	0.0360227029230769	NA	NA	NA	0.136490347846154	NA	0.984615384615385	cadmium chloride (m)
0.970054707745465	0.132352941176471	0.101503759398496	0.114893617021277	0.657096009508579	0.0187019593762281	0.104286919256449	0.0693893886090226	NA	NA	NA	0.0137265877901686	0.44380740790177	0.0694228441353384	NA	NA	NA	0.0211394634048952	0.115900242983192	0.0690490723684211	NA	NA	NA	0.238817237819549	NA	0.864661654135338	calcium acetate (m)
0.952343243826938	0.292817679558011	0.20703125	0.242562929061785	0.664772495024855	0.158902188757858	6.82777900863523e-17	0.0714689591796875	NA	NA	NA	0.218334245188001	5.53844543731865e-21	0.0670697270117187	NA	NA	NA	0.192488982555151	1.05029514791017e-21	0.0683910565039063	NA	NA	NA	0.297944624257812	NA	0.970703125	calcium chloride (m)
0.995680967463288	0.205128205128205	0.216216216216216	0.210526315789474	0.708352921669415	0.0163253034571063	0.320505377022134	0.00590397378378379	NA	NA	NA	0.020444181177977	0.311263094048085	0.00563646081081082	NA	NA	NA	0.0186487663252242	0.313543203779891	0.00575306945945947	NA	NA	NA	0.0581579345945946	NA	0.945945945945946	caps (m)
0.996688741721854	0.25	0.105263157894737	0.148148148148148	0.478998085295523	0.715008386930611	1.21242367681961e-17	0.326151733157895	NA	NA	NA	0.732000136053539	3.01331369694383e-17	0.318435404473684	NA	NA	NA	0.74112383181045	1.44703303039241e-17	0.322806627368421	NA	NA	NA	1.76212371368421	NA	1	cesium chloride (m)
0.989850273538727	0.157142857142857	0.118279569892473	0.134969325153374	0.697359244514367	0.0645909476173476	1.76365514597529e-05	0.00649358989247312	NA	NA	NA	0.00100599259325353	0.938984360431883	0.00653405526881721	NA	NA	NA	0.0217720654113866	0.080955914630759	0.00653663516129033	NA	NA	NA	0.064639070860215	NA	0.967741935483871	ches (m)
0.984664122687019	0.0737704918032787	0.0825688073394495	0.0779220779220779	0.626199384828431	0.117948944360157	0.000218259457924436	0.0119749031192661	NA	NA	NA	0.151942731579669	0.000220921119867611	0.0113745411009174	NA	NA	NA	0.140392377521293	0.000192190058512353	0.0116512440366973	NA	NA	NA	0.12256313266055	NA	0.935779816513762	citrate (m)
0.986247119815668	0.188679245283019	0.0632911392405063	0.0947867298578199	0.692499101109093	0.14086772002243	2.04359634571196e-08	0.025565185886076	NA	NA	NA	0.209401107900276	1.02330770094837e-09	0.0237263020886076	NA	NA	NA	0.174925198065908	2.10428376699541e-09	0.0245804033544304	NA	NA	NA	0.100308601708861	NA	0.911392405063291	citric acid (m)
0.995896919090124	0.333333333333333	0.0363636363636364	0.0655737704918033	0.516484130164842	0.0150138788026181	0.491288875637687	0.0108071850909091	NA	NA	NA	0.0246017442610471	0.448489665271243	0.0105090105454545	NA	NA	NA	0.0197682987744916	0.462011194687862	0.0106643381818182	NA	NA	NA	0.0690239767272727	NA	0.981818181818182	cobalt chloride (m)
0.992513676936366	0.642857142857143	0.362903225806452	0.463917525773196	0.729489020824354	0.567748518950095	3.29865855702771e-28	7.43407211193548	NA	NA	NA	0.682917576184722	2.74091504011769e-32	5.70018389491935	NA	NA	NA	0.664090737721219	4.28892003720486e-32	6.0857238066129	NA	NA	NA	40.7225531020968	NA	0.975806451612903	dimethyl sulfoxide (%)
0.993521451194932	0.254545454545455	0.222222222222222	0.23728813559322	0.67007335631242	-0.00556667230184058	0.804187060519985	4.81207542142857	NA	NA	NA	-0.00808650750009689	0.767547322664062	4.76734055174603	NA	NA	NA	-0.00736569553268516	0.768713998171257	4.77572066444444	NA	NA	NA	16.0256905987302	NA	0.904761904761905	dioxane (%)
0.959976965159804	0.219907407407407	0.302547770700637	0.254691689008043	0.741687213204568	0.180004516082819	0.000422101748507478	0.00444367869426752	NA	NA	NA	0.180844614390863	0.000324840746053592	0.00377470662420382	NA	NA	NA	0.192060241152899	0.000290461847259837	0.00416393184713376	NA	NA	NA	0.0878842947452229	NA	1	dithiothreitol (m)
0.991865822055859	0.295454545454545	0.136842105263158	0.18705035971223	0.753814902553187	0.130694391133452	2.89894821704646e-05	7.58383778926316	NA	NA	NA	0.163042579199094	8.84314359487025e-05	7.15892609305263	NA	NA	NA	0.147656033494322	4.72192811999849e-05	7.300497834	NA	NA	NA	31.2293198662105	NA	0.91578947368421	ethanol (%)
0.951194932335157	0.191374663072776	0.158129175946548	0.173170731707317	0.624177029235206	0.0934306535708937	1.41374646549622e-09	7.55594016269488	NA	NA	NA	0.117168025629285	5.35483999478361e-09	7.47125672483296	NA	NA	NA	0.10810386972777	2.88755335518208e-10	7.42880245080178	NA	NA	NA	28.0612016148998	NA	0.928730512249443	ethylene glycol (%)
0.988194644399654	0.165354330708661	0.265822784810127	0.203883495145631	0.769300979539549	-0.0287611943422352	0.852213723458682	0.00614011632911392	NA	NA	NA	-0.0344845981270685	0.903442391276323	0.00706752936708861	NA	NA	NA	-0.0225346791227461	0.915314308178142	0.00641876481012658	NA	NA	NA	0.0255347332911392	NA	0.949367088607595	ethylenediaminetetraacetic acid (m)
0.998344370860927	0.28	0.583333333333333	0.378378378378378	0.810963016330451	0.00247269624573368	0.83096873114775	0.00181833333333333	NA	NA	NA	0.00252394197952206	0.830968731147751	0.00181583083333333	NA	NA	NA	0.00250781569965849	0.830968731147757	0.00181661833333333	NA	NA	NA	0.00595371083333333	NA	0.833333333333333	glutathione (m)
0.893952483801296	0.256243213897937	0.23046875	0.2426735218509	0.656773234384718	0.145257869090991	4.21785572586838e-20	5.90637551905273	NA	NA	NA	0.207259193326899	7.00902629580796e-19	5.94520151233398	NA	NA	NA	0.162653683553892	1.34471289780826e-19	5.80258405985352	NA	NA	NA	25.7700805969824	NA	0.9453125	glycerol (%)
0.994313273826663	0.236842105263158	0.152542372881356	0.185567010309278	0.703728617516205	0.0872909843648218	0.0120829162008257	0.0466417772881356	NA	NA	NA	-0.0066879912281331	0.887010978306768	0.0487590889830508	NA	NA	NA	0.0560501307895841	0.129834733402945	0.0463583386440678	NA	NA	NA	0.303997372881356	NA	0.983050847457627	glycine (m)
0.750252052426905	0.262172284644195	0.318471337579618	0.28759244042728	0.610411882745749	0.0220225934939282	0.00045051742191946	0.0237383759235669	NA	NA	NA	0.0435760984913079	0.000501781206902595	0.023852951132848	NA	NA	NA	0.0145706156060608	0.0104208063372261	0.0226642672474977	NA	NA	NA	0.181832029235669	NA	0.979071883530482	hepes (m)
0.995536999712065	0	0	0	0.639909354549988	0.208484643592957	9.4968806863246e-05	0.96941912372093	NA	NA	NA	0.312265719138529	9.97573647367807e-05	0.924552638604651	NA	NA	NA	0.280775593210168	9.64224892992247e-05	0.925495918139535	NA	NA	NA	2.97953040837209	NA	0.883720930232558	hexanediol (m)
0.974805643535848	0.195767195767196	0.157446808510638	0.174528301886792	0.702017514204389	0.0112176505134066	0.079955959288768	0.0434874043404255	NA	NA	NA	0.0120872268690678	0.0718998865193651	0.0425834825106383	NA	NA	NA	0.011658709325914	0.0722229919877517	0.0430706871914894	NA	NA	NA	0.231280821659574	NA	0.961702127659574	imidazole (m)
0.992369709185143	0.0909090909090909	0.115384615384615	0.101694915254237	0.576502056469542	0.392498440056401	2.41584909644493e-06	0.00985312692307692	NA	NA	NA	0.00505303092511547	0.751923830492212	0.00826108173076923	NA	NA	NA	0.107624762758993	6.06785658731374e-05	0.00868654057692308	NA	NA	NA	0.0480360140384615	NA	1	inhibitor (m)
0.963720126691621	0.217391304347826	0.194029850746269	0.205047318611987	0.681220804585176	0.182806392825678	1.38059727226673e-18	4.95591026602985	NA	NA	NA	0.215990437849156	1.13446409245399e-16	4.78440622292537	NA	NA	NA	0.191459731773699	7.05306184351893e-18	4.84913796023881	NA	NA	NA	25.4194238502985	NA	0.973134328358209	isopropanol (%)
0.996544773970631	0	0	0	0.687841012883377	0.0349850499542047	0.191776395241409	11.5229516004167	NA	NA	NA	0.055729796747213	0.378250230766291	10.6846836258333	NA	NA	NA	0.0457411451315212	0.279000628494848	11.0188167683333	NA	NA	NA	39.6265464383333	NA	1	jeffamine ed-2001 (%)
0.981140224589692	0.115044247787611	0.0742857142857143	0.0902777777777778	0.654211770587072	0.110412954455705	3.0601196253409e-05	0.347426386342857	NA	NA	NA	0.151102971927916	2.45880533770079e-05	0.324868519885714	NA	NA	NA	0.132930413446806	1.67687197514682e-05	0.335555628742857	NA	NA	NA	1.33084229337143	NA	0.977142857142857	lithium chloride (m)
0.933477321814255	0.224299065420561	0.13953488372093	0.172043010752688	0.64266882352216	0.101616746840218	2.40397063708102e-13	0.306027288415698	NA	NA	NA	0.131719006042657	3.2134120669616e-14	0.284477189709302	NA	NA	NA	0.120901239554579	1.38422253173376e-14	0.292884816380814	NA	NA	NA	1.25695410380814	NA	0.930232558139535	lithium sulfate (m)
0.978620788943277	0.331707317073171	0.298245614035088	0.314087759815243	0.721010550197209	0.128334727033675	2.61740837162341e-09	0.0656112857894737	NA	NA	NA	0.152530656680828	3.88103141670794e-09	0.0637305636403509	NA	NA	NA	0.141657313911838	3.72804210082431e-09	0.0647679764473684	NA	NA	NA	0.358242374385965	NA	0.982456140350877	magnesium acetate (m)
0.88300935925126	0.326818675352877	0.230474732006126	0.27031881454872	0.665730882649301	0.252331793016443	1.05845020803228e-73	0.0888833651148545	NA	NA	NA	0.237307522088657	1.43784284612286e-48	0.085848967151608	NA	NA	NA	0.229283977086304	7.56500340153177e-50	0.0873659887595712	NA	NA	NA	0.46182977093415	NA	0.988514548238897	magnesium chloride (m)
0.990858047797293	0.1875	0.0927835051546392	0.124137931034483	0.649003635711433	0.0563534031645516	0.00226545045555235	0.0777384744329897	NA	NA	NA	0.0840171427033089	0.00175733900357295	0.0745260836082474	NA	NA	NA	0.071347022754934	0.00175941395158857	0.075909732371134	NA	NA	NA	0.489497867113402	NA	0.958762886597938	magnesium formate (m)
0.987330837892312	0.375	0.283783783783784	0.323076923076923	0.743360739231664	0.106538960365865	4.70088161373398e-06	0.413456889121622	NA	NA	NA	0.146785782982036	4.27608277595434e-08	0.371339785135135	NA	NA	NA	0.127917002045839	1.87164003112182e-07	0.389839580608108	NA	NA	NA	1.28378880094595	NA	0.851351351351351	magnesium sulfate (m)
0.996616757846242	0.363636363636364	0.0909090909090909	0.145454545454545	0.649590029410219	0.136773463345502	0.00537069373524727	0.581180176818182	NA	NA	NA	0.202249169539597	0.00516705123101668	0.555029915909091	NA	NA	NA	0.177242535963064	0.0051495171667712	0.559487404090909	NA	NA	NA	1.83750750454545	NA	0.931818181818182	malic acid (m)
0.992729628563202	0.276595744680851	0.1625	0.204724409448819	0.754824609035616	0.0224457593984146	0.116804519247322	0.022503134	NA	NA	NA	0.0321524228456951	0.0881665221779111	0.021562339375	NA	NA	NA	0.0273618282785959	0.0971234715241665	0.02177873475	NA	NA	NA	0.085923034875	NA	0.9625	manganese chloride (m)
0.872110607042558	0.263208453410183	0.213561964146532	0.235800344234079	0.663951403666774	0.0403504267027389	0.00883139407280166	0.0144141536632892	NA	NA	NA	0.0426041826541811	3.50456449672638e-06	0.0116641393998441	NA	NA	NA	0.0412933600430392	3.50206469332783e-06	0.011904364832424	NA	NA	NA	0.202547677490257	NA	0.993764614185503	mes (m)
0.99244114894536	0.157894736842105	0.0759493670886076	0.102564102564103	0.635027970541117	3.35063660790788e-05	0.972826948609045	0.00539092215189872	NA	NA	NA	4.34834105320299e-05	0.97194657582001	0.00536981037974683	NA	NA	NA	3.8950391594178e-05	0.972161231137346	0.00537940240506328	NA	NA	NA	0.0126430673417721	NA	0.911392405063291	mes imidazole (m)
0.996040886841348	0.0526315789473684	0.0263157894736842	0.0350877192982456	0.49948713273005	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-3.13083048130934e-05	0.794667841147221	0.0117981534210526	NA	NA	NA	-2.58007083386926e-05	0.796897401740054	0.0117995107894737	NA	NA	NA	0.0355200528947368	NA	0.842105263157895	mib (m)
0.995464689367216	0	0	0	0.511559716265259	0.00165915624999994	0.956075682816303	0.0115956757142857	NA	NA	NA	0.0131348156249999	0.793995707939366	0.011845476	NA	NA	NA	0.00837379062499993	0.810722052397653	0.0114852325714286	NA	NA	NA	0.0555698171428571	NA	0.914285714285714	mmt (m)
0.993089547941261	0.0526315789473684	0.032258064516129	0.04	0.691416509224918	0.00913680879689352	0.643426942866764	0.0330050066129032	NA	NA	NA	0.0147905407195515	0.569238483794292	0.031148299516129	NA	NA	NA	0.0120787013855007	0.60476084184744	0.0321167129032258	NA	NA	NA	0.113929417903226	NA	0.870967741935484	mops (m)
0.942628851137345	0.186732186732187	0.140221402214022	0.160168598524763	0.673056580565804	0.146965987629544	3.35425654824536e-16	13.9373253069742	NA	NA	NA	0.198437375224221	4.75026940807593e-18	13.5559657945018	NA	NA	NA	0.168213013874391	3.92376191477158e-17	13.7365629500923	NA	NA	NA	54.0588051637454	NA	0.929889298892989	mpd (%)
0.996400806219407	0.210526315789474	0.285714285714286	0.242424242424242	0.733768341439291	0.0587931948927756	0.111254625510148	0.00430150285714286	NA	NA	NA	0.0709419983989198	0.110292917960618	0.00410623071428571	NA	NA	NA	0.0643371612922267	0.110538498446686	0.00420697607142857	NA	NA	NA	0.0220464114285714	NA	0.964285714285714	nad (m)
0.995824935214512	0.135135135135135	0.161290322580645	0.147058823529412	0.734939759036144	-6.85891731731883e-05	0.999647188361865	0.00695522806451613	NA	NA	NA	0.0302632513393196	0.87418011989147	0.00663802419354839	NA	NA	NA	0.0163656038160418	0.925562800347978	0.00679133870967742	NA	NA	NA	0.0630668441935484	NA	0.967741935483871	nickel chloride (m)
0.995105096458393	0.0357142857142857	0.125	0.0555555555555556	0.576940400691842	-0.120143207372841	0.275684880516982	0.11849882	NA	NA	NA	-0.119453460884413	0.41436235569165	0.115503900625	NA	NA	NA	-0.118761033741506	0.362159069902555	0.11683348	NA	NA	NA	0.85967385	NA	1	phosphate (m)
0.99344946731932	0.0714285714285714	0.0298507462686567	0.0421052631578947	0.732740816712098	0.00044735325515566	0.989058743344066	0.00451917059701493	NA	NA	NA	0.0120127818843511	0.410955693890267	0.00359115940298508	NA	NA	NA	0.00815801536595231	0.630241208487561	0.00390046626865672	NA	NA	NA	0.0478863037313433	NA	0.985074626865672	phosphate citrate (m)
0.998128419234092	0	0	0	0.53718623141409	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.349256520527858	0.0511019459284321	0.016977392	NA	NA	NA	0.277065061583577	0.0594964332922831	0.017516238	NA	NA	NA	0.13321528	NA	1	pipes (m)
0.998128419234092	0.5	0.0384615384615385	0.0714285714285714	0.568923431969732	0.0805845722330118	0.11315692527458	0.619474007692308	NA	NA	NA	0.155835023899911	0.116783991208036	0.64022739	NA	NA	NA	0.117058697599708	0.115317596048979	0.621913225769231	NA	NA	NA	2.88914486692308	NA	0.923076923076923	potassium acetate (m)
0.996040886841348	0.5	0.218181818181818	0.30379746835443	0.72837780128378	0.191783783832858	3.11580353322082e-05	0.0290714269090909	NA	NA	NA	0.337424902644474	2.332724226478e-05	0.0269682541818182	NA	NA	NA	0.26522371527806	2.47059956546273e-05	0.0269282049090909	NA	NA	NA	0.251739794727273	NA	1	potassium bromide (m)
0.973941837028506	0.226229508196721	0.353846153846154	0.276	0.747382638533989	0.0736506457264454	0.000732989063173191	0.129261129384615	NA	NA	NA	0.0992405093102939	0.00104852284903175	0.130620061333333	NA	NA	NA	0.0891502707864988	0.000661063206536449	0.129435480923077	NA	NA	NA	0.683193287538462	NA	0.964102564102564	potassium chloride (m)
0.996616757846242	0.6	0.0625	0.113207547169811	0.684143401473563	0.0936209603084559	0.00375040974048016	1.109823975625	NA	NA	NA	0.138976984305653	0.00384896207957995	1.05955539208333	NA	NA	NA	0.122574421169969	0.00452866715325727	1.078025290625	NA	NA	NA	2.36708767333333	NA	0.625	potassium formate (m)
0.995968902965736	0	0	0	0.519677111233654	-0.0360312998832093	0.167538059645073	0.106995067045455	NA	NA	NA	-0.0709827186329716	0.153340250827669	0.112424384772727	NA	NA	NA	-0.0533347118263773	0.160252353134024	0.109707246363636	NA	NA	NA	0.582017575909091	NA	0.931818181818182	potassium iodide (m)
0.995824634655532	0.0769230769230769	0.0212765957446809	0.0333333333333333	0.638742031266331	0.00131014866170831	0.29821162162721	0.0794649838297872	NA	NA	NA	0.00147207859845288	0.203388903863758	0.0791635312765957	NA	NA	NA	0.0014172905025693	0.23366839334597	0.0792953940425532	NA	NA	NA	0.299644888723404	NA	0.872340425531915	potassium nitrate (m)
0.974157788655341	0.175	0.152838427947598	0.163170163170163	0.667757117923105	0.147034352966873	3.23279042962317e-08	0.387328137292576	NA	NA	NA	0.254867756869418	5.17781811147874e-12	0.353229081222707	NA	NA	NA	0.201528992254237	4.41082207122078e-11	0.365953418908297	NA	NA	NA	1.23899733362445	NA	0.912663755458515	potassium phosphate (m)
0.985675208753239	0.207547169811321	0.160583941605839	0.181069958847737	0.652420752108723	0.0705618892853732	0.0089552342308131	0.0600600049635036	NA	NA	NA	0.0729246687113689	0.0501667633086426	0.0615029517518248	NA	NA	NA	0.0776518364578325	0.00843959780485756	0.0597251982481752	NA	NA	NA	0.42616626649635	NA	0.970802919708029	potassium thiocyanate (m)
0.871121031031752	0.296078431372549	0.219796215429403	0.252297410192147	0.660386459102062	0.34345383617022	1.1190387667287e-136	0.108263017816594	NA	NA	NA	0.42238893811857	1.64338825021459e-143	0.0945334130494905	NA	NA	NA	0.406186770861153	1.23200045224086e-140	0.0994289370451237	NA	NA	NA	0.679758557365357	NA	0.978165938864629	sodium acetate (m)
0.994889144831558	0.0526315789473684	0.15	0.0779220779220779	0.881722174163784	-0.255666976540681	0.314326672355154	0.0436936435	NA	NA	NA	-0.59222445336064	0.215465376321355	0.0561670775	NA	NA	NA	-0.404171452057345	0.260805927983978	0.0493215185	NA	NA	NA	0.341906633	NA	1	sodium azide (%)
0.993233515692485	0.514285714285714	0.189473684210526	0.276923076923077	0.694056297517008	0.135385790498311	0.0132455241504777	0.111517811684211	NA	NA	NA	0.142261645476702	0.0196864263059299	0.109865107052632	NA	NA	NA	0.140276391204507	0.015601534855181	0.110356419157895	NA	NA	NA	0.707650218526316	NA	0.957894736842105	sodium bromide (m)
0.935497804333741	0.218373493975904	0.277777777777778	0.244519392917369	0.684869267812051	0.306901520704923	1.80606114146086e-37	0.0122479336015326	NA	NA	NA	0.376991214696773	9.42599739434677e-23	0.012203043697318	NA	NA	NA	0.366397913686293	2.02474756499971e-31	0.0119834675287356	NA	NA	NA	0.0903348636206897	NA	0.961685823754789	sodium cacodylate (m)
0.852267818574514	0.276227141482194	0.180844360428481	0.218583396801219	0.616646438609728	0.203602893982862	8.01761259282982e-70	0.479997420705734	NA	NA	NA	0.258155446098793	1.64265393122799e-62	0.448551029395085	NA	NA	NA	0.243380584397673	5.64846786282644e-74	0.451980111543793	NA	NA	NA	1.97920740560807	NA	0.918714555765595	sodium chloride (m)
0.900806219406853	0.344378698224852	0.260986547085202	0.296938775510204	0.66576085602247	0.374406300769704	1.77205279857716e-105	0.240933668762332	NA	NA	NA	0.426237842063329	7.42450452496213e-87	0.232899690600897	NA	NA	NA	0.399666444765923	5.07270398409812e-99	0.234631511901345	NA	NA	NA	1.01415399630493	NA	0.939910313901345	sodium citrate (m)
0.988266628275266	0.0666666666666667	0.0510204081632653	0.0578034682080925	0.606619855423682	0.0508528827258218	0.0446027320405114	0.079118182244898	NA	NA	NA	0.0809284359017137	0.0176966420288798	0.0759862146938776	NA	NA	NA	0.0654839628598146	0.0286238685291229	0.0775777082653061	NA	NA	NA	0.727821820612245	NA	1	sodium fluoride (m)
