binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.958465855940131	0.266272189349112	0.314685314685315	0.288461538461538	0.768541987616381	0.221308684037586	0.000139879882094051	0.00431840534965035	NA	NA	NA	0.236576793776559	0.000109489361809426	0.00396483531468532	NA	NA	NA	0.228109429463471	0.000116786832999258	0.00418958171328671	NA	NA	NA	0.095481618006993	NA	1	dithiothreitol (m)
0.993171188026193	0.521739130434783	0.162162162162162	0.247422680412371	0.79644251919591	0.181325915460681	2.6381165334151e-05	6.38984743216216	NA	NA	NA	0.231792483925283	0.000116320179702478	5.92665176027027	NA	NA	NA	0.207812112587808	5.64069373123805e-05	5.98859701891892	NA	NA	NA	28.9237154743243	NA	0.945945945945946	ethanol (%)
0.937605238540692	0.163551401869159	0.184696569920844	0.173482032218092	0.658022057545941	0.108325202200459	1.5907443745865e-09	7.11326785810026	NA	NA	NA	0.141419418320624	1.59991600253717e-09	6.89694464751979	NA	NA	NA	0.139530736014704	1.33939033065611e-09	6.90718584672823	NA	NA	NA	25.3695040867546	NA	0.9155672823219	ethylene glycol (%)
0.987277829747428	0.189189189189189	0.313432835820896	0.235955056179775	0.797358168210066	-0.0382021123215596	0.821395482126488	0.00670873104477612	NA	NA	NA	-0.0509937642399253	0.870133594966766	0.0078279328358209	NA	NA	NA	-0.0303401741141212	0.88984895370227	0.00688877746268657	NA	NA	NA	0.0261211188059702	NA	0.955223880597015	ethylenediaminetetraacetic acid (m)
0.874275023386342	0.261611374407583	0.328180737217598	0.291139240506329	0.684757797558831	0.0739800532859489	7.94730931899218e-09	6.12891132969084	NA	NA	NA	0.116362091790411	1.00899198623018e-07	6.54066748204518	NA	NA	NA	0.0780097920938546	2.5073201938746e-06	6.20411821091558	NA	NA	NA	22.2039299425565	NA	0.922711058263971	glycerol (%)
0.995042095416277	0.333333333333333	0.177777777777778	0.231884057971015	0.731837586764783	0.0619204036195785	0.0288188067270102	0.0502090435555556	NA	NA	NA	-0.039600842130083	0.425839948289445	0.0528490224444444	NA	NA	NA	0.0279433788925275	0.40570204933662	0.0496599762222222	NA	NA	NA	0.297848886222222	NA	0.977777777777778	glycine (m)
0.741063073179862	0.273759461732548	0.384979302188054	0.319980339149668	0.639977200028007	0.0293112240558058	9.69000452498982e-05	0.0232778454109994	NA	NA	NA	0.0563827251572049	0.00065707691221215	0.023607620313424	NA	NA	NA	0.0187330829145076	0.0135824883775096	0.021430933849793	NA	NA	NA	0.143400568509758	NA	0.96274393849793	hepes (m)
0.996164639850327	0	0	0	0.663042156852527	0.26151451596038	0.000631190499302887	0.969060693333333	NA	NA	NA	0.392098176053065	0.000653771596101689	0.897696716666667	NA	NA	NA	0.353550718926922	0.00063854309162715	0.898266452962963	NA	NA	NA	3.03955928222222	NA	0.851851851851852	hexanediol (m)
0.973526660430309	0.202312138728324	0.194444444444444	0.198300283286119	0.729523469711384	0.0239778887205067	0.0628484718866352	0.0260703068333333	NA	NA	NA	0.0257276820936767	0.0660694803515368	0.0247194970555556	NA	NA	NA	0.0252013354144636	0.0637864373396184	0.024796759	NA	NA	NA	0.183259933166667	NA	0.944444444444444	imidazole (m)
0.988681010289991	0.0740740740740741	0.115384615384615	0.0902255639097744	0.607426931030992	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00243241222132506	0.8702320499221	0.00847745634615385	NA	NA	NA	0.107401182260343	4.0796581149208e-05	0.0089159325	NA	NA	NA	0.0482604655769231	NA	1	inhibitor (m)
0.960710944808232	0.224561403508772	0.243346007604563	0.233576642335766	0.718212916816936	0.2105019688236	8.50577115728336e-17	4.78850778209125	NA	NA	NA	0.261812912509598	1.23483256742038e-10	5.03347511551331	NA	NA	NA	0.247762269281627	2.69649752667192e-15	4.59810943486692	NA	NA	NA	21.7648875298479	NA	0.923954372623574	isopropanol (%)
0.996725912067353	0	0	0	0.699203373945642	0.0309265139803859	0.546502913130562	10.552042683	NA	NA	NA	0.0549612090215689	0.480698610316707	9.8568584905	NA	NA	NA	0.044264536924043	0.507050901127799	10.1051859305	NA	NA	NA	38.298056394	NA	0.95	jeffamine ed-2001 (%)
0.997942001870907	0	0	0	0.816417312177245	0.247711815997384	0.000850946669601928	9.41587253333333	NA	NA	NA	0.45783319805876	0.000896800004429096	7.02013605	NA	NA	NA	0.347362244177195	0.000842605725182807	8.28179511333333	NA	NA	NA	31.9568529805556	NA	1	jeffamine m600 (%)
0.981852198316183	0.116279069767442	0.078125	0.0934579439252337	0.64241946364325	0.218971379611633	4.52475213959605e-08	0.30326196921875	NA	NA	NA	0.299013780202644	1.60817583490656e-07	0.274740119375	NA	NA	NA	0.278366440885187	5.35948927831591e-08	0.281820769453125	NA	NA	NA	1.26293264398438	NA	0.984375	lithium chloride (m)
0.938534942464216	0.279605263157895	0.162523900573614	0.205562273276904	0.682372896721308	0.13519024442402	4.90433238059012e-14	0.288425792638623	NA	NA	NA	0.169556562912467	3.03144248551158e-12	0.266028477877629	NA	NA	NA	0.169169029171896	1.50845538406367e-13	0.265160655889101	NA	NA	NA	1.10859499594646	NA	0.919694072657744	lithium sulfate (m)
0.975865294667914	0.330143540669856	0.368983957219251	0.348484848484848	0.764721920551345	0.142365757178748	1.3855626426438e-08	0.062740288342246	NA	NA	NA	0.178942798048324	3.42573827210775e-08	0.0605901819786096	NA	NA	NA	0.168917222365837	3.13469393263925e-08	0.0613491444385027	NA	NA	NA	0.299593407807487	NA	0.973262032085562	magnesium acetate (m)
0.877806886227545	0.330337078651685	0.292828685258964	0.310454065469905	0.692491753350084	0.287637487752749	3.22962004162764e-66	0.0872658504183267	NA	NA	NA	0.27239996525619	1.13222776339401e-41	0.0837488851394422	NA	NA	NA	0.268255483498383	9.9885692658198e-43	0.0845049928286853	NA	NA	NA	0.400226662151394	NA	0.970119521912351	magnesium chloride (m)
0.988774555659495	0.2	0.142857142857143	0.166666666666667	0.69220477178237	0.0621427081309021	0.00207283058153855	0.0767126267857143	NA	NA	NA	0.0941152888265941	0.00182688485006633	0.0730074696428571	NA	NA	NA	0.0811673607047496	0.00171365429521928	0.0743001246428571	NA	NA	NA	0.47277584	NA	0.952380952380952	magnesium formate (m)
0.997006548175865	0	0	0	0.592401715808763	0.218685932176991	0.000662745706158189	0.0555416688888889	NA	NA	NA	0.290414923610619	0.000662745706158186	0.0529596811111111	NA	NA	NA	0.270601478513274	0.000662745706158186	0.0536728944444445	NA	NA	NA	0.321832933333333	NA	0.944444444444444	magnesium nitrate (m)
0.986342376052385	0.375	0.295081967213115	0.330275229357798	0.781382630520844	0.107565786324553	0.000258163490527548	0.343789037213115	NA	NA	NA	0.148040865507988	1.3199897933668e-05	0.293464330163934	NA	NA	NA	0.130116302949286	3.00651583127467e-05	0.313731248032787	NA	NA	NA	1.21166648336066	NA	0.89344262295082	magnesium sulfate (m)
0.99710009354537	0.363636363636364	0.142857142857143	0.205128205128205	0.663804365302677	0.211932318294119	0.00389651296660778	0.539621186428571	NA	NA	NA	0.314520273640683	0.00364174698932661	0.498575227857143	NA	NA	NA	0.278526006424069	0.00363695850775014	0.503453225	NA	NA	NA	1.84000484464286	NA	0.928571428571429	malic acid (m)
0.992142188961646	0.276595744680851	0.206349206349206	0.236363636363636	0.837800839729885	0.125202328941353	0.00357581549049956	0.015038070952381	NA	NA	NA	0.183292019849462	0.000983986602116771	0.013829973015873	NA	NA	NA	0.153534302333612	0.00162716713901831	0.0141946706349206	NA	NA	NA	0.0825521180952381	NA	0.968253968253968	manganese chloride (m)
0.880624941528674	0.31025641025641	0.246938775510204	0.275	0.687772916355752	0.164587052668876	1.65079064490229e-06	0.0136402438265306	NA	NA	NA	0.159432512130731	6.68458435520623e-13	0.00975129242857143	NA	NA	NA	0.138739208240656	8.37582869781773e-14	0.00968828673469388	NA	NA	NA	0.167372054244898	NA	0.983673469387755	mes (m)
0.991580916744621	0.127659574468085	0.109090909090909	0.117647058823529	0.636051630550925	0.000342108592612797	0.772473374400468	0.00592683581818181	NA	NA	NA	0.000442763150387958	0.764730829086721	0.0058968729090909	NA	NA	NA	0.000395569187123231	0.766738600241321	0.00591092163636363	NA	NA	NA	0.0122763781818182	NA	0.945454545454545	mes imidazole (m)
0.995416276894294	0.0454545454545455	0.0344827586206897	0.0392156862745098	0.553331672968505	-2.73799091545161e-05	0.771089183618759	0.0154376075862069	NA	NA	NA	-4.13391766190875e-05	0.76337881774901	0.0154341848275862	NA	NA	NA	-3.40839014982282e-05	0.766016525999588	0.0154359637931034	NA	NA	NA	0.0351739986206897	NA	0.793103448275862	mib (m)
0.995509402189166	0	0	0	0.399590495751553	0.00279436842105256	0.944299598196245	0.0172226227272727	NA	NA	NA	0.0220803315789473	0.739162235155067	0.0176164513636364	NA	NA	NA	0.0147914842105262	0.757522978449498	0.0170970781818182	NA	NA	NA	0.0563368118181818	NA	0.863636363636364	mmt (m)
0.992329279700655	0.0588235294117647	0.0384615384615385	0.0465116279069768	0.719413893589019	0.00913416900048288	0.672804696798118	0.0331746494230769	NA	NA	NA	0.0169316901772781	0.566695217577805	0.0303487538461538	NA	NA	NA	0.0149831147478788	0.59173050671754	0.0311760575	NA	NA	NA	0.109076404230769	NA	0.884615384615385	mops (m)
0.946024321796071	0.22397476340694	0.176616915422886	0.19749652294854	0.687663330896065	0.200777804363213	6.90422136161278e-21	13.6562808633085	NA	NA	NA	0.240973586462034	9.82533650411615e-15	13.9445732607711	NA	NA	NA	0.247299262239726	1.94330117075092e-20	13.3314732240796	NA	NA	NA	48.7976112577363	NA	0.893034825870647	mpd (%)
0.996913002806361	0.291666666666667	0.304347826086957	0.297872340425532	0.784618143726488	0.0579924066013429	0.15891014449758	0.00436905217391304	NA	NA	NA	0.0698656995627733	0.157538660565144	0.00414245086956522	NA	NA	NA	0.0633207639756402	0.157991285454425	0.00425934130434783	NA	NA	NA	0.0212794243478261	NA	0.956521739130435	nad (m)
0.995790458372311	0.147058823529412	0.238095238095238	0.181818181818182	0.758702337435115	-0.0722242500083579	0.71219158684158	0.00683989857142857	NA	NA	NA	-0.0511664474511985	0.831321510618386	0.00637657761904762	NA	NA	NA	-0.0611202024392395	0.781591382652591	0.00660344428571429	NA	NA	NA	0.0588876504761905	NA	0.952380952380952	nickel chloride (m)
0.996819457436857	0.0833333333333333	0.142857142857143	0.105263157894737	0.549634025584756	-0.115953456724629	0.284375630564548	0.121749897142857	NA	NA	NA	-0.111956090578642	0.459497968192648	0.118746985	NA	NA	NA	-0.112656374103547	0.396341975979427	0.119992914285714	NA	NA	NA	0.856297333571429	NA	1	phosphate (m)
0.995790458372311	0.125	0.0256410256410256	0.0425531914893617	0.787302985875888	0.000216398617186157	0.996075709407345	0.00564087205128205	NA	NA	NA	0.0212672402991392	0.179435002502778	0.00397769128205129	NA	NA	NA	0.0156682867221672	0.405399266761076	0.00442005230769231	NA	NA	NA	0.0436650051282051	NA	0.974358974358974	phosphate citrate (m)
0.996632366697848	0	0	0	0.608668227946916	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.385937335777126	0.0496999011741125	0.0171949773333333	NA	NA	NA	0.294237250733137	0.0577608975595199	0.01737191	NA	NA	NA	0.130689032	NA	1	pipes (m)
0.99822263797942	0.5	0.0526315789473684	0.0952380952380952	0.558434320267917	0.0812015752697918	0.195288565919856	0.688410237894737	NA	NA	NA	0.155697341948543	0.203906247747588	0.716863391052632	NA	NA	NA	0.11755385823877	0.200606920045281	0.691924561578947	NA	NA	NA	2.88889429105263	NA	0.894736842105263	potassium acetate (m)
0.99354536950421	0.217391304347826	0.232558139534884	0.224719101123595	0.777799620375649	0.145610753103966	0.00194031157221548	0.0292929972093023	NA	NA	NA	0.243961730945797	0.00123323509635266	0.0264644390697674	NA	NA	NA	0.203752394139747	0.00139754839095623	0.0274611874418605	NA	NA	NA	0.242736805813953	NA	1	potassium bromide (m)
0.972310570626754	0.219827586206897	0.307228915662651	0.256281407035176	0.784628823160372	0.0763002792853512	0.00167322027577222	0.131438588915663	NA	NA	NA	0.105025214957033	0.00238888465904205	0.13323420939759	NA	NA	NA	0.0961082435528589	0.00206367806191749	0.132657747289157	NA	NA	NA	0.628220019939759	NA	0.963855421686747	potassium chloride (m)
0.996632366697848	0.6	0.0810810810810811	0.142857142857143	0.76602327475321	0.130017325456001	0.00200706039507781	1.16041497216216	NA	NA	NA	0.193162661579782	0.00207363042767187	1.09475312081081	NA	NA	NA	0.170632645741134	0.00262512562682306	1.11779755189189	NA	NA	NA	2.31780461783784	NA	0.567567567567568	potassium formate (m)
0.996913002806361	0	0	0	0.469431706230061	-0.134123778391297	0.00834594107476305	0.0809366640625	NA	NA	NA	-0.26297651755398	0.00682843425424604	0.088474976875	NA	NA	NA	-0.200371356436459	0.00743531037020771	0.0848150365625	NA	NA	NA	0.5767479353125	NA	0.96875	potassium iodide (m)
0.994855004677269	0.0625	0.024390243902439	0.0350877192982456	0.691852435474306	0.00144880134357081	0.276019164025176	0.0904821156097561	NA	NA	NA	0.00162388667521247	0.180986612482126	0.0901253485365854	NA	NA	NA	0.00157428316233424	0.205135256536781	0.090263276097561	NA	NA	NA	0.288418793414634	NA	0.853658536585366	potassium nitrate (m)
0.978484565014032	0.227642276422764	0.171779141104294	0.195804195804196	0.675861835851836	0.178017486294353	1.28856737309027e-07	0.385997450368098	NA	NA	NA	0.309748094539241	8.39391876182731e-11	0.33490118601227	NA	NA	NA	0.261708663610766	1.7562538642573e-10	0.350702122269939	NA	NA	NA	1.18784156515337	NA	0.883435582822086	potassium phosphate (m)
0.985219831618335	0.196428571428571	0.244444444444444	0.217821782178218	0.659849580712789	0.305414667249334	1.53817815387365e-06	0.0442464755555556	NA	NA	NA	0.31493270130565	0.00128160622812335	0.0489808426666667	NA	NA	NA	0.342562228417522	9.39422289430382e-06	0.0449242123333333	NA	NA	NA	0.3757882	NA	0.988888888888889	potassium thiocyanate (m)
0.87339758585197	0.334905660377358	0.264678471575023	0.295679333680375	0.700097335917583	0.542197586615276	4.40997781390769e-221	0.0851100574184529	NA	NA	NA	0.713878961942479	4.02639877710188e-200	0.0752636905591799	NA	NA	NA	0.645948417620307	3.19444942978727e-197	0.0726393109692451	NA	NA	NA	0.551670620074557	NA	0.981360671015843	sodium acetate (m)
0.994387277829747	0.0784313725490196	0.235294117647059	0.117647058823529	0.901733896969262	-0.34490021849202	0.264554819032493	0.0442827176470588	NA	NA	NA	-0.778190954870666	0.177226979955707	0.0585152252941176	NA	NA	NA	-0.532358198128784	0.216614401797386	0.0505235194117647	NA	NA	NA	0.32630066	NA	1	sodium azide (%)
0.992703461178672	0.529411764705882	0.225	0.315789473684211	0.749372643732327	0.139528983823229	0.019059138827236	0.110419528375	NA	NA	NA	0.146166904356045	0.0281267519060368	0.108448291125	NA	NA	NA	0.14465087211619	0.0224779997056509	0.10896216525	NA	NA	NA	0.67608606875	NA	0.95	sodium bromide (m)
0.945551501543643	0.267532467532468	0.255583126550869	0.261421319796954	0.731774113939351	0.396380710457995	2.0193397982874e-39	0.0113171260794045	NA	NA	NA	0.482302449969638	7.81784633380919e-23	0.0111294003225806	NA	NA	NA	0.490085415582395	2.62361582282011e-28	0.0109034988337469	NA	NA	NA	0.078818059751861	NA	0.957816377171216	sodium cacodylate (m)
0.82559880239521	0.248592115848753	0.249394673123487	0.248992747784045	0.63837250928074	0.246764596520385	6.19097924355777e-67	0.454619526949153	NA	NA	NA	0.312845979786065	2.67302949823463e-59	0.415659345754641	NA	NA	NA	0.297135503002588	1.1188182989179e-69	0.420167839749798	NA	NA	NA	1.91387437870864	NA	0.933817594834544	sodium chloride (m)
0.895603367633302	0.352163461538462	0.336781609195402	0.344300822561692	0.708303076058712	0.445968045591138	2.35909830029409e-101	0.226129969264368	NA	NA	NA	0.48991145454045	6.86038900689345e-77	0.218576743885057	NA	NA	NA	0.490892616527491	6.6071664441012e-85	0.217514187597701	NA	NA	NA	0.912569391816092	NA	0.935632183908046	sodium citrate (m)
0.987839101964453	0.0735294117647059	0.0694444444444444	0.0714285714285714	0.623247211234592	0.0557805495008173	0.0815544443166835	0.0868271169444444	NA	NA	NA	0.0913970588717236	0.0353739442958583	0.0824832668055556	NA	NA	NA	0.0732382462264799	0.0546916076009898	0.0846377241666667	NA	NA	NA	0.713995984861111	NA	1	sodium fluoride (m)
0.973526660430309	0.217054263565891	0.133333333333333	0.165191740412979	0.682792166484916	0.0705651213195455	0.000371261243190452	1.3685476942381	NA	NA	NA	0.121580711612213	0.000480100803636818	1.34335401238095	NA	NA	NA	0.106202141400631	1.84386679714205e-05	1.27468873466667	NA	NA	NA	3.89735273714286	NA	0.89047619047619	sodium formate (m)
