binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.994200187090739	0.1	0.0434782608695652	0.0606060606060606	0.682153039883666	0.245431097732951	3.24701515061693e-05	0.0362279880434783	NA	NA	NA	0.387521891302256	2.68745989002517e-05	0.0316450934782609	NA	NA	NA	0.320994326402923	4.76969945109777e-06	0.0339677193478261	NA	NA	NA	0.137079970217391	NA	1	cadmium chloride (m)
0.971000935453695	0.180790960451977	0.16243654822335	0.171122994652406	0.709621255843272	0.0211006881376736	0.104004012344901	0.0782841753299492	NA	NA	NA	0.0142317959853137	0.501066061182786	0.0784303145177665	NA	NA	NA	0.0231651068461653	0.137197481166019	0.0779311513705584	NA	NA	NA	0.230774891624365	NA	0.852791878172589	calcium acetate (m)
0.950135653475536	0.297687861271676	0.262086513994911	0.278755074424898	0.678734274631223	0.224684368067387	1.05116218634379e-20	0.0646782095419847	NA	NA	NA	0.299366844946898	2.14033189408304e-23	0.0593814518066158	NA	NA	NA	0.265689881295741	4.05467053975742e-25	0.0609011325699746	NA	NA	NA	0.287453853104326	NA	0.972010178117048	calcium chloride (m)
0.995416276894294	0.210526315789474	0.296296296296296	0.246153846153846	0.754966116824882	0.0301585846153845	0.356802067337846	0.00398220703703704	NA	NA	NA	0.0377885153846152	0.345400157773417	0.00361484000000001	NA	NA	NA	0.0344696538461537	0.348243493954578	0.00377463703703704	NA	NA	NA	0.0544534962962963	NA	0.962962962962963	caps (m)
0.990177736202058	0.203703703703704	0.150684931506849	0.173228346456693	0.741455613315941	0.119562778384469	1.14597811127863e-07	0.00537825301369863	NA	NA	NA	-0.00469685326746395	0.784489643339808	0.00549349287671233	NA	NA	NA	0.037573135725429	0.0247690038981055	0.00547212205479453	NA	NA	NA	0.0641247724657534	NA	0.986301369863014	ches (m)
0.984844232388437	0.09375	0.107142857142857	0.1	0.646221458880582	0.143344100801999	0.000273663904206554	0.0120198694047619	NA	NA	NA	0.183980019032951	0.000302999974411173	0.0112368091666667	NA	NA	NA	0.170353919625733	0.000251429563136613	0.0115985442857143	NA	NA	NA	0.119156909166667	NA	0.928571428571429	citrate (m)
0.987930389221557	0.2	0.0648148148148148	0.0979020979020979	0.743726808093537	0.23530724421014	9.28230127757701e-10	0.0252928490740741	NA	NA	NA	0.360062402785428	4.75942604594369e-12	0.0226001489814815	NA	NA	NA	0.297585441917801	2.24775398838352e-11	0.0238437662962963	NA	NA	NA	0.0987465561111111	NA	0.925925925925926	citric acid (m)
0.995790458372311	0.4	0.0454545454545455	0.0816326530612245	0.573325662220552	0.02056178300059	0.408956447753305	0.01031245	NA	NA	NA	0.0327211224103005	0.377695143559658	0.00993973181818182	NA	NA	NA	0.0265584302670832	0.386936872030541	0.0101338913636364	NA	NA	NA	0.0684238359090909	NA	0.977272727272727	cobalt chloride (m)
0.990645463049579	0.569620253164557	0.405405405405405	0.473684210526316	0.753179637715037	0.575795820702127	1.54501552620005e-25	7.1599791309009	NA	NA	NA	0.695081639789065	1.66708313314918e-29	5.22402506576577	NA	NA	NA	0.675066726040182	3.12355275647826e-29	5.65498364801802	NA	NA	NA	40.2050281435135	NA	0.972972972972973	dimethyl sulfoxide (%)
0.989148737137512	0.159574468085106	0.288461538461538	0.205479452054795	0.709002198215396	-0.00679857387893593	0.826157002216944	4.29074187942308	NA	NA	NA	-0.0136810768507278	0.703138138629538	4.27263196134615	NA	NA	NA	-0.011237457209347	0.736193744949847	4.27098746269231	NA	NA	NA	15.4677521425	NA	0.923076923076923	dioxane (%)
0.958091674462114	0.26453488372093	0.318181818181818	0.288888888888889	0.770770823755252	0.221308684037586	0.000139879882094051	0.00431840534965035	NA	NA	NA	0.21222249743674	0.000197460667163885	0.00357358108391608	NA	NA	NA	0.233451148684676	0.000116142188671686	0.00400664769230769	NA	NA	NA	0.0836678300699301	NA	1	dithiothreitol (m)
0.991580916744621	0.30952380952381	0.175675675675676	0.224137931034483	0.797198644575245	0.181325915460681	2.6381165334151e-05	6.38984743216216	NA	NA	NA	0.228975894244401	9.88204630667629e-05	5.90453009243243	NA	NA	NA	0.204687673975148	4.94632371366638e-05	6.02222354364865	NA	NA	NA	29.4505235818919	NA	0.945945945945946	ethanol (%)
0.943872778297474	0.177842565597668	0.160949868073879	0.168975069252078	0.659537589412542	0.108325202200459	1.5907443745865e-09	7.11326785810026	NA	NA	NA	0.128433930634425	3.85013007141828e-08	7.109882986438	NA	NA	NA	0.123988606583729	6.23384175820772e-10	6.96850655881267	NA	NA	NA	27.455088004723	NA	0.939313984168865	ethylene glycol (%)
0.987932647333957	0.201923076923077	0.313432835820896	0.245614035087719	0.797997445700051	-0.0382021123215596	0.821395482126488	0.00670873104477612	NA	NA	NA	-0.0474717564733736	0.87910550939399	0.00778901462686567	NA	NA	NA	-0.0325692547451181	0.888651040507649	0.00702596567164179	NA	NA	NA	0.025448191641791	NA	0.955223880597015	ethylenediaminetetraacetic acid (m)
0.88821328344247	0.294186046511628	0.300832342449465	0.297472075249853	0.683966720306596	0.0739800532859489	7.94730931899218e-09	6.12891132969084	NA	NA	NA	0.0901786185071554	4.77790535964952e-06	6.46838686366231	NA	NA	NA	0.0782056279616063	1.16959763561212e-07	6.09309974186683	NA	NA	NA	24.9528501321284	NA	0.944114149821641	glycerol (%)
0.995042095416277	0.333333333333333	0.177777777777778	0.231884057971015	0.731875163091697	0.0619204036195785	0.0288188067270102	0.0502090435555556	NA	NA	NA	-0.0378458572610924	0.439967190440834	0.0527424802222222	NA	NA	NA	0.0285030871586836	0.385270895707551	0.0497640122222222	NA	NA	NA	0.299920437555556	NA	0.977777777777778	glycine (m)
0.726558113419427	0.266236232434485	0.414547604967475	0.324236817761332	0.643087739459697	0.0293112240558058	9.69000452498982e-05	0.0232778454109994	NA	NA	NA	0.0564089344239978	0.000603276245390697	0.0240672468539326	NA	NA	NA	0.0183715053620455	0.00800005596789622	0.0220724040449438	NA	NA	NA	0.171945115269072	NA	0.976936723832052	hepes (m)
0.996164639850327	0	0	0	0.663045630268736	0.26151451596038	0.000631190499302887	0.969060693333333	NA	NA	NA	0.392087729713488	0.000653186993399019	0.897606661481481	NA	NA	NA	0.352309080764505	0.000637823298413603	0.899108921481481	NA	NA	NA	3.04223812888889	NA	0.851851851851852	hexanediol (m)
0.977174929840973	0.257575757575758	0.188888888888889	0.217948717948718	0.73070937731261	0.0239778887205067	0.0628484718866352	0.0260703068333333	NA	NA	NA	0.02546736061114	0.0585640051104471	0.0248104077777778	NA	NA	NA	0.0247996170089155	0.0566099204712351	0.0254928104444444	NA	NA	NA	0.219930960333333	NA	0.983333333333333	imidazole (m)
0.987652011225444	0.0652173913043478	0.115384615384615	0.0833333333333333	0.60752274140599	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00244221136931793	0.869743862172871	0.00847646634615385	NA	NA	NA	0.104969032444657	4.59619773706794e-05	0.00890563019230769	NA	NA	NA	0.0481914536538462	NA	1	inhibitor (m)
0.964920486435921	0.264705882352941	0.239543726235741	0.251497005988024	0.718754615193592	0.2105019688236	8.50577115728336e-17	4.78850778209125	NA	NA	NA	0.256144686220279	3.1008439771148e-15	4.53674359239544	NA	NA	NA	0.225261677308864	4.34457863067654e-16	4.64173140536122	NA	NA	NA	24.0152856774525	NA	0.965779467680608	isopropanol (%)
0.996725912067353	0	0	0	0.699111996251171	0.0309265139803859	0.546502913130562	10.552042683	NA	NA	NA	0.0541386918446604	0.482598927549502	9.876263095	NA	NA	NA	0.0428773088851244	0.510763356923171	10.137545945	NA	NA	NA	38.56167801	NA	0.95	jeffamine ed-2001 (%)
0.997942001870907	0	0	0	0.816432929368649	0.247711815997384	0.000850946669601928	9.41587253333333	NA	NA	NA	0.454855085654045	0.00089620714655752	7.05552331666667	NA	NA	NA	0.342285445060669	0.000840612206292871	8.339587185	NA	NA	NA	32.0020654705556	NA	1	jeffamine m600 (%)
0.983255378858746	0.140845070422535	0.078125	0.100502512562814	0.644085222969135	0.218971379611633	4.52475213959605e-08	0.30326196921875	NA	NA	NA	0.29941541841792	5.08982247461562e-08	0.27393153609375	NA	NA	NA	0.262131720157415	3.36091144008365e-08	0.28776713578125	NA	NA	NA	1.30088195492188	NA	0.984375	lithium chloride (m)
0.934979885863972	0.274869109947644	0.200764818355641	0.232044198895028	0.683345470918884	0.13519024442402	4.90433238059012e-14	0.288425792638623	NA	NA	NA	0.172424048503588	1.58939397442725e-14	0.26139495583174	NA	NA	NA	0.158837252659448	5.25419714288624e-15	0.271876440038241	NA	NA	NA	1.20637402397706	NA	0.936902485659656	lithium sulfate (m)
0.97754911131899	0.358288770053476	0.358288770053476	0.358288770053476	0.765383814453825	0.142365757178748	1.3855626426438e-08	0.062740288342246	NA	NA	NA	0.169630012675504	1.87281686542542e-08	0.0606555414973262	NA	NA	NA	0.157340872853672	1.88673612791902e-08	0.0617738556149733	NA	NA	NA	0.343796854652406	NA	0.978609625668449	magnesium acetate (m)
0.883982035928144	0.351385390428212	0.277888446215139	0.310344827586207	0.696587771178813	0.287637487752749	3.22962004162764e-66	0.0872658504183267	NA	NA	NA	0.269614820803677	5.10602606941046e-43	0.0841333016832669	NA	NA	NA	0.261018062292702	2.19885471350669e-44	0.085512679312749	NA	NA	NA	0.449775675468127	NA	0.989043824701195	magnesium chloride (m)
0.98933582787652	0.222222222222222	0.142857142857143	0.173913043478261	0.692896204304841	0.0621427081309021	0.00207283058153855	0.0767126267857143	NA	NA	NA	0.0926796751561254	0.00179576983006038	0.0730187491666667	NA	NA	NA	0.0786958572763044	0.00172293467127639	0.0746070102380952	NA	NA	NA	0.480646153690476	NA	0.952380952380952	magnesium formate (m)
0.99644527595884	0	0	0	0.592255955355656	0.218685932176991	0.000662745706158189	0.0555416688888889	NA	NA	NA	0.288665429238938	0.000662745706158186	0.0530226566666667	NA	NA	NA	0.262728784707964	0.000662745706158189	0.0539562833333333	NA	NA	NA	0.323606737777778	NA	1	magnesium nitrate (m)
0.986061739943873	0.378378378378378	0.344262295081967	0.360515021459227	0.776557516660256	0.107565786324553	0.000258163490527548	0.343789037213115	NA	NA	NA	0.147698060878027	1.26386928582946e-05	0.293798451229508	NA	NA	NA	0.129047366809262	3.23104244549007e-05	0.315094828934426	NA	NA	NA	1.22131160114754	NA	0.89344262295082	magnesium sulfate (m)
0.99710009354537	0.363636363636364	0.142857142857143	0.205128205128205	0.663804365302677	0.211932318294119	0.00389651296660778	0.539621186428571	NA	NA	NA	0.313652497541474	0.00363373172831521	0.498527919285714	NA	NA	NA	0.274861648661528	0.00362272711821868	0.505532543571429	NA	NA	NA	1.84644933	NA	0.928571428571429	malic acid (m)
0.992235734331151	0.282608695652174	0.206349206349206	0.238532110091743	0.837802333379633	0.125202328941353	0.00357581549049956	0.015038070952381	NA	NA	NA	0.184920319324925	0.000973603423381187	0.0138434111111111	NA	NA	NA	0.15586959413407	0.00153931866480641	0.0141181988888889	NA	NA	NA	0.0819128819047619	NA	0.968253968253968	manganese chloride (m)
0.879782954439143	0.313797313797314	0.262244897959184	0.285714285714286	0.68947384185933	0.164587052668876	1.65079064490229e-06	0.0136402438265306	NA	NA	NA	0.142638981513625	3.30703523382097e-13	0.00990090692857143	NA	NA	NA	0.154714185049625	5.33618235972187e-18	0.0100603442653061	NA	NA	NA	0.192760453897959	NA	0.991836734693878	mes (m)
0.991580916744621	0.127659574468085	0.109090909090909	0.117647058823529	0.636200367568491	0.000342108592612797	0.772473374400468	0.00592683581818181	NA	NA	NA	0.000443976775756888	0.764709947330553	0.00589651163636363	NA	NA	NA	0.000397693489605943	0.766606416947898	0.00591028927272726	NA	NA	NA	0.0122499069090909	NA	0.945454545454545	mes imidazole (m)
0.995416276894294	0.0454545454545455	0.0344827586206897	0.0392156862745098	0.553302562676076	-2.73799091545161e-05	0.771089183618759	0.0154376075862069	NA	NA	NA	-4.12351079315648e-05	0.763428828909567	0.0154342103448276	NA	NA	NA	-3.39812391443052e-05	0.766073828559404	0.0154359889655172	NA	NA	NA	0.0351856044827586	NA	0.793103448275862	mib (m)
0.995509402189166	0	0	0	0.399599018212499	0.00279436842105256	0.944299598196245	0.0172226227272727	NA	NA	NA	0.0221217947368419	0.738654581708114	0.0176200322727273	NA	NA	NA	0.0141032263157894	0.759887244652559	0.0170469177272727	NA	NA	NA	0.0564604868181818	NA	0.863636363636364	mmt (m)
0.992422825070159	0.0606060606060606	0.0384615384615385	0.0470588235294118	0.719455471676282	0.00913416900048288	0.672804696798118	0.0331746494230769	NA	NA	NA	0.0160855480099331	0.58299419537466	0.0307918132692308	NA	NA	NA	0.012655122197696	0.626888817828121	0.0320617259615385	NA	NA	NA	0.111508883461538	NA	0.884615384615385	mops (m)
0.945837231057063	0.224299065420561	0.17910447761194	0.199170124481328	0.690163949885101	0.200777804363213	6.90422136161278e-21	13.6562808633085	NA	NA	NA	0.256977449064924	1.4329777388531e-19	13.3790283181343	NA	NA	NA	0.230351774009497	2.63221675399017e-21	13.4205162991542	NA	NA	NA	52.3232815571393	NA	0.91044776119403	mpd (%)
0.995696913002806	0.189189189189189	0.304347826086957	0.233333333333333	0.784654827362733	0.0579924066013429	0.15891014449758	0.00436905217391304	NA	NA	NA	0.0699424669152092	0.157455491602851	0.00414109043478261	NA	NA	NA	0.0634334464787633	0.15798707085962	0.0042573247826087	NA	NA	NA	0.0212480095652174	NA	0.956521739130435	nad (m)
0.995790458372311	0.147058823529412	0.238095238095238	0.181818181818182	0.758876406500363	-0.0722242500083579	0.71219158684158	0.00683989857142857	NA	NA	NA	-0.0510008124010369	0.832060549906026	0.00637164523809524	NA	NA	NA	-0.0607719626668125	0.783183840900949	0.00659796666666667	NA	NA	NA	0.0587806938095238	NA	0.952380952380952	nickel chloride (m)
0.993826005612722	0.0357142857142857	0.142857142857143	0.0571428571428571	0.54960726328748	-0.115953456724629	0.284375630564548	0.121749897142857	NA	NA	NA	-0.112236581196581	0.45889121646844	0.11874627	NA	NA	NA	-0.112819884468022	0.396728180602679	0.119979342857143	NA	NA	NA	0.85598798	NA	1	phosphate (m)
0.995790458372311	0.125	0.0256410256410256	0.0425531914893617	0.787753166309169	0.000216398617186157	0.996075709407345	0.00564087205128205	NA	NA	NA	0.0209592278820375	0.179892685196991	0.00400202666666667	NA	NA	NA	0.0141508579088471	0.50483570411407	0.00453994102564103	NA	NA	NA	0.0452345207692308	NA	0.974358974358974	phosphate citrate (m)
0.996819457436857	0	0	0	0.608287275565964	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.349256520527858	0.0511019459284321	0.016977392	NA	NA	NA	0.277065061583577	0.0594964332922831	0.017516238	NA	NA	NA	0.13321528	NA	1	pipes (m)
0.99822263797942	0.5	0.0526315789473684	0.0952380952380952	0.557842455449842	0.0812015752697918	0.195288565919856	0.688410237894737	NA	NA	NA	0.155522399761931	0.203933513402747	0.716809603157895	NA	NA	NA	0.117238919699332	0.200589939145768	0.691748115263158	NA	NA	NA	2.88948376526316	NA	0.894736842105263	potassium acetate (m)
0.994293732460243	0.263157894736842	0.232558139534884	0.246913580246914	0.77788262224756	0.145610753103966	0.00194031157221548	0.0292929972093023	NA	NA	NA	0.241051396973786	0.00122968147229264	0.0265177893023256	NA	NA	NA	0.194568453602877	0.00145714056367649	0.0277383439534884	NA	NA	NA	0.245168839767442	NA	1	potassium bromide (m)
0.971000935453695	0.237226277372263	0.391566265060241	0.295454545454545	0.785963122730372	0.0763002792853512	0.00167322027577222	0.131438588915663	NA	NA	NA	0.103400391546102	0.00219608802462	0.133031435783133	NA	NA	NA	0.092742892150612	0.00147912463676813	0.131637138433735	NA	NA	NA	0.669777091686747	NA	0.963855421686747	potassium chloride (m)
0.996632366697848	0.6	0.0810810810810811	0.142857142857143	0.766195793089626	0.130017325456001	0.00200706039507781	1.16041497216216	NA	NA	NA	0.192732278375245	0.00210821316659711	1.09520167459459	NA	NA	NA	0.169440492842404	0.00265517683231654	1.11916262405405	NA	NA	NA	2.32106601702703	NA	0.567567567567568	potassium formate (m)
0.996913002806361	0	0	0	0.46957097954588	-0.134123778391297	0.00834594107476305	0.0809366640625	NA	NA	NA	-0.261955359403329	0.0067721140186109	0.0884019759375	NA	NA	NA	-0.197612178177023	0.00753746758684794	0.084665910625	NA	NA	NA	0.577010525625	NA	0.96875	potassium iodide (m)
0.995135640785781	0.0769230769230769	0.024390243902439	0.037037037037037	0.691971535172206	0.00144880134357081	0.276019164025176	0.0904821156097561	NA	NA	NA	0.00161946424839855	0.182002193681229	0.0901365480487805	NA	NA	NA	0.00156288690742077	0.211353148176393	0.090287707804878	NA	NA	NA	0.293174908536585	NA	0.853658536585366	potassium nitrate (m)
0.976707202993452	0.220779220779221	0.208588957055215	0.214511041009464	0.680745567489035	0.178017486294353	1.28856737309027e-07	0.385997450368098	NA	NA	NA	0.304337500809838	1.55919744839449e-10	0.340466881411043	NA	NA	NA	0.243010385961018	4.05134060188534e-10	0.35608639190184	NA	NA	NA	1.21133112435583	NA	0.889570552147239	potassium phosphate (m)
0.985313376987839	0.198198198198198	0.244444444444444	0.218905472636816	0.659103773584907	0.305414667249334	1.53817815387365e-06	0.0442464755555556	NA	NA	NA	0.319841248953576	0.000462480015653728	0.0469335522222222	NA	NA	NA	0.335605653562595	1.54426003306923e-06	0.0438685818888889	NA	NA	NA	0.406750777888889	NA	0.988888888888889	potassium thiocyanate (m)
0.868064002994292	0.320935175345377	0.281453867660764	0.299900695134062	0.703727730082973	0.542197586615276	4.40997781390769e-221	0.0851100574184529	NA	NA	NA	0.652680077948419	6.11252516784917e-206	0.0713717722553588	NA	NA	NA	0.631042999438924	3.46425734139896e-214	0.0755899790400746	NA	NA	NA	0.642284396095061	NA	0.99161230195713	sodium acetate (m)
0.994387277829747	0.0784313725490196	0.235294117647059	0.117647058823529	0.903492044245787	-0.34490021849202	0.264554819032493	0.0442827176470588	NA	NA	NA	-0.785317479361585	0.175679975716151	0.0587388047058824	NA	NA	NA	-0.540759341221794	0.215515555279042	0.0507981470588235	NA	NA	NA	0.323041403529412	NA	1	sodium azide (%)
0.992703461178672	0.529411764705882	0.225	0.315789473684211	0.750027686145146	0.139528983823229	0.019059138827236	0.110419528375	NA	NA	NA	0.146170985732175	0.0276161020203899	0.108456941625	NA	NA	NA	0.144373282109647	0.0221939111963831	0.10904037475	NA	NA	NA	0.68209813825	NA	0.95	sodium bromide (m)
0.927869772663486	0.215170278637771	0.344913151364764	0.265014299332698	0.73487018178362	0.396380710457995	2.0193397982874e-39	0.0113171260794045	NA	NA	NA	0.482785992885216	5.6382664165829e-23	0.0112129269727047	NA	NA	NA	0.471161969769828	1.94398488508038e-32	0.0109426798263027	NA	NA	NA	0.0862347248138958	NA	0.962779156327543	sodium cacodylate (m)
0.840849550898204	0.268537074148297	0.216303470540759	0.239606616003576	0.642204345643503	0.246764596520385	6.19097924355777e-67	0.454619526949153	NA	NA	NA	0.311883739427703	1.93708986830547e-59	0.41590424905569	NA	NA	NA	0.296209528078121	1.93196265650699e-70	0.421047894979822	NA	NA	NA	1.929008178523	NA	0.933817594834544	sodium chloride (m)
0.90467726847521	0.388971684053651	0.3	0.338741077222583	0.711128531966197	0.445968045591138	2.35909830029409e-101	0.226129969264368	NA	NA	NA	0.500133287149988	2.82679408892265e-81	0.217442102850575	NA	NA	NA	0.481662341175983	3.29538776941239e-96	0.217794627482759	NA	NA	NA	0.995174707241379	NA	0.944827586206897	sodium citrate (m)
0.987932647333957	0.0746268656716418	0.0694444444444444	0.0719424460431655	0.623328310416275	0.0557805495008173	0.0815544443166835	0.0868271169444444	NA	NA	NA	0.0906364966886796	0.0360075111906574	0.0825641611111111	NA	NA	NA	0.0724950286475511	0.0554981729703754	0.0847303606944445	NA	NA	NA	0.714990080555556	NA	1	sodium fluoride (m)
0.970720299345182	0.191616766467066	0.152380952380952	0.169761273209549	0.684901399491094	0.0705651213195455	0.000371261243190452	1.3685476942381	NA	NA	NA	0.114459553651897	1.25416763495178e-05	1.23543905180952	NA	NA	NA	0.0958648903208354	1.71812781126721e-05	1.29296890947619	NA	NA	NA	4.11763260209524	NA	0.957142857142857	sodium formate (m)
