binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.996071094480823	1	0.125	0.222222222222222	0.644363136628454	0.00615579293581115	0.88032444604076	0.525533495	NA	NA	NA	0.00667187693784048	0.882103019738869	0.520551117708333	NA	NA	NA	0.00638741442478813	0.880659960052925	0.523462746666667	NA	NA	NA	2.82493987	NA	1	ammonium nitrate (m)
0.98643592142189	0.349397590361446	0.241666666666667	0.285714285714286	0.704357458215074	0.255462579311858	2.97067797229e-09	0.555774081583333	NA	NA	NA	0.337164090838493	2.68152314624092e-12	0.498853420166667	NA	NA	NA	0.284926790046637	1.99807992448058e-12	0.5000147305	NA	NA	NA	2.30074178091667	NA	0.908333333333333	ammonium phosphate (m)
0.759240198371854	0.33213141025641	0.477809798270893	0.391869534389033	0.684095869613927	0.274243825268092	3.61380900465458e-98	0.643262789965418	NA	NA	NA	0.310614940162033	2.67428244857259e-97	0.624814839527377	NA	NA	NA	0.283957503966062	1.2051442385533e-100	0.635211524121037	NA	NA	NA	2.97415667066859	NA	0.985590778097983	ammonium sulfate (m)
0.993171188026193	0	0	0	0.702238162433364	0.0199859359920735	0.330194877079334	0.276368861	NA	NA	NA	0.0343358673552462	0.344999694246568	0.277828695	NA	NA	NA	0.0248813065845707	0.335809101234221	0.276643004	NA	NA	NA	0.986697800333333	NA	0.933333333333333	ammonium tartrate (m)
0.996538821328344	0.333333333333333	0.321428571428571	0.327272727272727	0.695691641879036	0.0220039965379206	0.376986570716552	0.039458255	NA	NA	NA	0.0321883068700638	0.389934643404632	0.0383187817857143	NA	NA	NA	0.026948658574056	0.357844370872397	0.0385975342857143	NA	NA	NA	0.0961031317857143	NA	0.821428571428571	azodicarbonamide (m)
0.980162814634603	0.135135135135135	0.192307692307692	0.158730158730159	0.632156342901169	0.131016025528707	2.85015477925551e-05	0.00662537173076924	NA	NA	NA	0.129830592086987	0.0105223301581897	0.00641816432692308	NA	NA	NA	0.144729495967196	0.000269212803764563	0.00650067048076924	NA	NA	NA	0.0636638688461538	NA	0.961538461538462	bicine (m)
0.898867995135186	0.299300699300699	0.269521410579345	0.28363154406892	0.6905220813504	0.10923841516578	0.00967896455953098	0.010354096675063	NA	NA	NA	0.0664176397679039	0.00202850134736976	0.00800346267002519	NA	NA	NA	0.0662710999813041	0.000976272354755591	0.00815100303526448	NA	NA	NA	0.209471415440806	NA	0.977329974811083	bis tris (m)
0.952291861552853	0.149425287356322	0.0670103092783505	0.0925266903914591	0.653938305443643	0.191315334839255	2.80438678424871e-17	0.0100724470103093	NA	NA	NA	0.213167353914638	1.5525575671803e-15	0.00999893971649485	NA	NA	NA	0.1983692225423	6.33101984358573e-17	0.0100430514948454	NA	NA	NA	0.165426827164948	NA	0.971649484536082	bis tris propane (m)
0.995229186155285	0	0	0	0.626976455652375	0.370924170471293	1.57312747944091e-09	0.00814075346153846	NA	NA	NA	0.727288751229478	9.71239170171428e-10	0.00557324884615385	NA	NA	NA	0.505614104820195	6.48548021961638e-10	0.00707961576923077	NA	NA	NA	0.0686167730769231	NA	0.923076923076923	cacodylate (m)
0.994200187090739	0.1	0.0434782608695652	0.0606060606060606	0.682108107445714	0.245431097732951	3.24701515061693e-05	0.0362279880434783	NA	NA	NA	0.384423251384778	4.0828620571684e-06	0.0327245923913043	NA	NA	NA	0.266994840440829	9.10712695753385e-06	0.0352572004347826	NA	NA	NA	0.14038659	NA	1	cadmium chloride (m)
0.968942937324602	0.160804020100503	0.16243654822335	0.161616161616162	0.709444681757865	0.0211006881376736	0.104004012344901	0.0782841753299492	NA	NA	NA	0.014241310666209	0.460985029753928	0.0794528444162437	NA	NA	NA	0.0218605057226748	0.104790967756912	0.0780209766497462	NA	NA	NA	0.25473894715736	NA	0.857868020304569	calcium acetate (m)
0.950322761717654	0.297058823529412	0.256997455470738	0.275579809004093	0.677699509283481	0.224684368067387	1.05116218634379e-20	0.0646782095419847	NA	NA	NA	0.250617482844095	2.4850606168216e-25	0.0622813300254453	NA	NA	NA	0.239467336511773	1.65053913168989e-25	0.0628294742239186	NA	NA	NA	0.341052940254453	NA	0.979643765903308	calcium chloride (m)
0.995416276894294	0.210526315789474	0.296296296296296	0.246153846153846	0.754952223160046	0.0301585846153845	0.356802067337846	0.00398220703703704	NA	NA	NA	0.0374224384615382	0.345540516914236	0.00363246592592593	NA	NA	NA	0.0339756153846153	0.348963228998507	0.00379842407407408	NA	NA	NA	0.055674532962963	NA	0.962962962962963	caps (m)
0.990084190832554	0.2	0.150684931506849	0.171875	0.740325350529843	0.119562778384469	1.14597811127863e-07	0.00537825301369863	NA	NA	NA	-0.00357023860287728	0.832725891836593	0.00552027095890412	NA	NA	NA	0.040280183133992	0.0155959138203738	0.00548792657534247	NA	NA	NA	0.0654726509589041	NA	0.986301369863014	ches (m)
0.983908691177846	0.0849056603773585	0.107142857142857	0.0947368421052631	0.645144922655531	0.143344100801999	0.000273663904206554	0.0120198694047619	NA	NA	NA	0.180014150200499	0.000257089252903009	0.0114423527380952	NA	NA	NA	0.160854919073632	0.000243589140033131	0.0118013236904762	NA	NA	NA	0.12658095297619	NA	0.952380952380952	citrate (m)
0.986339820359281	0.172413793103448	0.0925925925925926	0.120481927710843	0.743653731709024	0.23530724421014	9.28230127757701e-10	0.0252928490740741	NA	NA	NA	0.357488290397881	3.98770603874454e-12	0.0226998539814815	NA	NA	NA	0.272587560075537	5.90771317063591e-11	0.0243422902777778	NA	NA	NA	0.102099474259259	NA	0.925925925925926	citric acid (m)
0.995603367633302	0.285714285714286	0.0454545454545455	0.0784313725490196	0.573054540330982	0.02056178300059	0.408956447753305	0.01031245	NA	NA	NA	0.0293704986579682	0.381683532213494	0.0100535525	NA	NA	NA	0.0239179405389477	0.394507660176289	0.0102131425	NA	NA	NA	0.0691588068181818	NA	0.977272727272727	cobalt chloride (m)
0.990645463049579	0.569620253164557	0.405405405405405	0.473684210526316	0.753208591898449	0.575795820702127	1.54501552620005e-25	7.1599791309009	NA	NA	NA	0.685700248006504	1.76954558052257e-29	5.4278681618018	NA	NA	NA	0.647933604542819	2.48774871542355e-28	6.21053848126126	NA	NA	NA	47.8146401000901	NA	0.972972972972973	dimethyl sulfoxide (%)
0.993077642656689	0.28	0.269230769230769	0.274509803921569	0.709432441031425	-0.00679857387893593	0.826157002216944	4.29074187942308	NA	NA	NA	-0.0100011323221683	0.759957887464625	4.27862564269231	NA	NA	NA	-0.00801957012128717	0.79953879837228	4.28498224923077	NA	NA	NA	16.9375923023077	NA	0.923076923076923	dioxane (%)
0.958559401309635	0.267062314540059	0.314685314685315	0.28892455858748	0.768543499944883	0.221308684037586	0.000139879882094051	0.00431840534965035	NA	NA	NA	0.221542721754457	0.00012474906715541	0.00428128622377622	NA	NA	NA	0.221559442816449	0.000132897198773282	0.00430936660839161	NA	NA	NA	0.106665650034965	NA	1	dithiothreitol (m)
0.993171188026193	0.521739130434783	0.162162162162162	0.247422680412371	0.796434881565816	0.181325915460681	2.6381165334151e-05	6.38984743216216	NA	NA	NA	0.200286514141499	8.81443912172678e-05	6.11199197864865	NA	NA	NA	0.18837569899545	2.83099738967958e-05	6.25918598743243	NA	NA	NA	33.1015071074324	NA	0.945945945945946	ethanol (%)
0.937605238540692	0.163551401869159	0.184696569920844	0.173482032218092	0.658019242712588	0.108325202200459	1.5907443745865e-09	7.11326785810026	NA	NA	NA	0.119076500123941	1.04910174267642e-08	7.1474269925066	NA	NA	NA	0.110262067938844	1.40319226644588e-09	7.09493593065963	NA	NA	NA	30.5607081991821	NA	0.949868073878628	ethylene glycol (%)
0.987277829747428	0.189189189189189	0.313432835820896	0.235955056179775	0.797352548188176	-0.0382021123215596	0.821395482126488	0.00670873104477612	NA	NA	NA	-0.084412474322749	0.785814002186331	0.00791194089552239	NA	NA	NA	-0.0221171301744283	0.893842284785804	0.0063433571641791	NA	NA	NA	0.0304209029850746	NA	0.955223880597015	ethylenediaminetetraacetic acid (m)
0.874275023386342	0.261611374407583	0.328180737217598	0.291139240506329	0.68475924630771	0.0739800532859489	7.94730931899218e-09	6.12891132969084	NA	NA	NA	0.0623319014340312	9.44575086281011e-05	6.3652063530321	NA	NA	NA	0.0736704207413168	2.25366211009248e-08	6.0823475901308	NA	NA	NA	28.9400575212961	NA	0.960760998810939	glycerol (%)
0.995042095416277	0.333333333333333	0.177777777777778	0.231884057971015	0.731837586764783	0.0619204036195785	0.0288188067270102	0.0502090435555556	NA	NA	NA	0.021248951896459	0.53862818731853	0.0496724373333333	NA	NA	NA	0.030935697323936	0.295477049320383	0.0502708211111111	NA	NA	NA	0.311849992666667	NA	0.977777777777778	glycine (m)
0.741156653565413	0.273874631888936	0.384979302188054	0.320058997050147	0.639980552965065	0.0293112240558058	9.69000452498982e-05	0.0232778454109994	NA	NA	NA	0.0141280620366337	0.0456520868149324	0.0223573444707274	NA	NA	NA	0.0155327246242142	0.0136960006196624	0.0224340298403312	NA	NA	NA	0.209556306652868	NA	0.987581312832643	hepes (m)
0.996164639850327	0	0	0	0.663042156852527	0.26151451596038	0.000631190499302887	0.969060693333333	NA	NA	NA	0.39114506213352	0.000646493988765201	0.895838277407407	NA	NA	NA	0.338717922849617	0.000633424721036876	0.908952422962963	NA	NA	NA	3.06675464518519	NA	0.851851851851852	hexanediol (m)
0.973526660430309	0.202312138728324	0.194444444444444	0.198300283286119	0.729522676815728	0.0239778887205067	0.0628484718866352	0.0260703068333333	NA	NA	NA	0.0250950853469091	0.0466724963539477	0.0255644090555556	NA	NA	NA	0.0243675316608752	0.0563084335983344	0.0259043775555556	NA	NA	NA	0.261324429833333	NA	0.988888888888889	imidazole (m)
0.988681010289991	0.0740740740740741	0.115384615384615	0.0902255639097744	0.607425123288067	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00415920433962067	0.776575177161004	0.00849985173076923	NA	NA	NA	0.167724927985167	7.19313265875103e-06	0.00917259980769231	NA	NA	NA	0.050007955	NA	1	inhibitor (m)
0.960710944808232	0.224561403508772	0.243346007604563	0.233576642335766	0.718213281474207	0.2105019688236	8.50577115728336e-17	4.78850778209125	NA	NA	NA	0.207482974359835	1.55939632265934e-15	4.64431795730038	NA	NA	NA	0.197230347407318	6.71750394743729e-16	4.73865738365019	NA	NA	NA	27.3090995473004	NA	0.980988593155893	isopropanol (%)
0.996725912067353	0	0	0	0.699203373945642	0.0309265139803859	0.546502913130562	10.552042683	NA	NA	NA	0.051991530654834	0.488605401449734	9.926163659	NA	NA	NA	0.0404429663661059	0.517860116091471	10.1988736135	NA	NA	NA	39.102498194	NA	0.95	jeffamine ed-2001 (%)
0.997942001870907	0	0	0	0.816417312177245	0.247711815997384	0.000850946669601928	9.41587253333333	NA	NA	NA	0.438942687930495	0.000906922074829452	7.24346765944444	NA	NA	NA	0.321578438346551	0.000832046317966572	8.57541737666667	NA	NA	NA	32.2092422755556	NA	1	jeffamine m600 (%)
0.981852198316183	0.116279069767442	0.078125	0.0934579439252337	0.642422422363189	0.218971379611633	4.52475213959605e-08	0.30326196921875	NA	NA	NA	0.252912236986357	2.47902356926238e-08	0.291356983125	NA	NA	NA	0.231039647745416	3.51877149681903e-08	0.29910054390625	NA	NA	NA	1.41103473867188	NA	0.9921875	lithium chloride (m)
0.938534942464216	0.279605263157895	0.162523900573614	0.205562273276904	0.682374777545516	0.13519024442402	4.90433238059012e-14	0.288425792638623	NA	NA	NA	0.1499922617661	1.66665365128349e-13	0.277804963078394	NA	NA	NA	0.140333864994601	2.38659413462589e-14	0.283376844760994	NA	NA	NA	1.33663075516252	NA	0.94263862332696	lithium sulfate (m)
0.975865294667914	0.330143540669856	0.368983957219251	0.348484848484848	0.764723702573391	0.142365757178748	1.3855626426438e-08	0.062740288342246	NA	NA	NA	0.147062055509299	1.79270603371645e-08	0.0625170856684492	NA	NA	NA	0.143909371122566	1.49953833950287e-08	0.0626659490374332	NA	NA	NA	0.424499817486631	NA	0.978609625668449	magnesium acetate (m)
0.877806886227545	0.330337078651685	0.292828685258964	0.310454065469905	0.692492884718868	0.287637487752749	3.22962004162764e-66	0.0872658504183267	NA	NA	NA	0.259497385010985	7.05820648454509e-44	0.0872259951494024	NA	NA	NA	0.260280730126598	2.30245330773718e-46	0.0872972696115538	NA	NA	NA	0.52324275439243	NA	0.99203187250996	magnesium chloride (m)
0.988774555659495	0.2	0.142857142857143	0.166666666666667	0.69220477178237	0.0621427081309021	0.00207283058153855	0.0767126267857143	NA	NA	NA	0.0795482773696833	0.00177682675840877	0.0744985463095238	NA	NA	NA	0.0683312259735124	0.00185843645534862	0.0759035961904762	NA	NA	NA	0.512583947619048	NA	0.952380952380952	magnesium formate (m)
0.997006548175865	0	0	0	0.592401715808763	0.218685932176991	0.000662745706158189	0.0555416688888889	NA	NA	NA	0.285749615575221	0.000662745706158186	0.0531276155555556	NA	NA	NA	0.256386654442478	0.000662760746232503	0.0541845661111111	NA	NA	NA	0.325044674444444	NA	1	magnesium nitrate (m)
0.986342376052385	0.375	0.295081967213115	0.330275229357798	0.781383018329384	0.107565786324553	0.000258163490527548	0.343789037213115	NA	NA	NA	0.126677158794831	3.62621837236206e-05	0.317785630573771	NA	NA	NA	0.113806746656909	0.000101576789528632	0.334955378196721	NA	NA	NA	1.43433122942623	NA	0.89344262295082	magnesium sulfate (m)
0.99710009354537	0.363636363636364	0.142857142857143	0.205128205128205	0.663802690462791	0.211932318294119	0.00389651296660778	0.539621186428571	NA	NA	NA	0.31019045506914	0.00353516308237785	0.497393694642857	NA	NA	NA	0.263261575638348	0.00358297774149828	0.512027884285714	NA	NA	NA	1.86778854	NA	0.928571428571429	malic acid (m)
0.992235734331151	0.282608695652174	0.206349206349206	0.238532110091743	0.837802333379633	0.125202328941353	0.00357581549049956	0.015038070952381	NA	NA	NA	0.133329223997674	0.00292591602283443	0.0146744084126984	NA	NA	NA	0.127782436540417	0.003332457282385	0.0149293706349206	NA	NA	NA	0.0947506249206349	NA	0.984126984126984	manganese chloride (m)
0.880624941528674	0.31025641025641	0.246938775510204	0.275	0.687773074004557	0.164587052668876	1.65079064490229e-06	0.0136402438265306	NA	NA	NA	0.145263447674254	5.22429634855566e-17	0.0101286437142857	NA	NA	NA	0.14699566273124	4.68120759609876e-18	0.0104114163877551	NA	NA	NA	0.229664768765306	NA	0.996938775510204	mes (m)
0.991580916744621	0.127659574468085	0.109090909090909	0.117647058823529	0.636051630550925	0.000342108592612797	0.772473374400468	0.00592683581818181	NA	NA	NA	0.000424364540932245	0.765208095186854	0.00590234981818181	NA	NA	NA	0.000378194249594231	0.768220405317907	0.00591609381818181	NA	NA	NA	0.0125593023636364	NA	0.945454545454545	mes imidazole (m)
0.995416276894294	0.0454545454545455	0.0344827586206897	0.0392156862745098	0.553341376399315	-2.73799091545161e-05	0.771089183618759	0.0154376075862069	NA	NA	NA	-3.93210878812691e-05	0.764224016064159	0.0154346796551724	NA	NA	NA	-3.25495915240146e-05	0.766921400280236	0.01543634	NA	NA	NA	0.0353742896551724	NA	0.793103448275862	mib (m)
0.995509402189166	0	0	0	0.399596887597262	0.00279436842105256	0.944299598196245	0.0172226227272727	NA	NA	NA	0.0221707631578947	0.737772261620553	0.0176242613636364	NA	NA	NA	0.0131301894736841	0.764107930223563	0.0169814409090909	NA	NA	NA	0.0566794495454545	NA	0.863636363636364	mmt (m)
0.992329279700655	0.0588235294117647	0.0384615384615385	0.0465116279069768	0.719411181974632	0.00913416900048288	0.672804696798118	0.0331746494230769	NA	NA	NA	0.0145776050907085	0.608900076282373	0.0314481757692308	NA	NA	NA	0.0113010253155825	0.644856047821128	0.0325201226923077	NA	NA	NA	0.114289772692308	NA	0.884615384615385	mops (m)
0.946024321796071	0.22397476340694	0.176616915422886	0.19749652294854	0.68766381448125	0.200777804363213	6.90422136161278e-21	13.6562808633085	NA	NA	NA	0.221987629299258	3.84434515679901e-20	13.5712710519154	NA	NA	NA	0.20436999273937	5.98146849333048e-21	13.6514497555224	NA	NA	NA	58.0979896227114	NA	0.932835820895522	mpd (%)
0.996913002806361	0.291666666666667	0.304347826086957	0.297872340425532	0.784618143726488	0.0579924066013429	0.15891014449758	0.00436905217391304	NA	NA	NA	0.0657976812343848	0.158609826130263	0.00421418869565217	NA	NA	NA	0.0609572278068395	0.158547773064794	0.00430671739130435	NA	NA	NA	0.0223962565217391	NA	0.956521739130435	nad (m)
0.995790458372311	0.147058823529412	0.238095238095238	0.181818181818182	0.758702337435115	-0.0722242500083579	0.71219158684158	0.00683989857142857	NA	NA	NA	-0.058292811355562	0.795810663896736	0.00655510904761905	NA	NA	NA	-0.0669036702863204	0.747534656824165	0.00672596	NA	NA	NA	0.0631597128571428	NA	0.952380952380952	nickel chloride (m)
0.996819457436857	0.0833333333333333	0.142857142857143	0.105263157894737	0.549634025584756	-0.115953456724629	0.284375630564548	0.121749897142857	NA	NA	NA	-0.112137656744277	0.397248110236058	0.11999694	NA	NA	NA	-0.115028658807348	0.327292453601783	0.121105225	NA	NA	NA	0.886365367857143	NA	1	phosphate (m)
0.995790458372311	0.125	0.0256410256410256	0.0425531914893617	0.787302985875888	0.000216398617186157	0.996075709407345	0.00564087205128205	NA	NA	NA	0.0205655342175814	0.180885808475206	0.00403313153846154	NA	NA	NA	0.0125739575278678	0.602205271647449	0.00466452846153847	NA	NA	NA	0.047291771025641	NA	0.974358974358974	phosphate citrate (m)
0.996632366697848	0	0	0	0.608668227946916	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.323282338709677	0.0586578303182075	0.0170154993333333	NA	NA	NA	0.267955781524926	0.0604791009107211	0.0176111093333333	NA	NA	NA	0.134724212	NA	1	pipes (m)
0.99822263797942	0.5	0.0526315789473684	0.0952380952380952	0.558434320267917	0.0812015752697918	0.195288565919856	0.688410237894737	NA	NA	NA	0.152000956220619	0.20535874263621	0.71697399631579	NA	NA	NA	0.107429052297913	0.199609323850769	0.68557341	NA	NA	NA	2.90356071578947	NA	0.894736842105263	potassium acetate (m)
0.99354536950421	0.217391304347826	0.232558139534884	0.224719101123595	0.777799620375649	0.145610753103966	0.00194031157221548	0.0292929972093023	NA	NA	NA	0.236549025375462	0.00122909497767475	0.0266387386046512	NA	NA	NA	0.185621310986954	0.00152421313527533	0.0280094704651163	NA	NA	NA	0.248390290232558	NA	1	potassium bromide (m)
0.972310570626754	0.219827586206897	0.307228915662651	0.256281407035176	0.784613940368085	0.0763002792853512	0.00167322027577222	0.131438588915663	NA	NA	NA	0.0914298269748695	0.00122825360150014	0.132865596626506	NA	NA	NA	0.0818711286607529	0.00142369990350157	0.130771576686747	NA	NA	NA	0.771581141746988	NA	0.963855421686747	potassium chloride (m)
0.996632366697848	0.6	0.0810810810810811	0.142857142857143	0.76602327475321	0.130017325456001	0.00200706039507781	1.16041497216216	NA	NA	NA	0.189296413765082	0.00238916721891493	1.09875212972973	NA	NA	NA	0.162714877709617	0.00279821875303954	1.12677581972973	NA	NA	NA	2.34201900216216	NA	0.567567567567568	potassium formate (m)
0.996913002806361	0	0	0	0.469431706230061	-0.134123778391297	0.00834594107476305	0.0809366640625	NA	NA	NA	-0.258082898384704	0.00660240365701844	0.0881367446875	NA	NA	NA	-0.189839341849349	0.00751904342730993	0.084194885625	NA	NA	NA	0.57789604875	NA	0.96875	potassium iodide (m)
0.994855004677269	0.0625	0.024390243902439	0.0350877192982456	0.691829531686249	0.00144880134357081	0.276019164025176	0.0904821156097561	NA	NA	NA	0.00161749703216578	0.184263768607103	0.0901542597560976	NA	NA	NA	0.00155242630189859	0.217677546073809	0.0903101558536585	NA	NA	NA	0.297595793170732	NA	0.853658536585366	potassium nitrate (m)
0.978484565014032	0.227642276422764	0.171779141104294	0.195804195804196	0.675861253067631	0.178017486294353	1.28856737309027e-07	0.385997450368098	NA	NA	NA	0.268789444651959	4.35877600509035e-10	0.366324893803681	NA	NA	NA	0.184129280998561	2.41576514131637e-08	0.379915288895706	NA	NA	NA	1.34513260846626	NA	0.889570552147239	potassium phosphate (m)
0.985219831618335	0.196428571428571	0.244444444444444	0.217821782178218	0.659849580712789	0.305414667249334	1.53817815387365e-06	0.0442464755555556	NA	NA	NA	0.303919533675799	0.000302182659748142	0.0458680528888889	NA	NA	NA	0.318199041428843	1.29268040114712e-06	0.0439826895555556	NA	NA	NA	0.460678813333333	NA	0.988888888888889	potassium thiocyanate (m)
0.87339758585197	0.334905660377358	0.264678471575023	0.295679333680375	0.700094233886548	0.542197586615276	4.40997781390769e-221	0.0851100574184529	NA	NA	NA	0.660891084616401	4.55271993761108e-210	0.0760583810624418	NA	NA	NA	0.609156670812329	1.87485350498814e-222	0.0786007676234856	NA	NA	NA	0.780478717138863	NA	0.992544268406337	sodium acetate (m)
0.994387277829747	0.0784313725490196	0.235294117647059	0.117647058823529	0.901733896969262	-0.34490021849202	0.264554819032493	0.0442827176470588	NA	NA	NA	-0.504699701706109	0.218708226395199	0.0495769658823529	NA	NA	NA	-0.385389733626858	0.250459912906165	0.0456397517647059	NA	NA	NA	0.39850795	NA	1	sodium azide (%)
0.992703461178672	0.529411764705882	0.225	0.315789473684211	0.749372643732327	0.139528983823229	0.019059138827236	0.110419528375	NA	NA	NA	0.144959006060811	0.0236302616951137	0.108860954625	NA	NA	NA	0.142149165820694	0.0205302787536707	0.1096817535	NA	NA	NA	0.73305591525	NA	0.95	sodium bromide (m)
0.945551501543643	0.267532467532468	0.255583126550869	0.261421319796954	0.731774596418366	0.396380710457995	2.0193397982874e-39	0.0113171260794045	NA	NA	NA	0.494884039051991	1.42190403515361e-24	0.0111781171960298	NA	NA	NA	0.444328287955598	7.84003165445187e-40	0.0109481443424318	NA	NA	NA	0.102152190669975	NA	0.970223325062035	sodium cacodylate (m)
0.82559880239521	0.248592115848753	0.249394673123487	0.248992747784045	0.63836503531853	0.246764596520385	6.19097924355777e-67	0.454619526949153	NA	NA	NA	0.304558403287195	4.27753144847391e-66	0.424038811485069	NA	NA	NA	0.280262867109408	1.42479041169836e-75	0.432227010702179	NA	NA	NA	2.19786959624697	NA	0.937046004842615	sodium chloride (m)
0.895603367633302	0.352163461538462	0.336781609195402	0.344300822561692	0.708297867359599	0.445968045591138	2.35909830029409e-101	0.226129969264368	NA	NA	NA	0.481409104520925	4.63740093815209e-87	0.222612894655172	NA	NA	NA	0.457209600295437	1.17199077228001e-102	0.221567512114943	NA	NA	NA	1.16891158306897	NA	0.954022988505747	sodium citrate (m)
0.987839101964453	0.0735294117647059	0.0694444444444444	0.0714285714285714	0.623247211234592	0.0557805495008173	0.0815544443166835	0.0868271169444444	NA	NA	NA	0.0724228539788303	0.0544103076025243	0.0847181505555556	NA	NA	NA	0.0617174413081695	0.0701708638436947	0.0860801398611111	NA	NA	NA	0.737537771388889	NA	1	sodium fluoride (m)
0.973526660430309	0.217054263565891	0.133333333333333	0.165191740412979	0.682790348964015	0.0705651213195455	0.000371261243190452	1.3685476942381	NA	NA	NA	0.0943071188127858	8.71049903651115e-06	1.28284371357143	NA	NA	NA	0.0774966307033517	8.32820993654055e-05	1.33704681547619	NA	NA	NA	4.57776269119048	NA	0.957142857142857	sodium formate (m)
