binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.874275023386342	0.261611374407583	0.328180737217598	0.291139240506329	0.684762385263613	0.0739800532859489	7.94730931899218e-09	6.12891132969084	NA	NA	NA	0.0613334292783216	0.000108823164862854	6.37517399359096	NA	NA	NA	0.0734729141846048	2.13088812745257e-08	6.08293708671819	NA	NA	NA	29.1440396596433	NA	0.960760998810939	glycerol (%)
0.995042095416277	0.333333333333333	0.177777777777778	0.231884057971015	0.73185637492824	0.0619204036195785	0.0288188067270102	0.0502090435555556	NA	NA	NA	0.0122479673470704	0.665608791138577	0.0508133064444444	NA	NA	NA	0.0338567580573896	0.222469226615688	0.0505966686666667	NA	NA	NA	0.323119622444444	NA	0.977777777777778	glycine (m)
0.741156653565413	0.273874631888936	0.384979302188054	0.320058997050147	0.639980224245746	0.0293112240558058	9.69000452498982e-05	0.0232778454109994	NA	NA	NA	0.0137020125888609	0.0512861114361953	0.0224041185748078	NA	NA	NA	0.0154126449452415	0.0139305554758052	0.0224487992253105	NA	NA	NA	0.21127668849793	NA	0.98876404494382	hepes (m)
0.996164639850327	0	0	0	0.663042156852527	0.26151451596038	0.000631190499302887	0.969060693333333	NA	NA	NA	0.382600255635697	0.000613206713072267	0.882577791111111	NA	NA	NA	0.295168472818173	0.000624081450166073	0.941493326666667	NA	NA	NA	3.15857686037037	NA	0.851851851851852	hexanediol (m)
0.973526660430309	0.202312138728324	0.194444444444444	0.198300283286119	0.729522676815729	0.0239778887205067	0.0628484718866352	0.0260703068333333	NA	NA	NA	0.0249951450645171	0.0463873133722052	0.0255970612777778	NA	NA	NA	0.0243362476058055	0.0563873862881608	0.0259161833888889	NA	NA	NA	0.263840283111111	NA	0.988888888888889	imidazole (m)
0.988681010289991	0.0740740740740741	0.115384615384615	0.0902255639097744	0.607425123288067	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00588631212717954	0.682492793858036	0.00851982942307692	NA	NA	NA	0.206648284500145	4.33587880748321e-06	0.00933390788461538	NA	NA	NA	0.0511602926923077	NA	1	inhibitor (m)
0.960710944808232	0.224561403508772	0.243346007604563	0.233576642335766	0.718213099145572	0.2105019688236	8.50577115728336e-17	4.78850778209125	NA	NA	NA	0.202214740220191	2.1170071936202e-15	4.66165518684411	NA	NA	NA	0.195966776219988	7.33242880492748e-16	4.74456816920152	NA	NA	NA	27.4729703522433	NA	0.980988593155893	isopropanol (%)
0.996725912067353	0	0	0	0.699184629803186	0.0309265139803859	0.546502913130562	10.552042683	NA	NA	NA	0.0323493712297986	0.551667443412585	10.487212241	NA	NA	NA	0.0314009735764452	0.547966869943626	10.5307351835	NA	NA	NA	42.9074441535	NA	0.95	jeffamine ed-2001 (%)
0.997942001870907	0	0	0	0.816417312177245	0.247711815997384	0.000850946669601928	9.41587253333333	NA	NA	NA	0.265233727899427	0.000863310160358422	9.22019312666667	NA	NA	NA	0.251702142794415	0.000846149229732387	9.37028740833333	NA	NA	NA	32.9816712072222	NA	1	jeffamine m600 (%)
0.981852198316183	0.116279069767442	0.078125	0.0934579439252337	0.64241946364325	0.218971379611633	4.52475213959605e-08	0.30326196921875	NA	NA	NA	0.241223830357842	2.79363008960091e-08	0.295696481015625	NA	NA	NA	0.226689752309698	3.72745477959714e-08	0.300662631953125	NA	NA	NA	1.43562783546875	NA	0.9921875	lithium chloride (m)
0.938534942464216	0.279605263157895	0.162523900573614	0.205562273276904	0.682378163029089	0.13519024442402	4.90433238059012e-14	0.288425792638623	NA	NA	NA	0.148665856553394	1.57587696728082e-13	0.278307410248566	NA	NA	NA	0.139822644461493	2.64169130606034e-14	0.283679819330784	NA	NA	NA	1.3411342133652	NA	0.94263862332696	lithium sulfate (m)
0.975865294667914	0.330143540669856	0.368983957219251	0.348484848484848	0.764722175125923	0.142365757178748	1.3855626426438e-08	0.062740288342246	NA	NA	NA	0.14431630920125	1.77610981240771e-08	0.0627227671122995	NA	NA	NA	0.142996854524677	1.49352219224319e-08	0.0627363353475936	NA	NA	NA	0.43000452802139	NA	0.978609625668449	magnesium acetate (m)
0.877806886227545	0.330337078651685	0.292828685258964	0.310454065469905	0.692492936144722	0.287637487752749	3.22962004162764e-66	0.0872658504183267	NA	NA	NA	0.259129983171841	7.60385018896406e-44	0.0873280640836653	NA	NA	NA	0.260212119935649	2.34484986453959e-46	0.0873301077390438	NA	NA	NA	0.52489899002988	NA	0.99203187250996	magnesium chloride (m)
0.988774555659495	0.2	0.142857142857143	0.166666666666667	0.69220477178237	0.0621427081309021	0.00207283058153855	0.0767126267857143	NA	NA	NA	0.0628572418295237	0.00202874145602793	0.0765987566666667	NA	NA	NA	0.0623394274208586	0.00205597178688717	0.0766724854761905	NA	NA	NA	0.537899268095238	NA	0.952380952380952	magnesium formate (m)
0.997006548175865	0	0	0	0.592401715808763	0.218685932176991	0.000662745706158189	0.0555416688888889	NA	NA	NA	0.234139747681416	0.000662745706158186	0.0549853866666667	NA	NA	NA	0.223359913911504	0.000662745706158184	0.0553734222222222	NA	NA	NA	0.330492038888889	NA	1	magnesium nitrate (m)
0.986342376052385	0.375	0.295081967213115	0.330275229357798	0.781380691478141	0.107565786324553	0.000258163490527548	0.343789037213115	NA	NA	NA	0.122840250610144	4.62462120348948e-05	0.322643352131148	NA	NA	NA	0.112356286852696	0.000114343495796715	0.336881408442623	NA	NA	NA	1.46554192737705	NA	0.89344262295082	magnesium sulfate (m)
0.99710009354537	0.363636363636364	0.142857142857143	0.205128205128205	0.663804365302677	0.211932318294119	0.00389651296660778	0.539621186428571	NA	NA	NA	0.265464624833953	0.00290335831726846	0.511720965714286	NA	NA	NA	0.223998845282908	0.00361697684294654	0.533318621071429	NA	NA	NA	1.91232203964286	NA	0.928571428571429	malic acid (m)
0.992235734331151	0.282608695652174	0.206349206349206	0.238532110091743	0.837800839729885	0.125202328941353	0.00357581549049956	0.015038070952381	NA	NA	NA	0.12754886658479	0.003483070426987	0.014829880952381	NA	NA	NA	0.1258934373186	0.00352432426430318	0.0149761466666667	NA	NA	NA	0.0961183998412698	NA	0.984126984126984	manganese chloride (m)
0.880624941528674	0.31025641025641	0.246938775510204	0.275	0.687774440294197	0.164587052668876	1.65079064490229e-06	0.0136402438265306	NA	NA	NA	0.142405654630057	8.02507892747124e-17	0.0101583976020408	NA	NA	NA	0.14597475338147	5.99309591864142e-18	0.0104268656428571	NA	NA	NA	0.231593823040816	NA	0.997959183673469	mes (m)
0.991580916744621	0.127659574468085	0.109090909090909	0.117647058823529	0.636051630550925	0.000342108592612797	0.772473374400468	0.00592683581818181	NA	NA	NA	0.000347503636842189	0.771756046298867	0.00592522981818181	NA	NA	NA	0.000343670364162039	0.772251986108035	0.0059263709090909	NA	NA	NA	0.0133899750909091	NA	0.945454545454545	mes imidazole (m)
0.995416276894294	0.0454545454545455	0.0344827586206897	0.0392156862745098	0.553331672968505	-2.73799091545161e-05	0.771089183618759	0.0154376075862069	NA	NA	NA	-2.86006067325303e-05	0.769901967838856	0.0154373082758621	NA	NA	NA	-2.78130599079909e-05	0.770670266683976	0.0154375013793103	NA	NA	NA	0.0364628844827586	NA	0.793103448275862	mib (m)
0.995509402189166	0	0	0	0.399590495751553	0.00279436842105256	0.944299598196245	0.0172226227272727	NA	NA	NA	0.0228992578947368	0.726243300125258	0.0176871768181818	NA	NA	NA	0.0086624684210526	0.797576761665872	0.0167347831818182	NA	NA	NA	0.0588594031818182	NA	0.863636363636364	mmt (m)
0.992329279700655	0.0588235294117647	0.0384615384615385	0.0465116279069768	0.71941027810317	0.00913416900048288	0.672804696798118	0.0331746494230769	NA	NA	NA	0.00942217220804307	0.666310450702625	0.0331205955769231	NA	NA	NA	0.0092196182658481	0.670932582624697	0.0331566071153846	NA	NA	NA	0.121600304807692	NA	0.884615384615385	mops (m)
0.946024321796071	0.22397476340694	0.176616915422886	0.19749652294854	0.687662726414585	0.200777804363213	6.90422136161278e-21	13.6562808633085	NA	NA	NA	0.218481528814186	4.89602540058277e-20	13.6104252357214	NA	NA	NA	0.203290261881202	6.51773363331354e-21	13.6607476945274	NA	NA	NA	58.4029683325871	NA	0.935323383084577	mpd (%)
0.996913002806361	0.291666666666667	0.304347826086957	0.297872340425532	0.784618143726488	0.0579924066013429	0.15891014449758	0.00436905217391304	NA	NA	NA	0.059197943277639	0.159292225781118	0.00434876826086957	NA	NA	NA	0.0583794523930356	0.159019775238771	0.0043625547826087	NA	NA	NA	0.0242753813043478	NA	0.956521739130435	nad (m)
0.995790458372311	0.147058823529412	0.238095238095238	0.181818181818182	0.75870680074448	-0.0722242500083579	0.71219158684158	0.00683989857142857	NA	NA	NA	-0.0718085405288768	0.715143956374782	0.00683069	NA	NA	NA	-0.0720970678981391	0.712898128017158	0.00683814428571429	NA	NA	NA	0.0687283823809524	NA	0.952380952380952	nickel chloride (m)
0.996819457436857	0.0833333333333333	0.142857142857143	0.105263157894737	0.549634025584756	-0.115953456724629	0.284375630564548	0.121749897142857	NA	NA	NA	-0.115730416150899	0.289047106768213	0.121684965	NA	NA	NA	-0.115877389920424	0.285504006072918	0.121734678571429	NA	NA	NA	0.914554047142857	NA	1	phosphate (m)
0.995790458372311	0.125	0.0256410256410256	0.0425531914893617	0.787302985875888	0.000216398617186157	0.996075709407345	0.00564087205128205	NA	NA	NA	0.0175050673063355	0.195226586535961	0.00427493230769231	NA	NA	NA	0.00828861648088041	0.79715575880801	0.00500310384615385	NA	NA	NA	0.0555903051282051	NA	0.974358974358974	phosphate citrate (m)
0.996632366697848	0	0	0	0.608661982825917	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.214069020527859	0.139371039207798	0.0190276933333333	NA	NA	NA	0.236544422287389	0.0697130034084568	0.0181272613333333	NA	NA	NA	0.140074961333333	NA	1	pipes (m)
0.99822263797942	0.5	0.0526315789473684	0.0952380952380952	0.558434320267917	0.0812015752697918	0.195288565919856	0.688410237894737	NA	NA	NA	0.0897719682135132	0.198270482542448	0.680398667894737	NA	NA	NA	0.0822179239036121	0.195542360157637	0.687416038947368	NA	NA	NA	2.96391565473684	NA	0.894736842105263	potassium acetate (m)
0.99354536950421	0.217391304347826	0.232558139534884	0.224719101123595	0.777795251856075	0.145610753103966	0.00194031157221548	0.0292929972093023	NA	NA	NA	0.1505235190945	0.00187616672839437	0.0291131455813954	NA	NA	NA	0.146944121443991	0.00193137587322928	0.029235811627907	NA	NA	NA	0.277767640697674	NA	1	potassium bromide (m)
0.972310570626754	0.219827586206897	0.307228915662651	0.256281407035176	0.784619664518965	0.0763002792853512	0.00167322027577222	0.131438588915663	NA	NA	NA	0.0906354717939862	0.00121947532781163	0.132859329518072	NA	NA	NA	0.081459016743941	0.0014320988518016	0.130760249156627	NA	NA	NA	0.776435646144578	NA	0.963855421686747	potassium chloride (m)
0.996632366697848	0.6	0.0810810810810811	0.142857142857143	0.76602327475321	0.130017325456001	0.00200706039507781	1.16041497216216	NA	NA	NA	0.161987023561291	0.00628000403235119	1.13329796054054	NA	NA	NA	0.139257471861568	0.0030323422067467	1.15255829675676	NA	NA	NA	2.47207088810811	NA	0.567567567567568	potassium formate (m)
0.996913002806361	0	0	0	0.469431706230061	-0.134123778391297	0.00834594107476305	0.0809366640625	NA	NA	NA	-0.163870319350585	0.00685984249550845	0.0825480109375	NA	NA	NA	-0.14171917512774	0.00826366315763351	0.0813840709375	NA	NA	NA	0.5828642796875	NA	0.96875	potassium iodide (m)
0.994855004677269	0.0625	0.024390243902439	0.0350877192982456	0.691834112443861	0.00144880134357081	0.276019164025176	0.0904821156097561	NA	NA	NA	0.0014329375209325	0.233632763940866	0.09040356	NA	NA	NA	0.00144214951613955	0.260233891239198	0.0904547304878049	NA	NA	NA	0.340276873170732	NA	0.902439024390244	potassium nitrate (m)
0.978484565014032	0.227642276422764	0.171779141104294	0.195804195804196	0.675861835851836	0.178017486294353	1.28856737309027e-07	0.385997450368098	NA	NA	NA	0.267105107203294	4.63610632815248e-10	0.367454820674847	NA	NA	NA	0.182898106203763	2.6715247838493e-08	0.380482697055215	NA	NA	NA	1.34993680343558	NA	0.889570552147239	potassium phosphate (m)
0.985219831618335	0.196428571428571	0.244444444444444	0.217821782178218	0.659849580712789	0.305414667249334	1.53817815387365e-06	0.0442464755555556	NA	NA	NA	0.289705824284151	0.000405880474187263	0.0461061574444444	NA	NA	NA	0.311078059824486	1.51276025368012e-06	0.0441495334444444	NA	NA	NA	0.478427133666667	NA	0.988888888888889	potassium thiocyanate (m)
0.87339758585197	0.334905660377358	0.264678471575023	0.295679333680375	0.700101019579438	0.542197586615276	4.40997781390769e-221	0.0851100574184529	NA	NA	NA	0.660788886434169	3.67226725447165e-210	0.076160442805219	NA	NA	NA	0.608459815765478	1.89998373600057e-222	0.0786689659645853	NA	NA	NA	0.783508787027027	NA	0.992544268406337	sodium acetate (m)
0.994387277829747	0.0784313725490196	0.235294117647059	0.117647058823529	0.901733896969262	-0.34490021849202	0.264554819032493	0.0442827176470588	NA	NA	NA	-0.345705379746835	0.264361192613279	0.0442926258823529	NA	NA	NA	-0.345582893780958	0.263878604610484	0.0442989658823529	NA	NA	NA	0.428700265882353	NA	1	sodium azide (%)
0.992703461178672	0.529411764705882	0.225	0.315789473684211	0.749372643732327	0.139528983823229	0.019059138827236	0.110419528375	NA	NA	NA	0.140524581172729	0.0190667049052021	0.110182037125	NA	NA	NA	0.139721315409325	0.0190756828032793	0.11037613375	NA	NA	NA	0.794457223	NA	0.95	sodium bromide (m)
0.945551501543643	0.267532467532468	0.255583126550869	0.261421319796954	0.731774234559105	0.396380710457995	2.0193397982874e-39	0.0113171260794045	NA	NA	NA	0.500109298912465	2.54694797066281e-25	0.0111571170719603	NA	NA	NA	0.435903973082793	7.87507520598654e-42	0.0109637336724566	NA	NA	NA	0.1083442682134	NA	0.977667493796526	sodium cacodylate (m)
0.82559880239521	0.248592115848753	0.249394673123487	0.248992747784045	0.638378232200376	0.246764596520385	6.19097924355777e-67	0.454619526949153	NA	NA	NA	0.30463163781721	2.69531328542759e-66	0.424139722736077	NA	NA	NA	0.280012129978988	1.40103381749437e-75	0.432418585956416	NA	NA	NA	2.20264871099274	NA	0.937046004842615	sodium chloride (m)
0.895603367633302	0.352163461538462	0.336781609195402	0.344300822561692	0.708287567010791	0.445968045591138	2.35909830029409e-101	0.226129969264368	NA	NA	NA	0.479351481749609	5.12095469722585e-87	0.22286468154023	NA	NA	NA	0.456765125529628	1.01573513173128e-102	0.221697046275862	NA	NA	NA	1.17390227648276	NA	0.954022988505747	sodium citrate (m)
0.987839101964453	0.0735294117647059	0.0694444444444444	0.0714285714285714	0.62324851928591	0.0557805495008173	0.0815544443166835	0.0868271169444444	NA	NA	NA	0.0564487332670549	0.0794500496590535	0.0867436975	NA	NA	NA	0.0560011769524495	0.0806808690092824	0.0867993143055556	NA	NA	NA	0.75668198875	NA	1	sodium fluoride (m)
0.973526660430309	0.217054263565891	0.133333333333333	0.165191740412979	0.682802390039988	0.0705651213195455	0.000371261243190452	1.3685476942381	NA	NA	NA	0.0891341557624638	9.85573441177235e-06	1.29072827233333	NA	NA	NA	0.0758999646558478	0.000100582741957242	1.34145832028571	NA	NA	NA	4.63399767085714	NA	0.957142857142857	sodium formate (m)
