binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995321048085229	0.0416666666666667	0.0232558139534884	0.0298507462686567	0.607577240905648	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.138489355408727	1.86846902437579e-05	0.64471960744186	NA	NA	NA	0.13699068353118	1.88295203378278e-05	0.644778849069767	NA	NA	NA	1.96091504511628	NA	0.906976744186046	ammonium formate (m)
0.997048661099914	0.285714285714286	0.521739130434783	0.369230769230769	0.828333129563272	0.0193028585628498	0.78199428294875	0.0168719356521739	NA	NA	NA	-0.155837067715883	0.0634593962437239	0.0180376560869565	NA	NA	NA	-0.00782786788154834	0.912321830293399	0.0168947365217391	NA	NA	NA	0.09584539	NA	0.956521739130435	ammonium iodide (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.592929196862774	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.00349882879936722	0.92696697406324	0.504618012105263	NA	NA	NA	0.00349834244270288	0.926665757838269	0.504804794561403	NA	NA	NA	2.25835218982456	NA	0.947368421052632	ammonium nitrate (m)
0.988338612150878	0.349397590361446	0.211678832116788	0.263636363636364	0.655548214716878	0.232262646342149	1.43786330055911e-09	0.564480957883212	NA	NA	NA	0.283264313693483	2.14381970501596e-12	0.520383891167883	NA	NA	NA	0.246775523759798	2.48317214011408e-12	0.52141772919708	NA	NA	NA	1.85278270846715	NA	0.861313868613139	ammonium phosphate (m)
0.7796817625459	0.330830039525692	0.379764065335753	0.35361216730038	0.656144039661815	0.181584712598134	2.77223528855842e-79	0.692605954128857	NA	NA	NA	0.203102760724345	1.15289161979465e-78	0.678943796878403	NA	NA	NA	0.187418936100406	3.75323235267245e-81	0.686628086519964	NA	NA	NA	2.26185205944192	NA	0.882940108892922	ammonium sulfate (m)
0.992513676936366	0	0	0	0.675842885148621	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0121692037085281	0.354008776640555	0.309543895243902	NA	NA	NA	0.0120113929850197	0.352974857798158	0.30952111195122	NA	NA	NA	0.809196268536585	NA	0.829268292682927	ammonium tartrate (m)
0.996472790095019	0.333333333333333	0.225	0.26865671641791	0.700637092116661	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0262544538087035	0.261251061078265	0.0338242835	NA	NA	NA	0.0229108227997904	0.278424776351535	0.0341509365	NA	NA	NA	0.07423481125	NA	0.875	azodicarbonamide (m)
0.982358870967742	0.132450331125828	0.149253731343284	0.140350877192982	0.606542411542697	0.0787614325685167	0.000247551491256412	0.0078313556716418	NA	NA	NA	0.0729191009898493	0.0223148795332216	0.0079171480597015	NA	NA	NA	0.0764920081840462	0.000793571894144661	0.00784540798507463	NA	NA	NA	0.0482433312686567	NA	0.925373134328358	bicine (m)
0.899719242675113	0.288508557457213	0.225405921680993	0.253083109919571	0.662906832619603	0.0253859907416353	0.168651277465347	0.0101637710506208	NA	NA	NA	0.0154631031579582	0.0877288222154628	0.00835543382043935	NA	NA	NA	0.0162510197455681	0.0630734591139263	0.00850343593123209	NA	NA	NA	0.146565955702006	NA	0.970391595033429	bis tris (m)
0.954290238986467	0.147727272727273	0.050880626223092	0.0756914119359534	0.628819509392864	0.166483204278254	2.88082608005462e-19	0.00984350371819961	NA	NA	NA	0.177913124054365	7.05584359429106e-17	0.00985238412915852	NA	NA	NA	0.170048415308958	8.63592785810748e-19	0.00983781749510764	NA	NA	NA	0.118924685244618	NA	0.970645792563601	bis tris propane (m)
0.994169306075439	0	0	0	0.569906996296268	0.370065676912546	1.34497344639955e-10	0.00770612965517242	NA	NA	NA	0.706848782753541	2.62286980545675e-10	0.00584046724137931	NA	NA	NA	0.374227162795409	6.04889064584982e-11	0.00758704689655173	NA	NA	NA	0.0517966682758621	NA	0.931034482758621	cacodylate (m)
0.994169306075439	0.1	0.0307692307692308	0.0470588235294118	0.668593776946999	0.16754364942959	6.9591816093091e-05	0.0376820776923077	NA	NA	NA	0.251558562367513	9.95578983323363e-06	0.035952664	NA	NA	NA	0.164061317156445	3.50600872916862e-05	0.0374222750769231	NA	NA	NA	0.110055809538462	NA	0.984615384615385	cadmium chloride (m)
0.970126691621077	0.150234741784038	0.120300751879699	0.133611691022965	0.674724018324102	0.0195550007315462	0.0715698031169119	0.0685348341729323	NA	NA	NA	0.0122288843782605	0.432350251673498	0.0694852015789474	NA	NA	NA	0.0196730647905845	0.0732407585578663	0.0683798062781955	NA	NA	NA	0.181693956240602	NA	0.842105263157895	calcium acetate (m)
0.951623353250306	0.279005524861878	0.197265625	0.231121281464531	0.65558912871851	0.166221364776988	1.78793257574761e-19	0.0710428005859375	NA	NA	NA	0.184879474135303	7.79313107365949e-24	0.0692904475585937	NA	NA	NA	0.177215208968206	6.31783503643845e-24	0.0696699118359375	NA	NA	NA	0.264817482226562	NA	0.953125	calcium chloride (m)
0.995608983587676	0.2	0.216216216216216	0.207792207792208	0.717935763262362	0.0163149833546735	0.320434277525266	0.00590464405405406	NA	NA	NA	0.0165108697183099	0.319840720968954	0.00589192162162163	NA	NA	NA	0.0163901494878361	0.320249284151804	0.00589976216216217	NA	NA	NA	0.0472698189189189	NA	0.945945945945946	caps (m)
0.990426144543622	0.17741935483871	0.118279569892473	0.141935483870968	0.695434919313929	0.0816134362395143	1.52456476705658e-06	0.00644263043010753	NA	NA	NA	0.00237728118864877	0.840127681058766	0.00666640634408603	NA	NA	NA	0.0333780900410492	0.00647970487111545	0.00657615053763441	NA	NA	NA	0.0475400296774194	NA	0.967741935483871	ches (m)
0.985672114623083	0.0833333333333333	0.0825688073394495	0.0829493087557604	0.627246308304817	0.117683074757776	0.000223974415683724	0.0120001521100917	NA	NA	NA	0.143748928097627	0.000130916070451296	0.0116179827522936	NA	NA	NA	0.126422549637888	0.000186738954047311	0.0118954219266055	NA	NA	NA	0.0934577578899082	NA	0.834862385321101	citrate (m)
0.985815092165899	0.169491525423729	0.0632911392405063	0.0921658986175115	0.706688670286816	0.140345739475501	2.30097574275429e-08	0.0255680659493671	NA	NA	NA	0.205908600824707	6.17812281621794e-10	0.0238977293670886	NA	NA	NA	0.145879529356453	1.04086665736817e-08	0.0252958213291139	NA	NA	NA	0.0751858844303798	NA	0.740506329113924	citric acid (m)
0.990858047797293	0.0384615384615385	0.0545454545454545	0.0451127819548872	0.532131899321319	0.0150138788026181	0.491288875637687	0.0108071850909091	NA	NA	NA	0.0150888162583401	0.491506570690566	0.0108036027272727	NA	NA	NA	0.0150273968257325	0.491259081193002	0.0108066610909091	NA	NA	NA	0.0548213723636364	NA	0.981818181818182	cobalt chloride (m)
0.991793838180248	0.5625	0.362903225806452	0.441176470588235	0.732580867743812	0.567475046934549	3.33523818482577e-28	7.45019162451613	NA	NA	NA	0.673380813453536	2.41000706058059e-32	5.92651624	NA	NA	NA	0.634970451393462	4.46938507669936e-31	6.65012813467742	NA	NA	NA	37.0949032041129	NA	0.975806451612903	dimethyl sulfoxide (%)
0.993881370572992	0.28	0.222222222222222	0.247787610619469	0.669474201327555	-0.00409889745277648	0.861556129913662	4.7843792368254	NA	NA	NA	-0.00423647393078295	0.859154588611343	4.78668866761905	NA	NA	NA	-0.00411603151371026	0.861632122110517	4.7844744531746	NA	NA	NA	14.0050910187302	NA	0.857142857142857	dioxane (%)
0.965015836452635	0.255681818181818	0.286624203821656	0.27027027027027	0.732602172116193	0.184922152683427	0.000215149684020506	0.00449499015923567	NA	NA	NA	0.185370979674138	0.000190910591260486	0.00446435436305732	NA	NA	NA	0.185105645466478	0.000205277789045191	0.00448751560509554	NA	NA	NA	0.0771069593312102	NA	1	dithiothreitol (m)
0.991937805931471	0.302325581395349	0.136842105263158	0.188405797101449	0.754648417085329	0.130495909470713	2.38488134447409e-05	7.55275223136842	NA	NA	NA	0.135075623754141	2.13265395000585e-05	7.45294587157895	NA	NA	NA	0.131884287643849	2.29782470887136e-05	7.52339063515789	NA	NA	NA	28.0566291932632	NA	0.91578947368421	ethanol (%)
0.946803915922833	0.165898617511521	0.160356347438753	0.163080407701019	0.629675788576595	0.0930199568058969	1.80401094232912e-09	7.56679104227172	NA	NA	NA	0.100815890685264	1.18708092082917e-08	7.6160003686637	NA	NA	NA	0.0941983485290433	1.59283827326094e-09	7.55902692216036	NA	NA	NA	22.3785893591759	NA	0.868596881959911	ethylene glycol (%)
0.989202418658221	0.185840707964602	0.265822784810127	0.21875	0.765876852387268	-0.0293802187487927	0.84901299825886	0.00615253518987342	NA	NA	NA	-0.0723568454229051	0.798121828398186	0.00717883405063291	NA	NA	NA	-0.0146157787793773	0.922090677053611	0.00582616987341772	NA	NA	NA	0.0234076598734177	NA	0.949367088607595	ethylenediaminetetraacetic acid (m)
0.88871292830406	0.257914338919925	0.269980506822612	0.263809523809524	0.655163896623433	0.0679074960207226	1.14899319562097e-09	6.2800176171345	NA	NA	NA	0.0563634721542215	4.3148908183132e-05	6.48190131163743	NA	NA	NA	0.0675277921568268	3.27555495930348e-09	6.24194019038986	NA	NA	NA	21.4797944993957	NA	0.853801169590643	glycerol (%)
0.995177080334005	0.333333333333333	0.135593220338983	0.192771084337349	0.693882964711012	0.0517003740056947	0.0290975940256261	0.0495442006779661	NA	NA	NA	0.00730790656241453	0.758242879922324	0.0500050791525424	NA	NA	NA	0.0266609355102293	0.251101083791271	0.0498398469491525	NA	NA	NA	0.25657002779661	NA	0.983050847457627	glycine (m)
0.762710643813913	0.27212297465725	0.297998180163785	0.284473398479913	0.6190447774998	0.0225950286416926	8.54201676434878e-05	0.0233686965150137	NA	NA	NA	0.0107351900084096	0.045795309928035	0.0226961929344859	NA	NA	NA	0.0120264012229028	0.0121560472902478	0.022731230177434	NA	NA	NA	0.156776598011829	NA	0.961783439490446	hepes (m)
0.995824935214512	0	0	0	0.65739697434287	0.208484643592957	9.4968806863246e-05	0.96941912372093	NA	NA	NA	0.305341910615845	9.09423521928989e-05	0.915115906046512	NA	NA	NA	0.235404862348749	9.33958725241791e-05	0.952109381860465	NA	NA	NA	2.43781349093023	NA	0.837209302325581	hexanediol (m)
0.975525482291967	0.206703910614525	0.157446808510638	0.178743961352657	0.697610608853073	0.0103442396798345	0.104951003167228	0.0436714210638298	NA	NA	NA	0.010852674789867	0.0814349239829117	0.0433088848085106	NA	NA	NA	0.0105143380496153	0.0961262538988353	0.0435533733191489	NA	NA	NA	0.21479853306383	NA	0.961702127659574	imidazole (m)
0.991289951050965	0.0740740740740741	0.115384615384615	0.0902255639097744	0.534575088928413	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00588631212717954	0.682492793858036	0.00851982942307692	NA	NA	NA	0.206648284500145	4.33587880748321e-06	0.00933390788461538	NA	NA	NA	0.0416564390384615	NA	1	inhibitor (m)
0.964152029945292	0.223728813559322	0.197014925373134	0.20952380952381	0.687762449095529	0.170034078200813	5.88390095822779e-17	5.0092054660597	NA	NA	NA	0.164122877389246	9.15064840282815e-16	4.91098087367164	NA	NA	NA	0.158887963987037	3.67025015732543e-16	4.97504078973134	NA	NA	NA	20.9281718536119	NA	0.928358208955224	isopropanol (%)
0.997192628851137	0	0	0	0.64929153446784	0.0326109300220369	0.439186523819783	11.2517022358333	NA	NA	NA	0.0341834550527364	0.443944779540646	11.1976768675	NA	NA	NA	0.0331166714260179	0.440517398619658	11.23448463125	NA	NA	NA	30.93506920625	NA	0.708333333333333	jeffamine ed-2001 (%)
0.998128419234092	0	0	0	0.754851871272203	0.213858116997147	0.000737775193135687	9.52207752727273	NA	NA	NA	0.228991854329444	0.000747652124090797	9.36197619454545	NA	NA	NA	0.217303385716971	0.000734322427674355	9.48471417272727	NA	NA	NA	25.9647375181818	NA	0.727272727272727	jeffamine m600 (%)
0.982507918226317	0.122222222222222	0.0628571428571429	0.0830188679245283	0.639455732719565	0.115856980142818	4.97011542745389e-06	0.343024575085714	NA	NA	NA	0.127426117333469	3.69421683618826e-06	0.337486419542857	NA	NA	NA	0.119916111919125	4.3696650886391e-06	0.341120421885714	NA	NA	NA	1.11791768542857	NA	0.948571428571429	lithium chloride (m)
0.933117350611951	0.222988505747126	0.140988372093023	0.172751558325913	0.655876719260297	0.102248358448558	1.40574486960857e-13	0.305803190145349	NA	NA	NA	0.112611079662984	4.27104005314685e-13	0.29811305755814	NA	NA	NA	0.105842973444074	8.18784981453694e-14	0.302195880043605	NA	NA	NA	1.04432058446221	NA	0.911337209302326	lithium sulfate (m)
0.978332853440829	0.327014218009479	0.302631578947368	0.314350797266515	0.727722065152634	0.128887173437986	2.37789030021695e-09	0.0655608596052632	NA	NA	NA	0.130525217645378	3.22853576919918e-09	0.065546489122807	NA	NA	NA	0.129429644591277	2.60154282635762e-09	0.0655576174561403	NA	NA	NA	0.342790728114035	NA	0.973684210526316	magnesium acetate (m)
0.884233261339093	0.332222222222222	0.228943338437979	0.271078875793291	0.668481221201184	0.25238204588541	5.72407469989868e-74	0.0885002554364472	NA	NA	NA	0.227502654871281	2.48962785318614e-49	0.088542054058193	NA	NA	NA	0.228421014552771	4.13379598828912e-52	0.0885480789509954	NA	NA	NA	0.380019228292496	NA	0.986217457886677	magnesium chloride (m)
0.989850273538727	0.176470588235294	0.123711340206186	0.145454545454545	0.65221150648487	0.0558552892294729	0.002240048171648	0.077301478556701	NA	NA	NA	0.0565000163274065	0.00219207746255844	0.0772028693814433	NA	NA	NA	0.056033677536444	0.00222098728833783	0.0772667170103093	NA	NA	NA	0.434463630206186	NA	0.927835051546392	magnesium formate (m)
0.997120644975525	0	0	0	0.595852888637398	0.113641356609437	0.00553874920771492	0.0647297030769231	NA	NA	NA	0.12167201748109	0.00553874920771493	0.0643445846153846	NA	NA	NA	0.116070217120903	0.00553874920771492	0.0646132246153846	NA	NA	NA	0.234597946153846	NA	0.923076923076923	magnesium nitrate (m)
0.987546789519148	0.371134020618557	0.243243243243243	0.293877551020408	0.740434155051439	0.105043901309119	4.56295228155093e-06	0.415060036081081	NA	NA	NA	0.119914994691823	4.25193206383501e-07	0.397629133513514	NA	NA	NA	0.109756341874497	1.45470951728549e-06	0.409365909662162	NA	NA	NA	1.13186576878378	NA	0.797297297297297	magnesium sulfate (m)
0.996616757846242	0.363636363636364	0.0909090909090909	0.145454545454545	0.663589425450343	0.136773463345502	0.00537069373524727	0.581180176818182	NA	NA	NA	0.171180822112398	0.00428733704373899	0.563425490909091	NA	NA	NA	0.144529432712295	0.00507081017146864	0.577169453409091	NA	NA	NA	1.50308812431818	NA	0.818181818181818	malic acid (m)
0.992801612438814	0.282608695652174	0.1625	0.206349206349206	0.778495601650735	0.0224457593984146	0.116804519247322	0.022503134	NA	NA	NA	0.0230138074136742	0.114285646037953	0.022339184375	NA	NA	NA	0.022611868990461	0.115838198460897	0.022454368625	NA	NA	NA	0.07336934725	NA	0.9375	manganese chloride (m)
0.868654136962627	0.262093227792436	0.232268121590023	0.246280991735537	0.662132120770774	0.0455565797169252	0.00437083342833599	0.0145635860483242	NA	NA	NA	0.0416495829533505	2.38405825562642e-07	0.0119040345752143	NA	NA	NA	0.0423480197767337	1.08047709519013e-07	0.0121113347934528	NA	NA	NA	0.157922347965705	NA	0.969602494154326	mes (m)
0.991721854304636	0.127659574468085	0.075	0.094488188976378	0.647419363596874	7.70548703462793e-05	0.687686274785707	0.016565771625	NA	NA	NA	7.82700237875726e-05	0.686799446953639	0.0165646675	NA	NA	NA	7.74066361505757e-05	0.68741248463501	0.016565452	NA	NA	NA	0.00956338337499999	NA	0.9	mes imidazole (m)
0.9957529513389	0.0434782608695652	0.0263157894736842	0.0327868852459016	0.55906046515162	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-2.17153915277277e-05	0.800128085581881	0.0118005176315789	NA	NA	NA	-2.1120639446233e-05	0.800776513415313	0.0118006642105263	NA	NA	NA	0.0255223063157895	NA	0.842105263157895	mib (m)
0.995032755021237	0	0	0	0.511712306169582	0.00165915624999994	0.956075682816303	0.0115956757142857	NA	NA	NA	0.0135964343749999	0.784219123904929	0.0118876811428572	NA	NA	NA	0.00511719687499996	0.841180349319374	0.0112902337142857	NA	NA	NA	0.040460156	NA	0.914285714285714	mmt (m)
0.993377483443709	0.0588235294117647	0.032258064516129	0.0416666666666667	0.668483661045413	0.00821869222234852	0.664888817052311	0.0338256130645161	NA	NA	NA	0.00848247578214297	0.658084917547381	0.0337802775806452	NA	NA	NA	0.00829779496862076	0.662881811988046	0.0338108324193548	NA	NA	NA	0.0857578537096774	NA	0.82258064516129	mops (m)
0.947955657932623	0.219814241486068	0.1309963099631	0.164161849710983	0.663909711569024	0.16602342676662	1.81323580462713e-22	13.5229867430443	NA	NA	NA	0.179400134661994	3.2185518917906e-21	13.4889757425092	NA	NA	NA	0.167725775074026	2.27171052865495e-22	13.5266509530443	NA	NA	NA	44.9960422293173	NA	0.856088560885609	mpd (%)
0.997264612726749	0.291666666666667	0.25	0.269230769230769	0.738491519660376	0.0589893457337116	0.112965045353766	0.0042663375	NA	NA	NA	0.0601980913943785	0.113264151894747	0.00424967571428571	NA	NA	NA	0.0593764010373819	0.113050776531464	0.00426100035714286	NA	NA	NA	0.0188764767857143	NA	0.964285714285714	nad (m)
0.996040886841348	0.147058823529412	0.161290322580645	0.153846153846154	0.727112040978284	-6.85891731731883e-05	0.999647188361865	0.00695522806451613	NA	NA	NA	0.000532043022209415	0.997276893913957	0.00694899	NA	NA	NA	7.3884725067997e-05	0.999620253580227	0.00695403967741936	NA	NA	NA	0.0524074093548387	NA	0.967741935483871	nickel chloride (m)
0.997408580477973	0.0833333333333333	0.125	0.1	0.517820787690978	-0.118378479398384	0.22870731367673	0.12373804	NA	NA	NA	-0.118219392699671	0.232953862860495	0.123681224375	NA	NA	NA	-0.118317278972668	0.229732484557032	0.12372472375	NA	NA	NA	0.695177236875	NA	1	phosphate (m)
0.994745177080334	0.125	0.0149253731343284	0.0266666666666667	0.745121589160886	0.000124028871815573	0.996986932501382	0.00454511417910448	NA	NA	NA	0.01003302968055	0.421413735617768	0.00375001492537314	NA	NA	NA	0.00472262822482814	0.845871963219187	0.00417612208955224	NA	NA	NA	0.0364324831343284	NA	0.985074626865672	phosphate citrate (m)
0.997408580477973	0	0	0	0.53125795681103	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.214069020527859	0.139371039207798	0.0190276933333333	NA	NA	NA	0.236360096774193	0.0698578182374737	0.018129452	NA	NA	NA	0.0994635486666667	NA	1	pipes (m)
0.998128419234092	0.5	0.0384615384615385	0.0714285714285714	0.566510224234153	0.0805845722330118	0.11315692527458	0.619474007692308	NA	NA	NA	0.0894341605781302	0.114222337353977	0.613619398846154	NA	NA	NA	0.0816198253720613	0.113248250864854	0.618747477692308	NA	NA	NA	2.25668674961538	NA	0.923076923076923	potassium acetate (m)
0.994169306075439	0.24	0.218181818181818	0.228571428571429	0.72929891529299	0.191783783832858	3.11580353322082e-05	0.0290714269090909	NA	NA	NA	0.198855171045831	3.00689503467587e-05	0.0288453909090909	NA	NA	NA	0.193549229527501	3.09725330526491e-05	0.0290079136363636	NA	NA	NA	0.195652280545455	NA	0.945454545454545	potassium bromide (m)
0.976389288799309	0.217021276595745	0.261538461538462	0.237209302325581	0.734891975221978	0.0718737408954548	0.000937356877789186	0.130643435333333	NA	NA	NA	0.0854429103782938	0.000656980249892096	0.131852886307692	NA	NA	NA	0.0767566412102514	0.000787564519498043	0.130065976871795	NA	NA	NA	0.604712567128205	NA	0.964102564102564	potassium chloride (m)
0.996616757846242	0.6	0.0625	0.113207547169811	0.704447022777617	0.0936209603084559	0.00375040974048016	1.109823975625	NA	NA	NA	0.118799582648701	0.00848981793657748	1.08892127916667	NA	NA	NA	0.100893316592332	0.00499929243217497	1.10376778833333	NA	NA	NA	1.92021818979167	NA	0.604166666666667	potassium formate (m)
0.996760725597466	0	0	0	0.522638648180242	-0.0360312998832093	0.167538059645073	0.106995067045455	NA	NA	NA	-0.0442611414738352	0.155679825774072	0.108166955681818	NA	NA	NA	-0.0380925974196571	0.166765974239794	0.107320453863636	NA	NA	NA	0.472670154772727	NA	0.931818181818182	potassium iodide (m)
0.995608667482543	0.0625	0.0212765957446809	0.0317460317460317	0.634340400941803	0.00131014866170831	0.29821162162721	0.0794649838297872	NA	NA	NA	0.00129791646187729	0.256115456213776	0.0793964565957447	NA	NA	NA	0.00130383096486009	0.282715940227256	0.0794418459574468	NA	NA	NA	0.238273123617021	NA	0.851063829787234	potassium nitrate (m)
0.972214224013821	0.165957446808511	0.170305676855895	0.168103448275862	0.664713325473094	0.147823734218601	1.39065078220168e-08	0.385635681441048	NA	NA	NA	0.221752030920733	2.50808386004607e-11	0.372437215764192	NA	NA	NA	0.15221934086904	2.16963303482001e-09	0.3817103330131	NA	NA	NA	1.04053081951965	NA	0.851528384279476	potassium phosphate (m)
0.985027353872733	0.191304347826087	0.160583941605839	0.174603174603175	0.664974647573409	0.0706850731877212	0.00862470103895303	0.0599161875182482	NA	NA	NA	0.0660947418278228	0.050992055636014	0.061137876350365	NA	NA	NA	0.0720191516875256	0.00857799220054116	0.0598492525547445	NA	NA	NA	0.368405616058394	NA	0.948905109489051	potassium thiocyanate (m)
0.87421700626395	0.310659898477157	0.222707423580786	0.259431962696058	0.669873560751846	0.350276646476131	3.71269719253264e-151	0.105574605101892	NA	NA	NA	0.426980681107989	2.30906781951197e-145	0.0985854955822416	NA	NA	NA	0.393169843471903	5.54697181437278e-152	0.100544570618632	NA	NA	NA	0.588703604956332	NA	0.975982532751092	sodium acetate (m)
0.995465015836453	0.0784313725490196	0.2	0.112676056338028	0.884409241637832	-0.260655391361013	0.304035266178656	0.0439114035	NA	NA	NA	-0.261275991621672	0.303816942654466	0.0439198255	NA	NA	NA	-0.261144478309439	0.303422743574851	0.0439252145	NA	NA	NA	0.3171552485	NA	1	sodium azide (%)
0.993233515692485	0.514285714285714	0.189473684210526	0.276923076923077	0.698947139538345	0.135385790498311	0.0132455241504777	0.111517811684211	NA	NA	NA	0.136349628757632	0.0132496125142636	0.111317819052632	NA	NA	NA	0.135572311659879	0.0132572317843118	0.111481268842105	NA	NA	NA	0.618241131894737	NA	0.957894736842105	sodium bromide (m)
0.928226909509755	0.187910643889619	0.273946360153257	0.222915042868277	0.690413058860651	0.309224137943515	6.89479499230643e-38	0.012308067164751	NA	NA	NA	0.389696262103766	5.94549642545773e-25	0.012184713256705	NA	NA	NA	0.339763362380595	4.94366461798465e-40	0.0120348297701149	NA	NA	NA	0.0751285686206896	NA	0.904214559386973	sodium cacodylate (m)
0.839812814974802	0.246422893481717	0.19533711405167	0.21792618629174	0.616040390761294	0.197331147650583	7.68007437127144e-67	0.483082460938878	NA	NA	NA	0.243618888009255	3.27236461997949e-66	0.45928631889729	NA	NA	NA	0.223925527509707	3.21858694175784e-75	0.465749786622558	NA	NA	NA	1.62921735601764	NA	0.914933837429111	sodium chloride (m)
0.9010941549093	0.347107438016529	0.263677130044843	0.299694189602447	0.675177755994427	0.373740576424703	3.88694838622888e-104	0.242124575201794	NA	NA	NA	0.401840532808481	3.49495113778902e-90	0.239576331121076	NA	NA	NA	0.382536519219084	2.13756119092811e-105	0.238665470618834	NA	NA	NA	0.8782202612287	NA	0.897757847533632	sodium citrate (m)
0.988770515404549	0.0735294117647059	0.0510204081632653	0.0602409638554217	0.611053903945225	0.0508528827258218	0.0446027320405114	0.079118182244898	NA	NA	NA	0.0514226181705751	0.0432870807752339	0.0790568944897959	NA	NA	NA	0.0510366854530879	0.0440594198155614	0.0790977558163265	NA	NA	NA	0.582623111428571	NA	1	sodium fluoride (m)
0.970414627123524	0.181818181818182	0.107023411371237	0.134736842105263	0.667981404948003	0.0645271719488054	3.49281999362889e-05	1.36597511100334	NA	NA	NA	0.0802251773155056	4.1926343285568e-07	1.31131932973244	NA	NA	NA	0.0690934049647803	6.78122455818545e-06	1.34697775257525	NA	NA	NA	3.66573234655518	NA	0.816053511705686	sodium formate (m)
