binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995393031960841	0.0434782608695652	0.0232558139534884	0.0303030303030303	0.601385038295099	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.136824985963376	1.97845478537142e-05	0.644997326511628	NA	NA	NA	0.136761626253628	1.90214273630858e-05	0.644815139302326	NA	NA	NA	2.44450075325581	NA	1	ammonium formate (m)
0.997048661099914	0.263157894736842	0.434782608695652	0.327868852459016	0.814498709978777	0.0193028585628498	0.78199428294875	0.0168719356521739	NA	NA	NA	-0.139850969558914	0.0818146760855832	0.0178937130434783	NA	NA	NA	-0.00743540774487444	0.916070299570329	0.0169003973913044	NA	NA	NA	0.138155391304348	NA	0.956521739130435	ammonium iodide (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.586233744824656	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.003482736565358	0.927268031110097	0.504644824385965	NA	NA	NA	0.00350190489718442	0.926590765420977	0.504800809473684	NA	NA	NA	2.97696160807018	NA	1	ammonium nitrate (m)
0.984307515116614	0.212765957446809	0.218978102189781	0.215827338129496	0.656691793561465	0.235373533776766	1.01207480825635e-09	0.561624507883212	NA	NA	NA	0.286118306543422	1.33362297946448e-12	0.517659093138686	NA	NA	NA	0.249786231308044	1.57831210808453e-12	0.518630421459854	NA	NA	NA	2.31368818540146	NA	0.91970802919708	ammonium phosphate (m)
0.772553819569443	0.311040759794222	0.356624319419238	0.332276474318326	0.645742560109718	0.179505754163104	1.57691263325303e-77	0.694814789514519	NA	NA	NA	0.192274779506421	2.28669829498746e-75	0.679362812722323	NA	NA	NA	0.185133627724538	4.18965439345331e-79	0.68868525949637	NA	NA	NA	2.95785428633848	NA	0.984119782214156	ammonium sulfate (m)
0.993305499568097	0	0	0	0.663593896257574	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0120254479008666	0.352092978119454	0.309489550731707	NA	NA	NA	0.0119879428459973	0.352983548492012	0.309524257926829	NA	NA	NA	1.00479617573171	NA	0.865853658536585	ammonium tartrate (m)
0.996472790095019	0.2	0.075	0.109090909090909	0.695335511117528	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0261226407310315	0.261543011418415	0.03383537025	NA	NA	NA	0.0228991321998353	0.277977005093461	0.03415154975	NA	NA	NA	0.10302112925	NA	0.875	azodicarbonamide (m)
0.981278801843318	0.120481927710843	0.149253731343284	0.133333333333333	0.592915982107784	0.0721674319121779	2.99854044323418e-05	0.00773470910447762	NA	NA	NA	0.0784446814326819	0.000780448899722286	0.0075684804477612	NA	NA	NA	0.0694981132564668	6.80720357202318e-05	0.00770981776119404	NA	NA	NA	0.0689225890298507	NA	0.932835820895522	bicine (m)
0.90252681592398	0.292847503373819	0.207258834765998	0.242729306487696	0.661313136225553	0.0253783518927735	0.17029348191156	0.0102921823209169	NA	NA	NA	0.01533158507427	0.0926288430213514	0.00841883472779369	NA	NA	NA	0.016198415617228	0.0651164514931213	0.00856960035339064	NA	NA	NA	0.209618588978032	NA	0.978987583572111	bis tris (m)
0.946731932047221	0.117056856187291	0.0684931506849315	0.0864197530864197	0.61689157933577	0.166293534727862	6.26042435005176e-16	0.0103487200978474	NA	NA	NA	0.18122787581205	2.85502252548416e-14	0.0103836608806262	NA	NA	NA	0.170207140657261	1.11069530033973e-15	0.0103517315068493	NA	NA	NA	0.169031941037182	NA	0.978473581213307	bis tris propane (m)
0.9957529513389	0	0	0	0.563846458073711	0.370109203980476	1.35659463652754e-10	0.00770348344827586	NA	NA	NA	0.0450364936842523	0.0998449043838294	0.00899183689655172	NA	NA	NA	0.371461949583189	6.10105086061003e-11	0.00760037379310345	NA	NA	NA	0.0731140517241379	NA	0.931034482758621	cacodylate (m)
0.993737402821768	0.0769230769230769	0.0307692307692308	0.043956043956044	0.673589576692202	0.167827434137185	5.99768447005106e-05	0.0376175223076923	NA	NA	NA	0.0698855086249162	0.0261231966495931	0.038186996	NA	NA	NA	0.164308655647171	3.19196637540559e-05	0.0373611881538462	NA	NA	NA	0.141166363076923	NA	0.984615384615385	cadmium chloride (m)
0.972286207889433	0.14792899408284	0.093984962406015	0.114942528735632	0.656915019826095	0.0187019593762281	0.104286919256449	0.0693893886090226	NA	NA	NA	0.0271411663504539	0.00643880936897198	0.0674810971428572	NA	NA	NA	0.019246007126473	0.0944169674459192	0.0691754169924812	NA	NA	NA	0.26002358093985	NA	0.868421052631579	calcium acetate (m)
0.952991145345907	0.296829971181556	0.201171875	0.239813736903376	0.662346161661934	0.158902188757858	6.82777900863523e-17	0.0714689591796875	NA	NA	NA	0.174119968953789	3.39674218706186e-21	0.0695365017382813	NA	NA	NA	0.16966127552316	1.26407517592379e-20	0.0701243589453125	NA	NA	NA	0.338270609375	NA	0.9765625	calcium chloride (m)
0.995608983587676	0.2	0.216216216216216	0.207792207792208	0.708117861636448	0.0163253034571063	0.320505377022134	0.00590397378378379	NA	NA	NA	0.0163547032650449	0.320547899369872	0.00590206432432433	NA	NA	NA	0.016346409731114	0.320505770628383	0.00590260297297298	NA	NA	NA	0.0679049624324324	NA	0.945945945945946	caps (m)
0.989850273538727	0.157142857142857	0.118279569892473	0.134969325153374	0.695762198756805	0.0645909476173476	1.76365514597529e-05	0.00649358989247312	NA	NA	NA	0.000724761824022613	0.951031842002401	0.00667397107526882	NA	NA	NA	0.0239842920756735	0.0429300139725788	0.0066056559139785	NA	NA	NA	0.0704440580645161	NA	0.967741935483871	ches (m)
0.983800129598963	0.0671641791044776	0.0825688073394495	0.0740740740740741	0.615239144618579	0.117948944360157	0.000218259457924436	0.0119749031192661	NA	NA	NA	0.144007330567858	0.000126515891882776	0.011591101559633	NA	NA	NA	0.126544347255092	0.000181347630748221	0.0118703287155963	NA	NA	NA	0.133806137706422	NA	0.954128440366973	citrate (m)
0.986823156682028	0.222222222222222	0.0632911392405063	0.0985221674876847	0.692445167654678	0.14086772002243	2.04359634571196e-08	0.025565185886076	NA	NA	NA	0.100945728333334	1.64573131336161e-05	0.0259843556962025	NA	NA	NA	0.146149273281574	9.48451383755286e-09	0.0252928467088608	NA	NA	NA	0.10661428778481	NA	0.911392405063291	citric acid (m)
0.9957529513389	0.25	0.0363636363636364	0.0634920634920635	0.516729848167299	0.0150138788026181	0.491288875637687	0.0108071850909091	NA	NA	NA	0.01503010267201	0.492142232261644	0.0108051074545455	NA	NA	NA	0.0150055812969875	0.491525043103727	0.0108072861818182	NA	NA	NA	0.0708069087272727	NA	0.981818181818182	cobalt chloride (m)
0.991793838180248	0.5625	0.362903225806452	0.441176470588235	0.729637799666362	0.567748518950095	3.29865855702771e-28	7.43407211193548	NA	NA	NA	0.673643222461848	2.36177228458622e-32	5.91047233048387	NA	NA	NA	0.635226095395566	4.50268061523341e-31	6.63587436096774	NA	NA	NA	48.3495899899194	NA	0.975806451612903	dimethyl sulfoxide (%)
0.988626547653326	0.12	0.238095238095238	0.159574468085106	0.670627746844394	-0.00556667230184058	0.804187060519985	4.81207542142857	NA	NA	NA	-0.00355279656814045	0.880077894904838	4.79198438539683	NA	NA	NA	-0.00486676175854895	0.831023466347657	4.80429785825397	NA	NA	NA	17.4934774411111	NA	0.904761904761905	dioxane (%)
0.964367981572128	0.245070422535211	0.277070063694268	0.260089686098655	0.741053577677636	0.180004516082819	0.000422101748507478	0.00444367869426752	NA	NA	NA	0.179461595940839	0.000399361131446168	0.00441473850318471	NA	NA	NA	0.179899210393293	0.000412677676158247	0.00443552156050955	NA	NA	NA	0.10685593366242	NA	1	dithiothreitol (m)
0.993377483443709	0.571428571428571	0.126315789473684	0.206896551724138	0.752034195076733	0.130694391133452	2.89894821704646e-05	7.58383778926316	NA	NA	NA	0.135230620593466	2.69542967696246e-05	7.50226032873684	NA	NA	NA	0.132073791950166	2.84048376300736e-05	7.55871366021053	NA	NA	NA	35.2760315645263	NA	0.91578947368421	ethanol (%)
0.941405125251944	0.148362235067437	0.171492204899777	0.159090909090909	0.622647764453625	0.0934306535708937	1.41374646549622e-09	7.55594016269488	NA	NA	NA	0.0964831777276481	7.17437605953033e-10	7.52699223726058	NA	NA	NA	0.0952576758962935	9.63946607657495e-10	7.53670863910913	NA	NA	NA	30.6244510294878	NA	0.937639198218263	ethylene glycol (%)
0.987690757270371	0.156716417910448	0.265822784810127	0.197183098591549	0.769169934394953	-0.0287611943422352	0.852213723458682	0.00614011632911392	NA	NA	NA	0.0829042957541291	0.0125840276402059	0.00354030341772152	NA	NA	NA	-0.0145472601607771	0.922466955534603	0.00582214506329114	NA	NA	NA	0.0297828425316456	NA	0.949367088607595	ethylenediaminetetraacetic acid (m)
0.885761589403974	0.243366880146386	0.259259259259259	0.251061821613969	0.654711452188685	0.0672258033271908	5.79950628566133e-10	6.28747405967836	NA	NA	NA	0.0723410953326375	9.86289200699386e-10	6.20582649892788	NA	NA	NA	0.070544267303521	1.30971626318449e-10	6.19469526693957	NA	NA	NA	29.0500673061598	NA	0.956140350877193	glycerol (%)
0.995177080334005	0.318181818181818	0.11864406779661	0.172839506172839	0.703324278591968	0.0872909843648218	0.0120829162008257	0.0466417772881356	NA	NA	NA	0.043918195327029	0.217693641377497	0.0470211827118644	NA	NA	NA	0.0625460559000577	0.0722221109835985	0.0469140084745763	NA	NA	NA	0.320620651525424	NA	0.983050847457627	glycine (m)
0.754428921215613	0.259904912836767	0.29845313921747	0.277848369335027	0.607232988704185	0.0220225934939282	0.00045051742191946	0.0237383759235669	NA	NA	NA	0.0119185640009261	0.0866091621410866	0.0228236406733394	NA	NA	NA	0.0124471769780067	0.0210810742700324	0.0230085225523203	NA	NA	NA	0.209522163876251	NA	0.989080982711556	hepes (m)
0.995536999712065	0	0	0	0.639858977308411	0.208484643592957	9.4968806863246e-05	0.96941912372093	NA	NA	NA	0.305013245299224	9.07099894165885e-05	0.914736009069767	NA	NA	NA	0.234425636183749	9.3323543276384e-05	0.95268361	NA	NA	NA	3.05499955162791	NA	0.883720930232558	hexanediol (m)
0.976317304923697	0.213414634146341	0.148936170212766	0.175438596491228	0.701619464104606	0.0112176505134066	0.079955959288768	0.0434874043404255	NA	NA	NA	0.0115672994130826	0.0646991759574546	0.0431711304255319	NA	NA	NA	0.011339324664966	0.0741335147623294	0.0433823805106383	NA	NA	NA	0.264638402042553	NA	0.965957446808511	imidazole (m)
0.992513676936366	0.09375	0.115384615384615	0.103448275862069	0.576739662072032	0.392498440056401	2.41584909644493e-06	0.00985312692307692	NA	NA	NA	0.00858610002151867	0.583722111981228	0.00829710519230769	NA	NA	NA	0.209334808498705	4.99115611502261e-06	0.00911227788461538	NA	NA	NA	0.0509575207692308	NA	1	inhibitor (m)
0.956161819752375	0.16421568627451	0.2	0.180349932705249	0.678122333673523	0.182806392825678	1.38059727226673e-18	4.95591026602985	NA	NA	NA	0.152533017795353	2.34963811687699e-15	4.93243159907463	NA	NA	NA	0.167840117249947	6.18383715347512e-18	4.92577633913433	NA	NA	NA	28.068783372806	NA	0.982089552238806	isopropanol (%)
0.9957529513389	0.0731707317073171	0.125	0.0923076923076923	0.688948178059802	0.0349850499542047	0.191776395241409	11.5229516004167	NA	NA	NA	0.0338299425210652	0.351019231596813	11.307992835	NA	NA	NA	0.0347541636036776	0.201243824664724	11.46802072	NA	NA	NA	42.95355345125	NA	1	jeffamine ed-2001 (%)
0.998128419234092	0	0	0	0.750614472045618	0.213858116997147	0.000737775193135687	9.52207752727273	NA	NA	NA	0.214897894835122	0.000733363158358298	9.51078915090909	NA	NA	NA	0.214121656180204	0.000738090816078598	9.51897801909091	NA	NA	NA	32.9204977863636	NA	1	jeffamine m600 (%)
0.979556579326231	0.0962962962962963	0.0742857142857143	0.0838709677419355	0.655328007998418	0.110412954455705	3.0601196253409e-05	0.347426386342857	NA	NA	NA	0.121982243140467	1.81698289618906e-05	0.341801275942857	NA	NA	NA	0.114471723962212	2.49692825857841e-05	0.345490834685714	NA	NA	NA	1.42933861914286	NA	0.982857142857143	lithium chloride (m)
0.929661627069834	0.200828157349896	0.140988372093023	0.165670367207515	0.642249082239124	0.101616746840218	2.40397063708102e-13	0.306027288415698	NA	NA	NA	0.109056726229923	5.99644735694536e-14	0.295052805101744	NA	NA	NA	0.106314173472831	5.21806477286129e-14	0.30157394684593	NA	NA	NA	1.35151031350291	NA	0.934593023255814	lithium sulfate (m)
0.977541030809099	0.307339449541284	0.293859649122807	0.300448430493274	0.719923207095608	0.128334727033675	2.61740837162341e-09	0.0656112857894737	NA	NA	NA	0.12975625337785	3.53477130195213e-09	0.0656355860964912	NA	NA	NA	0.12883269087607	2.84845125783596e-09	0.0656184268859649	NA	NA	NA	0.428935455131579	NA	0.982456140350877	magnesium acetate (m)
0.881785457163427	0.323157894736842	0.235068912710567	0.272163120567376	0.660837061622772	0.252331793016443	1.05845020803228e-73	0.0888833651148545	NA	NA	NA	0.22734881306736	4.7986136980936e-49	0.0890544385375191	NA	NA	NA	0.228315627489756	7.94163295040658e-52	0.0889965671975498	NA	NA	NA	0.515053527090352	NA	0.990811638591118	magnesium chloride (m)
0.989850273538727	0.166666666666667	0.11340206185567	0.134969325153374	0.647865841127258	0.0563534031645516	0.00226545045555235	0.0777384744329897	NA	NA	NA	0.0568524616691854	0.00222445157510146	0.0776600217525773	NA	NA	NA	0.0564530907852499	0.00225146428203818	0.0777152222680412	NA	NA	NA	0.53909178556701	NA	0.958762886597938	magnesium formate (m)
0.9957529513389	0	0	0	0.560374574221393	0.113641356609437	0.00553874920771492	0.0647297030769231	NA	NA	NA	0.120459832873094	0.00553874920771492	0.0644027161538462	NA	NA	NA	0.115615649897947	0.0055387492077149	0.0646350238461539	NA	NA	NA	0.331617024615385	NA	0.923076923076923	magnesium nitrate (m)
0.98610711200691	0.325581395348837	0.283783783783784	0.303249097472924	0.742881168785199	0.106538960365865	4.70088161373398e-06	0.413456889121622	NA	NA	NA	0.121753657952598	2.62228538434712e-07	0.395139520743243	NA	NA	NA	0.111178202601525	1.42379601750358e-06	0.407908887837838	NA	NA	NA	1.48055646331081	NA	0.851351351351351	magnesium sulfate (m)
0.996256838468183	0.25	0.0909090909090909	0.133333333333333	0.649123929940654	0.136773463345502	0.00537069373524727	0.581180176818182	NA	NA	NA	0.169244620574731	0.00428350868958069	0.564451051590909	NA	NA	NA	0.143901560329495	0.00506551224610656	0.577505273863636	NA	NA	NA	1.87965328204545	NA	0.931818181818182	malic acid (m)
0.992945580190037	0.295454545454545	0.1625	0.209677419354839	0.754855831885314	0.0224457593984146	0.116804519247322	0.022503134	NA	NA	NA	0.0229958174533133	0.114373587997928	0.022341953125	NA	NA	NA	0.0226079406867392	0.115849200329695	0.022455405875	NA	NA	NA	0.097127881625	NA	0.975	manganese chloride (m)
0.863901490602722	0.246449456975773	0.229929851909587	0.237903225806452	0.659741040281414	0.0401483656579968	0.00920252688567942	0.0145715622057677	NA	NA	NA	0.0328279139165147	0.00113052829714106	0.0122957321200312	NA	NA	NA	0.0371854765686062	1.21214225588702e-05	0.0123261151286048	NA	NA	NA	0.222930880187062	NA	0.995323460639127	mes (m)
0.992369709185143	0.157894736842105	0.075	0.101694915254237	0.628955799304952	7.70548703462793e-05	0.687686274785707	0.016565771625	NA	NA	NA	7.70821091531824e-05	0.687694152017114	0.016565746875	NA	NA	NA	7.69882865960671e-05	0.687722662925436	0.016565832125	NA	NA	NA	0.013475377625	NA	0.9	mes imidazole (m)
0.995608983587676	0.04	0.0263157894736842	0.0317460317460317	0.499484283467438	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-2.08195261841761e-05	0.801113465965098	0.0118007384210526	NA	NA	NA	0.0365981842105263	NA	0.842105263157895	mib (m)
0.996904470520481	0	0	0	0.51128752886836	0.00165915624999994	0.956075682816303	0.0115956757142857	NA	NA	NA	0.0135838968749999	0.783724267142174	0.0118865348571429	NA	NA	NA	0.00505189687499999	0.841940038447162	0.0112865057142857	NA	NA	NA	0.0571915502857143	NA	0.914285714285714	mmt (m)
0.993089547941261	0.0526315789473684	0.032258064516129	0.04	0.691191425839105	0.00913680879689352	0.643426942866764	0.0330050066129032	NA	NA	NA	0.00933349290540773	0.638039047474357	0.0329788370967742	NA	NA	NA	0.00919733499308266	0.641686763008037	0.032991205	NA	NA	NA	0.121904288870968	NA	0.870967741935484	mops (m)
0.939893463864094	0.169300225733634	0.138376383763838	0.152284263959391	0.670974681095125	0.146965987629544	3.35425654824536e-16	13.9373253069742	NA	NA	NA	0.141750571280406	1.16795402998668e-11	14.1382482509963	NA	NA	NA	0.14798383441639	4.3289618849798e-16	13.9351360455535	NA	NA	NA	58.3885341677491	NA	0.946494464944649	mpd (%)
0.997624532104809	0.368421052631579	0.25	0.297872340425532	0.733709092407882	0.0587931948927756	0.111254625510148	0.00430150285714286	NA	NA	NA	0.0599834018157872	0.111591253517576	0.0042854775	NA	NA	NA	0.059089098857478	0.111351871322828	0.00429758642857143	NA	NA	NA	0.0244920853571429	NA	0.964285714285714	nad (m)
0.996256838468183	0.08	0.0645161290322581	0.0714285714285714	0.733757514120612	-6.85891731731883e-05	0.999647188361865	0.00695522806451613	NA	NA	NA	0.000393157283565387	0.997986316202755	0.00695033774193548	NA	NA	NA	0.000131095551167504	0.999326147256609	0.00695373483870968	NA	NA	NA	0.0698195180645161	NA	0.967741935483871	nickel chloride (m)
0.995105096458393	0.0357142857142857	0.125	0.0555555555555556	0.589725515278178	-0.120143207372841	0.275684880516982	0.11849882	NA	NA	NA	-0.119984120674128	0.279142240324795	0.118442004375	NA	NA	NA	-0.120078760955756	0.276332300181782	0.118495140625	NA	NA	NA	0.911825625625	NA	1	phosphate (m)
0.993089547941261	0.0606060606060606	0.0298507462686567	0.04	0.732522199130927	0.00044735325515566	0.989058743344066	0.00451917059701493	NA	NA	NA	0.00996643105539833	0.422307338779772	0.00375535880597015	NA	NA	NA	0.00483746825717751	0.842942214344751	0.00416690731343284	NA	NA	NA	0.0534716752238806	NA	0.985074626865672	phosphate citrate (m)
0.996544773970631	0	0	0	0.537491292546419	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.212498969208211	0.141463799982295	0.0190586093333333	NA	NA	NA	0.236207304985337	0.0698315594572578	0.0181330526666667	NA	NA	NA	0.140154444666667	NA	1	pipes (m)
0.998128419234092	0.5	0.0384615384615385	0.0714285714285714	0.569397752110863	0.0805845722330118	0.11315692527458	0.619474007692308	NA	NA	NA	0.0804400007339292	0.113135522737974	0.619565565384615	NA	NA	NA	0.0806910376535725	0.113189194407696	0.619423228076923	NA	NA	NA	2.94617988730769	NA	0.923076923076923	potassium acetate (m)
0.995680967463288	0.413793103448276	0.218181818181818	0.285714285714286	0.728337067283372	0.191783783832858	3.11580353322082e-05	0.0290714269090909	NA	NA	NA	0.192524403999599	3.14045926930159e-05	0.0290246501818182	NA	NA	NA	0.191922664554958	3.124770839404e-05	0.0290580209090909	NA	NA	NA	0.278153643636364	NA	1	potassium bromide (m)
0.972070256262597	0.208459214501511	0.353846153846154	0.262357414448669	0.746877755375967	0.0736506457264454	0.000732989063173191	0.129261129384615	NA	NA	NA	0.0871659151577415	0.000526986303130366	0.130487038820513	NA	NA	NA	0.0784158127919071	0.00062473946412035	0.128669338666667	NA	NA	NA	0.773487804615385	NA	0.964102564102564	potassium chloride (m)
0.996616757846242	0.6	0.0625	0.113207547169811	0.684215634932101	0.0936209603084559	0.00375040974048016	1.109823975625	NA	NA	NA	0.117650782002643	0.00888269579760064	1.09067867354167	NA	NA	NA	0.100106168097326	0.00500124045928514	1.10466766145833	NA	NA	NA	2.489983119375	NA	0.625	potassium formate (m)
0.996832709473078	NA	0	NA	0.51943011133869	-0.0360312998832093	0.167538059645073	0.106995067045455	NA	NA	NA	-0.0360259075296387	0.167721933500085	0.106989491136364	NA	NA	NA	-0.0359604481792623	0.168144446953298	0.106989405681818	NA	NA	NA	0.587773557045455	NA	0.931818181818182	potassium iodide (m)
0.99532071125189	0.05	0.0212765957446809	0.0298507462686567	0.639227686008842	0.00131014866170831	0.29821162162721	0.0794649838297872	NA	NA	NA	0.00127128564445884	0.263403802347874	0.0794217970212766	NA	NA	NA	0.00129468292191357	0.284210323667908	0.0794480844680851	NA	NA	NA	0.34399838893617	NA	0.914893617021277	potassium nitrate (m)
0.97257414339188	0.157657657657658	0.152838427947598	0.155210643015521	0.663764567360228	0.147034352966873	3.23279042962317e-08	0.387328137292576	NA	NA	NA	0.0948810520948669	0.000160359781489335	0.389404966899563	NA	NA	NA	0.151255249403844	5.92741755663825e-09	0.383460661528384	NA	NA	NA	1.33498141777293	NA	0.912663755458515	potassium phosphate (m)
0.986826950763029	0.244444444444444	0.160583941605839	0.193832599118943	0.652100231634417	0.0705618892853732	0.0089552342308131	0.0600600049635036	NA	NA	NA	0.0658419728907414	0.0514830291892293	0.0610643908029197	NA	NA	NA	0.0718229230273673	0.00881969077076439	0.059941903649635	NA	NA	NA	0.473109768686131	NA	0.970802919708029	potassium thiocyanate (m)
0.873713010295918	0.301255230125523	0.209606986899563	0.247210300429185	0.656215132815875	0.34345383617022	1.1190387667287e-136	0.108263017816594	NA	NA	NA	0.425209256296515	8.48007058890656e-118	0.101523403893741	NA	NA	NA	0.390039979173545	7.60528891079686e-142	0.102202837692868	NA	NA	NA	0.784686359949054	NA	0.978893740902474	sodium acetate (m)
0.995321048085229	0.0588235294117647	0.15	0.0845070422535211	0.879667675893887	-0.255666976540681	0.314326672355154	0.0436936435	NA	NA	NA	-0.255898432880283	0.31397187964518	0.0436873675	NA	NA	NA	-0.255913422640104	0.314090132152033	0.0437012145	NA	NA	NA	0.426224564	NA	1	sodium azide (%)
0.993305499568097	0.529411764705882	0.189473684210526	0.27906976744186	0.693850303078856	0.135385790498311	0.0132455241504777	0.111517811684211	NA	NA	NA	0.136359298305031	0.0132299142132111	0.111317099263158	NA	NA	NA	0.135575036345597	0.0132534122072814	0.111479839157895	NA	NA	NA	0.802584046526316	NA	0.957894736842105	sodium bromide (m)
0.928946800086387	0.19205298013245	0.277777777777778	0.227094753328113	0.680032350244705	0.306901520704923	1.80606114146086e-37	0.0122479336015326	NA	NA	NA	0.330779477410894	2.05909055345424e-47	0.0115409229693487	NA	NA	NA	0.33744443082236	9.22859693115237e-40	0.0119815093295019	NA	NA	NA	0.107252525498084	NA	0.973180076628352	sodium cacodylate (m)
0.841180705543557	0.245267489711934	0.187775677378702	0.212705210563883	0.612630584156271	0.203602893982862	8.01761259282982e-70	0.479997420705734	NA	NA	NA	0.253215444821732	1.10832610484752e-77	0.448596610712035	NA	NA	NA	0.230365622496221	9.22284848481092e-79	0.460976777441714	NA	NA	NA	2.16629135235665	NA	0.920604914933837	sodium chloride (m)
0.895479412611575	0.317443120260022	0.262780269058296	0.287536800785083	0.662133401842084	0.374406300769704	1.77205279857716e-105	0.240933668762332	NA	NA	NA	0.378696702728162	7.9729670794246e-86	0.238804310690583	NA	NA	NA	0.381176058780825	7.27516959142328e-106	0.237646029730942	NA	NA	NA	1.14978207852018	NA	0.947085201793722	sodium citrate (m)
0.988194644399654	0.0657894736842105	0.0510204081632653	0.0574712643678161	0.606503715013626	0.0508528827258218	0.0446027320405114	0.079118182244898	NA	NA	NA	0.0513403199979263	0.0434130020499455	0.0790657054081633	NA	NA	NA	0.0509849362505954	0.0441929378701556	0.0791027454081633	NA	NA	NA	0.758540262653061	NA	1	sodium fluoride (m)
0.970414627123524	0.166666666666667	0.0936454849498328	0.119914346895075	0.651991102050115	0.0656490577155157	3.86540114966263e-05	1.36596804762542	NA	NA	NA	0.0809639723830287	6.84247948237254e-07	1.31239745210702	NA	NA	NA	0.070133902968554	8.34984950632638e-06	1.34726774882943	NA	NA	NA	4.55299550551839	NA	0.973244147157191	sodium formate (m)
