binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995680967463288	0.0526315789473684	0.0232558139534884	0.032258064516129	0.601480755054095	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.25202736693195	5.40816041335593e-06	0.622519190465116	NA	NA	NA	0.178692409310919	9.13524105754593e-06	0.636724984651163	NA	NA	NA	2.40659455465116	NA	0.976744186046512	ammonium formate (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.586264812736575	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.00368255818222105	0.931070883159968	0.500056127894737	NA	NA	NA	0.00364986568911579	0.927322441105695	0.502549365614035	NA	NA	NA	2.82791518368421	NA	1	ammonium nitrate (m)
0.984307515116614	0.212765957446809	0.218978102189781	0.215827338129496	0.656677730990986	0.235373533776766	1.01207480825635e-09	0.561624507883212	NA	NA	NA	0.311995661956352	3.6725090779298e-12	0.50989603379562	NA	NA	NA	0.2669313818556	6.80152784551029e-13	0.509835948978102	NA	NA	NA	2.24134917963504	NA	0.91970802919708	ammonium phosphate (m)
0.772553819569443	0.310891089108911	0.356170598911071	0.331994079086488	0.645615821236065	0.179505754163104	1.57691263325303e-77	0.694814789514519	NA	NA	NA	0.205789790441103	1.48396479399834e-77	0.678746809364791	NA	NA	NA	0.185935059254163	2.49867671225679e-79	0.688229723407441	NA	NA	NA	2.94310794265426	NA	0.983666061705989	ammonium sulfate (m)
0.993305499568097	0	0	0	0.663589922466931	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0206251757039936	0.37805475425587	0.310423516463415	NA	NA	NA	0.0153602765224252	0.363994959281455	0.309762377682927	NA	NA	NA	0.989723119390244	NA	0.865853658536585	ammonium tartrate (m)
0.996328822343795	0.310344827586207	0.225	0.260869565217391	0.694909579844067	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0319535162909145	0.303045999457997	0.03342481	NA	NA	NA	0.0272288992884429	0.270462381485293	0.0336604685	NA	NA	NA	0.09715004225	NA	0.875	azodicarbonamide (m)
0.998920241865822	0	0	0	0.668634693596872	0.0379520269822649	0.674307753936973	0.0302409336363636	NA	NA	NA	0.0718826915326755	0.691922789625885	0.0342005263636364	NA	NA	NA	0.0533666215582086	0.66669587624009	0.03163719	NA	NA	NA	0.170546974545455	NA	1	barium chloride (m)
0.981062788018433	0.118343195266272	0.149253731343284	0.132013201320132	0.592881528087352	0.0717808337279373	2.80659409780711e-05	0.00742460917910448	NA	NA	NA	0.0805950868388839	0.0167632877345427	0.00733220119402985	NA	NA	NA	0.0815719071309949	6.94438954728146e-05	0.00727078574626866	NA	NA	NA	0.0779449029104478	NA	0.932835820895522	bicine (m)
0.904686487653877	0.30354609929078	0.204393505253104	0.244292237442922	0.661333660230161	0.0253783518927735	0.17029348191156	0.0102921823209169	NA	NA	NA	0.0166769848246009	0.0771436038957149	0.00844422783190067	NA	NA	NA	0.0164077430302954	0.0630186460131012	0.00856108722063037	NA	NA	NA	0.207371469875836	NA	0.978987583572111	bis tris (m)
0.997912467607256	NA	0	NA	0.352824561534424	5.9787339602818e-16	0.0255570227494084	0.0214392820689655	NA	NA	NA	5.9787339602818e-16	0.0255570227494084	0.0214392820689655	NA	NA	NA	5.9787339602818e-16	0.0255570227494084	0.0214392820689655	NA	NA	NA	0.05	NA	1	bis tris methane (m)
0.946515980420386	0.118421052631579	0.0704500978473581	0.0883435582822086	0.616965654049002	0.166293534727862	6.26042435005176e-16	0.0103487200978474	NA	NA	NA	0.194127404867825	2.18551685029324e-15	0.0102518544031311	NA	NA	NA	0.175031338540177	4.8335986729009e-16	0.0103135381800391	NA	NA	NA	0.165859816634051	NA	0.976516634050881	bis tris propane (m)
0.9957529513389	0	0	0	0.563806659751708	0.370109203980476	1.35659463652754e-10	0.00770348344827586	NA	NA	NA	0.724673120265054	8.26638218039199e-11	0.00539590137931035	NA	NA	NA	0.509606962657745	5.19683686498431e-11	0.00671894	NA	NA	NA	0.0690789527586207	NA	0.931034482758621	cacodylate (m)
0.993737402821768	0.0769230769230769	0.0307692307692308	0.043956043956044	0.673621287225106	0.167827434137185	5.99768447005106e-05	0.0376175223076923	NA	NA	NA	0.26497321675196	1.83617859457329e-05	0.0348083947692308	NA	NA	NA	0.192940032323095	1.89287958312446e-05	0.0366924983076923	NA	NA	NA	0.137891504	NA	0.984615384615385	cadmium chloride (m)
0.970558594874748	0.129533678756477	0.093984962406015	0.108932461873638	0.657667809991734	0.0187019593762281	0.104286919256449	0.0693893886090226	NA	NA	NA	0.0139331683381203	0.4067645219358	0.0701971981954887	NA	NA	NA	0.0202747011687646	0.0903017502995128	0.069095747518797	NA	NA	NA	0.253467786278195	NA	0.868421052631579	calcium acetate (m)
0.952991145345907	0.296829971181556	0.201171875	0.239813736903376	0.662387329256673	0.158902188757858	6.82777900863523e-17	0.0714689591796875	NA	NA	NA	0.179296627348977	8.65938792149497e-21	0.0696189303515625	NA	NA	NA	0.170348749420076	1.10105400498877e-20	0.070064438828125	NA	NA	NA	0.337077453183594	NA	0.9765625	calcium chloride (m)
0.995608983587676	0.2	0.216216216216216	0.207792207792208	0.708087625698598	0.0163253034571063	0.320505377022134	0.00590397378378379	NA	NA	NA	0.0203185921895007	0.311334642470471	0.00564461756756757	NA	NA	NA	0.0184684308578745	0.313928460328338	0.0057647818918919	NA	NA	NA	0.0587459224324324	NA	0.945945945945946	caps (m)
0.996544773970631	0.222222222222222	0.105263157894737	0.142857142857143	0.478773943303471	0.715008386930611	1.21242367681961e-17	0.326151733157895	NA	NA	NA	0.735346074684246	2.48690277034073e-17	0.31849244131579	NA	NA	NA	0.741853771769611	1.36512375091441e-17	0.32332811	NA	NA	NA	1.76786768552632	NA	1	cesium chloride (m)
0.989850273538727	0.157142857142857	0.118279569892473	0.134969325153374	0.695799991740089	0.0645909476173476	1.76365514597529e-05	0.00649358989247312	NA	NA	NA	0.00109766526860602	0.932690890965803	0.00655052849462366	NA	NA	NA	0.0225649303051934	0.0685150617706978	0.00654705623655914	NA	NA	NA	0.0653984080645161	NA	0.967741935483871	ches (m)
0.983656130750954	0.0661764705882353	0.0825688073394495	0.073469387755102	0.615229158067136	0.117948944360157	0.000218259457924436	0.0119749031192661	NA	NA	NA	0.149883376324642	0.000206262786528854	0.011477371559633	NA	NA	NA	0.134550835421241	0.00019288211989602	0.0117752133944954	NA	NA	NA	0.126327887155963	NA	0.935779816513762	citrate (m)
0.986607142857143	0.208333333333333	0.0632911392405063	0.0970873786407767	0.692438483594088	0.14086772002243	2.04359634571196e-08	0.025565185886076	NA	NA	NA	0.208414053913044	9.50905861952987e-10	0.0237787964556962	NA	NA	NA	0.165387984296066	2.94262757889517e-09	0.0248140641772152	NA	NA	NA	0.101788202531646	NA	0.911392405063291	citric acid (m)
0.995824935214512	0.285714285714286	0.0363636363636364	0.064516129032258	0.516695684166957	0.0150138788026181	0.491288875637687	0.0108071850909091	NA	NA	NA	0.0231168007782348	0.450839958624126	0.0105646256363636	NA	NA	NA	0.0183719452697916	0.46847625117807	0.0107070858181818	NA	NA	NA	0.0693931458181818	NA	0.981818181818182	cobalt chloride (m)
0.992513676936366	0.642857142857143	0.362903225806452	0.463917525773196	0.729533537328262	0.567748518950095	3.29865855702771e-28	7.43407211193548	NA	NA	NA	0.675387850243455	2.43037809163047e-32	5.84930220854839	NA	NA	NA	0.641766086266529	2.23054596586425e-31	6.51792685120968	NA	NA	NA	46.3306490503226	NA	0.975806451612903	dimethyl sulfoxide (%)
0.988626547653326	0.12	0.238095238095238	0.159574468085106	0.671008818597221	-0.00556667230184058	0.804187060519985	4.81207542142857	NA	NA	NA	-0.00665662687389732	0.794107579299573	4.7673780531746	NA	NA	NA	-0.00600911959338581	0.799884652669092	4.78988454	NA	NA	NA	16.8041330157143	NA	0.904761904761905	dioxane (%)
0.963504175064785	0.237057220708447	0.277070063694268	0.255506607929515	0.741092161073591	0.180004516082819	0.000422101748507478	0.00444367869426752	NA	NA	NA	0.179540659861117	0.000398983746100561	0.00441133337579618	NA	NA	NA	0.179997148394498	0.000411172817486564	0.00443457863057325	NA	NA	NA	0.106723937675159	NA	1	dithiothreitol (m)
0.993377483443709	0.571428571428571	0.126315789473684	0.206896551724138	0.75204220597155	0.130694391133452	2.89894821704646e-05	7.58383778926316	NA	NA	NA	0.150035410676499	8.80322634193807e-05	7.29317172484211	NA	NA	NA	0.138647460068095	3.28609911399713e-05	7.43200039221053	NA	NA	NA	33.2577802228421	NA	0.91578947368421	ethanol (%)
0.945076302908149	0.16017316017316	0.164810690423163	0.162458836443469	0.622650663769335	0.0934306535708937	1.41374646549622e-09	7.55594016269488	NA	NA	NA	0.107769328329161	1.80277967248353e-09	7.52946039830735	NA	NA	NA	0.0963582456892174	8.1847440184659e-10	7.52576873363029	NA	NA	NA	30.3683051700891	NA	0.937639198218263	ethylene glycol (%)
0.988050676648431	0.162790697674419	0.265822784810127	0.201923076923077	0.76923316596822	-0.0287611943422352	0.852213723458682	0.00614011632911392	NA	NA	NA	-0.0662504200997974	0.814955821041383	0.00715360139240506	NA	NA	NA	-0.0152354465463903	0.921828325646399	0.0058781835443038	NA	NA	NA	0.0291786012658228	NA	0.949367088607595	ethylenediaminetetraacetic acid (m)
0.997768499856032	0.212121212121212	0.583333333333333	0.311111111111111	0.810584774255523	0.00247269624573368	0.83096873114775	0.00181833333333333	NA	NA	NA	0.00252394197952206	0.830968731147751	0.00181583083333333	NA	NA	NA	0.00250530716723527	0.830968731147758	0.00181674083333333	NA	NA	NA	0.00617091666666667	NA	0.833333333333333	glutathione (m)
0.88588912886969	0.243366880146386	0.259765625	0.251299008030231	0.655868551621036	0.145257869090991	4.21785572586838e-20	5.90637551905273	NA	NA	NA	0.151041516729273	1.49696322064153e-16	5.88164444754883	NA	NA	NA	0.151927909252763	3.16036147492524e-21	5.81209848623047	NA	NA	NA	28.8910550115527	NA	0.9580078125	glycerol (%)
0.995249064209617	0.347826086956522	0.135593220338983	0.195121951219512	0.703349396616049	0.0872909843648218	0.0120829162008257	0.0466417772881356	NA	NA	NA	0.0298892986572502	0.4528083509251	0.0470964252542373	NA	NA	NA	0.0577810962038571	0.107063958541389	0.0466083808474576	NA	NA	NA	0.309590216949153	NA	0.983050847457627	glycine (m)
0.754212876278266	0.259596359319351	0.29845313921747	0.277671957671958	0.607251906406108	0.0220225934939282	0.00045051742191946	0.0237383759235669	NA	NA	NA	0.0115447822432807	0.0330957556557207	0.0227372954458599	NA	NA	NA	0.0125146811324045	0.0206334765753117	0.0229991052547771	NA	NA	NA	0.208343851715196	NA	0.987261146496815	hepes (m)
0.995536999712065	0	0	0	0.639926146963847	0.208484643592957	9.4968806863246e-05	0.96941912372093	NA	NA	NA	0.311934007420111	9.89624052071518e-05	0.923969175116279	NA	NA	NA	0.274245947660131	9.58088343474751e-05	0.929226094883721	NA	NA	NA	2.98879308209302	NA	0.883720930232558	hexanediol (m)
0.976317304923697	0.213414634146341	0.148936170212766	0.175438596491228	0.701655296403215	0.0112176505134066	0.079955959288768	0.0434874043404255	NA	NA	NA	0.0116343126200728	0.0658045606264266	0.0431255448510638	NA	NA	NA	0.0113713755382431	0.0742161636589932	0.0433630358297872	NA	NA	NA	0.260785708382979	NA	0.965957446808511	imidazole (m)
0.992441693060754	0.0923076923076923	0.115384615384615	0.102564102564103	0.576617385504669	0.392498440056401	2.41584909644493e-06	0.00985312692307692	NA	NA	NA	0.005866732550189	0.711397875984443	0.00827677826923077	NA	NA	NA	0.151882120501365	1.24383195814174e-05	0.00887435057692308	NA	NA	NA	0.0493163975	NA	1	inhibitor (m)
0.956161819752375	0.16421568627451	0.2	0.180349932705249	0.679125945840616	0.182806392825678	1.38059727226673e-18	4.95591026602985	NA	NA	NA	0.178078621088155	2.60561987928275e-17	4.8586823319403	NA	NA	NA	0.169087446647031	6.04737321153992e-18	4.92112467152239	NA	NA	NA	27.8981006299104	NA	0.982089552238806	isopropanol (%)
0.996400806219407	0	0	0	0.689042820401885	0.0349850499542047	0.191776395241409	11.5229516004167	NA	NA	NA	0.0544939503554223	0.379250577368448	10.7071411841667	NA	NA	NA	0.044417003300316	0.266283495727295	11.0779212145833	NA	NA	NA	39.9008720604167	NA	1	jeffamine ed-2001 (%)
0.979556579326231	0.0962962962962963	0.0742857142857143	0.0838709677419355	0.655368833251754	0.110412954455705	3.0601196253409e-05	0.347426386342857	NA	NA	NA	0.134432845527223	1.29694084998604e-05	0.334740530342857	NA	NA	NA	0.119281198605964	2.08898510583254e-05	0.342918675828571	NA	NA	NA	1.39326859622857	NA	0.982857142857143	lithium chloride (m)
0.92548596112311	0.190730837789661	0.155523255813953	0.171337069655725	0.642285964423993	0.101616746840218	2.40397063708102e-13	0.306027288415698	NA	NA	NA	0.117635767119831	5.36033857585427e-15	0.293410943531977	NA	NA	NA	0.106739416710676	4.76085753654233e-14	0.301326827107558	NA	NA	NA	1.34784116518895	NA	0.934593023255814	lithium sulfate (m)
0.977541030809099	0.307339449541284	0.293859649122807	0.300448430493274	0.719947602099508	0.128334727033675	2.61740837162341e-09	0.0656112857894737	NA	NA	NA	0.135208620900174	3.58127468298125e-09	0.0652316846052632	NA	NA	NA	0.130684647824304	2.89508308872942e-09	0.065486179254386	NA	NA	NA	0.419003293070175	NA	0.982456140350877	magnesium acetate (m)
0.881425485961123	0.321465968586387	0.235068912710567	0.27156125608138	0.660861613327507	0.252331793016443	1.05845020803228e-73	0.0888833651148545	NA	NA	NA	0.227691862294235	4.28560707727354e-49	0.0889534263935682	NA	NA	NA	0.228374915105949	7.75298989827095e-52	0.0889683455359877	NA	NA	NA	0.513754863300153	NA	0.990811638591118	magnesium chloride (m)
0.989850273538727	0.166666666666667	0.11340206185567	0.134969325153374	0.647869951386841	0.0563534031645516	0.00226545045555235	0.0777384744329897	NA	NA	NA	0.0771044919197693	0.00177048847310103	0.0752398182474227	NA	NA	NA	0.064593682913551	0.00189390414609525	0.0767222155670103	NA	NA	NA	0.508840673814433	NA	0.958762886597938	magnesium formate (m)
0.98610711200691	0.325581395348837	0.283783783783784	0.303249097472924	0.742879939747663	0.106538960365865	4.70088161373398e-06	0.413456889121622	NA	NA	NA	0.13076177155119	1.09332662279492e-07	0.385640588986487	NA	NA	NA	0.11455942212559	9.10542017758889e-07	0.404219629121622	NA	NA	NA	1.42345566844595	NA	0.851351351351351	magnesium sulfate (m)
0.996256838468183	0.25	0.0909090909090909	0.133333333333333	0.649119826952365	0.136773463345502	0.00537069373524727	0.581180176818182	NA	NA	NA	0.201037672267523	0.00512259146750416	0.554777743863636	NA	NA	NA	0.17252715328312	0.00511969554050579	0.562103297727273	NA	NA	NA	1.84587243227273	NA	0.931818181818182	malic acid (m)
0.99265764468759	0.270833333333333	0.1625	0.203125	0.754772118447721	0.0224457593984146	0.116804519247322	0.022503134	NA	NA	NA	0.025346241229243	0.104224383384759	0.022024785375	NA	NA	NA	0.0234050226652549	0.11232019792567	0.022348481125	NA	NA	NA	0.09435577125	NA	0.975	manganese chloride (m)
0.863685461222726	0.245833333333333	0.229929851909587	0.237615787354007	0.659736031293683	0.0403504267027389	0.00883139407280166	0.0144141536632892	NA	NA	NA	0.0413576613309965	3.20942885588103e-07	0.0118939204442712	NA	NA	NA	0.0377999919799079	9.45877080792508e-06	0.0121657113951676	NA	NA	NA	0.229127987950117	NA	0.995323460639127	mes (m)
0.99244114894536	0.157894736842105	0.0759493670886076	0.102564102564103	0.634668715884554	3.35063660790788e-05	0.972826948609045	0.00539092215189872	NA	NA	NA	4.23797220856181e-05	0.971973402429808	0.0053721458227848	NA	NA	NA	3.7672206714261e-05	0.972275602840172	0.00538210708860759	NA	NA	NA	0.0127779993670886	NA	0.911392405063291	mes imidazole (m)
0.995968902965736	0.05	0.0263157894736842	0.0344827586206897	0.499483333713235	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-3.03974905841942e-05	0.795091109313358	0.0117983778947368	NA	NA	NA	-2.50735518441105e-05	0.79735608009296	0.01179969	NA	NA	NA	0.0356108547368421	NA	0.842105263157895	mib (m)
0.995392700309553	0	0	0	0.511328769383041	0.00165915624999994	0.956075682816303	0.0115956757142857	NA	NA	NA	0.0131483437499999	0.793553204859714	0.0118467128571429	NA	NA	NA	0.00794751874999997	0.813512256129015	0.0114579242857143	NA	NA	NA	0.0556606077142857	NA	0.914285714285714	mmt (m)
0.993089547941261	0.0526315789473684	0.032258064516129	0.04	0.691197840132483	0.00913680879689352	0.643426942866764	0.0330050066129032	NA	NA	NA	0.0140951691607462	0.58417238194114	0.0314887027419355	NA	NA	NA	0.0113197158888125	0.615197212733697	0.0323779482258065	NA	NA	NA	0.115387591935484	NA	0.870967741935484	mops (m)
0.939893463864094	0.169300225733634	0.138376383763838	0.152284263959391	0.670983940738281	0.146965987629544	3.35425654824536e-16	13.9373253069742	NA	NA	NA	0.16245150224219	3.35639852259942e-17	13.750827679428	NA	NA	NA	0.148924864814814	3.57879721456677e-16	13.9243617900554	NA	NA	NA	58.1545722040406	NA	0.944649446494465	mpd (%)
0.996400806219407	0.210526315789474	0.285714285714286	0.242424242424242	0.733778645618666	0.0587931948927756	0.111254625510148	0.00430150285714286	NA	NA	NA	0.0682241996259227	0.110921257187543	0.00414556142857143	NA	NA	NA	0.062575611343321	0.110871811659568	0.00423559428571429	NA	NA	NA	0.0226485410714286	NA	0.964285714285714	nad (m)
0.996256838468183	0.08	0.0645161290322581	0.0714285714285714	0.733678387492407	-6.85891731731883e-05	0.999647188361865	0.00695522806451613	NA	NA	NA	0.0237493979168126	0.897221262153114	0.00671738838709678	NA	NA	NA	0.0103026823539901	0.951131676681465	0.00685180483870968	NA	NA	NA	0.0649527651612903	NA	0.967741935483871	nickel chloride (m)
0.995105096458393	0.0357142857142857	0.125	0.0555555555555556	0.576949409051599	-0.120143207372841	0.275684880516982	0.11849882	NA	NA	NA	-0.117129314971405	0.388308138959995	0.116501456875	NA	NA	NA	-0.119366259616622	0.32334837454994	0.1176573475	NA	NA	NA	0.8769948125	NA	1	phosphate (m)
0.993089547941261	0.0606060606060606	0.0298507462686567	0.04	0.732620981889826	0.00044735325515566	0.989058743344066	0.00451917059701493	NA	NA	NA	0.0118292487666802	0.411494681867341	0.00360588611940299	NA	NA	NA	0.0074090654266074	0.688280681444954	0.00396056208955224	NA	NA	NA	0.0487650591044776	NA	0.985074626865672	phosphate citrate (m)
0.998128419234092	0	0	0	0.537479282265619	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.333592055718475	0.0548575502207152	0.016979864	NA	NA	NA	0.271467369501466	0.0600760691646355	0.017573448	NA	NA	NA	0.134145535333333	NA	1	pipes (m)
0.998128419234092	0.5	0.0384615384615385	0.0714285714285714	0.569339502268969	0.0805845722330118	0.11315692527458	0.619474007692308	NA	NA	NA	0.154203079762224	0.117149062812926	0.640474227307692	NA	NA	NA	0.110863495760593	0.115063958663152	0.619100393846154	NA	NA	NA	2.89538731153846	NA	0.923076923076923	potassium acetate (m)
0.995680967463288	0.413793103448276	0.218181818181818	0.285714285714286	0.728338381283385	0.191783783832858	3.11580353322082e-05	0.0290714269090909	NA	NA	NA	0.334065893477934	2.32564345706932e-05	0.0269775445454546	NA	NA	NA	0.256713341779962	2.51275144163002e-05	0.0271445612727273	NA	NA	NA	0.253199356545455	NA	1	potassium bromide (m)
0.972790095018716	0.214953271028037	0.353846153846154	0.267441860465116	0.74699587968917	0.0736506457264454	0.000732989063173191	0.129261129384615	NA	NA	NA	0.0889367929975856	0.000540410177692168	0.130516193846154	NA	NA	NA	0.0793393467370718	0.000615622011537819	0.12871674374359	NA	NA	NA	0.764191705076923	NA	0.964102564102564	potassium chloride (m)
0.996616757846242	0.6	0.0625	0.113207547169811	0.684275829480882	0.0936209603084559	0.00375040974048016	1.109823975625	NA	NA	NA	0.137694023115651	0.00403677213039725	1.06110474083333	NA	NA	NA	0.119653968672738	0.00464232754533964	1.08162961125	NA	NA	NA	2.376640764375	NA	0.625	potassium formate (m)
0.996832709473078	NA	0	NA	0.519445702694186	-0.0360312998832093	0.167538059645073	0.106995067045455	NA	NA	NA	-0.0703492345111191	0.152918215784436	0.112314793181818	NA	NA	NA	-0.0520081962900353	0.160656054092505	0.1094985475	NA	NA	NA	0.582402313181818	NA	0.931818181818182	potassium iodide (m)
0.995608667482543	0.0625	0.0212765957446809	0.0317460317460317	0.639021743807903	0.00131014866170831	0.29821162162721	0.0794649838297872	NA	NA	NA	0.00147001055410036	0.204570152035255	0.0791718782978723	NA	NA	NA	0.00141067256658278	0.237872893242245	0.0793083431914894	NA	NA	NA	0.302069336595745	NA	0.872340425531915	potassium nitrate (m)
0.972502159516268	0.162995594713656	0.161572052401747	0.162280701754386	0.66380419882595	0.147034352966873	3.23279042962317e-08	0.387328137292576	NA	NA	NA	0.226888534312818	1.53558008249541e-11	0.370410901965065	NA	NA	NA	0.153914438657512	4.29094001246291e-09	0.382404478034934	NA	NA	NA	1.32668498777293	NA	0.912663755458515	potassium phosphate (m)
0.986826950763029	0.244444444444444	0.160583941605839	0.193832599118943	0.651966239217592	0.0705618892853732	0.0089552342308131	0.0600600049635036	NA	NA	NA	0.0711092580890925	0.0439637434526374	0.0608663891240876	NA	NA	NA	0.0747168669403113	0.00814915038924341	0.0597762713138686	NA	NA	NA	0.452485824306569	NA	0.970802919708029	potassium thiocyanate (m)
0.866225070199438	0.283928571428571	0.231441048034935	0.255012028869286	0.656279655098016	0.34345383617022	1.1190387667287e-136	0.108263017816594	NA	NA	NA	0.42665268330683	5.26565857529646e-146	0.0971861402620087	NA	NA	NA	0.390576642248252	6.36528022869435e-142	0.102131985946143	NA	NA	NA	0.782203723296943	NA	0.978893740902474	sodium acetate (m)
0.995321048085229	0.0588235294117647	0.15	0.0845070422535211	0.88004253171857	-0.255666976540681	0.314326672355154	0.0436936435	NA	NA	NA	-0.458616909514057	0.244937282861713	0.0513295245	NA	NA	NA	-0.312040060882517	0.288571167430057	0.0458523045	NA	NA	NA	0.384655244	NA	1	sodium azide (%)
0.993377483443709	0.545454545454545	0.189473684210526	0.28125	0.693845725424677	0.135385790498311	0.0132455241504777	0.111517811684211	NA	NA	NA	0.141616182145587	0.017778607488442	0.110026758105263	NA	NA	NA	0.13883797651935	0.0147446736260156	0.110701656631579	NA	NA	NA	0.735218433052632	NA	0.957894736842105	sodium bromide (m)
0.928946800086387	0.19205298013245	0.277777777777778	0.227094753328113	0.680093178907345	0.306901520704923	1.80606114146086e-37	0.0122479336015326	NA	NA	NA	0.384652781938807	4.25654074813056e-24	0.012170389559387	NA	NA	NA	0.345383108406166	9.0573692766924e-38	0.0119729962068966	NA	NA	NA	0.101883939578544	NA	0.967432950191571	sodium cacodylate (m)
0.841324694024478	0.244407622203811	0.18588531821046	0.211166785969936	0.61252571785274	0.203602893982862	8.01761259282982e-70	0.479997420705734	NA	NA	NA	0.253741125395902	8.59650498184009e-69	0.455326995967234	NA	NA	NA	0.230669603548959	9.28835126621442e-79	0.460786647763075	NA	NA	NA	2.16269808628229	NA	0.920604914933837	sodium chloride (m)
0.895479412611575	0.317443120260022	0.262780269058296	0.287536800785083	0.662171095694301	0.374406300769704	1.77205279857716e-105	0.240933668762332	NA	NA	NA	0.39034370558056	3.19722035401173e-85	0.240187527560538	NA	NA	NA	0.381514331578436	8.59065009980613e-106	0.237560090358744	NA	NA	NA	1.14550611254709	NA	0.947085201793722	sodium citrate (m)
0.988266628275266	0.0666666666666667	0.0510204081632653	0.0578034682080925	0.606496687409195	0.0508528827258218	0.0446027320405114	0.079118182244898	NA	NA	NA	0.0710597661530388	0.0237058322418504	0.0769434164285714	NA	NA	NA	0.0586804835461621	0.0345810308040544	0.0782932654081633	NA	NA	NA	0.73859843122449	NA	1	sodium fluoride (m)
