binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.899719242675113	0.288508557457213	0.225405921680993	0.253083109919571	0.662908691677991	0.0253859907416353	0.168651277465347	0.0101637710506208	NA	NA	NA	0.0243526120942041	0.0177315229150496	0.00782734592168099	NA	NA	NA	0.0213320426896177	0.0587560290674814	0.00846396837631327	NA	NA	NA	0.162480788796562	NA	0.967526265520535	bis tris (m)
0.954290238986467	0.147727272727273	0.050880626223092	0.0756914119359534	0.628820167509764	0.166483204278254	2.88082608005462e-19	0.00984350371819961	NA	NA	NA	0.223099529878459	3.09084278656228e-19	0.00916912281800392	NA	NA	NA	0.216321765636754	1.42298734862409e-19	0.00932548465753425	NA	NA	NA	0.144525752250489	NA	0.974559686888454	bis tris propane (m)
0.994169306075439	0	0	0	0.569906996296268	0.370065676912546	1.34497344639955e-10	0.00770612965517242	NA	NA	NA	0.727296901094594	7.55554802067608e-11	0.00530528482758621	NA	NA	NA	0.615182874274568	5.80575721755375e-11	0.00604448448275862	NA	NA	NA	0.0670513551724138	NA	0.862068965517241	cacodylate (m)
0.994169306075439	0.1	0.0307692307692308	0.0470588235294118	0.668593776946999	0.16754364942959	6.9591816093091e-05	0.0376820776923077	NA	NA	NA	0.265328494006622	6.37149950187884e-05	0.0344364678461538	NA	NA	NA	0.220627007335122	1.37852711262843e-05	0.0360518127692308	NA	NA	NA	0.136512518461538	NA	0.984615384615385	cadmium chloride (m)
0.970126691621077	0.150234741784038	0.120300751879699	0.133611691022965	0.674722776779024	0.0195550007315462	0.0715698031169119	0.0685348341729323	NA	NA	NA	0.0136649359075453	0.46854099607288	0.0702024597368421	NA	NA	NA	0.0180724966153365	0.228694849593457	0.0682338653383459	NA	NA	NA	0.224732875075188	NA	0.860902255639098	calcium acetate (m)
0.951623353250306	0.279005524861878	0.197265625	0.231121281464531	0.655589420687267	0.166221364776988	1.78793257574761e-19	0.0710428005859375	NA	NA	NA	0.216082464010138	8.2599004196186e-19	0.06876011234375	NA	NA	NA	0.217065566265619	8.29215644570148e-22	0.0674074560351563	NA	NA	NA	0.273863475371094	NA	0.96484375	calcium chloride (m)
0.995608983587676	0.2	0.216216216216216	0.207792207792208	0.71792796043969	0.0163149833546735	0.320434277525266	0.00590464405405406	NA	NA	NA	0.0206744068501921	0.311156672670463	0.00562150810810812	NA	NA	NA	0.0191140614596671	0.312650466772965	0.00572284945945947	NA	NA	NA	0.0566975324324324	NA	0.945945945945946	caps (m)
0.990426144543622	0.17741935483871	0.118279569892473	0.141935483870968	0.69543414007716	0.0816134362395143	1.52456476705658e-06	0.00644263043010753	NA	NA	NA	0.000549050954845524	0.967597650016901	0.00649906526881721	NA	NA	NA	0.0247619283419595	0.0541198263874212	0.00649663580645162	NA	NA	NA	0.0629530789247312	NA	0.967741935483871	ches (m)
0.985672114623083	0.0833333333333333	0.0825688073394495	0.0829493087557604	0.627245975419768	0.117683074757776	0.000223974415683724	0.0120001521100917	NA	NA	NA	0.151355063349521	0.000233415272979621	0.0113526933027523	NA	NA	NA	0.148217349203212	0.000213465510430279	0.0114605922018349	NA	NA	NA	0.118565433669725	NA	0.935779816513762	citrate (m)
0.985815092165899	0.169491525423729	0.0632911392405063	0.0921658986175115	0.706688670286816	0.140345739475501	2.30097574275429e-08	0.0255680659493671	NA	NA	NA	0.21103583712733	1.02792293128099e-09	0.0236391071518987	NA	NA	NA	0.195263062322291	1.38237790693058e-09	0.0240685879746835	NA	NA	NA	0.0970311134177215	NA	0.911392405063291	citric acid (m)
0.990858047797293	0.0384615384615385	0.0545454545454545	0.0451127819548872	0.532131899321319	0.0150138788026181	0.491288875637687	0.0108071850909091	NA	NA	NA	0.0247811176551447	0.44843798615602	0.0105009243636364	NA	NA	NA	0.0200029272625379	0.461131982232533	0.0106568952727273	NA	NA	NA	0.0689691318181818	NA	0.981818181818182	cobalt chloride (m)
0.991793838180248	0.5625	0.362903225806452	0.441176470588235	0.732579110513394	0.567475046934549	3.33523818482577e-28	7.45019162451613	NA	NA	NA	0.672045363121325	6.40568434587543e-22	7.15020736701613	NA	NA	NA	0.670475290848438	3.40713416422849e-32	5.96836592879032	NA	NA	NA	39.4926133395161	NA	0.975806451612903	dimethyl sulfoxide (%)
0.993881370572992	0.28	0.222222222222222	0.247787610619469	0.669471905714586	-0.00409889745277648	0.861556129913662	4.7843792368254	NA	NA	NA	-0.00875958130461445	0.757211663693196	4.78390370174603	NA	NA	NA	-0.00776657965780066	0.76707088525719	4.76748479365079	NA	NA	NA	15.3272346934921	NA	0.904761904761905	dioxane (%)
0.965015836452635	0.255681818181818	0.286624203821656	0.27027027027027	0.732601116643355	0.184922152683427	0.000215149684020506	0.00449499015923567	NA	NA	NA	0.199203308592394	0.000162519240490127	0.00417294866242038	NA	NA	NA	0.19110411780921	0.000178751471774714	0.00437765398089172	NA	NA	NA	0.0966258916878981	NA	1	dithiothreitol (m)
0.991937805931471	0.302325581395349	0.136842105263158	0.188405797101449	0.75465299473951	0.130495909470713	2.38488134447409e-05	7.55275223136842	NA	NA	NA	0.164470682994481	0.000105891029490224	7.19194718168421	NA	NA	NA	0.149631285915936	4.70037336006804e-05	7.24019927789474	NA	NA	NA	30.7739114455789	NA	0.91578947368421	ethanol (%)
0.946803915922833	0.165898617511521	0.160356347438753	0.163080407701019	0.629678936405082	0.0930199568058969	1.80401094232912e-09	7.56679104227172	NA	NA	NA	0.122230237593382	1.69193087718132e-09	7.40672601253898	NA	NA	NA	0.120098800426952	1.57564325889635e-09	7.41099121886414	NA	NA	NA	26.1310069571938	NA	0.906458797327394	ethylene glycol (%)
0.989202418658221	0.185840707964602	0.265822784810127	0.21875	0.765880059785912	-0.0293802187487927	0.84901299825886	0.00615253518987342	NA	NA	NA	-0.0379005515005166	0.893868742711521	0.00710173164556962	NA	NA	NA	-0.0209301578642591	0.91647298932571	0.00630523278481013	NA	NA	NA	0.0260098881012658	NA	0.949367088607595	ethylenediaminetetraacetic acid (m)
0.88871292830406	0.257914338919925	0.269980506822612	0.263809523809524	0.655148215418244	0.0679074960207226	1.14899319562097e-09	6.2800176171345	NA	NA	NA	0.106570145338714	2.08174874445591e-08	6.6217154345809	NA	NA	NA	0.0714776371783973	7.2052014837656e-07	6.34542657255361	NA	NA	NA	23.2192537420273	NA	0.92495126705653	glycerol (%)
0.995177080334005	0.333333333333333	0.135593220338983	0.192771084337349	0.693868261477404	0.0517003740056947	0.0290975940256261	0.0495442006779661	NA	NA	NA	-0.0416188074528489	0.319052077662403	0.0515577438983051	NA	NA	NA	0.0205572484888711	0.465516327938801	0.0491254205084746	NA	NA	NA	0.303867038644068	NA	0.983050847457627	glycine (m)
0.762638628834798	0.272009966777409	0.297998180163785	0.284411636995224	0.619042986935421	0.0225950286416926	8.54201676434878e-05	0.0233686965150137	NA	NA	NA	0.0435551733981186	0.000581270879186382	0.0235933103412193	NA	NA	NA	0.0148971567200713	0.010512044538261	0.0219217863739763	NA	NA	NA	0.156673270955414	NA	0.968152866242038	hepes (m)
0.995824935214512	0	0	0	0.65739697434287	0.208484643592957	9.4968806863246e-05	0.96941912372093	NA	NA	NA	0.312266565361637	9.98836428259363e-05	0.924609184883721	NA	NA	NA	0.281755497435106	9.65796159550819e-05	0.92496692627907	NA	NA	NA	2.97784834186047	NA	0.883720930232558	hexanediol (m)
0.975525482291967	0.206703910614525	0.157446808510638	0.178743961352657	0.697611076230881	0.0103442396798345	0.104951003167228	0.0436714210638298	NA	NA	NA	0.0115776842449091	0.0958139482068125	0.0426200376595745	NA	NA	NA	0.0113042575744348	0.0940689067620077	0.0426818208085106	NA	NA	NA	0.202711277617021	NA	0.931914893617021	imidazole (m)
0.991289951050965	0.0740740740740741	0.115384615384615	0.0902255639097744	0.53457647843486	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00243241222132506	0.8702320499221	0.00847745634615385	NA	NA	NA	0.107401182260343	4.0796581149208e-05	0.0089159325	NA	NA	NA	0.0482604655769231	NA	1	inhibitor (m)
0.964152029945292	0.223728813559322	0.197014925373134	0.20952380952381	0.687762339002048	0.170034078200813	5.88390095822779e-17	5.0092054660597	NA	NA	NA	0.209182405818515	1.05738090832042e-10	5.21132804	NA	NA	NA	0.199525955136442	1.70508115707204e-15	4.86640584420896	NA	NA	NA	22.6229887313731	NA	0.934328358208955	isopropanol (%)
0.997192628851137	0	0	0	0.649303552543025	0.0326109300220369	0.439186523819783	11.2517022358333	NA	NA	NA	0.0564593749993722	0.380346179738689	10.6723820754167	NA	NA	NA	0.045916154305961	0.403712444202186	10.87932160875	NA	NA	NA	38.8141515066667	NA	0.958333333333333	jeffamine ed-2001 (%)
0.998128419234092	0	0	0	0.754851871272203	0.213858116997147	0.000737775193135687	9.52207752727273	NA	NA	NA	0.395345579078691	0.000773280447159453	7.56192949545455	NA	NA	NA	0.299787401631714	0.000734499456375152	8.59419600181818	NA	NA	NA	32.0402205804545	NA	1	jeffamine m600 (%)
0.982507918226317	0.122222222222222	0.0628571428571429	0.0830188679245283	0.639455732719565	0.115856980142818	4.97011542745389e-06	0.343024575085714	NA	NA	NA	0.156535442553907	1.56686113156381e-05	0.321034367257143	NA	NA	NA	0.146760251431301	6.49980832251603e-06	0.326507147942857	NA	NA	NA	1.30140883485714	NA	0.977142857142857	lithium chloride (m)
0.933117350611951	0.222988505747126	0.140988372093023	0.172751558325913	0.655873636570219	0.102248358448558	1.40574486960857e-13	0.305803190145349	NA	NA	NA	0.128444082259261	1.04030818115686e-11	0.289178041177326	NA	NA	NA	0.128036966059981	6.46022896708499e-13	0.288501972398256	NA	NA	NA	1.16343065837209	NA	0.917151162790698	lithium sulfate (m)
0.978332853440829	0.327014218009479	0.302631578947368	0.314350797266515	0.727721904659187	0.128887173437986	2.37789030021695e-09	0.0655608596052632	NA	NA	NA	0.16142057305586	7.23576040517481e-09	0.0637973951754386	NA	NA	NA	0.152017987824285	7.14276533259413e-09	0.0644198775438597	NA	NA	NA	0.321513849605263	NA	0.978070175438597	magnesium acetate (m)
0.884233261339093	0.332222222222222	0.228943338437979	0.271078875793291	0.668480521462387	0.25238204588541	5.72407469989868e-74	0.0885002554364472	NA	NA	NA	0.239394929995964	5.7999039711705e-47	0.0856599990811639	NA	NA	NA	0.235734814496554	3.92954010712274e-48	0.0862529949770291	NA	NA	NA	0.419191873246554	NA	0.973966309341501	magnesium chloride (m)
0.989850273538727	0.176470588235294	0.123711340206186	0.145454545454545	0.65221150648487	0.0558552892294729	0.002240048171648	0.077301478556701	NA	NA	NA	0.0848184447796663	0.00184235730950747	0.0740928888659794	NA	NA	NA	0.0730953069790457	0.00176828522705773	0.075212301443299	NA	NA	NA	0.482889439278351	NA	0.958762886597938	magnesium formate (m)
0.997120644975525	0	0	0	0.595852888637398	0.113641356609437	0.00553874920771492	0.0647297030769231	NA	NA	NA	0.150915724528755	0.00553874920771492	0.0629421730769231	NA	NA	NA	0.140619557978149	0.00553874920771492	0.0634359361538462	NA	NA	NA	0.325527796923077	NA	0.884615384615385	magnesium nitrate (m)
0.987546789519148	0.371134020618557	0.243243243243243	0.293877551020408	0.740435384088975	0.105043901309119	4.56295228155093e-06	0.415060036081081	NA	NA	NA	0.145380606206521	7.08888225903831e-08	0.373576155945946	NA	NA	NA	0.127551708421034	2.20208793883263e-07	0.390282669324324	NA	NA	NA	1.27266925506757	NA	0.851351351351351	magnesium sulfate (m)
0.996616757846242	0.363636363636364	0.0909090909090909	0.145454545454545	0.663589425450343	0.136773463345502	0.00537069373524727	0.581180176818182	NA	NA	NA	0.202824396792584	0.00516699994587453	0.555060021363636	NA	NA	NA	0.179604177983173	0.00516726342845734	0.558164201363636	NA	NA	NA	1.83340646840909	NA	0.931818181818182	malic acid (m)
0.992729628563202	0.276595744680851	0.1625	0.204724409448819	0.778495601650735	0.0224457593984146	0.116804519247322	0.022503134	NA	NA	NA	0.0318764012054489	0.0883590459852936	0.021551756875	NA	NA	NA	0.0269780125596361	0.0983473672362444	0.02183895625	NA	NA	NA	0.086426433375	NA	0.9625	manganese chloride (m)
0.868654136962627	0.262093227792436	0.232268121590023	0.246280991735537	0.66213122410013	0.0455565797169252	0.00437083342833599	0.0145635860483242	NA	NA	NA	0.0462848252805284	8.64048067165749e-06	0.0115936878409977	NA	NA	NA	0.0402934172374301	3.8726916059932e-06	0.0115454951831645	NA	NA	NA	0.175476342353858	NA	0.984411535463757	mes (m)
0.991721854304636	0.127659574468085	0.075	0.094488188976378	0.647419363596874	7.70548703462793e-05	0.687686274785707	0.016565771625	NA	NA	NA	9.97258118736257e-05	0.678158723631003	0.016545172125	NA	NA	NA	8.90960738342595e-05	0.680619919875352	0.016554830625	NA	NA	NA	0.01267252875	NA	0.9	mes imidazole (m)
0.9957529513389	0.0434782608695652	0.0263157894736842	0.0327868852459016	0.55906046515162	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-3.13873203499351e-05	0.794625705937359	0.0117981339473684	NA	NA	NA	-2.58786560980199e-05	0.796849076524505	0.0117994915789474	NA	NA	NA	0.0355111957894737	NA	0.842105263157895	mib (m)
0.995032755021237	0	0	0	0.511720554272518	0.00165915624999994	0.956075682816303	0.0115956757142857	NA	NA	NA	0.0131101968749999	0.794395603480267	0.0118432251428572	NA	NA	NA	0.00878244374999998	0.808859492653415	0.011516762	NA	NA	NA	0.0554920785714286	NA	0.914285714285714	mmt (m)
0.993377483443709	0.0588235294117647	0.032258064516129	0.0416666666666667	0.668485993515732	0.00821869222234852	0.664888817052311	0.0338256130645161	NA	NA	NA	0.0146598913254156	0.572789586520646	0.0314555070967742	NA	NA	NA	0.0131125400244619	0.593188577527797	0.0321493746774194	NA	NA	NA	0.110937027741935	NA	0.870967741935484	mops (m)
0.947955657932623	0.219814241486068	0.1309963099631	0.164161849710983	0.663910057078097	0.16602342676662	1.81323580462713e-22	13.5229867430443	NA	NA	NA	0.195739487159044	2.65888826574035e-15	13.7368124695756	NA	NA	NA	0.202523935382354	1.71152978002491e-21	13.2820777560148	NA	NA	NA	50.8277674177306	NA	0.915129151291513	mpd (%)
0.997264612726749	0.291666666666667	0.25	0.269230769230769	0.738491519660376	0.0589893457337116	0.112965045353766	0.0042663375	NA	NA	NA	0.0710152954066707	0.111891794184533	0.00408020071428571	NA	NA	NA	0.0644042324591337	0.112246412972522	0.00417621785714286	NA	NA	NA	0.0220525557142857	NA	0.964285714285714	nad (m)
0.996040886841348	0.147058823529412	0.161290322580645	0.153846153846154	0.727109713724513	-6.85891731731883e-05	0.999647188361865	0.00695522806451613	NA	NA	NA	0.0300309191515091	0.874980571465561	0.00664136548387097	NA	NA	NA	0.0159705020893052	0.927222462802956	0.00679504935483871	NA	NA	NA	0.0631392987096774	NA	0.967741935483871	nickel chloride (m)
0.997408580477973	0.0833333333333333	0.125	0.1	0.517820787690978	-0.118378479398384	0.22870731367673	0.12373804	NA	NA	NA	-0.117284334935616	0.393320870564477	0.121110491875	NA	NA	NA	-0.116780770546063	0.332799403383173	0.12220068	NA	NA	NA	0.865173881875	NA	1	phosphate (m)
0.994745177080334	0.125	0.0149253731343284	0.0266666666666667	0.745121589160886	0.000124028871815573	0.996986932501382	0.00454511417910448	NA	NA	NA	0.0121893192074404	0.410642095784383	0.00357699402985075	NA	NA	NA	0.00898027885159724	0.562812511550153	0.00383448776119403	NA	NA	NA	0.046448512238806	NA	0.985074626865672	phosphate citrate (m)
0.997408580477973	0	0	0	0.53126276092335	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.385937335777126	0.0496999011741125	0.0171949773333333	NA	NA	NA	0.294237250733137	0.0577608975595199	0.01737191	NA	NA	NA	0.130689032	NA	1	pipes (m)
0.998128419234092	0.5	0.0384615384615385	0.0714285714285714	0.566510224234153	0.0805845722330118	0.11315692527458	0.619474007692308	NA	NA	NA	0.156004958535146	0.116773905811391	0.640266696538462	NA	NA	NA	0.117374137847785	0.115328363612951	0.622042167307692	NA	NA	NA	2.88871409730769	NA	0.923076923076923	potassium acetate (m)
0.994169306075439	0.24	0.218181818181818	0.228571428571429	0.729301543293016	0.191783783832858	3.11580353322082e-05	0.0290714269090909	NA	NA	NA	0.341243431021819	2.34204226864036e-05	0.0269712905454546	NA	NA	NA	0.27942604427337	2.41639305415903e-05	0.0269043930909091	NA	NA	NA	0.249704147090909	NA	1	potassium bromide (m)
0.976389288799309	0.217021276595745	0.261538461538462	0.237209302325581	0.734897965678432	0.0718737408954548	0.000937356877789186	0.130643435333333	NA	NA	NA	0.0990060704810247	0.00137629306282909	0.132172014820513	NA	NA	NA	0.0905539054409619	0.00117744397428235	0.131681282974359	NA	NA	NA	0.648248657282051	NA	0.964102564102564	potassium chloride (m)
0.996616757846242	0.6	0.0625	0.113207547169811	0.704447022777617	0.0936209603084559	0.00375040974048016	1.109823975625	NA	NA	NA	0.139255571624308	0.00380487078771381	1.059209631875	NA	NA	NA	0.123417620197867	0.00449189666962526	1.0769730475	NA	NA	NA	2.364573678125	NA	0.625	potassium formate (m)
0.996760725597466	0	0	0	0.522638648180242	-0.0360312998832093	0.167538059645073	0.106995067045455	NA	NA	NA	-0.0712491508920716	0.153776507213365	0.112477476363636	NA	NA	NA	-0.0540992648498508	0.159436620337231	0.109815701590909	NA	NA	NA	0.581826601136364	NA	0.931818181818182	potassium iodide (m)
0.995608667482543	0.0625	0.0212765957446809	0.0317460317460317	0.634352695998575	0.00131014866170831	0.29821162162721	0.0794649838297872	NA	NA	NA	0.00147635672304629	0.202272434245868	0.0791537614893617	NA	NA	NA	0.00142812791793517	0.227372962994615	0.0792740812765957	NA	NA	NA	0.295495937234043	NA	0.872340425531915	potassium nitrate (m)
0.972214224013821	0.165957446808511	0.170305676855895	0.168103448275862	0.664713325473094	0.147823734218601	1.39065078220168e-08	0.385635681441048	NA	NA	NA	0.257922625714568	3.24489078906066e-12	0.349265851353712	NA	NA	NA	0.217894642256288	7.45052776011315e-12	0.360512805982533	NA	NA	NA	1.21408540882096	NA	0.903930131004367	potassium phosphate (m)
0.985027353872733	0.191304347826087	0.160583941605839	0.174603174603175	0.664974647573409	0.0706850731877212	0.00862470103895303	0.0599161875182482	NA	NA	NA	0.0713219589738584	0.0764576550685134	0.0630263556934307	NA	NA	NA	0.0791975101824311	0.0146765556298169	0.0603614160583942	NA	NA	NA	0.406567477664234	NA	0.970802919708029	potassium thiocyanate (m)
0.87421700626395	0.310659898477157	0.222707423580786	0.259431962696058	0.669871525348624	0.350276646476131	3.71269719253264e-151	0.105574605101892	NA	NA	NA	0.461723118363302	4.16200989394258e-140	0.0977527851237263	NA	NA	NA	0.417984843456671	1.22638298985242e-138	0.0957324250218341	NA	NA	NA	0.593163918820961	NA	0.970160116448326	sodium acetate (m)
0.995465015836453	0.0784313725490196	0.2	0.112676056338028	0.884409241637832	-0.260655391361013	0.304035266178656	0.0439114035	NA	NA	NA	-0.587498844535468	0.216578436749206	0.056009035	NA	NA	NA	-0.401026943958294	0.257959804148782	0.049216085	NA	NA	NA	0.339181001	NA	1	sodium azide (%)
0.993233515692485	0.514285714285714	0.189473684210526	0.276923076923077	0.698947139538345	0.135385790498311	0.0132455241504777	0.111517811684211	NA	NA	NA	0.14228289273458	0.0200767799896712	0.109857822421053	NA	NA	NA	0.140561832296688	0.0158157435073392	0.110290558526316	NA	NA	NA	0.702587423157895	NA	0.957894736842105	sodium bromide (m)
0.928226909509755	0.187910643889619	0.273946360153257	0.222915042868277	0.690412987213227	0.309224137943515	6.89479499230643e-38	0.012308067164751	NA	NA	NA	0.376956008380719	1.26961373198328e-22	0.012175821954023	NA	NA	NA	0.382415425379955	9.49105194412441e-28	0.0119990116091954	NA	NA	NA	0.0841073359003831	NA	0.957854406130268	sodium cacodylate (m)
0.839812814974802	0.246422893481717	0.19533711405167	0.21792618629174	0.616036959238785	0.197331147650583	7.68007437127144e-67	0.483082460938878	NA	NA	NA	0.250197213722555	2.42963208642499e-59	0.452662959294266	NA	NA	NA	0.23762534311867	1.73411921985109e-69	0.456184418355388	NA	NA	NA	1.92845308783869	NA	0.917454316320101	sodium chloride (m)
0.9010941549093	0.347107438016529	0.263677130044843	0.299694189602447	0.675187618166189	0.373740576424703	3.88694838622888e-104	0.242124575201794	NA	NA	NA	0.410806600648926	3.39141445245531e-80	0.236010475246637	NA	NA	NA	0.411550001419565	3.87582760713485e-88	0.235201454286996	NA	NA	NA	0.943379741174888	NA	0.930941704035874	sodium citrate (m)
0.988770515404549	0.0735294117647059	0.0510204081632653	0.0602409638554217	0.61105316419739	0.0508528827258218	0.0446027320405114	0.079118182244898	NA	NA	NA	0.081568026602312	0.017357032561993	0.0759267821428571	NA	NA	NA	0.0661330738037777	0.0281488921534747	0.0775096487755102	NA	NA	NA	0.727091464591837	NA	1	sodium fluoride (m)
0.970414627123524	0.181818181818182	0.107023411371237	0.134736842105263	0.667975868948877	0.0645271719488054	3.49281999362889e-05	1.36597511100334	NA	NA	NA	0.112034393555757	4.37431431068966e-05	1.34828055183946	NA	NA	NA	0.0959628519056862	8.61171808224521e-07	1.3000541026087	NA	NA	NA	4.02659129297659	NA	0.923076923076923	sodium formate (m)
