binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.988266628275266	0.345238095238095	0.211678832116788	0.262443438914027	0.655552194689655	0.232262646342149	1.43786330055911e-09	0.564480957883212	NA	NA	NA	0.282898538030708	2.1729217185447e-12	0.520615518905109	NA	NA	NA	0.246643406877012	2.49209250182341e-12	0.521516196350365	NA	NA	NA	2.31592040145985	NA	0.91970802919708	ammonium phosphate (m)
0.779969760241918	0.33122028526149	0.379310344827586	0.353637901861252	0.655783936624351	0.181584712598134	2.77223528855842e-79	0.692605954128857	NA	NA	NA	0.193310175321334	3.42355747643023e-75	0.679885103185118	NA	NA	NA	0.187368914789828	3.93678537456124e-81	0.686662817205082	NA	NA	NA	2.94870222523593	NA	0.983666061705989	ammonium sulfate (m)
0.992513676936366	0	0	0	0.675849066600733	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0120254479008666	0.352092978119454	0.309489550731707	NA	NA	NA	0.0119879428459973	0.352983548492012	0.309524257926829	NA	NA	NA	1.00479617573171	NA	0.865853658536585	ammonium tartrate (m)
0.996472790095019	0.2	0.075	0.109090909090909	0.700577533930118	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0261226407310315	0.261543011418415	0.03383537025	NA	NA	NA	0.0228991321998353	0.277977005093461	0.03415154975	NA	NA	NA	0.10302112925	NA	0.875	azodicarbonamide (m)
0.982358870967742	0.132450331125828	0.149253731343284	0.140350877192982	0.60653427279771	0.0787614325685167	0.000247551491256412	0.0078313556716418	NA	NA	NA	0.0725812801167082	0.0224393334217085	0.00792308873134329	NA	NA	NA	0.0762970014604395	0.000791634134580064	0.00784751186567165	NA	NA	NA	0.0689346801492537	NA	0.932835820895522	bicine (m)
0.899791231732777	0.288861689106487	0.225405921680993	0.253218884120172	0.662897314240654	0.0253859907416353	0.168651277465347	0.0101637710506208	NA	NA	NA	0.0153476829229273	0.0893583883207429	0.00835311923591213	NA	NA	NA	0.0162250227698943	0.0630145818680215	0.00850202039159503	NA	NA	NA	0.20883691608405	NA	0.978987583572111	bis tris (m)
0.954578174488914	0.151162790697674	0.050880626223092	0.0761346998535871	0.628767664406011	0.166483204278254	2.88082608005462e-19	0.00984350371819961	NA	NA	NA	0.177390203961315	7.76541842214005e-17	0.00985690140900196	NA	NA	NA	0.169799592559172	8.94780247531435e-19	0.00983874700587085	NA	NA	NA	0.16855446925636	NA	0.978473581213307	bis tris propane (m)
0.994169306075439	0	0	0	0.569914458481644	0.370065676912546	1.34497344639955e-10	0.00770612965517242	NA	NA	NA	0.0449940386277683	0.0997747701185508	0.00899441793103448	NA	NA	NA	0.371417259751521	6.04408624143993e-11	0.00760309068965517	NA	NA	NA	0.0731150027586207	NA	0.931034482758621	cacodylate (m)
0.994169306075439	0.1	0.0307692307692308	0.0470588235294118	0.668563179064372	0.16754364942959	6.9591816093091e-05	0.0376820776923077	NA	NA	NA	0.0696226285318721	0.0263134263652678	0.038246796	NA	NA	NA	0.164025554008508	3.50156648297014e-05	0.0374255881538462	NA	NA	NA	0.141244563076923	NA	0.984615384615385	cadmium chloride (m)
0.970198675496689	0.150943396226415	0.120300751879699	0.133891213389121	0.674792441252846	0.0195550007315462	0.0715698031169119	0.0685348341729323	NA	NA	NA	0.0272637382179809	0.00340741996069776	0.0665462863533835	NA	NA	NA	0.0196504382265864	0.0731941765668578	0.068381557481203	NA	NA	NA	0.257808028157895	NA	0.868421052631579	calcium acetate (m)
0.952847167230581	0.292753623188406	0.197265625	0.235705950991832	0.65552781527954	0.166221364776988	1.78793257574761e-19	0.0710428005859375	NA	NA	NA	0.181272514811429	1.45134226985575e-24	0.0690922392578125	NA	NA	NA	0.177177799511768	6.27067256879379e-24	0.0696724176953125	NA	NA	NA	0.338354815976562	NA	0.9765625	calcium chloride (m)
0.9957529513389	0.210526315789474	0.216216216216216	0.213333333333333	0.717770928633435	0.0163149833546735	0.320434277525266	0.00590464405405406	NA	NA	NA	0.0163450448143406	0.320481846472393	0.00590269162162163	NA	NA	NA	0.0163367471190782	0.320439639451631	0.00590323054054055	NA	NA	NA	0.0679052762162162	NA	0.945945945945946	caps (m)
0.990498128419234	0.180327868852459	0.118279569892473	0.142857142857143	0.695404918698332	0.0816134362395143	1.52456476705658e-06	0.00644263043010753	NA	NA	NA	0.00234108343744407	0.842239090307432	0.0066691323655914	NA	NA	NA	0.0333589574335175	0.00645620077751643	0.00657759139784947	NA	NA	NA	0.0704324451612903	NA	0.967741935483871	ches (m)
0.985672114623083	0.0833333333333333	0.0825688073394495	0.0829493087557604	0.627252300235682	0.117683074757776	0.000223974415683724	0.0120001521100917	NA	NA	NA	0.143741578823186	0.000129505349387197	0.0116163393577982	NA	NA	NA	0.126278412927576	0.000185909567048998	0.011895583853211	NA	NA	NA	0.133806058165138	NA	0.954128440366973	citrate (m)
0.986103110599078	0.181818181818182	0.0632911392405063	0.0938967136150235	0.70673937695336	0.140345739475501	2.30097574275429e-08	0.0255680659493671	NA	NA	NA	0.100723162505176	1.69902428870384e-05	0.0259960970886076	NA	NA	NA	0.14567949989648	1.05636278082012e-08	0.0253002526582278	NA	NA	NA	0.106588426265823	NA	0.911392405063291	citric acid (m)
0.995896919090124	0.333333333333333	0.0363636363636364	0.0655737704918033	0.533547734335477	0.0150138788026181	0.491288875637687	0.0108071850909091	NA	NA	NA	0.01503010267201	0.492142232261644	0.0108051074545455	NA	NA	NA	0.0150055812969875	0.491525043103727	0.0108072861818182	NA	NA	NA	0.0708069087272727	NA	0.981818181818182	cobalt chloride (m)
0.9915059026778	0.535714285714286	0.362903225806452	0.432692307692308	0.732719396075052	0.567475046934549	3.33523818482577e-28	7.45019162451613	NA	NA	NA	0.673357954173456	2.40971318725894e-32	5.92731791032258	NA	NA	NA	0.634948530730303	4.56833432804678e-31	6.65225257314516	NA	NA	NA	48.3678673670161	NA	0.975806451612903	dimethyl sulfoxide (%)
0.99380938669738	0.274509803921569	0.222222222222222	0.245614035087719	0.66947305352107	-0.00409889745277648	0.861556129913662	4.7843792368254	NA	NA	NA	-0.00419329174611665	0.860511741861476	4.78687142031746	NA	NA	NA	-0.00413040082060943	0.861135495949653	4.78460315238095	NA	NA	NA	17.4649865488889	NA	0.904761904761905	dioxane (%)
0.965087820328246	0.257790368271955	0.289808917197452	0.272863568215892	0.732567693336825	0.184922152683427	0.000215149684020506	0.00449499015923567	NA	NA	NA	0.185374213011557	0.000190771021056829	0.00446439079617834	NA	NA	NA	0.185106756197703	0.000205185061561882	0.00448758914012739	NA	NA	NA	0.106954946019108	NA	1	dithiothreitol (m)
0.991937805931471	0.302325581395349	0.136842105263158	0.188405797101449	0.754642313546422	0.130495909470713	2.38488134447409e-05	7.55275223136842	NA	NA	NA	0.134928172652732	2.06739290699018e-05	7.45489190768421	NA	NA	NA	0.131849308367488	2.29208886924837e-05	7.52355576547368	NA	NA	NA	35.2473999855789	NA	0.91578947368421	ethanol (%)
0.94630002879355	0.163265306122449	0.160356347438753	0.161797752808989	0.629653670939594	0.0930199568058969	1.80401094232912e-09	7.56679104227172	NA	NA	NA	0.0923341066365695	4.22202296197455e-09	7.58383788140312	NA	NA	NA	0.0941199831470914	1.597536435247e-09	7.55953762922049	NA	NA	NA	30.7238454576615	NA	0.935412026726058	ethylene glycol (%)
0.989202418658221	0.185840707964602	0.265822784810127	0.21875	0.765887390982812	-0.0293802187487927	0.84901299825886	0.00615253518987342	NA	NA	NA	0.0828313330926809	0.012668601173625	0.00354343708860759	NA	NA	NA	-0.0146944714609555	0.921671913168174	0.00582654329113924	NA	NA	NA	0.0298409296202532	NA	0.949367088607595	ethylenediaminetetraacetic acid (m)
0.88871292830406	0.257914338919925	0.269980506822612	0.263809523809524	0.655155942388918	0.0679074960207226	1.14899319562097e-09	6.2800176171345	NA	NA	NA	0.0697793637710096	3.27487799826575e-09	6.24408186447368	NA	NA	NA	0.0675207456338554	3.26023450296977e-09	6.24234915688109	NA	NA	NA	28.9265447882456	NA	0.957115009746589	glycerol (%)
0.995177080334005	0.333333333333333	0.135593220338983	0.192771084337349	0.693985887346274	0.0517003740056947	0.0290975940256261	0.0495442006779661	NA	NA	NA	0.00725393278888952	0.759741672804967	0.0500111627118644	NA	NA	NA	0.0266247437768115	0.251583611540987	0.0498434006779661	NA	NA	NA	0.323216529491525	NA	0.983050847457627	glycine (m)
0.762854673772145	0.272349272349272	0.297998180163785	0.284597001955247	0.619041060132447	0.0225950286416926	8.54201676434878e-05	0.0233686965150137	NA	NA	NA	0.0106983036515533	0.0327536833621228	0.0224364404185623	NA	NA	NA	0.012006106903019	0.0122359491701219	0.0227313152638763	NA	NA	NA	0.209099032461328	NA	0.989080982711556	hepes (m)
0.995824935214512	0	0	0	0.657398653584256	0.208484643592957	9.4968806863246e-05	0.96941912372093	NA	NA	NA	0.305013245299224	9.07099894165885e-05	0.914736009069767	NA	NA	NA	0.234425636183749	9.3323543276384e-05	0.95268361	NA	NA	NA	3.05499955162791	NA	0.883720930232558	hexanediol (m)
0.973797869277282	0.185365853658537	0.161702127659574	0.172727272727273	0.697589576851713	0.0103442396798345	0.104951003167228	0.0436714210638298	NA	NA	NA	0.0108514639664119	0.0814318879619679	0.0433114908510638	NA	NA	NA	0.0105133006162913	0.0960845759133876	0.043552968	NA	NA	NA	0.264877197531915	NA	0.965957446808511	imidazole (m)
0.991721854304636	0.08	0.115384615384615	0.094488188976378	0.534688333703868	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00588631212717954	0.682492793858036	0.00851982942307692	NA	NA	NA	0.206648284500145	4.33587880748321e-06	0.00933390788461538	NA	NA	NA	0.0511657480769231	NA	1	inhibitor (m)
0.964152029945292	0.223728813559322	0.197014925373134	0.20952380952381	0.687767183115184	0.170034078200813	5.88390095822779e-17	5.0092054660597	NA	NA	NA	0.143799365385213	5.97797669222808e-14	4.96773104561194	NA	NA	NA	0.158776398015816	3.71098395938107e-16	4.9755948741194	NA	NA	NA	27.1479732958507	NA	0.97910447761194	isopropanol (%)
0.996040886841348	0	0	0	0.650039659648111	0.0326109300220369	0.439186523819783	11.2517022358333	NA	NA	NA	0.0331454563723129	0.447291603439375	11.2297885158333	NA	NA	NA	0.0327958319532147	0.441507931101355	11.2442762458333	NA	NA	NA	42.8280111875	NA	0.958333333333333	jeffamine ed-2001 (%)
0.998128419234092	0	0	0	0.754842039719473	0.213858116997147	0.000737775193135687	9.52207752727273	NA	NA	NA	0.214897894835122	0.000733363158358298	9.51078915090909	NA	NA	NA	0.214121656180204	0.000738090816078598	9.51897801909091	NA	NA	NA	32.9204977863636	NA	1	jeffamine m600 (%)
0.983299740858048	0.139240506329114	0.0628571428571429	0.0866141732283465	0.638054968287526	0.115856980142818	4.97011542745389e-06	0.343024575085714	NA	NA	NA	0.127250428615073	3.69420283440335e-06	0.337586448571429	NA	NA	NA	0.119873408643738	4.36696858140487e-06	0.341141230285714	NA	NA	NA	1.43073767148571	NA	0.982857142857143	lithium chloride (m)
0.933117350611951	0.222988505747126	0.140988372093023	0.172751558325913	0.65586576470091	0.102248358448558	1.40574486960857e-13	0.305803190145349	NA	NA	NA	0.105061338495125	4.61951952693806e-12	0.299359508168605	NA	NA	NA	0.105805344812945	8.2023152471598e-14	0.302236015276163	NA	NA	NA	1.34147400677326	NA	0.934593023255814	lithium sulfate (m)
0.978332853440829	0.327014218009479	0.302631578947368	0.314350797266515	0.72772623798225	0.128887173437986	2.37789030021695e-09	0.0655608596052632	NA	NA	NA	0.130358189024398	3.23701411583209e-09	0.0655589734649123	NA	NA	NA	0.129400523046213	2.59062315131945e-09	0.0655584280263158	NA	NA	NA	0.428756587850877	NA	0.982456140350877	magnesium acetate (m)
0.884305255579554	0.332591768631813	0.228943338437979	0.271201814058957	0.668437046386718	0.25238204588541	5.72407469989868e-74	0.0885002554364472	NA	NA	NA	0.227484766482672	2.50482341728797e-49	0.0885464759264931	NA	NA	NA	0.228415916972211	4.13316948916426e-52	0.0885497368759571	NA	NA	NA	0.515413129356815	NA	0.990811638591118	magnesium chloride (m)
0.989706305787504	0.171428571428571	0.123711340206186	0.143712574850299	0.652231310462854	0.0558552892294729	0.002240048171648	0.077301478556701	NA	NA	NA	0.0563540015185752	0.00220212638775547	0.0772226773195876	NA	NA	NA	0.0559556546379862	0.00222719863790166	0.0772789087628866	NA	NA	NA	0.539479814948454	NA	0.958762886597938	magnesium formate (m)
0.996400806219407	0	0	0	0.595697555725682	0.113641356609437	0.00553874920771492	0.0647297030769231	NA	NA	NA	0.120459832873094	0.00553874920771492	0.0644027161538462	NA	NA	NA	0.115615649897947	0.0055387492077149	0.0646350238461539	NA	NA	NA	0.331617024615385	NA	0.923076923076923	magnesium nitrate (m)
0.987474805643536	0.36734693877551	0.243243243243243	0.292682926829268	0.74044030023912	0.105043901309119	4.56295228155093e-06	0.415060036081081	NA	NA	NA	0.11968925649329	4.26572303506105e-07	0.397852351418919	NA	NA	NA	0.109746894130964	1.44662528533101e-06	0.409372026081081	NA	NA	NA	1.48247613027027	NA	0.851351351351351	magnesium sulfate (m)
0.996616757846242	0.363636363636364	0.0909090909090909	0.145454545454545	0.663588604852686	0.136773463345502	0.00537069373524727	0.581180176818182	NA	NA	NA	0.169244620574731	0.00428350868958069	0.564451051590909	NA	NA	NA	0.143901560329495	0.00506551224610656	0.577505273863636	NA	NA	NA	1.87965328204545	NA	0.931818181818182	malic acid (m)
0.993017564065649	0.302325581395349	0.1625	0.211382113821138	0.778487909064579	0.0224457593984146	0.116804519247322	0.022503134	NA	NA	NA	0.0229958174533133	0.114373587997928	0.022341953125	NA	NA	NA	0.0226079406867392	0.115849200329695	0.022455405875	NA	NA	NA	0.097127881625	NA	0.975	manganese chloride (m)
0.868798156549291	0.262555066079295	0.232268121590023	0.246484698097601	0.662131687895292	0.0455565797169252	0.00437083342833599	0.0145635860483242	NA	NA	NA	0.0415663514736105	2.42839542075809e-07	0.0119057158690569	NA	NA	NA	0.0423126368028222	1.09218387591427e-07	0.0121127917225253	NA	NA	NA	0.224741878106002	NA	0.995323460639127	mes (m)
0.992225741433919	0.15	0.075	0.1	0.647420721112078	7.70548703462793e-05	0.687686274785707	0.016565771625	NA	NA	NA	7.70821091531824e-05	0.687694152017114	0.016565746875	NA	NA	NA	7.69882865960671e-05	0.687722662925436	0.016565832125	NA	NA	NA	0.013475377625	NA	0.9	mes imidazole (m)
0.99496112870717	0.0294117647058824	0.0263157894736842	0.0277777777777778	0.559204827790568	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-2.08195261841761e-05	0.801113465965098	0.0118007384210526	NA	NA	NA	0.0365981842105263	NA	0.842105263157895	mib (m)
0.995680656540206	0	0	0	0.511452490927087	0.00165915624999994	0.956075682816303	0.0115956757142857	NA	NA	NA	0.0135838968749999	0.783724267142174	0.0118865348571429	NA	NA	NA	0.00505189687499999	0.841940038447162	0.0112865057142857	NA	NA	NA	0.0571915502857143	NA	0.914285714285714	mmt (m)
0.993377483443709	0.0588235294117647	0.032258064516129	0.0416666666666667	0.668417185641312	0.00821869222234852	0.664888817052311	0.0338256130645161	NA	NA	NA	0.00841537633086272	0.65914736745334	0.0337994435483871	NA	NA	NA	0.00827792454936149	0.663065664476751	0.0338129679032258	NA	NA	NA	0.121535986451613	NA	0.870967741935484	mops (m)
0.947883674057011	0.219135802469136	0.1309963099631	0.163972286374134	0.663954074934006	0.16602342676662	1.81323580462713e-22	13.5229867430443	NA	NA	NA	0.166217186242428	2.34978162347542e-19	13.5883877978782	NA	NA	NA	0.16763511690508	2.27223903232962e-22	13.5272224832288	NA	NA	NA	57.9739697654059	NA	0.946494464944649	mpd (%)
0.995896919090124	0.162790697674419	0.25	0.197183098591549	0.738486367570688	0.0589893457337116	0.112965045353766	0.0042663375	NA	NA	NA	0.0601795526567232	0.113288688526005	0.00425031214285714	NA	NA	NA	0.0592852058716111	0.113059178176639	0.00426242892857143	NA	NA	NA	0.0245247503571429	NA	0.964285714285714	nad (m)
0.996040886841348	0.147058823529412	0.161290322580645	0.153846153846154	0.727079459425494	-6.85891731731883e-05	0.999647188361865	0.00695522806451613	NA	NA	NA	0.000393157283565387	0.997986316202755	0.00695033774193548	NA	NA	NA	0.000131095551167504	0.999326147256609	0.00695373483870968	NA	NA	NA	0.0698195180645161	NA	0.967741935483871	nickel chloride (m)
0.995536999712065	0.04	0.125	0.0606060606060606	0.517807275151341	-0.118378479398384	0.22870731367673	0.12373804	NA	NA	NA	-0.118219392699671	0.232953862860495	0.123681224375	NA	NA	NA	-0.118317278972668	0.229732484557032	0.12372472375	NA	NA	NA	0.916258611875	NA	1	phosphate (m)
0.994745177080334	0.125	0.0149253731343284	0.0266666666666667	0.745087042185096	0.000124028871815573	0.996986932501382	0.00454511417910448	NA	NA	NA	0.00992164941366766	0.421971910289296	0.00375895208955224	NA	NA	NA	0.00469224181156489	0.847362917067305	0.00417856029850747	NA	NA	NA	0.0535520528358209	NA	0.985074626865672	phosphate citrate (m)
0.997264612726749	0	0	0	0.531313204102712	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.212498969208211	0.141463799982295	0.0190586093333333	NA	NA	NA	0.236207304985337	0.0698315594572578	0.0181330526666667	NA	NA	NA	0.140154444666667	NA	1	pipes (m)
0.998128419234092	0.5	0.0384615384615385	0.0714285714285714	0.566590664492005	0.0805845722330118	0.11315692527458	0.619474007692308	NA	NA	NA	0.0804400007339292	0.113135522737974	0.619565565384615	NA	NA	NA	0.0806910376535725	0.113189194407696	0.619423228076923	NA	NA	NA	2.94617988730769	NA	0.923076923076923	potassium acetate (m)
0.994169306075439	0.24	0.218181818181818	0.228571428571429	0.729310741293108	0.191783783832858	3.11580353322082e-05	0.0290714269090909	NA	NA	NA	0.192524403999599	3.14045926930159e-05	0.0290246501818182	NA	NA	NA	0.191922664554958	3.124770839404e-05	0.0290580209090909	NA	NA	NA	0.278153643636364	NA	1	potassium bromide (m)
0.976677224301756	0.220779220779221	0.261538461538462	0.23943661971831	0.734542469528234	0.0718737408954548	0.000937356877789186	0.130643435333333	NA	NA	NA	0.0854011383940703	0.00065603324649339	0.131859152974359	NA	NA	NA	0.0766448954183181	0.000791512758709336	0.130046617487179	NA	NA	NA	0.774729571538462	NA	0.964102564102564	potassium chloride (m)
0.996616757846242	0.6	0.0625	0.113207547169811	0.704413915775787	0.0936209603084559	0.00375040974048016	1.109823975625	NA	NA	NA	0.117650782002643	0.00888269579760064	1.09067867354167	NA	NA	NA	0.100106168097326	0.00500124045928514	1.10466766145833	NA	NA	NA	2.489983119375	NA	0.625	potassium formate (m)
0.996760725597466	0	0	0	0.522614030250511	-0.0360312998832093	0.167538059645073	0.106995067045455	NA	NA	NA	-0.0360259075296387	0.167721933500085	0.106989491136364	NA	NA	NA	-0.0359604481792623	0.168144446953298	0.106989405681818	NA	NA	NA	0.587773557045455	NA	0.931818181818182	potassium iodide (m)
0.995608667482543	0.0625	0.0212765957446809	0.0317460317460317	0.635156485335073	0.00131014866170831	0.29821162162721	0.0794649838297872	NA	NA	NA	0.00127128564445884	0.263403802347874	0.0794217970212766	NA	NA	NA	0.00129468292191357	0.284210323667908	0.0794480844680851	NA	NA	NA	0.34399838893617	NA	0.914893617021277	potassium nitrate (m)
0.972646127267492	0.164444444444444	0.161572052401747	0.162995594713656	0.664670338117129	0.147823734218601	1.39065078220168e-08	0.385635681441048	NA	NA	NA	0.0985644260885001	2.74377979701543e-05	0.385807763930131	NA	NA	NA	0.152055754621149	2.21758312505319e-09	0.381758415458515	NA	NA	NA	1.3297999390393	NA	0.908296943231441	potassium phosphate (m)
0.985027353872733	0.191304347826087	0.160583941605839	0.174603174603175	0.664969871606077	0.0706850731877212	0.00862470103895303	0.0599161875182482	NA	NA	NA	0.0659890097978292	0.0511634530899699	0.0611406665693431	NA	NA	NA	0.0719522195561157	0.00860123463416036	0.0598534259124088	NA	NA	NA	0.47425480270073	NA	0.970802919708029	potassium thiocyanate (m)
0.879544963640291	0.330306469920545	0.2117903930131	0.258093126385809	0.669843872941991	0.350276646476131	3.71269719253264e-151	0.105574605101892	NA	NA	NA	0.426710946856005	3.74121250110083e-143	0.0989801717685589	NA	NA	NA	0.393167387522629	5.56915889446221e-152	0.100547611411936	NA	NA	NA	0.774824413362445	NA	0.978893740902474	sodium acetate (m)
0.995465015836453	0.0784313725490196	0.2	0.112676056338028	0.883942474048443	-0.260655391361013	0.304035266178656	0.0439114035	NA	NA	NA	-0.260611149320424	0.304193853321501	0.0438953675	NA	NA	NA	-0.261144478309439	0.303422743574851	0.0439252145	NA	NA	NA	0.426336564	NA	1	sodium azide (%)
0.993233515692485	0.514285714285714	0.189473684210526	0.276923076923077	0.698945232182436	0.135385790498311	0.0132455241504777	0.111517811684211	NA	NA	NA	0.136359298305031	0.0132299142132111	0.111317099263158	NA	NA	NA	0.135575036345597	0.0132534122072814	0.111479839157895	NA	NA	NA	0.802584046526316	NA	0.957894736842105	sodium bromide (m)
0.928226909509755	0.187910643889619	0.273946360153257	0.222915042868277	0.690375730552955	0.309224137943515	6.89479499230643e-38	0.012308067164751	NA	NA	NA	0.331825216413049	1.14342637894267e-47	0.0115860645210728	NA	NA	NA	0.33933042516291	4.10316769790396e-40	0.0120368866666667	NA	NA	NA	0.107204991628352	NA	0.973180076628352	sodium cacodylate (m)
0.840028797696184	0.249802994483846	0.199747952110901	0.221988795518207	0.616021261303727	0.197331147650583	7.68007437127144e-67	0.483082460938878	NA	NA	NA	0.248482609761714	1.87568661751214e-77	0.450969935217391	NA	NA	NA	0.223831396673837	3.26826892219014e-75	0.465767824914934	NA	NA	NA	2.15455132020164	NA	0.91997479521109	sodium chloride (m)
0.901166138784912	0.347517730496454	0.263677130044843	0.299847016828149	0.675192847573992	0.373740576424703	3.88694838622888e-104	0.242124575201794	NA	NA	NA	0.381584551437716	1.07655080804816e-88	0.23893559438565	NA	NA	NA	0.382492493068607	2.12001322441404e-105	0.238675229336323	NA	NA	NA	1.14841713104933	NA	0.945291479820628	sodium citrate (m)
0.988770515404549	0.0735294117647059	0.0510204081632653	0.0602409638554217	0.611076096380267	0.0508528827258218	0.0446027320405114	0.079118182244898	NA	NA	NA	0.0513403199979263	0.0434130020499455	0.0790657054081633	NA	NA	NA	0.0509849362505954	0.0441929378701556	0.0791027454081633	NA	NA	NA	0.758540262653061	NA	1	sodium fluoride (m)
0.970342643247912	0.180790960451977	0.107023411371237	0.134453781512605	0.667987802102549	0.0645271719488054	3.49281999362889e-05	1.36597511100334	NA	NA	NA	0.0800006018326681	4.23171380700861e-07	1.31153818698997	NA	NA	NA	0.0690903987894868	6.72261826978256e-06	1.34695028461538	NA	NA	NA	4.54601327133779	NA	0.969899665551839	sodium formate (m)
