binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.996538821328344	0.285714285714286	0.631578947368421	0.39344262295082	0.868058535430507	0.0881190234337632	0.382591676135073	0.0135247684210526	NA	NA	NA	-0.256633056432329	0.0383578137907193	0.0149359036842105	NA	NA	NA	0.0370259952175991	0.721381419161137	0.0135523694736842	NA	NA	NA	0.0969111794736842	NA	1	ammonium iodide (m)
0.996071094480823	1	0.125	0.222222222222222	0.644363136628454	0.00615579293581115	0.88032444604076	0.525533495	NA	NA	NA	0.00616122325186898	0.880891875829961	0.525247354166667	NA	NA	NA	0.00614923562399584	0.880618000978291	0.525469158333333	NA	NA	NA	2.24536048729167	NA	0.9375	ammonium nitrate (m)
0.98643592142189	0.349397590361446	0.241666666666667	0.285714285714286	0.704352727846106	0.255462579311858	2.97067797229e-09	0.555774081583333	NA	NA	NA	0.317803834104364	1.72149357555461e-12	0.505429930416667	NA	NA	NA	0.274238163756513	3.49952901826545e-12	0.506610228833333	NA	NA	NA	1.87616001458333	NA	0.866666666666667	ammonium phosphate (m)
0.759240198371854	0.33213141025641	0.477809798270893	0.391869534389033	0.68409615934359	0.274243825268092	3.61380900465458e-98	0.643262789965418	NA	NA	NA	0.3062239037381	5.08074351809132e-97	0.625931494530259	NA	NA	NA	0.282846135620736	1.85236216777392e-100	0.635675134397695	NA	NA	NA	2.27997882310663	NA	0.897406340057637	ammonium sulfate (m)
0.993171188026193	0	0	0	0.702238162433364	0.0199859359920735	0.330194877079334	0.276368861	NA	NA	NA	0.0203504419210686	0.330412081731788	0.276396839833333	NA	NA	NA	0.0200536723578798	0.330158360936671	0.276365702666667	NA	NA	NA	0.808813024333333	NA	0.9	ammonium tartrate (m)
0.996538821328344	0.333333333333333	0.321428571428571	0.327272727272727	0.695691641879036	0.0220039965379206	0.376986570716552	0.039458255	NA	NA	NA	0.0265203429189657	0.34981290251247	0.0387710192857143	NA	NA	NA	0.0231473419452558	0.36782520421296	0.0392376664285714	NA	NA	NA	0.0755622817857143	NA	0.821428571428571	azodicarbonamide (m)
0.980162814634603	0.135135135135135	0.192307692307692	0.158730158730159	0.632157251470064	0.131016025528707	2.85015477925551e-05	0.00662537173076924	NA	NA	NA	0.122030776576879	0.00945027288768408	0.00673591192307693	NA	NA	NA	0.127216955109289	0.000134120024815343	0.00664347759615385	NA	NA	NA	0.0484341691346154	NA	0.951923076923077	bicine (m)
0.898867995135186	0.299300699300699	0.269521410579345	0.28363154406892	0.690517499233131	0.10923841516578	0.00967896455953098	0.010354096675063	NA	NA	NA	0.0609174881612857	0.0033312280006217	0.00796956685138539	NA	NA	NA	0.0655000622606567	0.00107285510938368	0.00816471498740554	NA	NA	NA	0.14963694163728	NA	0.967254408060453	bis tris (m)
0.952291861552853	0.149425287356322	0.0670103092783505	0.0925266903914591	0.653935303324146	0.191315334839255	2.80438678424871e-17	0.0100724470103093	NA	NA	NA	0.204492761849372	4.27205511395258e-15	0.0100841426030928	NA	NA	NA	0.195423326361966	7.72900776487588e-17	0.0100649581958763	NA	NA	NA	0.119173371984536	NA	0.966494845360825	bis tris propane (m)
0.995229186155285	0	0	0	0.626976455652375	0.370924170471293	1.57312747944091e-09	0.00814075346153846	NA	NA	NA	0.709803718860805	2.67406885709681e-09	0.00605982230769231	NA	NA	NA	0.375295728053334	7.58813190936299e-10	0.00800793038461539	NA	NA	NA	0.05209939	NA	0.923076923076923	cacodylate (m)
0.994200187090739	0.1	0.0434782608695652	0.0606060606060606	0.682108107445714	0.245431097732951	3.24701515061693e-05	0.0362279880434783	NA	NA	NA	0.368566841084203	3.14605409972181e-06	0.0337842513043478	NA	NA	NA	0.239992057683661	1.42529922057233e-05	0.0358608756521739	NA	NA	NA	0.110968709782609	NA	1	cadmium chloride (m)
0.968942937324602	0.160804020100503	0.16243654822335	0.161616161616162	0.70944371422863	0.0211006881376736	0.104004012344901	0.0782841753299492	NA	NA	NA	0.0128880755807729	0.489267561637443	0.0795674125380711	NA	NA	NA	0.0211987233225821	0.106546721362242	0.0780748483248731	NA	NA	NA	0.18399085284264	NA	0.82741116751269	calcium acetate (m)
0.950322761717654	0.297058823529412	0.256997455470738	0.275579809004093	0.677699632852307	0.224684368067387	1.05116218634379e-20	0.0646782095419847	NA	NA	NA	0.248974265257161	2.30971293678271e-25	0.0623952458015267	NA	NA	NA	0.238810511775875	1.6961230308589e-25	0.062889611475827	NA	NA	NA	0.266628575089059	NA	0.964376590330789	calcium chloride (m)
0.995416276894294	0.210526315789474	0.296296296296296	0.246153846153846	0.754952223160046	0.0301585846153845	0.356802067337846	0.00398220703703704	NA	NA	NA	0.0305206846153844	0.3560685478987	0.0039647725925926	NA	NA	NA	0.0302975307692307	0.356573515664369	0.00397551703703704	NA	NA	NA	0.0472060333333333	NA	0.962962962962963	caps (m)
0.990084190832554	0.2	0.150684931506849	0.171875	0.740326640784165	0.119562778384469	1.14597811127863e-07	0.00537825301369863	NA	NA	NA	-0.00233538984226024	0.87978396529485	0.00566333739726028	NA	NA	NA	0.0454054838793552	0.00513080395316856	0.00554835397260275	NA	NA	NA	0.0478473556164384	NA	0.986301369863014	ches (m)
0.983908691177846	0.0849056603773585	0.107142857142857	0.0947368421052631	0.645146045216767	0.143344100801999	0.000273663904206554	0.0120198694047619	NA	NA	NA	0.17474743520079	0.000167891482849166	0.0115239591666667	NA	NA	NA	0.153917396699017	0.000230697493043762	0.0118839695238095	NA	NA	NA	0.0937806501190476	NA	0.845238095238095	citrate (m)
0.986339820359281	0.172413793103448	0.0925925925925926	0.120481927710843	0.743653731709024	0.23530724421014	9.28230127757701e-10	0.0252928490740741	NA	NA	NA	0.35322885015868	2.63734340805591e-12	0.0228492085185185	NA	NA	NA	0.245443732971385	2.92728421363495e-10	0.0248945652777778	NA	NA	NA	0.0766260855555556	NA	0.722222222222222	citric acid (m)
0.989148737137512	0.0384615384615385	0.0681818181818182	0.0491803278688525	0.573054540330982	0.02056178300059	0.408956447753305	0.01031245	NA	NA	NA	0.0206650401586787	0.409183321968569	0.0103079720454545	NA	NA	NA	0.0205796069467323	0.408941058435876	0.010311795	NA	NA	NA	0.0546588129545455	NA	0.977272727272727	cobalt chloride (m)
0.990645463049579	0.569620253164557	0.405405405405405	0.473684210526316	0.753225623771043	0.575795820702127	1.54501552620005e-25	7.1599791309009	NA	NA	NA	0.684813716338527	1.80832566289159e-29	5.45785527792793	NA	NA	NA	0.644781737585819	3.34506279515706e-28	6.26621451162162	NA	NA	NA	37.3634375745946	NA	0.972972972972973	dimethyl sulfoxide (%)
0.993077642656689	0.28	0.269230769230769	0.274509803921569	0.70943424877435	-0.00679857387893593	0.826157002216944	4.29074187942308	NA	NA	NA	-0.00703242664154819	0.823012100745269	4.29353984365385	NA	NA	NA	-0.00682965869236519	0.826184479162582	4.29085723769231	NA	NA	NA	13.951702785	NA	0.865384615384615	dioxane (%)
0.958465855940131	0.266272189349112	0.314685314685315	0.288461538461538	0.768543499944883	0.221308684037586	0.000139879882094051	0.00431840534965035	NA	NA	NA	0.221484335886617	0.000124472340066309	0.00428477024475524	NA	NA	NA	0.221452520726225	0.000133281910204322	0.00431019902097902	NA	NA	NA	0.0769621003846154	NA	1	dithiothreitol (m)
0.993171188026193	0.521739130434783	0.162162162162162	0.247422680412371	0.796434881565816	0.181325915460681	2.6381165334151e-05	6.38984743216216	NA	NA	NA	0.187570009030779	2.34384931194936e-05	6.26171764594595	NA	NA	NA	0.183236364538144	2.53320522805897e-05	6.35215349108108	NA	NA	NA	27.3917089752703	NA	0.945945945945946	ethanol (%)
0.937605238540692	0.163551401869159	0.184696569920844	0.173482032218092	0.658017195561059	0.108325202200459	1.5907443745865e-09	7.11326785810026	NA	NA	NA	0.116977989779593	1.253221078553e-08	7.17140548899736	NA	NA	NA	0.109461944616053	1.53139975859124e-09	7.10406880176781	NA	NA	NA	22.5564810413984	NA	0.897097625329815	ethylene glycol (%)
0.987277829747428	0.189189189189189	0.313432835820896	0.235955056179775	0.797353250690912	-0.0382021123215596	0.821395482126488	0.00670873104477612	NA	NA	NA	-0.0862135127469052	0.781320840375446	0.00791884462686567	NA	NA	NA	-0.0218169635374573	0.894186148244493	0.00632391223880597	NA	NA	NA	0.0241917219402985	NA	0.955223880597015	ethylenediaminetetraacetic acid (m)
0.874275023386342	0.261611374407583	0.328180737217598	0.291139240506329	0.684762385263613	0.0739800532859489	7.94730931899218e-09	6.12891132969084	NA	NA	NA	0.0613334292783216	0.000108823164862854	6.37517399359096	NA	NA	NA	0.0734615806868913	2.13534988594191e-08	6.08245342463734	NA	NA	NA	21.7816468011296	NA	0.870392390011891	glycerol (%)
0.995042095416277	0.333333333333333	0.177777777777778	0.231884057971015	0.73185637492824	0.0619204036195785	0.0288188067270102	0.0502090435555556	NA	NA	NA	0.0122479673470704	0.665608791138577	0.0508133064444444	NA	NA	NA	0.0338567580573896	0.222469226615688	0.0505966686666667	NA	NA	NA	0.255798701777778	NA	0.977777777777778	glycine (m)
0.741156653565413	0.273874631888936	0.384979302188054	0.320058997050147	0.639980224245746	0.0293112240558058	9.69000452498982e-05	0.0232778454109994	NA	NA	NA	0.0137020125888609	0.0512861114361953	0.0224041185748078	NA	NA	NA	0.0154188023857165	0.0139282550520956	0.0224493312359551	NA	NA	NA	0.158398984021289	NA	0.963926670609107	hepes (m)
0.996164639850327	0	0	0	0.663042156852527	0.26151451596038	0.000631190499302887	0.969060693333333	NA	NA	NA	0.382600255635697	0.000613206713072267	0.882577791111111	NA	NA	NA	0.295168472818173	0.000624081450166073	0.941493326666667	NA	NA	NA	2.51620201296296	NA	0.814814814814815	hexanediol (m)
0.973526660430309	0.202312138728324	0.194444444444444	0.198300283286119	0.729522676815729	0.0239778887205067	0.0628484718866352	0.0260703068333333	NA	NA	NA	0.0249951450645171	0.0463873133722052	0.0255970612777778	NA	NA	NA	0.0243362476058055	0.0563873862881608	0.0259161833888889	NA	NA	NA	0.213712494333333	NA	0.983333333333333	imidazole (m)
0.988681010289991	0.0740740740740741	0.115384615384615	0.0902255639097744	0.607425123288067	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00588631212717954	0.682492793858036	0.00851982942307692	NA	NA	NA	0.206648284500145	4.33587880748321e-06	0.00933390788461538	NA	NA	NA	0.0416564390384615	NA	1	inhibitor (m)
0.960710944808232	0.224561403508772	0.243346007604563	0.233576642335766	0.718213099145572	0.2105019688236	8.50577115728336e-17	4.78850778209125	NA	NA	NA	0.202214740220191	2.1170071936202e-15	4.66165518684411	NA	NA	NA	0.195990029459456	7.30878654416088e-16	4.74446596281369	NA	NA	NA	21.2298463329278	NA	0.923954372623574	isopropanol (%)
0.996725912067353	0	0	0	0.699184629803186	0.0309265139803859	0.546502913130562	10.552042683	NA	NA	NA	0.0323493712297986	0.551667443412585	10.487212241	NA	NA	NA	0.031387986630681	0.547945719185236	10.5313815575	NA	NA	NA	31.0027120075	NA	0.75	jeffamine ed-2001 (%)
0.997942001870907	0	0	0	0.816417312177245	0.247711815997384	0.000850946669601928	9.41587253333333	NA	NA	NA	0.265233727899427	0.000863310160358422	9.22019312666667	NA	NA	NA	0.251712174234282	0.000846268422519372	9.37020621111111	NA	NA	NA	26.0217842022222	NA	0.722222222222222	jeffamine m600 (%)
0.981852198316183	0.116279069767442	0.078125	0.0934579439252337	0.64241946364325	0.218971379611633	4.52475213959605e-08	0.30326196921875	NA	NA	NA	0.241223830357842	2.79363008960091e-08	0.295696481015625	NA	NA	NA	0.226688317600019	3.72757154635378e-08	0.30066363375	NA	NA	NA	1.11261867085938	NA	0.9609375	lithium chloride (m)
0.938534942464216	0.279605263157895	0.162523900573614	0.205562273276904	0.682378163029089	0.13519024442402	4.90433238059012e-14	0.288425792638623	NA	NA	NA	0.148665856553394	1.57587696728082e-13	0.278307410248566	NA	NA	NA	0.139822644461493	2.64169130606034e-14	0.283679819330784	NA	NA	NA	1.03529928095602	NA	0.915869980879541	lithium sulfate (m)
0.975865294667914	0.330143540669856	0.368983957219251	0.348484848484848	0.764722175125923	0.142365757178748	1.3855626426438e-08	0.062740288342246	NA	NA	NA	0.14431630920125	1.77610981240771e-08	0.0627227671122995	NA	NA	NA	0.142996854524677	1.49352219224319e-08	0.0627363353475936	NA	NA	NA	0.342941682245989	NA	0.973262032085562	magnesium acetate (m)
0.877806886227545	0.330337078651685	0.292828685258964	0.310454065469905	0.692492936144722	0.287637487752749	3.22962004162764e-66	0.0872658504183267	NA	NA	NA	0.259129983171841	7.60385018896406e-44	0.0873280640836653	NA	NA	NA	0.260212119935649	2.34484986453959e-46	0.0873301077390438	NA	NA	NA	0.380191476912351	NA	0.989043824701195	magnesium chloride (m)
0.988774555659495	0.2	0.142857142857143	0.166666666666667	0.69220477178237	0.0621427081309021	0.00207283058153855	0.0767126267857143	NA	NA	NA	0.0628572418295237	0.00202874145602793	0.0765987566666667	NA	NA	NA	0.0623394274208586	0.00205597178688717	0.0766724854761905	NA	NA	NA	0.432921923095238	NA	0.928571428571429	magnesium formate (m)
0.997006548175865	0	0	0	0.592401715808763	0.218685932176991	0.000662745706158189	0.0555416688888889	NA	NA	NA	0.234139747681416	0.000662745706158186	0.0549853866666667	NA	NA	NA	0.223359913911504	0.000662745706158184	0.0553734222222222	NA	NA	NA	0.235096531111111	NA	1	magnesium nitrate (m)
0.986342376052385	0.375	0.295081967213115	0.330275229357798	0.781380691478141	0.107565786324553	0.000258163490527548	0.343789037213115	NA	NA	NA	0.122840250610144	4.62462120348948e-05	0.322643352131148	NA	NA	NA	0.112356286852696	0.000114343495796715	0.336881408442623	NA	NA	NA	1.11152972360656	NA	0.877049180327869	magnesium sulfate (m)
0.99710009354537	0.363636363636364	0.142857142857143	0.205128205128205	0.663804365302677	0.211932318294119	0.00389651296660778	0.539621186428571	NA	NA	NA	0.265464624833953	0.00290335831726846	0.511720965714286	NA	NA	NA	0.223998845282908	0.00361697684294654	0.533318621071429	NA	NA	NA	1.53562691535714	NA	0.857142857142857	malic acid (m)
0.992235734331151	0.282608695652174	0.206349206349206	0.238532110091743	0.837800839729885	0.125202328941353	0.00357581549049956	0.015038070952381	NA	NA	NA	0.12754886658479	0.003483070426987	0.014829880952381	NA	NA	NA	0.1258934373186	0.00352432426430318	0.0149761466666667	NA	NA	NA	0.0722982493650794	NA	0.952380952380952	manganese chloride (m)
0.880624941528674	0.31025641025641	0.246938775510204	0.275	0.687774440294197	0.164587052668876	1.65079064490229e-06	0.0136402438265306	NA	NA	NA	0.142405654630057	8.02507892747124e-17	0.0101583976020408	NA	NA	NA	0.146013198280835	6.0375114891424e-18	0.0104297946938776	NA	NA	NA	0.161871856061224	NA	0.979591836734694	mes (m)
0.991580916744621	0.127659574468085	0.109090909090909	0.117647058823529	0.636051630550925	0.000342108592612797	0.772473374400468	0.00592683581818181	NA	NA	NA	0.000347503636842189	0.771756046298867	0.00592522981818181	NA	NA	NA	0.000343670364162039	0.772251986108035	0.0059263709090909	NA	NA	NA	0.00951994854545454	NA	0.945454545454545	mes imidazole (m)
0.995416276894294	0.0454545454545455	0.0344827586206897	0.0392156862745098	0.553331672968505	-2.73799091545161e-05	0.771089183618759	0.0154376075862069	NA	NA	NA	-2.86006067325303e-05	0.769901967838856	0.0154373082758621	NA	NA	NA	-2.7817278908855e-05	0.770669672418987	0.0154375003448276	NA	NA	NA	0.0254997213793103	NA	0.793103448275862	mib (m)
0.995509402189166	0	0	0	0.399590495751553	0.00279436842105256	0.944299598196245	0.0172226227272727	NA	NA	NA	0.0228992578947368	0.726243300125258	0.0176871768181818	NA	NA	NA	0.00861843684210517	0.798545856926808	0.0167366922727273	NA	NA	NA	0.0420265531818182	NA	0.863636363636364	mmt (m)
0.992329279700655	0.0588235294117647	0.0384615384615385	0.0465116279069768	0.71941027810317	0.00913416900048288	0.672804696798118	0.0331746494230769	NA	NA	NA	0.00942217220804307	0.666310450702625	0.0331205955769231	NA	NA	NA	0.00922125263847694	0.670865892015854	0.0331570263461538	NA	NA	NA	0.0860282621153846	NA	0.826923076923077	mops (m)
0.946024321796071	0.22397476340694	0.176616915422886	0.19749652294854	0.687662726414585	0.200777804363213	6.90422136161278e-21	13.6562808633085	NA	NA	NA	0.218481528814186	4.89602540058277e-20	13.6104252357214	NA	NA	NA	0.203315313650844	6.55138457630872e-21	13.6612211663433	NA	NA	NA	45.2543255997264	NA	0.838308457711443	mpd (%)
0.996913002806361	0.291666666666667	0.304347826086957	0.297872340425532	0.784618143726488	0.0579924066013429	0.15891014449758	0.00436905217391304	NA	NA	NA	0.059197943277639	0.159292225781118	0.00434876826086957	NA	NA	NA	0.0583794523930356	0.159019775238771	0.0043625547826087	NA	NA	NA	0.0186311282608696	NA	0.956521739130435	nad (m)
0.995790458372311	0.147058823529412	0.238095238095238	0.181818181818182	0.75870680074448	-0.0722242500083579	0.71219158684158	0.00683989857142857	NA	NA	NA	-0.0718085405288768	0.715143956374782	0.00683069	NA	NA	NA	-0.0720970678981391	0.712898128017158	0.00683814428571429	NA	NA	NA	0.0513086138095238	NA	0.952380952380952	nickel chloride (m)
0.996819457436857	0.0833333333333333	0.142857142857143	0.105263157894737	0.549634025584756	-0.115953456724629	0.284375630564548	0.121749897142857	NA	NA	NA	-0.115730416150899	0.289047106768213	0.121684965	NA	NA	NA	-0.115877389920424	0.285504006072918	0.121734678571429	NA	NA	NA	0.693524585	NA	1	phosphate (m)
0.995790458372311	0.125	0.0256410256410256	0.0425531914893617	0.787302985875888	0.000216398617186157	0.996075709407345	0.00564087205128205	NA	NA	NA	0.0175050673063355	0.195226586535961	0.00427493230769231	NA	NA	NA	0.00823977677437544	0.798122215028438	0.00500696256410257	NA	NA	NA	0.037320351025641	NA	0.974358974358974	phosphate citrate (m)
0.996632366697848	0	0	0	0.608661982825917	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.214069020527859	0.139371039207798	0.0190276933333333	NA	NA	NA	0.236360096774193	0.0698578182374737	0.018129452	NA	NA	NA	0.0994635486666667	NA	1	pipes (m)
0.99822263797942	0.5	0.0526315789473684	0.0952380952380952	0.558434320267917	0.0812015752697918	0.195288565919856	0.688410237894737	NA	NA	NA	0.0897719682135132	0.198270482542448	0.680398667894737	NA	NA	NA	0.0822179239036121	0.195542360157637	0.687416038947368	NA	NA	NA	2.27531624736842	NA	0.894736842105263	potassium acetate (m)
0.99354536950421	0.217391304347826	0.232558139534884	0.224719101123595	0.777795251856075	0.145610753103966	0.00194031157221548	0.0292929972093023	NA	NA	NA	0.1505235190945	0.00187616672839437	0.0291131455813954	NA	NA	NA	0.146936051171522	0.00193071036026945	0.0292355420930233	NA	NA	NA	0.195044422093023	NA	0.930232558139535	potassium bromide (m)
0.972310570626754	0.219827586206897	0.307228915662651	0.256281407035176	0.784619664518965	0.0763002792853512	0.00167322027577222	0.131438588915663	NA	NA	NA	0.0906354717939862	0.00121947532781163	0.132859329518072	NA	NA	NA	0.081459016743941	0.0014320988518016	0.130760249156627	NA	NA	NA	0.605724949638554	NA	0.963855421686747	potassium chloride (m)
0.996632366697848	0.6	0.0810810810810811	0.142857142857143	0.76602327475321	0.130017325456001	0.00200706039507781	1.16041497216216	NA	NA	NA	0.161987023561291	0.00628000403235119	1.13329796054054	NA	NA	NA	0.139257471861568	0.0030323422067467	1.15255829675676	NA	NA	NA	1.91042251432432	NA	0.540540540540541	potassium formate (m)
0.996913002806361	0	0	0	0.469431706230061	-0.134123778391297	0.00834594107476305	0.0809366640625	NA	NA	NA	-0.163870319350585	0.00685984249550845	0.0825480109375	NA	NA	NA	-0.14171917512774	0.00826366315763351	0.0813840709375	NA	NA	NA	0.4694676378125	NA	0.96875	potassium iodide (m)
0.994855004677269	0.0625	0.024390243902439	0.0350877192982456	0.691834112443861	0.00144880134357081	0.276019164025176	0.0904821156097561	NA	NA	NA	0.0014329375209325	0.233632763940866	0.09040356	NA	NA	NA	0.00144099789952647	0.260368687903489	0.0904555917073171	NA	NA	NA	0.237950110487805	NA	0.829268292682927	potassium nitrate (m)
0.978484565014032	0.227642276422764	0.171779141104294	0.195804195804196	0.675861835851836	0.178017486294353	1.28856737309027e-07	0.385997450368098	NA	NA	NA	0.267105107203294	4.63610632815248e-10	0.367454820674847	NA	NA	NA	0.182898106203763	2.6715247838493e-08	0.380482697055215	NA	NA	NA	1.05273858423313	NA	0.828220858895706	potassium phosphate (m)
0.985219831618335	0.196428571428571	0.244444444444444	0.217821782178218	0.659849580712789	0.305414667249334	1.53817815387365e-06	0.0442464755555556	NA	NA	NA	0.289705824284151	0.000405880474187263	0.0461061574444444	NA	NA	NA	0.311200411969653	1.50452588431633e-06	0.0441445856666667	NA	NA	NA	0.370573233111111	NA	0.966666666666667	potassium thiocyanate (m)
0.87339758585197	0.334905660377358	0.264678471575023	0.295679333680375	0.700101019579438	0.542197586615276	4.40997781390769e-221	0.0851100574184529	NA	NA	NA	0.660788886434169	3.67226725447165e-210	0.076160442805219	NA	NA	NA	0.608459815765478	1.89998373600057e-222	0.0786689659645853	NA	NA	NA	0.592265493849021	NA	0.989748369058714	sodium acetate (m)
0.994387277829747	0.0784313725490196	0.235294117647059	0.117647058823529	0.901733896969262	-0.34490021849202	0.264554819032493	0.0442827176470588	NA	NA	NA	-0.345705379746835	0.264361192613279	0.0442926258823529	NA	NA	NA	-0.345582893780958	0.263878604610484	0.0442989658823529	NA	NA	NA	0.319367825882353	NA	1	sodium azide (%)
0.992703461178672	0.529411764705882	0.225	0.315789473684211	0.749372643732327	0.139528983823229	0.019059138827236	0.110419528375	NA	NA	NA	0.140524581172729	0.0190667049052021	0.110182037125	NA	NA	NA	0.139721315409325	0.0190756828032793	0.11037613375	NA	NA	NA	0.610274172875	NA	0.95	sodium bromide (m)
0.945551501543643	0.267532467532468	0.255583126550869	0.261421319796954	0.731774234559105	0.396380710457995	2.0193397982874e-39	0.0113171260794045	NA	NA	NA	0.500109298912465	2.54694797066281e-25	0.0111571170719603	NA	NA	NA	0.435922519964462	7.79270119066584e-42	0.0109631349875931	NA	NA	NA	0.076202192853598	NA	0.930521091811414	sodium cacodylate (m)
0.82559880239521	0.248592115848753	0.249394673123487	0.248992747784045	0.638378232200376	0.246764596520385	6.19097924355777e-67	0.454619526949153	NA	NA	NA	0.30463163781721	2.69531328542759e-66	0.424139722736077	NA	NA	NA	0.280012129978988	1.40103381749437e-75	0.432418585956416	NA	NA	NA	1.65434907282486	NA	0.930589184826473	sodium chloride (m)
0.895603367633302	0.352163461538462	0.336781609195402	0.344300822561692	0.708287567010791	0.445968045591138	2.35909830029409e-101	0.226129969264368	NA	NA	NA	0.479351481749609	5.12095469722585e-87	0.22286468154023	NA	NA	NA	0.456765125529628	1.01573513173128e-102	0.221697046275862	NA	NA	NA	0.891603006574713	NA	0.906896551724138	sodium citrate (m)
0.987839101964453	0.0735294117647059	0.0694444444444444	0.0714285714285714	0.62324851928591	0.0557805495008173	0.0815544443166835	0.0868271169444444	NA	NA	NA	0.0564487332670549	0.0794500496590535	0.0867436975	NA	NA	NA	0.0560011769524495	0.0806808690092824	0.0867993143055556	NA	NA	NA	0.580750136944444	NA	1	sodium fluoride (m)
0.973526660430309	0.217054263565891	0.133333333333333	0.165191740412979	0.682802390039988	0.0705651213195455	0.000371261243190452	1.3685476942381	NA	NA	NA	0.0891341557624638	9.85573441177235e-06	1.29072827233333	NA	NA	NA	0.0758936282189889	0.000100855498905436	1.34149907438095	NA	NA	NA	3.71594699271429	NA	0.8	sodium formate (m)
