binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.991937805931471	0.302325581395349	0.136842105263158	0.188405797101449	0.755106182503443	0.130495909470713	2.38488134447409e-05	7.55275223136842	NA	NA	NA	0.162941763218849	8.84902364113191e-05	7.17471556673684	NA	NA	NA	0.147438270976995	4.15624197975962e-05	7.26639257084211	NA	NA	NA	31.1842672346316	NA	0.91578947368421	ethanol (%)
0.951626835588828	0.180515759312321	0.140311804008909	0.157894736842105	0.631387461735241	0.0930199568058969	1.80401094232912e-09	7.56679104227172	NA	NA	NA	0.110711395770919	4.18091910487439e-08	7.58393808868597	NA	NA	NA	0.106925429158835	6.43468334913793e-10	7.4527723822049	NA	NA	NA	27.9033654065702	NA	0.926503340757238	ethylene glycol (%)
0.989706305787504	0.19811320754717	0.265822784810127	0.227027027027027	0.766000108135154	-0.0293802187487927	0.84901299825886	0.00615253518987342	NA	NA	NA	-0.0345356390075344	0.90329823118598	0.00706872506329114	NA	NA	NA	-0.022634680570112	0.914934578779905	0.00642158227848101	NA	NA	NA	0.025439177721519	NA	0.949367088607595	ethylenediaminetetraacetic acid (m)
0.899438525770227	0.288964732650739	0.247563352826511	0.266666666666667	0.65384201647875	0.0679074960207226	1.14899319562097e-09	6.2800176171345	NA	NA	NA	0.0826458860000615	1.44727798574294e-06	6.56223344422027	NA	NA	NA	0.0717907644258065	2.29236168553916e-08	6.25263436191033	NA	NA	NA	25.474746362846	NA	0.942495126705653	glycerol (%)
0.995177080334005	0.333333333333333	0.135593220338983	0.192771084337349	0.693833953932317	0.0517003740056947	0.0290975940256261	0.0495442006779661	NA	NA	NA	-0.0400097001716699	0.331223323566416	0.0514764828813559	NA	NA	NA	0.0211461158695208	0.442251176860776	0.04920477	NA	NA	NA	0.305447035423729	NA	0.983050847457627	glycine (m)
0.751476307071871	0.264739016147202	0.320746132848044	0.290063772886237	0.620963678635112	0.0225950286416926	8.54201676434878e-05	0.0233686965150137	NA	NA	NA	0.0435456117402429	0.000536065572174054	0.0239483732575068	NA	NA	NA	0.0144372207945417	0.00651218210203984	0.0224280121565059	NA	NA	NA	0.178649571606005	NA	0.979071883530482	hepes (m)
0.995824935214512	0	0	0	0.657398653584256	0.208484643592957	9.4968806863246e-05	0.96941912372093	NA	NA	NA	0.312265719138529	9.97573647367807e-05	0.924552638604651	NA	NA	NA	0.280775593210168	9.64224892992247e-05	0.925495918139535	NA	NA	NA	2.97953040837209	NA	0.883720930232558	hexanediol (m)
0.978332853440829	0.260869565217391	0.153191489361702	0.193029490616622	0.698066769593651	0.0103442396798345	0.104951003167228	0.0436714210638298	NA	NA	NA	0.0114547526315947	0.0870181845355732	0.0426936796595745	NA	NA	NA	0.0108581502839693	0.0924031494013065	0.0432232178723404	NA	NA	NA	0.230832762595745	NA	0.961702127659574	imidazole (m)
0.990498128419234	0.0652173913043478	0.115384615384615	0.0833333333333333	0.534650122276567	0.389816960534197	2.32413099529255e-06	0.0100743407692308	NA	NA	NA	0.00244221136931793	0.869743862172871	0.00847646634615385	NA	NA	NA	0.104969032444657	4.59619773706794e-05	0.00890563019230769	NA	NA	NA	0.0481914536538462	NA	1	inhibitor (m)
0.967319320472214	0.261044176706827	0.194029850746269	0.222602739726027	0.688082160562537	0.170034078200813	5.88390095822779e-17	5.0092054660597	NA	NA	NA	0.207836871010083	1.28255181184562e-15	4.81623011940299	NA	NA	NA	0.182775550037691	2.07119448091012e-16	4.89102054235821	NA	NA	NA	24.4028723261791	NA	0.967164179104478	isopropanol (%)
0.997192628851137	0	0	0	0.649244964426497	0.0326109300220369	0.439186523819783	11.2517022358333	NA	NA	NA	0.0556522679342699	0.382020109384667	10.6885525791667	NA	NA	NA	0.0445380190499194	0.407050787292485	10.9062882875	NA	NA	NA	39.0338361866667	NA	0.958333333333333	jeffamine ed-2001 (%)
0.998128419234092	0	0	0	0.754861702824933	0.213858116997147	0.000737775193135687	9.52207752727273	NA	NA	NA	0.392757302756868	0.000773234176575505	7.59088271363636	NA	NA	NA	0.295407402094302	0.0007327983325765	8.64148042409091	NA	NA	NA	32.0772126177273	NA	1	jeffamine m600 (%)
0.983587676360495	0.146666666666667	0.0628571428571429	0.088	0.640413043251855	0.115856980142818	4.97011542745389e-06	0.343024575085714	NA	NA	NA	0.1568287655313	7.35763422324714e-06	0.320511065771429	NA	NA	NA	0.138417498299306	4.49094230295847e-06	0.331156215657143	NA	NA	NA	1.32971327125714	NA	0.977142857142857	lithium chloride (m)
0.936573074154068	0.262899262899263	0.155523255813953	0.195433789954338	0.65502248382028	0.102248358448558	1.40574486960857e-13	0.305803190145349	NA	NA	NA	0.130603789604434	8.91725157236145e-14	0.285627706075581	NA	NA	NA	0.120210716345419	2.29967764018464e-14	0.293399568430233	NA	NA	NA	1.23805309883721	NA	0.930232558139535	lithium sulfate (m)
0.979700547077455	0.356382978723404	0.293859649122807	0.322115384615385	0.728036792801674	0.128887173437986	2.37789030021695e-09	0.0655608596052632	NA	NA	NA	0.152864960923263	3.89538367558032e-09	0.0638510014473684	NA	NA	NA	0.142150579198212	3.58366927653166e-09	0.0647682152192983	NA	NA	NA	0.357768431008772	NA	0.982456140350877	magnesium acetate (m)
0.888984881209503	0.353233830845771	0.217457886676876	0.269194312796208	0.671423227336493	0.25238204588541	5.72407469989868e-74	0.0885002554364472	NA	NA	NA	0.236944475944968	1.80958790897786e-48	0.0859733643721286	NA	NA	NA	0.229271364619745	5.87556989596272e-50	0.0870911623430322	NA	NA	NA	0.457336922756508	NA	0.988514548238897	magnesium chloride (m)
0.989994241289951	0.2375	0.195876288659794	0.214689265536723	0.652879610496858	0.0558552892294729	0.002240048171648	0.077301478556701	NA	NA	NA	0.0835325065978769	0.00180729642757751	0.0741026567010309	NA	NA	NA	0.0708541946227297	0.00178855390960812	0.0754780580412371	NA	NA	NA	0.489704968659794	NA	0.958762886597938	magnesium formate (m)
0.996688741721854	0	0	0	0.59577522218154	0.113641356609437	0.00553874920771492	0.0647297030769231	NA	NA	NA	0.150006590082843	0.00553874920771492	0.0629857715384615	NA	NA	NA	0.136528469011886	0.00553874920771495	0.0636321284615385	NA	NA	NA	0.326755815384615	NA	0.923076923076923	magnesium nitrate (m)
0.987330837892312	0.375	0.283783783783784	0.323076923076923	0.735607724648394	0.105043901309119	4.56295228155093e-06	0.415060036081081	NA	NA	NA	0.145012403272247	6.71930899134348e-08	0.373851580067568	NA	NA	NA	0.126483044106334	2.43417258348329e-07	0.39140670222973	NA	NA	NA	1.28061996027027	NA	0.851351351351351	magnesium sulfate (m)
0.996616757846242	0.363636363636364	0.0909090909090909	0.145454545454545	0.663589425450343	0.136773463345502	0.00537069373524727	0.581180176818182	NA	NA	NA	0.202249169539597	0.00516705123101668	0.555029915909091	NA	NA	NA	0.177242535963064	0.0051495171667712	0.559487404090909	NA	NA	NA	1.83750750454545	NA	0.931818181818182	malic acid (m)
0.992801612438814	0.282608695652174	0.1625	0.206349206349206	0.778496506660871	0.0224457593984146	0.116804519247322	0.022503134	NA	NA	NA	0.0321524228456951	0.0881665221779111	0.021562339375	NA	NA	NA	0.0273618282785959	0.0971234715241665	0.02177873475	NA	NA	NA	0.085923034875	NA	0.9625	manganese chloride (m)
0.885432418808958	0.314009661835749	0.202650038971161	0.246328754144955	0.667177315444773	0.0455565797169252	0.00437083342833599	0.0145635860483242	NA	NA	NA	0.041612624064737	6.05564091167962e-06	0.0117079105066251	NA	NA	NA	0.0449978133301472	9.70846055324337e-08	0.0118294211379579	NA	NA	NA	0.194869225736555	NA	0.990646921278254	mes (m)
0.991721854304636	0.127659574468085	0.075	0.094488188976378	0.647498099478715	7.70548703462793e-05	0.687686274785707	0.016565771625	NA	NA	NA	9.9999162930781e-05	0.678133161035178	0.01654492375	NA	NA	NA	8.95745413615782e-05	0.680457680450537	0.016554395875	NA	NA	NA	0.01265432975	NA	0.9	mes imidazole (m)
0.9957529513389	0.0434782608695652	0.0263157894736842	0.0327868852459016	0.559043369575955	-2.07885606359416e-05	0.801130921538257	0.0118007460526316	NA	NA	NA	-3.13083048130934e-05	0.794667841147221	0.0117981534210526	NA	NA	NA	-2.58007083386926e-05	0.796897401740054	0.0117995107894737	NA	NA	NA	0.0355200528947368	NA	0.842105263157895	mib (m)
0.995032755021237	0	0	0	0.512003051798087	0.00165915624999994	0.956075682816303	0.0115956757142857	NA	NA	NA	0.0131348156249999	0.793995707939366	0.011845476	NA	NA	NA	0.00837379062499993	0.810722052397653	0.0114852325714286	NA	NA	NA	0.0555698171428571	NA	0.914285714285714	mmt (m)
0.99344946731932	0.0606060606060606	0.032258064516129	0.0421052631578947	0.668523313040842	0.00821869222234852	0.664888817052311	0.0338256130645161	NA	NA	NA	0.0140310745216247	0.585833369379912	0.0318271053225806	NA	NA	NA	0.0112110729576731	0.623709247161356	0.0328921933870968	NA	NA	NA	0.112977171612903	NA	0.870967741935484	mops (m)
0.947811690181399	0.220183486238532	0.132841328413284	0.165707710011507	0.667032906284119	0.16602342676662	1.81323580462713e-22	13.5229867430443	NA	NA	NA	0.209747423978385	1.97418458890938e-20	13.3173492464391	NA	NA	NA	0.189389070782043	1.33220612037728e-22	13.348120774797	NA	NA	NA	53.4427479719004	NA	0.928044280442804	mpd (%)
0.996328822343795	0.189189189189189	0.25	0.215384615384615	0.73851470406397	0.0589893457337116	0.112965045353766	0.0042663375	NA	NA	NA	0.0710934259795549	0.111826755617161	0.00407908321428571	NA	NA	NA	0.0645179687678692	0.112243092479473	0.00417456142857143	NA	NA	NA	0.0220267507142857	NA	0.964285714285714	nad (m)
0.996040886841348	0.147058823529412	0.161290322580645	0.153846153846154	0.728108105592158	-6.85891731731883e-05	0.999647188361865	0.00695522806451613	NA	NA	NA	0.0302632513393196	0.87418011989147	0.00663802419354839	NA	NA	NA	0.0163656038160418	0.925562800347978	0.00679133870967742	NA	NA	NA	0.0630668441935484	NA	0.967741935483871	nickel chloride (m)
0.995105096458393	0.0357142857142857	0.125	0.0555555555555556	0.517802770971463	-0.118378479398384	0.22870731367673	0.12373804	NA	NA	NA	-0.117565201875958	0.392734022809674	0.12110986625	NA	NA	NA	-0.116957198086617	0.333165891785037	0.122188805	NA	NA	NA	0.8649031975	NA	1	phosphate (m)
0.994745177080334	0.125	0.0149253731343284	0.0266666666666667	0.745422795606056	0.000124028871815573	0.996986932501382	0.00454511417910448	NA	NA	NA	0.0120127818843511	0.410955693890267	0.00359115940298508	NA	NA	NA	0.0081105644965629	0.631605568030512	0.00390427373134329	NA	NA	NA	0.0473621108955224	NA	0.985074626865672	phosphate citrate (m)
0.997552548229197	0	0	0	0.530969710071821	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.349256520527858	0.0511019459284321	0.016977392	NA	NA	NA	0.277065061583577	0.0594964332922831	0.017516238	NA	NA	NA	0.13321528	NA	1	pipes (m)
0.998128419234092	0.5	0.0384615384615385	0.0714285714285714	0.566177367994763	0.0805845722330118	0.11315692527458	0.619474007692308	NA	NA	NA	0.155835023899911	0.116783991208036	0.64022739	NA	NA	NA	0.117058697599708	0.115317596048979	0.621913225769231	NA	NA	NA	2.88914486692308	NA	0.923076923076923	potassium acetate (m)
0.994745177080334	0.285714285714286	0.218181818181818	0.247422680412371	0.729377755293778	0.191783783832858	3.11580353322082e-05	0.0290714269090909	NA	NA	NA	0.337424902644474	2.332724226478e-05	0.0269682541818182	NA	NA	NA	0.26522371527806	2.47059956546273e-05	0.0269282049090909	NA	NA	NA	0.251739794727273	NA	1	potassium bromide (m)
0.975381514540743	0.234657039711191	0.333333333333333	0.275423728813559	0.735725771879679	0.0718737408954548	0.000937356877789186	0.130643435333333	NA	NA	NA	0.0974751476088607	0.00125458929836427	0.131999397282051	NA	NA	NA	0.0873825202400689	0.000816661512267784	0.130812456974359	NA	NA	NA	0.683625446564103	NA	0.964102564102564	potassium chloride (m)
0.996616757846242	0.6	0.0625	0.113207547169811	0.704549353510546	0.0936209603084559	0.00375040974048016	1.109823975625	NA	NA	NA	0.138976984305653	0.00384896207957995	1.05955539208333	NA	NA	NA	0.122574421169969	0.00452866715325727	1.078025290625	NA	NA	NA	2.36708767333333	NA	0.625	potassium formate (m)
0.995896919090124	0	0	0	0.522716604957722	-0.0360312998832093	0.167538059645073	0.106995067045455	NA	NA	NA	-0.0709827186329716	0.153340250827669	0.112424384772727	NA	NA	NA	-0.0533347118263773	0.160252353134024	0.109707246363636	NA	NA	NA	0.582017575909091	NA	0.931818181818182	potassium iodide (m)
0.995824634655532	0.0769230769230769	0.0212765957446809	0.0333333333333333	0.634414171282438	0.00131014866170831	0.29821162162721	0.0794649838297872	NA	NA	NA	0.00147207859845288	0.203388903863758	0.0791635312765957	NA	NA	NA	0.0014172905025693	0.23366839334597	0.0792953940425532	NA	NA	NA	0.299644888723404	NA	0.872340425531915	potassium nitrate (m)
0.974589691909012	0.186868686868687	0.161572052401747	0.173302107728337	0.668654419052254	0.147823734218601	1.39065078220168e-08	0.385635681441048	NA	NA	NA	0.253532277111874	6.37385212629535e-12	0.353227459868996	NA	NA	NA	0.202327558546897	1.90169989330001e-11	0.364345277379913	NA	NA	NA	1.23080505139738	NA	0.908296943231441	potassium phosphate (m)
0.985099337748344	0.192982456140351	0.160583941605839	0.175298804780877	0.664756279733713	0.0706850731877212	0.00862470103895303	0.0599161875182482	NA	NA	NA	0.0730782995385854	0.0526573913460366	0.0616814203649635	NA	NA	NA	0.07778304332513	0.00849461278043603	0.0596679362043796	NA	NA	NA	0.42690785729927	NA	0.970802919708029	potassium thiocyanate (m)
0.874649002807978	0.314459049544995	0.226346433770015	0.26322471434617	0.674334263221834	0.350276646476131	3.71269719253264e-151	0.105574605101892	NA	NA	NA	0.422575131019992	9.76808474582047e-144	0.0947770873653566	NA	NA	NA	0.40807250969021	7.62172887931259e-148	0.0981109609970888	NA	NA	NA	0.664007163668122	NA	0.978165938864629	sodium acetate (m)
0.995465015836453	0.0784313725490196	0.2	0.112676056338028	0.885613105536333	-0.260655391361013	0.304035266178656	0.0439114035	NA	NA	NA	-0.59305856246509	0.214811963683073	0.0561990775	NA	NA	NA	-0.407305319121206	0.256922535458155	0.0494495185	NA	NA	NA	0.336410633	NA	1	sodium azide (%)
0.993233515692485	0.514285714285714	0.189473684210526	0.276923076923077	0.699085232106142	0.135385790498311	0.0132455241504777	0.111517811684211	NA	NA	NA	0.142261645476702	0.0196864263059299	0.109865107052632	NA	NA	NA	0.140276391204507	0.015601534855181	0.110356419157895	NA	NA	NA	0.707650218526316	NA	0.957894736842105	sodium bromide (m)
0.934777913757109	0.210843373493976	0.268199233716475	0.236087689713322	0.69400209325113	0.309224137943515	6.89479499230643e-38	0.012308067164751	NA	NA	NA	0.377155717238497	9.40793493378423e-23	0.0122392902681992	NA	NA	NA	0.367475087201836	1.44742721958571e-31	0.0120249644827586	NA	NA	NA	0.0898354402490422	NA	0.961685823754789	sodium cacodylate (m)
0.846652267818574	0.263707571801567	0.190926275992439	0.221491228070175	0.619486433219676	0.197331147650583	7.68007437127144e-67	0.483082460938878	NA	NA	NA	0.249427033342853	1.75560609209932e-59	0.452854385412728	NA	NA	NA	0.236884216231686	3.13916181833733e-70	0.456871602249527	NA	NA	NA	1.94027994672968	NA	0.917454316320101	sodium chloride (m)
0.904477397063058	0.366161616161616	0.260089686098655	0.304142632406922	0.67725958675044	0.373740576424703	3.88694838622888e-104	0.242124575201794	NA	NA	NA	0.419467215886384	1.40097592248078e-84	0.235136618654709	NA	NA	NA	0.403639475973826	3.56438846904784e-99	0.235516433479821	NA	NA	NA	1.00799070470852	NA	0.938116591928251	sodium citrate (m)
0.988842499280161	0.0746268656716418	0.0510204081632653	0.0606060606060606	0.611118262006849	0.0508528827258218	0.0446027320405114	0.079118182244898	NA	NA	NA	0.0809284359017137	0.0176966420288798	0.0759862146938776	NA	NA	NA	0.0654839628598146	0.0286238685291229	0.0775777082653061	NA	NA	NA	0.727821820612245	NA	1	sodium fluoride (m)
0.970270659372301	0.179775280898876	0.107023411371237	0.134171907756813	0.669015160518141	0.0645271719488054	3.49281999362889e-05	1.36597511100334	NA	NA	NA	0.10245105038909	6.50491022994833e-07	1.27248743571906	NA	NA	NA	0.0867955213447487	7.52305636178618e-07	1.31289302137124	NA	NA	NA	4.18130290381271	NA	0.969899665551839	sodium formate (m)
