ID	n_p
6E4O_A	0
6LCC_A	0
5ZJZ_A	28
6FR0_B	80
6OEY_B	44
6Q0E_H	1197
6HXO_B	0
6V3Z_A	0
6KEM_AA	0
6JXN_A	1
6DQY_I	57
6NNF_G	121
6CD4_A	165
6I4G_A	88
6MV1_A	0
6HP3_A	2
6N1B_A	0
6P94_A	30
6I35_A	3
6CI7_A	0
6T7M_D	70
6JJ4_A	38
6J1E_A	0
6T81_A	371
6SQF_A	80
6IGA_A	1
6L46_A	17
6AFB_A	38
6RAE_A	11
6Q0V_A	20
6VAV_A	8
6KPT_A	0
6Q2U_A	3
6KQ1_A	0
6REG_A	16
6LJJ_A	13
6FVI_A	0
6VBF_A	4
6E9W_A	53
6D5Y_A	293
6JT9_A	101
6CK7_A	12
6V5A_A	4
6U8T_A	0
6CML_A	29
6LKE_A	1
6FZA_A	14
6K6N_A	4
6NXQ_A	75
6DT1_A	1
6IGJ_A	1
6UAE_C	13
6R11_A	7
6P57_B	0
6RWZ_A	28
6DMM_A	1
6UH9_A	26
6GXU_B	50
6P17_A	0
6EAU_A	280
6RMO_K	0
6DQF_A	31
6N4X_A	7
6Q5V_A	11
6FKA_A	21
6IM6_A	74
6O7C_A	0
6PLJ_A	0
6RLM_B	82
6GK7_H	1271
6JKT_A	2
6K6T_A	0
6QV8_A	35
6I6W_A	2
6J27_A	0
6CXK_A	49
6MNF_H	1253
6MJX_A	29
6J2P_A	0
5ZLJ_A	4
6SBX_C	0
6A36_A	1
6CP8_A	0
6O6N_A	0
6GPM_A	2
6EGA_B	34
6MBI_A	0
5ZI8_A	0
6H8T_A	30
6N7Q_A	18
5QT9_A	84
6Q0N_A	4
6J2M_A	0
6JUR_A	1
6CAN_A	9
6G7E_B	3
6HB0_A	32
5ZTM_A	2
6GKT_B	11
6JAO_A	1
6Q0U_A	4
6FRN_A	5
6O5J_A	27
6K22_A	19
6PLB_A	270
6P9V_A	21
6IUS_A	12
6RNO_A	12
6JWI_E	0
6PAO_B	11
6MV2_A	0
6HHZ_A	1
6KBB_B	5
6H0W_A	53
6NQS_A	73
6RTZ_A	23
6FL5_A	25
6I28_A	0
6RUK_A	50
6SZ5_A	115
6GO6_A	47
6GL1_A	506
5ZI3_A	4
6D23_C	10
6Q0W_A	20
6TCU_A	46
6MPK_A	37
6UCL_A	3
6KSM_A	15
6EBT_A	20
6E2S_A	14
6P00_B	14
6G3G_A	11
6E49_A	18
6UEK_A	0
6PJ7_A	29
6A4Y_A	35
6MGS_A	9
6N4F_A	57
5Z88_A	112
6MQP_A	77
6S0S_B	0
6VDL_A	70
6ULB_A	8
6OAH_F	68
6PTP_A	363
6HG2_A	4
6DDV_B	1241
6OI1_A	38
6OHZ_A	0
6N1D_AL02	44
6L16_A	90
6E65_H	1361
6FHI_B	10
6SR7_AAA	34
6FIO_A	32
6UGQ_A	371
6O08_A	8
6TEN_A	28
6KIY_A	9
6I3I_A	2
6SXJ_A	0
6NC6_A	1
6PT3_A	107
6AJB_D	48
6OGK_A	2
6POP_A	0
6J53_B	26
6FPC_C	0
6J36_A	44
6D1O_H	0
6FJ0_A	294
6QJI_E	23
6T5O_AAA	0
6SF8_A	19
6UGL_A	0
6GA0_A	6
6QIL_B	1
6UL5_A	167
6FWT_A	28
6NK0_A	20
5ZQ8_A	2
6SLN_A	0
6V3R_A	31
5ZW6_A	2
6G6K_A	4
6R3P_A	17
5ZU3_A	4
6R5H_A	0
6MAS_A	9
6NL7_A	28
6O7Y_A	0
6N95_A	2
6CR1_H	1176
6O9B_A	509
6M83_A	8
6C1C_A	458
6H8A_A	13
6IPQ_A	62
6JB5_B	270
6CYV_A	49
6JKV_A	1
6NFA_A	2
5ZWT_A	0
6JL2_A	0
6P7J_A	3
6HR0_A	3
6FQK_A	144
6S21_A	0
6GKE_A	2
6IOC_A	0
6O89_H	1429
5ZFG_A	0
6GIC_B	3
6FLN_B	2
6T7E_D	0
6L4Y_A	9
6POG_B	0
6L8S_A	0
6ID4_E	509
6HGN_A	14
6D2K_A	0
6N32_K	1253
6I5C_A	52
6A6C_A	2
6K7C_A	1
6A44_A	120
6DLP_B	0
6INR_A	0
6HBM_A	32
6S7H_A	8
6NCE_A	2
6TLD_B	50
6DTV_A	1
6C4M_C	0
6FMW_A	0
6FVM_A	32
6IJM_A	0
6G74_A	12
6HKP_A	21
6MCD_A	8
6IRK_A	27
6LFF_A	2
6FUL_A	5
6J7N_A	0
6UXP_G	13
6TZX_A	1
6QHL_A	123
6CDC_A	0
6NT0_A	58
6J3B_A	43
6TPT_A	1
6OFC_B	6
6ITD_A	0
6ND2_X	26
6CD7_A	16
6MDY_D	45
6U3B_A	115
6MAU_A	165
6G8A_C	270
6I2U_A	147
6H9W_A	18
6R7A_A	61
6D3A_C	1
6KCU_A	0
5ZON_A	1
6J9O_H	995
6NTH_A	101
6AC5_A	0
6MU5_A	89
6QTL_A	565
6DJ9_F	5
6TE6_A	28
6NXV_A	1
6NEG_A	0
6GZY_A	4
6A0H_A	0
6NPB_B	0
6VCH_A	0
6S3J_A	14
5ZNE_A	0
6G0H_A	165
6GAL_L	30
6MKK_A	30
6S1R_A	18
6DF8_A	7
6QHE_A	1
6H91_A	20
6T38_B	26
6IH1_A	0
6UX8_A	0
6GXZ_C	0
6ECT_A	0
6LGH_B	7
6L1E_A	2
6RJ6_B	4
6QIH_A	280
6QTW_A	4
6QI3_A	18
5QTE_A	84
6GZA_A	0
6G3F_A	11
6Q1G_H	1190
6PXN_B	51
5Z46_B	1
6FNI_A	170
6UNH_A	32
6FMN_A	119
6HBZ_B	2
6JFM_B	9
5ZDK_A	17
6KT1_O	25
6GOY_A	92
6JF4_B	0
6HCK_A	14
6LCM_C	0
6GHC_B	0
6OJM_A	13
6LB6_A	50
6PYF_A	8
6LLH_A	15
6IQ5_A	1
6VCG_D	0
6UKB_C	24
6HQ8_A	0
6VDO_A	70
6FIQ_A	32
6MSS_C	93
6A76_H	845
6RNG_B	38
6GJE_A	0
6HLI_D	2
6TOE_B	0
6R79_D	19
6T0Y_A	1
6CCN_B	10
6I4L_A	88
6QCN_B	46
6HK8_B	0
6NE5_A	47
5ZVC_B	61
6RUL_A	590
6MQM_A	1188
6K6B_A	21
6OIM_A	179
6P1I_A	167
6CYQ_A	58
6CWZ_D	5
5ZNN_B	11
6HAN_C	13
6E8O_A	12
6QJ6_A	0
6KZ6_B	0
6LH7_A	24
6JN0_A	0
6DU6_C	61
6HJ4_A	1
6PK6_A	5
6ITY_A	61
6J4U_A	0
6G78_A	93
6OVT_A	1
6PWH_A	40
6IPE_A	58
6DN0_A	980
6PFL_B	0
6LBC_A	62
6CZK_A	34
6MAV_B	0
5ZGM_A	0
6SBP_A	111
6SLG_A	294
6TPU_A	1
5ZDO_A	17
6JSN_A	223
6T66_F	7
6SKT_A	371
6JF3_A	0
6N1N_A	45
6SH2_AAA	7
6TND_A	42
6JGH_A	271
6FW5_A	0
6L5D_A	1
6CV6_I	1
6KGB_A	175
6A7K_A	1
6MBW_A	4
6NOB_A	0
6Q7S_A	294
6E8M_A	0
6PC2_A	1
6SC4_B	0
5ZM0_A	14
6KRY_A	0
6USN_A	5
6QJE_B	9
6MF9_B	0
6MD1_A	170
6PZQ_A	2
6IGK_A	248
6I6O_B	2
6S86_A	26
6I10_A	8
6UOF_A	0
6OTR_YD	44
6PUD_A	26
6PHE_B	0
6HM1_A	8
6UY7_A	1
6SCD_A	8
6HMX_A	8
6GK9_A	43
6MEG_H	1291
6HLK_A	0
6G3Y_C	17
6TT3_B	18
6HQG_A	2
6JUB_A	2
6C2D_A	17
6NSX_A	0
6I61_A	20
6MYV_C	2
6C4W_A	31
5ZFS_B	1
6J5E_K	63
6AJO_A	0
6FZI_B	95
6KA2_B	0
6INN_A	6
6QS5_A	121
6OR1_A	22
6GVA_A	208
6OT6_A	294
6L1R_A	1
6AG8_A	6
6O75_A	0
6QBO_A	1
6FQ3_A	0
6IS1_B	0
6V8E_A	7
6UTT_E	11
6DS1_B	0
6A7C_A	55
6GUW_A	5
6GUH_A	186
6QCK_A	16
6MD9_A	133
6MNG_B	111
6QRE_B	3
6FLC_B	1394
6QGQ_A	4
6TJC_A	1
6IAA_A	3
6QX1_C	36
6V2K_C	68
6E2H_D	4
6N5Y_A	5
6UDF_A	78
6VAN_A	0
6M8S_C	7
6FYW_A	8
6QZJ_A	1
6E57_A	0
6S3I_A	0
6R5R_A	7
6TRK_A	1
6HHO_B	7
6JEE_A	68
5ZUT_A	18
6L1W_A	1
6J71_A	17
6THV_A	24
6UV0_A	25
6JGO_A	9
6NIN_A	7
6T2N_AAA	0
6N60_D	75
6T99_A	11
6O5X_A	335
6UIB_B	10
6T74_B	14
6C7X_A	371
6V28_C	13
6RYI_C	0
6RTV_A	2
6U2S_A	5
6RKQ_A	119
6U8C_D	1429
6D0G_A	0
6R8A_A	0
6MPY_A	55
6OBA_A	259
6III_A	0
6ACS_B	27
6K5L_A	3
5ZF8_A	43
6Q12_A	3
6E59_A	8
6V3U_A	41
6RHF_A	12
6ROZ_A	34
6PR8_A	26
6SZR_A	1
6PZP_A	28
6HEQ_A	596
6RPX_A	0
6SQP_B	0
6PVX_A	127
6HY9_A	80
6TI8_C	34
6ODL_B	13
6TFA_A	29
6AI8_A	1
6C2I_A	223
6MKA_A	4
6OWH_A	22
6HK3_A	46
6RYL_B	0
6H8Y_A	17
6D5D_A	16
6N7U_A	1183
6PKH_A	1
6J2G_A	506
6I6M_A	5
6FPA_A	53
6PW2_A	4
6V1U_A	165
6O0P_A	50
6KD7_A	2
6S64_B	12
6TEJ_B	1
6PDS_B	1185
6PUP_A	0
6NM7_A	18
6PVF_A	0
6Q11_A	29
6Q1I_B	6
6TGH_C	35
6K1L_A	30
6QJF_B	23
6GKL_B	28
6ME4_A	8
6QO3_B	3
6QCU_H	1303
6SY4_A	13
6MBQ_A	182
6LK4_A	13
6NI1_A	17
6DN8_A	6
6JKA_C	19
6AIR_A	8
6UHZ_A	38
6LH4_A	3
6TZ3_A	9
6FSB_B	0
6SUI_A	0
6H1Q_A	0
6CO2_A	13
6SID_A	0
6S7A_A	34
6RFO_A	337
6DY4_A	106
6RAV_AAA	6
6V2C_B	13
6QKM_A	3
6U0S_C	5
6RXL_A	15
6DI1_A	131
6TS1_AAA	45
6S8L_B	18
6PSO_A	7
6CRK_A	71
6AIK_A	1
6MJU_A	29
6SRH_A	30
6I9A_A	2
6NK2_B	20
6FG2_D	1398
6PE7_L	170
6IAH_A	0
6KHZ_A	9
6LNM_A	9
6OTS_A	294
6MQV_A	270
5ZW8_A	0
6DQ1_A	271
6GS7_A	4
6NQQ_C	73
6A0P_A	27
6R4E_A	10
6GT3_A	116
6LG8_A	165
6OAE_A	2
6UQB_A	1
6KE4_A	62
6KZW_A	2
6NHX_A	1
6IBB_A	0
5ZNZ_D	220
6V3V_C	1
6PA6_A	23
6NIW_B	12
6RGX_A	13
6T7L_A	82
6JKC_A	4
6HUL_B	2
6FF2_A	2
6R8R_A	1
6QP5_A	118
6UGU_A	1333
6MTY_H	1187
6LFQ_A	0
6EET_A	3
6MFJ_A	1294
6H5K_A	13
6CYM_A	148
6QPM_A	6
6UV8_A	0
6UNP_B	4
6FHM_A	16
6DY8_A	106
6QF4_A	162
6T5Y_A	82
6S9Z_A	371
6FK4_A	0
6A2W_A	0
6M92_A	1
6G1Q_A	1
6JQY_A	0
6HZ3_A	80
6H2Y_D	8
6TKJ_H	148
6Q8H_A	13
6TLQ_A	61
6CXB_A	0
6FS7_B	51
6K3L_B	121
5ZF2_A	0
6JJ8_A	38
6IDG_H	1321
6N1G_A	1
6N6K_A	0
6PT7_A	25
6G28_A	1
6GG3_D	66
6GFQ_A	93
6MJO_C	3
6LHE_A	44
6D7M_B	67
6O2A_A	1401
6NOU_A	905
6NC1_A	8
6P3D_A	73
6SG2_AAA	10
6JTO_A	507
6IUV_H	1204
6K05_A	159
6DFI_H	1193
6UEZ_A	29
6OFD_A	3
6HHJ_A	178
6IH6_A	7
6CC2_A	0
6C1J_A	32
6T2E_A	77
6HRR_A	0
6TBK_G	2
6EC3_A	3
6C4L_C	0
6QLM_A	79
6IWB_B	50
6H65_C	0
6FSU_A	7
6HXP_A	0
6S0H_A	19
6C3C_B	0
6Q5B_A	26
6OS7_A	14
6GD7_A	31
6NFT_B	0
6JD2_J	0
6FNW_A	0
6DJA_A	27
6JEX_A	10
6MAE_A	16
6TE3_A	0
6Q23_A	62
6OV6_A	0
6GMZ_A	0
6UHL_A	271
6J08_A	0
6DFO_A	73
6PC4_A	52
6D6H_A	270
6VCM_A	7
6T5A_E	0
6AAF_A	19
6GDX_B	0
6K1Z_A	3
6C3N_A	15
6IBP_A	10
6GHD_B	2
6DL8_A	1239
6DTK_A	57
6UAZ_B	0
6EDZ_B	8
6KY4_A	0
6M7P_A	52
6NK1_A	20
6T5E_A	2
6Q9S_C	15
6V97_A	4
6T35_A	82
6GEH_A	0
6DJF_A	9
6SJD_A	5
6OE4_A	39
6LEH_A	45
6RTX_A	0
6NNG_A	52
6HYU_C	14
6CYZ_A	2
6TPJ_B	8
6UXD_A	0
6DKJ_H	1414
6UYH_A	26
6GCY_A	371
6NLG_A	31
6D1U_C	225
6TKI_H	148
6ID3_A	29
6NM6_G	121
6C58_A	13
6NN4_C	64
6N59_A	10
5ZDL_A	17
6IM3_A	11
6C6P_A	0
6H50_A	31
6N85_B	0
6JTN_A	507
6FQA_A	1
6J56_A	1
5ZFB_A	43
6C15_A	90
6NSB_A	68
6K5H_C	0
6JVX_A	0
6DM8_A	259
6G0Q_A	165
6E4N_A	0
6GJ5_B	178
6FK3_A	1
6AHV_A	0
6C5R_D	0
6P20_A	8
6I92_A	20
6PQ1_A	10
6NXG_A	11
6KF5_A	11
6OSO_A	6
6V1J_A	30
6FHZ_A	8
6GPP_A	205
6HXY_B	0
6OTZ_A	167
6CWD_A	361
6L4Q_A	10
6T40_C	0
6CYJ_A	0
6JKB_A	44
6PV4_B	0
6JZ0_A	284
6I5Y_A	10
6S8Z_A	0
6MHH_A	4
6UAB_A	47
6N8P_A	0
6JOW_A	2
6PXR_L	169
5Z42_A	1
6HA0_A	18
6OYG_A	53
6FWK_B	3
6S1J_A	28
6SGK_A	6
5QRY_A	4
6PM7_A	57
6CQU_A	101
6G5L_A	9
5ZYP_A	0
6A08_A	1
6UXL_A	13
6UR2_A	89
6JUP_A	8
6OA0_A	9
6CTH_A	0
6E99_A	182
6FLH_A	55
6QOE_B	3
6LL5_A	32
5QT5_A	84
6MT9_A	4
6SU7_C	7
6EE7_A	3
6TD8_A	167
6JNL_A	0
6QOM_B	3
6T84_A	0
6FXS_A	8
6I3D_B	59
6HL3_D	2
6PUV_A	3
6NTF_A	118
6J5Z_A	26
6Q3T_A	6
6L2H_A	20
6TM6_A	0
6UWC_A	364
6JZ5_A	15
6NI4_A	4
6D8J_A	0
6S33_A	0
6NCI_A	2
6P1C_A	0
6SUR_A	15
6R3S_A	29
6PSD_A	0
6OFT_A	0
6SOS_A	103
6N31_B	0
6GXE_A	371
6HF5_A	32
6UTC_A	0
5ZTN_A	85
6GYR_A	69
6DJW_A	1
6Q0C_A	10
6R0P_B	3
6JH7_B	1
6SXP_B	5
6PZH_B	1418
6CFR_A	5
6L29_A	1
6JIE_A	0
6L64_A	11
6OI9_A	37
6PYY_C	4
6I4U_B	26
6GLQ_A	24
6CXE_A	93
6C3U_A	11
6GNR_A	2
6TP8_A	11
6P80_A	0
6DZR_H	1408
6CIA_A	1
6NF7_A	508
6ULQ_B	159
6KFQ_A	0
6QLO_A	58
6AFC_A	38
6DJ8_A	0
6CH6_A	34
6L2Q_A	6
6G36_A	9
6CWO_A	0
5Z8A_A	0
6LGK_A	68
6JK5_A	1
6GHY_A	2
6R0V_A	7
6RVP_A	36
5ZZP_A	1
5ZIK_A	0
6CZR_1A	0
6FIZ_J	29
6A3D_A	1
6VBA_A	28
6OPU_A	364
6I71_A	15
6PD3_A	114
6NV8_B	11
6Q36_A	12
6MPQ_A	30
6ULI_A	507
6MOA_A	62
6JAS_A	86
6FZV_D	0
6OLU_A	3
6Q86_A	13
6TBC_A	52
6EG5_D	18
6Q40_A	0
6SDG_B	5
6A10_A	270
5ZL5_A	0
6UFO_A	22
6NL2_A	1
6IVR_E	2
6I9O_A	45
6QAW_A	294
6PYM_A	3
6DZ8_A	5
6V40_A	65
6SUG_A	175
6G0P_A	165
6MQE_A	1179
6MSV_D	0
6SLZ_A	61
6TOD_B	5
6RU0_A	23
6IH0_A	16
6S40_A	123
6U4Z_A	0
6FQX_A	9
6PGN_A	3
6ADI_A	48
6NK8_A	0
6UYG_E	0
6C93_A	1
6ECX_A	0
6G3D_A	11
6AIN_B	8
6OM2_C	17
6NCW_A	0
6RYA_A	3
6HS3_B	8
6A9B_A	0
6MGH_D	0
6OZ7_A	4
6KRF_A	133
5ZRE_A	0
6IZB_A	5
6IR8_A	0
6TGZ_F	0
6KRV_C	8
6K1F_A	1
6M7W_A	6
6OS1_A	107
6GDR_A	1
6KS5_B	0
6QK0_B	20
6UBL_A	0
6HTU_A	0
6JSC_B	0
6QVP_B	0
6H06_A	1286
6RPS_A	9
6K7Q_J	159
6V74_C	66
6ID6_A	0
6FPY_A	0
6QO2_B	3
6HFA_A	77
6CDW_A	0
6R46_A	0
6A65_A	1
6S06_A	36
6I0O_A	18
6L9J_A	0
6P81_A	48
6CP2_A	4
6GVX_B	93
6KYH_A	0
6QFQ_A	47
6V52_A	17
6RQA_A	0
6K6W_C	0
6PVW_A	127
6OS6_A	0
6NQ5_B	147
6QQK_A	28
6TNB_A	42
6FXI_A	2
6DVC_D	70
6U9U_H	1182
6H5U_B	13
6PIL_A	351
6UZ1_A	507
6T7U_A	371
6J0P_A	0
6R8S_A	86
6QTV_A	4
6S2I_A	378
6C5F_A	3
6ECW_A	0
6SNZ_A	0
6JZ8_A	15
6JT8_A	10
6D6M_D	5
6IE6_A	0
6SD6_C	5
6NFJ_A	17
6TBL_F	2
6QFW_A	371
6K37_A	0
6IER_A	0
6QZS_A	123
6KUF_A	9
6GUG_A	0
6MFG_E	67
6JLB_C	0
6TR6_A	1
6SHK_A	0
6CZP_A	10
6JXI_A	41
6P9D_A	3
6O24_A	1383
6TO9_AAAA	0
6OY8_A	53
6CYB_B	21
5Z41_A	1
6KI1_A	0
6JIS_A	0
6QNS_A	24
6OIW_A	4
6AES_A	22
6HRO_A	11
6MDB_A	133
6ILG_A	506
6KVF_H	1287
6HRZ_B	5
6DQI_A	3
6KGO_A	43
6NPN_A	6
6FRB_B	100
6H4L_A	1
5Z95_A	23
6PGW_A	6
6OTI_A	371
6E2W_A	15
6HAY_B	4
6SYA_B	5
6V23_A	23
6UD7_B	20
6IMY_A	175
6NXZ_A	6
6L61_A	35
6G2A_A	1
6D7U_A	35
6JEW_A	10
6DK5_A	0
6FJT_H	148
6FQT_A	80
6IS3_C	0
6I20_D	25
6GE8_A	27
6MP7_A	0
6IPZ_Z	42
6RY1_A	0
6PC1_A	1
6Q7H_A	61
6AKR_B	74
6QR5_B	3
6GCM_b	10
6N56_A	1
6M8T_A	1
6G0O_A	165
6D0B_A	9
6ONP_A	0
6LCV_A	0
6QU3_A	2
6E09_C	0
5ZFK_A	0
6FYS_H	615
6GCN_B	38
6JI3_A	165
6M8C_A	3
6UY3_A	1055
6O9Q_A	2
6FQR_B	0
6N62_D	75
6RXS_A	1
6PLK_H	1396
6U4V_A	36
6UWV_A	223
6MFV_A	0
6PTH_A	32
6R1L_A	4
6GBO_A	1
6PYQ_A	1
6P8J_A	0
6JBY_A	5
6GH3_A	0
6RO9_A	21
6HKM_A	292
6TPY_AAA	165
6DV1_B	2
6Q9Q_A	15
6SQ4_A	11
6E8F_B	5
6PNE_A	130
6ROG_A	30
6G54_A	294
6D48_E	6
6QK2_A	20
6OI4_A	3
6CY1_A	5
6Q7O_A	3
6DYF_A	106
6IGQ_A	3
6JDB_A	1
6CXM_A	13
6GIT_A	0
6SA0_A	1
6GV0_B	105
6JK0_A	8
6D31_A	2
6H1X_A	2
6QK9_E	119
6OV1_B	0
6UV3_A	25
6QVX_S	10
6H2M_A	65
6GMG_A	2
6NJ6_A	371
6JIO_A	29
6KU7_A	0
6P8B_B	4
6IHR_A	102
6SNO_A	11
6MC1_B	2
6COE_B	3
6FQY_A	9
6TFT_A	2
6KND_A	0
6OS2_A	107
6CUZ_D	53
6RHX_A	24
6CQD_A	84
6CPU_A	0
6RPR_B	2
6V4C_A	0
6IZ8_C	111
6CII_A	1
6VC9_A	8
6R2E_B	159
6OOK_A	62
6PY8_E	12
6R7B_A	0
6HEH_A	1
6E9O_A	0
6CF7_A	113
6KEK_A	165
6GPZ_A	0
6O0W_A	1
6GG8_A	111
6UY1_B	0
5ZGR_A	44
6L7S_A	4
6PQB_A	0
6UL6_A	47
6P0Z_A	182
6O55_D	39
6JPE_A	462
6M9G_A	0
6JR7_A	0
6DYK_A	106
5ZKG_A	0
6SRG_A	28
6PWG_A	0
6FZZ_A	0
6GN5_A	0
6P52_A	4
6AEX_U	10
5QER_A	116
5ZB9_A	0
6N53_B	4
6MEN_A	2
6UZG_A	29
6UK1_A	1
6U9Y_A	10
6QA3_A	294
6RN8_A	8
6SMB_A	405
6R2L_A	507
6ST7_A	18
6GIX_C	1
6Q5G_A	1
6IFG_B	0
6P2A_C	8
6RH7_A	6
6L2R_A	11
6N5A_A	35
6R9J_A	3
6ADO_C	1
6T8Q_A	11
6HRS_B	0
6V8M_A	23
6JDS_A	0
6U31_A	17
6TS0_AAA	45
6GLT_A	24
6FYC_A	5
5ZM9_D	0
6RCV_A	5
6QKY_B	1
6A13_A	1
6MOG_B	54
6KYR_A	160
5Z3J_A	1
6PF3_A	159
6ITT_A	240
6T7G_AAA	8
6IQ6_A	78
6RQ1_A	27
6RF5_A	6
6MFE_A	14
6JIP_A	1
6D2W_A	11
6A7B_A	164
6K6K_A	0
6C6Z_C	1299
6PYI_A	5
6DPH_A	23
6GHQ_A	2
6R7T_B	0
6CGO_A	0
6DQ5_A	31
6CJE_A	98
6GQ3_A	2
6ULM_B	0
6SRA_A	3
6GR4_A	205
6CQ6_B	12
6Q2K_A	0
6KXX_A	170
6S8U_A	1
6MO0_A	18
6TJN_A	175
6FKG_B	0
6OQX_A	22
6FND_A	0
6S3T_A	3
5Z5I_A	2
6QLY_A	0
6QWF_A	14
6NSZ_A	58
6ROA_A	9
6MAN_B	1
6A4K_H	1187
6U9C_B	2
6FMG_A	0
6JHO_A	1
6UGY_A	122
6S1X_A	47
6L7T_A	4
6QU6_A	6
6H63_A	10
5Z7X_A	26
6HU1_B	50
6C7B_A	42
6E8I_A	0
6J31_B	2
6AD8_A	38
6T8V_AAA	6
6AHX_A	0
6FG0_A	5
6J47_O	25
6SGD_A	6
6FP6_N	1
6DG2_A	1260
6CEZ_H	1368
6A1Z_A	41
6JUO_A	1
6RG3_A	371
5Z3N_A	94
6UL4_A	24
6NJI_A	74
6GGI_B	4
6AD3_A	0
6U5C_A	83
6K4Z_A	265
6D3E_A	170
6HFB_B	8
6O3M_RD	44
6OD3_A	1
6DGE_A	5
5ZQ2_A	6
6SIO_A	123
6PLM_B	0
5ZXH_A	52
6PS7_A	116
6N3S_A	71
6UOZ_A	38
6D4M_B	128
6CRB_A	138
5ZK5_A	28
6H00_A	2
6G9I_A	11
6ULS_A	165
6OOM_A	3
6R30_A	14
6T48_C	0
6T6M_A	10
6R5P_A	7
6THY_AAA	23
5ZUW_A	3
6IW2_A	21
6K35_A	2
6JLR_A	98
6T82_A	22
6LC1_A	9
6O71_A	0
5ZOH_A	5
6GTN_A	53
6MVO_A	129
6GR0_A	40
6J2H_A	506
6K92_A	0
6G1H_A	0
6FR5_B	100
6KMB_A	0
6DG3_J	11
6E2J_A	0
6AA0_A	25
6DRT_A	2
6DKK_B	4
6GTV_A	26
6OI8_A	43
6KOD_B	1
6C7P_A	6
6CD1_H	25
5ZC4_A	0
6K9P_B	8
6L6J_A	2
6T73_A	14
6HT7_A	21
6FW3_A	74
6UFZ_A	0
6LKD_A	1
6DOI_A	23
5ZY8_C	0
6QUB_A	4
6RVG_A	50
6U18_A	2
6V9P_A	0
6MIP_A	3
6PSK_T	0
6UKU_A	26
6INV_A	6
6OP4_B	13
6CYA_A	8
6OC8_B	582
6N4I_C	49
6K19_A	0
6KSV_A	0
6I4J_A	88
6H7D_A	0
6I33_A	3
6H83_A	13
6IDH_H	1321
6FZ7_A	14
6JL0_A	0
6MQR_H	1190
6L2O_A	3
6DAQ_A	0
6JJW_A	1
6JJS_A	0
6GIV_A	144
6P6S_A	70
6NHQ_A	68
6DU4_A	3
6SPO_A	12
6HMG_A	5
6DKN_A	0
6QHK_B	2
6CK9_G	119
6D9N_B	7
6PRX_A	23
6FOE_A	1388
6LGX_A	0
6NO7_C	182
6GX9_A	1
6PIT_A	203
5QPJ_A	19
6AAH_A	405
6GWY_A	116
6CBJ_H	1205
6SKU_A	0
6OAN_A	6
6D15_A	30
6MFN_A	31
6GF1_B	0
6J9K_A	0
6G8Y_A	0
6K9N_A	8
6QF1_A	50
6NU5_A	66
6O16_A	14
6G49_A	0
6IVX_A	61
6EBD_C	6
6T4U_A	61
6MBT_A	182
6G26_A	0
6C7H_A	21
6DHS_A	0
6EAK_F	39
6DHI_A	4
6OBG_A	34
6ULX_A	0
6FUK_A	5
6TFV_B	283
6GOX_A	18
6RBL_A	13
5ZC7_A	22
6J4V_A	0
6HSB_A	19
6QSN_A	70
6UHQ_A	271
6PDQ_D	132
6NNQ_A	8
6JGM_A	186
6FUR_B	100
6O8O_B	0
6S54_A	8
6Q3Q_A	0
