binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.99675377373803	0	0	0	0.747117688513038	0.0555289080054418	NA	0.0565708918181014	NA	0.0558161794427129	NA	0.0607289981666667	NA	0.983333333333333	nickel chloride (m)
0.995779905859438	0.0857142857142857	0.209302325581395	0.121621621621622	0.569696756644789	-0.661149524474661	NA	-0.657263886680598	NA	-0.660031535312915	NA	1.03735411674419	NA	1	phosphate (m)
0.995065736081805	0	0	0	0.745980217170682	-0.0232410310447165	NA	0.0384135285936634	NA	-0.0135294328953452	NA	0.0541631451181102	NA	0.984251968503937	phosphate citrate (m)
0.995942217172537	0	0	0	0.468924918943592	0.243183601685642	NA	0.17815726316923	NA	0.212644114196385	NA	0.127229594310345	NA	1	pipes (m)
0.997143320889466	0	0	0	0.568100470462901	0.286404874938658	NA	0.214430086782652	NA	0.286414164680507	NA	2.25602948140625	NA	0.96875	potassium acetate (m)
0.995844830384678	0.492753623188406	0.267716535433071	0.346938775510204	0.70229608742678	0.610149682979978	NA	0.616294295349755	NA	0.611829360917832	NA	0.271147877165354	NA	1	potassium bromide (m)
0.949683492939458	0.223799864773496	0.451568894952251	0.299276672694394	0.814782766018215	0.265196782875555	NA	0.260546511826085	NA	0.264844455051859	NA	0.659682781869031	NA	0.971350613915416	potassium chloride (m)
0.996429151111833	0.411764705882353	0.134615384615385	0.202898550724638	0.677986873391747	0.449723575144912	NA	0.440740929138382	NA	0.444932178394033	NA	2.20241985855769	NA	0.740384615384615	potassium formate (m)
0.996916085051128	0	0	0	0.578706707587674	-0.225075467760621	NA	-0.22493943182106	NA	-0.225084063267732	NA	0.519148443793103	NA	0.931034482758621	potassium iodide (m)
0.995942085443449	0	0	0	0.686287236212255	-0.0834422815877431	NA	-0.00165893531691641	NA	-0.0951951350619519	NA	0.348978182631579	NA	0.926315789473684	potassium nitrate (m)
0.979354000973868	0.153846153846154	0.121654501216545	0.135869565217391	0.64311627006675	0.284746517798686	NA	0.0642877555177559	NA	0.246709016010988	NA	1.33350671060827	NA	0.885644768856448	potassium phosphate (m)
0.960915435805876	0.271877655055225	0.47976011994003	0.3470715835141	0.758579947533699	0.184521533493877	NA	0.0910573441544434	NA	0.182760769917373	NA	0.338949526971514	NA	0.985007496251874	potassium thiocyanate (m)
0.869110627658538	0.256576284904897	0.224186704384724	0.239290432157011	0.657919162420832	0.513787251995101	NA	0.48217607694035	NA	0.528168765113851	NA	0.7755570425	NA	0.972065063649222	sodium acetate (m)
0.993994481415355	0.032258064516129	0.125	0.0512820512820513	0.684334064683894	-0.115649504093569	NA	-0.136918039023344	NA	-0.121109863183193	NA	0.35513162275	NA	1	sodium azide (%)
0.989287453335498	0.194594594594595	0.165898617511521	0.17910447761194	0.679857662322324	0.129960299160246	NA	0.130250223318223	NA	0.130153701573508	NA	0.68898637	NA	0.940092165898618	sodium bromide (m)
0.94111154395533	0.169215086646279	0.142489270386266	0.1547064305685	0.692805601945125	0.433602430205603	NA	0.520165848440814	NA	0.445179692944039	NA	0.11581426167382	NA	0.974248927038627	sodium cacodylate (m)
0.853641115548196	0.265417642466823	0.205686630369026	0.231765507839127	0.613839094321388	0.310714121322666	NA	0.317900195576614	NA	0.320563046618529	NA	2.05564363978524	NA	0.931034482758621	sodium chloride (m)
0.901606881999675	0.310304449648712	0.222408728493496	0.259105353214373	0.661812852768449	0.539622636229876	NA	0.511232259389681	NA	0.541543370936763	NA	1.04507079545111	NA	0.924464960134284	sodium citrate (m)
0.989839311800032	0.124031007751938	0.0740740740740741	0.0927536231884058	0.617612025867444	0.142241138923991	NA	0.14283245546262	NA	0.142473507259816	NA	0.596943912453704	NA	1	sodium fluoride (m)
0.971205973056322	0.168478260869565	0.0964230171073095	0.122650840751731	0.642232024826435	0.187308640936996	NA	0.191037936053742	NA	0.193268031761707	NA	4.36556614693624	NA	0.967340590979782	sodium formate (m)
0.99191663420335	0.111111111111111	0.0558659217877095	0.0743494423791822	0.667434408847336	-0.0946146272240568	NA	-0.095553842840705	NA	-0.0949223778778425	NA	0.593129404413408	NA	0.977653631284916	sodium iodide (m)
0.973705567278039	0.10062893081761	0.0575539568345324	0.0732265446224256	0.609952204853196	0.571910675248603	NA	0.37350768765142	NA	0.49062592309827	NA	2.41994337120504	NA	0.983812949640288	sodium malonate (m)
0.991819509819834	0.0555555555555556	0.0147058823529412	0.0232558139534884	0.641255395985393	0.0946467759998242	NA	0.133636763335804	NA	0.128313727475677	NA	1.95717471931373	NA	0.970588235294118	sodium nitrate (m)
0.977146567115728	0.11660777385159	0.0677618069815195	0.0857142857142857	0.647942385660664	0.225810700576055	NA	0.194365734554468	NA	0.22544479233093	NA	1.35893906365503	NA	0.93429158110883	sodium phosphate (m)
0.986138613861386	0.145833333333333	0.188340807174888	0.164383561643836	0.74229118039774	0.417566545896558	NA	0.4278326037089	NA	0.4159235760703	NA	1.91722894457399	NA	0.959641255605381	sodium potassium phosphate (m)
0.979743548125304	0.148514851485149	0.0622406639004149	0.087719298245614	0.669690461330381	0.669928043926412	NA	0.659613902341635	NA	0.6686450506945	NA	1.16343172991701	NA	0.95643153526971	sodium potassium tartrate (m)
0.993247849375101	0.09375	0.0384615384615385	0.0545454545454545	0.61276176241999	0.240550534198149	NA	0.257878518571892	NA	0.24504908457292	NA	0.727615136025641	NA	0.987179487179487	sodium sulfate (m)
0.997435481253043	0	0	0	0.550590010084253	0.533245921648105	NA	0.533095270203577	NA	0.532432241171734	NA	0.9571616415625	NA	0.96875	sodium tartrate (m)
0.990162976430102	0.229357798165138	0.102459016393443	0.141643059490085	0.61748432703625	0.113830589646798	NA	0.116383079762436	NA	0.114726406504647	NA	0.601255280368852	NA	0.942622950819672	sodium thiocyanate (m)
0.995065736081805	0.219047619047619	0.247311827956989	0.232323232323232	0.781742172160649	0.0440504740539104	NA	0.051651261822626	NA	0.0467634901700228	NA	0.0154866731182796	NA	0.838709677419355	spermine (m)
0.995812368122058	0.072463768115942	0.0714285714285714	0.0719424460431655	0.68278416881638	-0.224631803303894	NA	-0.2246358036024	NA	-0.224627469097408	NA	0.0856190348571428	NA	0.914285714285714	spg (m)
0.994773575718228	0	0	0	0.607047192839708	0.103567854215169	NA	0.100090767029397	NA	0.102562538882343	NA	1.084065424	NA	0.975	succinic acid (m)
0.993897094627496	0.156862745098039	0.289156626506024	0.203389830508475	0.649303352332579	0.461386254363364	NA	0.461569235347867	NA	0.461485969598884	NA	29.8575733301205	NA	1	sucrose (%)
0.982243142347022	0.255681818181818	0.0976138828633406	0.141287284144427	0.657404566466484	0.42526458152542	NA	0.422727135862326	NA	0.42529702897555	NA	38.7220323512581	NA	0.954446854663774	tacsimate (%)
0.983635832332219	0.311926605504587	0.267716535433071	0.288135593220339	0.778569904993057	0.0279726466932781	NA	0.0599564317139309	NA	0.0561872910846853	NA	0.0167668324671916	NA	0.979002624671916	tcep (m)
0.770666926423794	0.318730158730159	0.281495327102804	0.298957816377171	0.64124894599065	0.0917923340985229	NA	0.0526709560259245	NA	0.0661783859495782	NA	0.20480798524486	NA	0.994018691588785	tris (m)
0.992403830546989	0.396825396825397	0.384615384615385	0.390625	0.856588679751045	0.493510664697234	NA	0.516938823920461	NA	0.498040696329287	NA	0.279398555333333	NA	0.974358974358974	zinc acetate (m)
0.995747443596819	0.111111111111111	0.0520833333333333	0.0709219858156028	0.585254085392989	0.983959771261295	NA	0.986487989185292	NA	0.9848225183202	NA	0.210791505416667	NA	1	zinc chloride (m)
0.994968349293946	0.0333333333333333	0.0202020202020202	0.0251572327044025	0.530012230689624	0.0808507249843702	NA	0.0841889228776167	NA	0.0821521139910109	NA	0.12245004989899	NA	0.98989898989899	zinc sulfate (m)
0.996818698263269	0	0	0	0.849726533628972	0.498340843509795	0.360817228220028	0.627529529558678	0.223760468740903	0.623115070191489	0.299710481531549	24.3030909090909	2651.89690909091	0.509090909090909	mpeg (%)
0.903846778120435	0.161276030128489	0.254012561060712	0.197289972899729	0.668549968881027	0.21340605168566	0.370424311897383	0.193317808471647	0.33178840994	0.212335214642232	0.371198266855648	16.0249895324494	2337.38050244243	0.458478715980461	peg mme (%)
0.713107300597558	0.735984792008349	0.918542984741347	0.817192285406837	0.647241651991292	0.362075653622583	0.540206243437073	0.359113363009782	0.567700187021703	0.364114762037636	0.57195491199775	36.9345054893934	12635.8177995906	0.950921101600298	peg (%)
