binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.998064808333677	0.0526315789473684	0.0333333333333333	0.0408163265306122	0.698996166055159	0.190350345179982	NA	0.182780774013619	NA	0.189718463074376	NA	0.147547253666667	NA	1	barium chloride (m)
0.981469280184484	0.13968253968254	0.197309417040359	0.163568773234201	0.617496206856898	0.257138487837511	NA	0.180306452992092	NA	0.268162373808898	NA	0.0883191967713004	NA	0.991031390134529	bicine (m)
0.908712838672486	0.367243867243867	0.275283937263386	0.31468315301391	0.726514198893972	0.125318736968458	NA	0.176041059994829	NA	0.161110017107225	NA	0.181429723515414	NA	0.976744186046512	bis tris (m)
0.998682422695269	NA	0	NA	0.375252525252525	NA	NA	NA	NA	NA	NA	0.04508041	NA	1	bis tris methane (m)
0.950961419689546	0.117647058823529	0.0515695067264574	0.0717069368667186	0.668851116092601	0.338389501989948	NA	0.329441538969841	NA	0.33936770535792	NA	0.154484629865471	NA	0.969730941704036	bis tris propane (m)
0.99361798493021	0	0	0	0.602943515711755	0.652451588715038	NA	0.659992862486049	NA	0.662819803097296	NA	0.0746021769090909	NA	0.872727272727273	cacodylate (m)
0.99304154485939	0.03125	0.018348623853211	0.023121387283237	0.678985027711139	0.332268226287238	NA	0.415031746026758	NA	0.372502639289583	NA	0.155073761100917	NA	1	cadmium chloride (m)
0.972166179437559	0.165016501650165	0.105708245243129	0.128865979381443	0.670988968238874	0.131727828122766	NA	0.105593661133714	NA	0.135930225688902	NA	0.239865786257928	NA	0.875264270613108	calcium acetate (m)
0.944700650580581	0.316822429906542	0.356466876971609	0.335477486392875	0.735310321457434	0.459971998063332	NA	0.464760572261181	NA	0.486675439672958	NA	0.301446171566772	NA	0.958990536277603	calcium chloride (m)
0.995388479433442	0.219512195121951	0.272727272727273	0.243243243243243	0.751132876179325	0.224627415868973	NA	0.269991534536214	NA	0.250819983997157	NA	0.0587314237878788	NA	0.909090909090909	caps (m)
0.995059085107259	0.0701754385964912	0.0563380281690141	0.0625	0.531422014079856	0.723223366481814	NA	0.724619647808647	NA	0.723594446314223	NA	1.55239778126761	NA	1	cesium chloride (m)
0.98826532712974	0.0883977900552486	0.117647058823529	0.100946372239748	0.691122125012484	0.181467210636751	NA	0.0499043644750295	NA	0.0846861358208961	NA	0.0671045197794118	NA	0.970588235294118	ches (m)
0.988057980563334	0.0915492957746479	0.0747126436781609	0.0822784810126582	0.66039631573678	0.466714504794139	NA	0.473153891850488	NA	0.470961235946702	NA	0.104384690689655	NA	0.902298850574713	citrate (m)
0.986163729204414	0.0982142857142857	0.0447154471544715	0.0614525139664805	0.737744844375809	0.543340437408057	NA	0.595013736762553	NA	0.56633555359174	NA	0.0986325676422764	NA	0.902439024390244	citric acid (m)
0.995182607979578	0	0	0	0.496829926871333	0.142196610480374	NA	0.145027601389297	NA	0.143444088599481	NA	0.06352547	NA	0.990291262135922	cobalt chloride (m)
0.993206242022481	0.558558558558559	0.348314606741573	0.429065743944637	0.747781377740892	0.807767623638132	NA	0.825211947264716	NA	0.823027638736748	NA	42.0888723396629	NA	0.97752808988764	dimethyl sulfoxide (%)
0.993494462057891	0.16304347826087	0.15625	0.159574468085106	0.714995590646658	0.0505756128223414	NA	0.0656548358718066	NA	0.0566675219158208	NA	16.0728831916667	NA	0.958333333333333	dioxane (%)
0.966854695927863	0.30939226519337	0.280936454849498	0.294478527607362	0.799258288600715	0.212324623614988	NA	0.212518588543888	NA	0.212624156296991	NA	0.1045435	NA	1	dithiothreitol (m)
0.994276773582575	0.275862068965517	0.141592920353982	0.187134502923977	0.770739022616999	0.468170817168571	NA	0.437981846038036	NA	0.465557306769232	NA	34.1807662518584	NA	0.920353982300885	ethanol (%)
0.935973977848232	0.194368755676658	0.242630385487528	0.21583459404942	0.666498209338566	0.444496191831908	NA	0.417663971895535	NA	0.444516729321667	NA	30.3783239721542	NA	0.965986394557823	ethylene glycol (%)
0.990776958866884	0.112582781456954	0.158878504672897	0.131782945736434	0.770373483917347	-0.0576026449770422	NA	-0.0602179613180307	NA	-0.0623199521213158	NA	0.0314866696261682	NA	0.962616822429907	ethylenediaminetetraacetic acid (m)
0.995141433688805	0.2	0.72972972972973	0.313953488372093	0.897721370855392	-0.43007561540389	NA	-0.43007561540389	NA	-0.43007561540389	NA	0.00424721243243243	NA	0.810810810810811	glutathione (m)
0.88556722256537	0.286016949152542	0.273972602739726	0.279865250064784	0.682571436587897	0.332764183418206	NA	0.291597859661127	NA	0.330709550964135	NA	27.7411007741552	NA	0.964485032978184	glycerol (%)
0.993576810639437	0.223880597014925	0.126050420168067	0.161290322580645	0.658830761698919	0.279536773772489	NA	0.208644925906122	NA	0.231981720224701	NA	0.303375365798319	NA	0.991596638655462	glycine (m)
0.781960461285008	0.290913531998046	0.33249581239531	0.310317873892652	0.630503374712753	0.113769636138232	NA	0.0949668287376604	NA	0.105054346118766	NA	0.215884025734227	NA	0.992462311557789	hepes (m)
0.997035451064355	0	0	0	0.646392660538098	0.599221917293421	NA	0.602159783241415	NA	0.601066732885696	NA	3.33251618571429	NA	0.897959183673469	hexanediol (m)
0.973154362416107	0.168168168168168	0.129930394431555	0.146596858638743	0.73116254565288	0.0643098290847978	NA	0.0622270186080623	NA	0.0632598605244768	NA	0.280561539605568	NA	0.986078886310905	imidazole (m)
0.994276773582575	0.121212121212121	0.0898876404494382	0.103225806451613	0.711739571754003	0.553606245224098	NA	0.554557486120646	NA	0.554297395207384	NA	0.0451697966292135	NA	1	inhibitor (m)
0.965537118623132	0.160164271047228	0.154150197628458	0.157099697885196	0.718478048955615	0.399029025131772	NA	0.361306732338178	NA	0.386538805803306	NA	27.1845121160474	NA	0.976284584980237	isopropanol (%)
0.99580022234117	0.0857142857142857	0.136363636363636	0.105263157894737	0.733781635186165	0.146235299048194	NA	0.115873426237353	NA	0.13261430112559	NA	39.7092656602273	NA	1	jeffamine ed-2001 (%)
0.982295054967678	0.04	0.0260223048327138	0.0315315315315315	0.67763984941901	0.308452752122098	NA	0.326392329383908	NA	0.315711127716149	NA	1.45126753944238	NA	0.996282527881041	lithium chloride (m)
0.928847895907107	0.214018691588785	0.205197132616487	0.209515096065874	0.669464689848913	0.331262272388946	NA	0.338472016467758	NA	0.340783010122373	NA	1.28608972943548	NA	0.954301075268817	lithium sulfate (m)
0.960843249475028	0.321063394683027	0.202319587628866	0.248221343873518	0.802059942768617	0.692496204735685	NA	0.690214016215517	NA	0.694268101978885	NA	0.32186836810567	NA	0.983247422680412	magnesium acetate (m)
0.871668108598031	0.330530973451327	0.318007662835249	0.32414840529399	0.668334256449518	0.40999934485329	NA	0.358211810517419	NA	0.363690134463912	NA	0.461771604482759	NA	0.99318859088974	magnesium chloride (m)
0.990076995923745	0.288461538461538	0.257142857142857	0.27190332326284	0.654569508958195	0.379183387015182	NA	0.378256993577459	NA	0.379137745147598	NA	0.471698871257143	NA	0.948571428571429	magnesium formate (m)
0.987153621278874	0.435606060606061	0.413669064748201	0.424354243542435	0.831828801609468	0.290205283028439	NA	0.324443486631151	NA	0.312997291755692	NA	1.32811984230216	NA	0.910071942446043	magnesium sulfate (m)
0.993865030674847	0.05	0.051948051948052	0.0509554140127389	0.635464308512636	0.297107318881474	NA	0.256478060865251	NA	0.305572889099819	NA	1.60375695246753	NA	0.87012987012987	malic acid (m)
0.992053361880842	0.174757281553398	0.142857142857143	0.157205240174672	0.822706539398735	0.192358763277582	NA	0.192870388312286	NA	0.192540783865942	NA	0.106386046428571	NA	0.976190476190476	manganese chloride (m)
0.874248538252491	0.280217292892712	0.297167546807489	0.288443616029823	0.675547720117316	0.212114470362721	NA	0.32261517458894	NA	0.291558976997925	NA	0.235005553648584	NA	0.99807969275084	mes (m)
0.988594251832331	0.198895027624309	0.214285714285714	0.206303724928367	0.703212429760027	0.0742574907148183	NA	0.0748167884590439	NA	0.0744950709424297	NA	0.00756994458333333	NA	0.952380952380952	mes imidazole (m)
0.996994276773583	0	0	0	0.410729857511577	0.318723801507174	NA	0.319656654797485	NA	0.319103600693629	NA	0.0278182648484849	NA	0.833333333333333	mib (m)
0.996664607782582	0	0	0	0.55219596701824	0.0207290317409482	NA	0.0788912123151041	NA	0.0706978947956627	NA	0.0606836451219512	NA	0.902439024390244	mmt (m)
0.9933297648948	0.0588235294117647	0.0256410256410256	0.0357142857142857	0.763875893333897	0.102218530228091	NA	0.119475536926784	NA	0.110584589144864	NA	0.116268559316239	NA	0.94017094017094	mops (m)
0.917816115617409	0.350262697022767	0.404585300067431	0.375469336670838	0.792756573564896	0.497120706990422	NA	0.485199603964243	NA	0.499971690201918	NA	50.5156544337694	NA	0.956844234659474	mpd (%)
0.995717873759625	0.244444444444444	0.135802469135802	0.174603174603175	0.72990575747468	0.192861865666709	NA	0.193128392468877	NA	0.192920649231038	NA	0.0290350219753086	NA	0.950617283950617	nad (m)
0.996829579610491	0	0	0	0.775250298200643	0.0289818719285511	NA	0.0381987145999071	NA	0.0332720213078458	NA	0.0548846261538461	NA	0.974358974358974	nickel chloride (m)
0.994812039362622	0.0865384615384615	0.225	0.125	0.621358312368539	-0.654430104115508	NA	-0.61748940589904	NA	-0.639083292918259	NA	0.98932217225	NA	1	phosphate (m)
0.995923745213489	0	0	0	0.793302191171865	-0.0299775043462422	NA	0.134953537860093	NA	-0.00120169224832349	NA	0.0475911114814815	NA	0.950617283950617	phosphate citrate (m)
0.994853213653395	0	0	0	0.56018436157298	0.243183601685642	NA	0.214341555009054	NA	0.227514873978482	NA	0.123700374310345	NA	1	pipes (m)
0.996788405319718	0	0	0	0.574198952015512	0.286500804160311	NA	0.284324993174397	NA	0.286222702496438	NA	2.2453585592	NA	0.96	potassium acetate (m)
0.995470828014987	0.507462686567164	0.306306306306306	0.382022471910112	0.753760150786128	0.649362877903032	NA	0.655970882588595	NA	0.656057036430066	NA	0.235938524234234	NA	1	potassium bromide (m)
0.940379626960926	0.223799864773496	0.524564183835182	0.313744075829384	0.846089545771486	0.280125883947981	NA	0.27510212428992	NA	0.279769357867862	NA	0.653899266703645	NA	0.971473851030111	potassium chloride (m)
0.9966648824474	0.714285714285714	0.114942528735632	0.198019801980198	0.728210078844874	0.477625329409946	NA	0.474424618626338	NA	0.473164090991401	NA	2.07085894643678	NA	0.71264367816092	potassium formate (m)
0.996829579610491	0	0	0	0.496985446985447	-0.452419862396919	NA	-0.481984198592338	NA	-0.465521148460217	NA	0.507469277115385	NA	0.980769230769231	potassium iodide (m)
0.995635345466524	0	0	0	0.752571160042966	-0.0954447535992019	NA	0.00784837583864048	NA	-0.120321151413798	NA	0.30702675775	NA	0.875	potassium nitrate (m)
0.979001111705851	0.152647975077882	0.170731707317073	0.161184210526316	0.6416668844367	0.309724010600714	NA	0.296795759241839	NA	0.268342018422729	NA	1.34420001017422	NA	0.853658536585366	potassium phosphate (m)
0.955531765965331	0.273037542662116	0.583941605839416	0.372093023255814	0.777060670128276	0.33058958117031	NA	0.170844197258433	NA	0.331456926043187	NA	0.297122974434307	NA	0.992700729927007	potassium thiocyanate (m)
0.860043659129289	0.259167696744953	0.282189322566173	0.270189003436426	0.685990443433244	0.674931782668698	NA	0.725303294734	NA	0.694511318926282	NA	0.779206437330642	NA	0.985195154777927	sodium acetate (m)
0.992382756207024	0.03125	0.142857142857143	0.0512820512820513	0.679621710138781	-0.124439707808234	NA	-0.152721274836937	NA	-0.132491887985546	NA	0.352977554571429	NA	1	sodium azide (%)
0.98768888705892	0.133802816901408	0.0974358974358974	0.112759643916914	0.732483492764915	0.130174239994457	NA	0.127244781945487	NA	0.129485591646158	NA	0.669385565282051	NA	0.933333333333333	sodium bromide (m)
0.9374125010294	0.173155737704918	0.191609977324263	0.181916038751346	0.725447464065104	0.510303030887658	NA	0.404932969172614	NA	0.512785470070093	NA	0.108900688503401	NA	0.982993197278912	sodium cacodylate (m)
0.844088456945188	0.268496420047733	0.257437070938215	0.26285046728972	0.632902405631804	0.348598596161714	NA	0.306102442746126	NA	0.358908340381757	NA	2.09895569589245	NA	0.946224256292906	sodium chloride (m)
0.896734878741714	0.314183123877917	0.278219395866455	0.295109612141653	0.688477612328713	0.577726032976423	NA	0.547609716564058	NA	0.580316787677097	NA	1.06050975693164	NA	0.931107578166402	sodium citrate (m)
0.988594721455923	0.124031007751938	0.0888888888888889	0.103559870550162	0.647344823771795	0.136964157752731	NA	0.145646492941043	NA	0.13992136134243	NA	0.588598396111111	NA	1	sodium fluoride (m)
0.970107464898917	0.174647887323944	0.125252525252525	0.145882352941176	0.667070673106317	0.215991883895955	NA	0.221164585091076	NA	0.22395958943803	NA	4.42108935767677	NA	0.971717171717172	sodium formate (m)
0.991518096100795	0.108695652173913	0.0746268656716418	0.0884955752212389	0.696337434674842	-0.177576981638201	NA	-0.173373122178123	NA	-0.176735872952736	NA	0.580696876492537	NA	0.985074626865672	sodium iodide (m)
0.971836785111376	0.1	0.0747663551401869	0.0855614973262032	0.631565979725904	0.638022802577813	NA	0.415407906351887	NA	0.545399505832886	NA	2.43692726899533	NA	0.990654205607477	sodium malonate (m)
0.991353398937703	0.0555555555555556	0.0185185185185185	0.0277777777777778	0.656536429348173	0.113387321788308	NA	0.160604070542882	NA	0.154661274945243	NA	1.91923280382716	NA	0.969135802469136	sodium nitrate (m)
0.9771070943303	0.114285714285714	0.0941176470588235	0.103225806451613	0.64173984706423	0.244702357271103	NA	0.220011892089645	NA	0.24496816546204	NA	1.35443525861765	NA	0.917647058823529	sodium phosphate (m)
0.984971383867913	0.151624548736462	0.244186046511628	0.187082405345212	0.76579109788851	0.463122105442625	NA	0.490535134278561	NA	0.461749995911415	NA	1.88844273965116	NA	0.959302325581395	sodium potassium phosphate (m)
0.979742248939762	0.153061224489796	0.0842696629213483	0.108695652173913	0.687840896979564	0.739010746589274	NA	0.736428372969785	NA	0.737686298737203	NA	1.15493389713483	NA	0.971910112359551	sodium potassium tartrate (m)
0.992876847696298	0.105263157894737	0.046875	0.0648648648648649	0.64420479945362	0.244193630879749	NA	0.266358480145762	NA	0.252698089296613	NA	0.711707491796875	NA	0.984375	sodium sulfate (m)
0.996788405319718	0.0555555555555556	0.0161290322580645	0.025	0.628530576916676	0.533222423629395	NA	0.532653577068728	NA	0.532717990789866	NA	0.931335247258065	NA	0.967741935483871	sodium tartrate (m)
0.989787514412782	0.240384615384615	0.128865979381443	0.167785234899329	0.630939817608368	0.0981536423151055	NA	0.0982083788181382	NA	0.0982231147355178	NA	0.578547801701031	NA	0.927835051546392	sodium thiocyanate (m)
0.995470828014987	0.223300970873786	0.433962264150943	0.294871794871795	0.782591431654575	0.054705509313504	NA	0.0598512787964079	NA	0.0581313003790119	NA	0.0144261950943396	NA	0.905660377358491	spermine (m)
0.995059085107259	0.072463768115942	0.0819672131147541	0.0769230769230769	0.714556776150268	-0.246136518743709	NA	-0.250992127697348	NA	-0.249277723588331	NA	0.0730655285245902	NA	0.901639344262295	spg (m)
0.994276773582575	0	0	0	0.645871726638419	0.119583334769694	NA	0.140526263307604	NA	0.128544473542781	NA	1.05829249	NA	0.954545454545455	succinic acid (m)
0.992835673405526	0.122448979591837	0.285714285714286	0.171428571428571	0.637429297456544	0.410525782640913	NA	0.418024823172671	NA	0.414655181675307	NA	27.6727240738095	NA	1	sucrose (%)
0.982048009223041	0.255681818181818	0.128571428571429	0.171102661596958	0.671235266383784	0.488961712810931	NA	0.480480124979033	NA	0.486187082668592	NA	37.9991924906286	NA	0.957142857142857	tacsimate (%)
0.981552398599959	0.312883435582822	0.312883435582822	0.312883435582822	0.819591405768082	0.0333670197599595	NA	0.0693576474187631	NA	0.0653117235169709	NA	0.0168159927300614	NA	0.98159509202454	tcep (m)
0.751750267687999	0.320085929108485	0.342292671720652	0.330817051509769	0.662291711039389	0.106280610767024	NA	0.0613842860170444	NA	0.0764354804300689	NA	0.205334766225592	NA	0.995405467493683	tris (m)
0.992382756207024	0.396825396825397	0.513698630136986	0.447761194029851	0.908190352001627	0.546129298425355	NA	0.586204805516577	NA	0.553051592321026	NA	0.268883045342466	NA	0.972602739726027	zinc acetate (m)
0.995923745213489	0.111111111111111	0.078125	0.0917431192660551	0.524917562853487	0.987076063339551	NA	0.98971471896871	NA	0.987915888585768	NA	0.2119234409375	NA	1	zinc chloride (m)
0.994153250710257	0.0333333333333333	0.0232558139534884	0.0273972602739726	0.576256698983226	0.0956342481482868	NA	0.0994680557921813	NA	0.0971501715619818	NA	0.12269877127907	NA	0.988372093023256	zinc sulfate (m)
0.996006093795034	0	0	0	0.86534890438658	0.524574459538822	0.338071921207244	0.653888595773009	0.191968598843925	0.650410358764007	0.265349678848516	24.4559259259259	2643.82166666667	0.518518518518518	mpeg (%)
0.891876312430518	0.158815612382234	0.320361990950226	0.212357528494301	0.684874498899328	0.320954045468049	0.459249627423385	0.311739904946398	0.423164417414755	0.320362179143694	0.456929431001544	18.0998914027149	2663.127239819	0.563800904977376	peg mme (%)
0.723277175927833	0.753598355037697	0.901335050942733	0.820872440273038	0.668265488071115	0.447576047161132	0.609360091623306	0.433559031552285	0.636061096619413	0.448138308216986	0.642561569810467	38.4040795175079	13221.224272163	0.962583440683921	peg (%)
