binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995388479433442	0.219512195121951	0.272727272727273	0.243243243243243	0.751131937850077	0.224627415868973	NA	0.265927035646762	NA	0.245531826501569	NA	0.0703573560606061	NA	0.909090909090909	caps (m)
0.995059085107259	0.0701754385964912	0.0563380281690141	0.0625	0.531422014079856	0.723223366481814	NA	0.723051585730989	NA	0.723099172146355	NA	1.59398944126761	NA	1	cesium chloride (m)
0.98826532712974	0.0883977900552486	0.117647058823529	0.100946372239748	0.691122277240988	0.181467210636751	NA	0.0475805028305602	NA	0.0931198524985173	NA	0.0736734036029412	NA	0.970588235294118	ches (m)
0.988057980563334	0.0915492957746479	0.0747126436781609	0.0822784810126582	0.660395958180179	0.466714504794139	NA	0.47945074365625	NA	0.47134671577178	NA	0.112435467643678	NA	0.925287356321839	citrate (m)
0.986163729204414	0.0982142857142857	0.0447154471544715	0.0614525139664805	0.737746366356251	0.543340437408057	NA	0.59582315578663	NA	0.55516909605175	NA	0.105246567073171	NA	0.902439024390244	citric acid (m)
0.994853213653395	0	0	0	0.496839361015387	0.142196610480374	NA	0.142501697022471	NA	0.142327674562539	NA	0.0643975521359223	NA	0.990291262135922	cobalt chloride (m)
0.993206242022481	0.558558558558559	0.348314606741573	0.429065743944637	0.747781377740892	0.807767623638132	NA	0.825223044146469	NA	0.822829613059931	NA	42.6379531675281	NA	0.97752808988764	dimethyl sulfoxide (%)
0.993494462057891	0.16304347826087	0.15625	0.159574468085106	0.714995590646658	0.0505756128223414	NA	0.0672927005584926	NA	0.0566423332713332	NA	16.28047743875	NA	0.958333333333333	dioxane (%)
0.966854695927863	0.30939226519337	0.280936454849498	0.294478527607362	0.799259982795458	0.212324623614988	NA	0.212537591621757	NA	0.212554992296461	NA	0.104704676036789	NA	1	dithiothreitol (m)
0.994276773582575	0.275862068965517	0.141592920353982	0.187134502923977	0.770737192229491	0.468170817168571	NA	0.455778273075165	NA	0.465724130900158	NA	34.8571535324779	NA	0.920353982300885	ethanol (%)
0.935973977848232	0.194368755676658	0.242630385487528	0.21583459404942	0.666491669657964	0.444496191831908	NA	0.41579040709075	NA	0.444117837602848	NA	30.6881792660204	NA	0.965986394557823	ethylene glycol (%)
0.990776958866884	0.112582781456954	0.158878504672897	0.131782945736434	0.770370005333826	-0.0576026449770422	NA	-0.0604426891519791	NA	-0.0624247667895768	NA	0.0315825052336449	NA	0.962616822429907	ethylenediaminetetraacetic acid (m)
0.995141433688805	0.2	0.72972972972973	0.313953488372093	0.897721370855392	-0.43007561540389	NA	-0.43007561540389	NA	-0.43007561540389	NA	0.00725858918918919	NA	0.810810810810811	glutathione (m)
0.88556722256537	0.286016949152542	0.273972602739726	0.279865250064784	0.682571061424991	0.332764183418206	NA	0.290712384700965	NA	0.330502350922981	NA	28.0333881749061	NA	0.965499746321664	glycerol (%)
0.993576810639437	0.223880597014925	0.126050420168067	0.161290322580645	0.658830240139749	0.279536773772489	NA	0.203216410140913	NA	0.234903149613148	NA	0.308676656386555	NA	0.991596638655462	glycine (m)
0.781960461285008	0.290913531998046	0.33249581239531	0.310317873892652	0.630504588628501	0.113769636138232	NA	0.0933733586737902	NA	0.104715948947159	NA	0.217597711111111	NA	0.992462311557789	hepes (m)
0.997035451064355	0	0	0	0.646395186509292	0.599221917293421	NA	0.6023653596838	NA	0.599061002917346	NA	3.42229405	NA	0.897959183673469	hexanediol (m)
0.973154362416107	0.168168168168168	0.129930394431555	0.146596858638743	0.731162448394932	0.0643098290847978	NA	0.0626252489537644	NA	0.0633688505166286	NA	0.282887016357309	NA	0.986078886310905	imidazole (m)
0.994276773582575	0.121212121212121	0.0898876404494382	0.103225806451613	0.711723320062666	0.553606245224098	NA	0.130678643029449	NA	0.553618226263964	NA	0.0465725360674157	NA	1	inhibitor (m)
0.965537118623132	0.160164271047228	0.154150197628458	0.157099697885196	0.718493090691029	0.399029025131772	NA	0.363558580007001	NA	0.387232783850385	NA	27.3822636518775	NA	0.976284584980237	isopropanol (%)
0.99580022234117	0.0857142857142857	0.136363636363636	0.105263157894737	0.733801322218598	0.146235299048194	NA	0.10512499877817	NA	0.132915458240309	NA	43.2053326688636	NA	1	jeffamine ed-2001 (%)
0.982295054967678	0.04	0.0260223048327138	0.0315315315315315	0.677640236365479	0.308452752122098	NA	0.324556910800237	NA	0.314323626172656	NA	1.46260148851301	NA	0.996282527881041	lithium chloride (m)
0.928930247879437	0.214419475655431	0.205197132616487	0.20970695970696	0.669467300287885	0.331262272388946	NA	0.338794692610997	NA	0.340565092913475	NA	1.29187607892473	NA	0.954301075268817	lithium sulfate (m)
0.960843249475028	0.321063394683027	0.202319587628866	0.248221343873518	0.802059559092102	0.692496204735685	NA	0.690170016565008	NA	0.694214486344496	NA	0.325266302345361	NA	0.983247422680412	magnesium acetate (m)
0.871668108598031	0.330530973451327	0.318007662835249	0.32414840529399	0.668333848678379	0.40999934485329	NA	0.358224154365984	NA	0.363537984562809	NA	0.463950369846743	NA	0.99318859088974	magnesium chloride (m)
0.990076995923745	0.288461538461538	0.257142857142857	0.27190332326284	0.654570575409991	0.379183387015182	NA	0.378514788272821	NA	0.379066080365075	NA	0.480907896628571	NA	0.948571428571429	magnesium formate (m)
0.987153621278874	0.435606060606061	0.413669064748201	0.424354243542435	0.83182820231382	0.290205283028439	NA	0.322267966426497	NA	0.311476276611923	NA	1.33996205733813	NA	0.910071942446043	magnesium sulfate (m)
0.993865030674847	0.05	0.051948051948052	0.0509554140127389	0.635462162785584	0.297107318881474	NA	0.26677066133306	NA	0.304923737723424	NA	1.62125760298701	NA	0.87012987012987	malic acid (m)
0.992053361880842	0.174757281553398	0.142857142857143	0.157205240174672	0.822707196367232	0.192358763277582	NA	0.192272004897484	NA	0.192348220996444	NA	0.107037293253968	NA	0.976190476190476	manganese chloride (m)
0.874248538252491	0.280217292892712	0.297167546807489	0.288443616029823	0.675546120077497	0.212114470362721	NA	0.319518884128125	NA	0.28987712780093	NA	0.23730398543447	NA	0.99807969275084	mes (m)
0.988594251832331	0.198895027624309	0.214285714285714	0.206303724928367	0.703212429760028	0.0742574907148183	NA	0.0742847618514882	NA	0.0742638244453966	NA	0.0079294000595238	NA	0.952380952380952	mes imidazole (m)
0.996994276773583	0	0	0	0.410710465373775	0.318723801507174	NA	0.318818469788667	NA	0.318735980773661	NA	0.0282329695454545	NA	0.833333333333333	mib (m)
0.996664607782582	0	0	0	0.552198985114747	0.0207290317409482	NA	0.0807449147079761	NA	0.0641683558161425	NA	0.0634529634146341	NA	0.902439024390244	mmt (m)
0.9933297648948	0.0588235294117647	0.0256410256410256	0.0357142857142857	0.763876954195529	0.102218530228091	NA	0.103920972290891	NA	0.102923307936279	NA	0.12440468017094	NA	0.94017094017094	mops (m)
0.917816115617409	0.350262697022767	0.404585300067431	0.375469336670838	0.792757031896195	0.497120706990422	NA	0.48492942498266	NA	0.499124970440832	NA	51.0372926486514	NA	0.956844234659474	mpd (%)
0.995717873759625	0.244444444444444	0.135802469135802	0.174603174603175	0.729908817628116	0.192861865666709	NA	0.192930098227671	NA	0.192878116309684	NA	0.029684405308642	NA	0.950617283950617	nad (m)
0.996829579610491	0	0	0	0.775250298200643	0.0289818719285511	NA	0.030255875381852	NA	0.0293775308448394	NA	0.059427428974359	NA	0.974358974358974	nickel chloride (m)
0.994812039362622	0.0865384615384615	0.225	0.125	0.621358312368539	-0.654430104115508	NA	-0.65007520069384	NA	-0.65335567710497	NA	1.03465216225	NA	1	phosphate (m)
0.995923745213489	0	0	0	0.79330117112072	-0.0299775043462422	NA	0.128461557377655	NA	-0.00919659696840396	NA	0.0554844169135802	NA	0.975308641975309	phosphate citrate (m)
0.994853213653395	0	0	0	0.560185073173925	0.243183601685642	NA	0.178722151938688	NA	0.21280485744731	NA	0.12717199137931	NA	1	pipes (m)
0.996788405319718	0	0	0	0.574199777200147	0.286500804160311	NA	0.28335683654755	NA	0.286502855079163	NA	2.2622307262	NA	0.96	potassium acetate (m)
0.995470828014987	0.507462686567164	0.306306306306306	0.382022471910112	0.753760337107459	0.649362877903032	NA	0.656459705867905	NA	0.651245119631071	NA	0.270531768828829	NA	1	potassium bromide (m)
0.940379626960926	0.223799864773496	0.524564183835182	0.313744075829384	0.846090550666262	0.280125883947981	NA	0.274865108248611	NA	0.279551086169356	NA	0.658222447068146	NA	0.971473851030111	potassium chloride (m)
0.9966648824474	0.714285714285714	0.114942528735632	0.198019801980198	0.728209366391184	0.477625329409946	NA	0.466114526808195	NA	0.47137412838165	NA	2.19787041655172	NA	0.71264367816092	potassium formate (m)
0.996829579610491	0	0	0	0.496993382107886	-0.452419862396919	NA	-0.452888208959184	NA	-0.45188387815028	NA	0.515595661346154	NA	0.980769230769231	potassium iodide (m)
0.995635345466524	0	0	0	0.752569352639843	-0.0954447535992019	NA	-0.00276869553638907	NA	-0.109517406060191	NA	0.350340964375	NA	0.9125	potassium nitrate (m)
0.979001111705851	0.152647975077882	0.170731707317073	0.161184210526316	0.641666448896631	0.309724010600714	NA	0.29598210171635	NA	0.267852955339221	NA	1.34885928202091	NA	0.853658536585366	potassium phosphate (m)
0.955531765965331	0.273037542662116	0.583941605839416	0.372093023255814	0.777064859544627	0.33058958117031	NA	0.162670873001932	NA	0.32750353398908	NA	0.337895408339416	NA	0.992700729927007	potassium thiocyanate (m)
0.860043659129289	0.259167696744953	0.282189322566173	0.270189003436426	0.685990514644621	0.674931782668698	NA	0.72534336606601	NA	0.694507798703858	NA	0.782585747169134	NA	0.985195154777927	sodium acetate (m)
0.992382756207024	0.03125	0.142857142857143	0.0512820512820513	0.679621710138781	-0.124439707808234	NA	-0.147969106666686	NA	-0.130670549199502	NA	0.358551185142857	NA	1	sodium azide (%)
0.98768888705892	0.133802816901408	0.0974358974358974	0.112759643916914	0.732484876350061	0.130174239994457	NA	0.130371719371781	NA	0.130404284279919	NA	0.685719828923077	NA	0.933333333333333	sodium bromide (m)
0.9374125010294	0.173155737704918	0.191609977324263	0.181916038751346	0.725448069616957	0.510303030887658	NA	0.402942673002657	NA	0.525454968781076	NA	0.116726965056689	NA	0.982993197278912	sodium cacodylate (m)
0.844088456945188	0.268496420047733	0.257437070938215	0.26285046728972	0.632901525274818	0.348598596161714	NA	0.306295854782497	NA	0.359356923462587	NA	2.1051385693135	NA	0.946224256292906	sodium chloride (m)
0.896734878741714	0.314183123877917	0.278219395866455	0.295109612141653	0.688480474960252	0.577726032976423	NA	0.546947704419159	NA	0.580090560379024	NA	1.06486964385798	NA	0.931107578166402	sodium citrate (m)
0.988594721455923	0.124031007751938	0.0888888888888889	0.103559870550162	0.647347819674322	0.136964157752731	NA	0.137901215677401	NA	0.137256216390329	NA	0.595929940611111	NA	1	sodium fluoride (m)
0.970107464898917	0.174647887323944	0.125252525252525	0.145882352941176	0.667071097661214	0.215991883895955	NA	0.221124216947544	NA	0.223168821147081	NA	4.44542571555556	NA	0.973737373737374	sodium formate (m)
0.991518096100795	0.108695652173913	0.0746268656716418	0.0884955752212389	0.696338207113728	-0.177576981638201	NA	-0.180982813374739	NA	-0.17866135079603	NA	0.59186402380597	NA	0.985074626865672	sodium iodide (m)
0.971836785111376	0.1	0.0747663551401869	0.0855614973262032	0.631567056926733	0.638022802577813	NA	0.415805840301153	NA	0.546728027921768	NA	2.44629246778037	NA	0.990654205607477	sodium malonate (m)
0.991353398937703	0.0555555555555556	0.0185185185185185	0.0277777777777778	0.656534126527217	0.113387321788308	NA	0.161453779471517	NA	0.154823441186007	NA	1.96418155277778	NA	0.969135802469136	sodium nitrate (m)
0.978342323053485	0.128	0.0941176470588235	0.108474576271186	0.641741689367945	0.244702357271103	NA	0.219804515136688	NA	0.244657676382454	NA	1.36022596032353	NA	0.917647058823529	sodium phosphate (m)
0.984971383867913	0.151624548736462	0.244186046511628	0.187082405345212	0.765790977342097	0.463122105442625	NA	0.470470498772958	NA	0.460523709375571	NA	1.91771233860465	NA	0.959302325581395	sodium potassium phosphate (m)
0.979742248939762	0.153061224489796	0.0842696629213483	0.108695652173913	0.687841542562206	0.739010746589274	NA	0.73636096508017	NA	0.737604468295217	NA	1.16510565070225	NA	0.971910112359551	sodium potassium tartrate (m)
0.992876847696298	0.105263157894737	0.046875	0.0648648648648649	0.644205284521296	0.244193630879749	NA	0.261480220017724	NA	0.248637068280497	NA	0.727189545625	NA	0.984375	sodium sulfate (m)
0.996788405319718	0.0555555555555556	0.0161290322580645	0.025	0.628530244016113	0.533222423629395	NA	0.53302271160983	NA	0.532426647871646	NA	0.958927910806452	NA	0.967741935483871	sodium tartrate (m)
0.989787514412782	0.240384615384615	0.128865979381443	0.167785234899329	0.630944204080061	0.0981536423151055	NA	0.100421541588633	NA	0.0989390511169229	NA	0.604455755670103	NA	0.927835051546392	sodium thiocyanate (m)
0.995470828014987	0.223300970873786	0.433962264150943	0.294871794871795	0.782591431654575	0.054705509313504	NA	0.0695137622571235	NA	0.0599553423233987	NA	0.0157276509433962	NA	0.905660377358491	spermine (m)
0.995059085107259	0.072463768115942	0.0819672131147541	0.0769230769230769	0.714568279845661	-0.246136518743709	NA	-0.246338987956834	NA	-0.246183621034618	NA	0.0853312703278688	NA	0.901639344262295	spg (m)
0.994194425001029	0	0	0	0.645859841134604	0.119583334769694	NA	0.118094431808214	NA	0.119368062621009	NA	1.08525546378788	NA	0.96969696969697	succinic acid (m)
0.992835673405526	0.122448979591837	0.285714285714286	0.171428571428571	0.637429952716446	0.410525782640913	NA	0.411765045012554	NA	0.410967216023044	NA	29.1270049211111	NA	1	sucrose (%)
0.982048009223041	0.255681818181818	0.128571428571429	0.171102661596958	0.671235684147079	0.488961712810931	NA	0.481254656279434	NA	0.48683382681597	NA	38.4062411842286	NA	0.957142857142857	tacsimate (%)
0.981552398599959	0.312883435582822	0.312883435582822	0.312883435582822	0.819592365997431	0.0333670197599595	NA	0.0692652911402771	NA	0.0653025111985463	NA	0.0168883969325153	NA	0.98159509202454	tcep (m)
0.751750267687999	0.320085929108485	0.342292671720652	0.330817051509769	0.662292189420389	0.106280610767024	NA	0.0615218709451942	NA	0.0763398466613443	NA	0.20746133815989	NA	0.994946014243051	tris (m)
0.992382756207024	0.396825396825397	0.513698630136986	0.447761194029851	0.908190068280361	0.546129298425355	NA	0.576481090350619	NA	0.551830115070539	NA	0.27539087760274	NA	0.972602739726027	zinc acetate (m)
0.995923745213489	0.111111111111111	0.078125	0.0917431192660551	0.524917562853487	0.987076063339551	NA	0.989884342171717	NA	0.988013436171938	NA	0.21393680328125	NA	1	zinc chloride (m)
0.994153250710257	0.0333333333333333	0.0232558139534884	0.0273972602739726	0.576255497802802	0.0956342481482868	NA	0.0978614540692744	NA	0.0966198808757931	NA	0.123526367209302	NA	0.988372093023256	zinc sulfate (m)
0.996006093795034	0	0	0	0.865350050665529	0.524574459538822	0.338071921207244	0.653888595773009	0.191968598843925	0.6495361260562	0.271557966090463	24.7185185185185	2694.35962962963	0.518518518518518	mpeg (%)
0.891876312430518	0.158815612382234	0.320361990950226	0.212357528494301	0.68487369862169	0.320954045468049	0.459249627423385	0.310135500192334	0.423374201702871	0.320362996047114	0.456917800408091	18.1028597285068	2663.62497737557	0.563800904977376	peg mme (%)
0.723277175927833	0.753598355037697	0.901335050942733	0.820872440273038	0.66826958748109	0.447576047161132	0.609360091623306	0.433508255148271	0.636041383092505	0.448133196488889	0.642557933623777	38.4098741070383	13223.091733224	0.962583440683921	peg (%)
