binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.932861502499838	0.213953488372093	0.158293186510668	0.181962025316456	0.646078823054926	0.292805358284037	NA	0.2989523483659	NA	0.300999739727871	NA	1.28413056909153	NA	0.949070887818307	lithium sulfate (m)
0.965103067683818	0.317813765182186	0.175418994413408	0.226061915046796	0.778966452429917	0.66152660220003	NA	0.65914597222422	NA	0.662989728243207	NA	0.324433452581006	NA	0.985474860335195	magnesium acetate (m)
0.876717222565035	0.331288343558282	0.249834765366821	0.284853051996986	0.6492939098317	0.397699000798193	NA	0.347607246727948	NA	0.352899488445445	NA	0.455719455095836	NA	0.993721083939194	magnesium chloride (m)
0.990910566466483	0.284810126582278	0.212264150943396	0.243243243243243	0.640206802147982	0.325020246221029	NA	0.324223177849334	NA	0.324977967530526	NA	0.475257152311321	NA	0.938679245283019	magnesium formate (m)
0.988086349618568	0.435606060606061	0.345345345345345	0.385259631490787	0.791977147139269	0.34914694649879	NA	0.387865781939832	NA	0.374689649033289	NA	1.34446198696697	NA	0.858858858858859	magnesium sulfate (m)
0.994319104041552	0.05	0.0388349514563107	0.0437158469945355	0.611150375706846	0.239858075369855	NA	0.200837959614412	NA	0.245805411151815	NA	1.59218811805825	NA	0.864077669902913	malic acid (m)
0.99344262295082	0.174757281553398	0.133333333333333	0.151260504201681	0.750555615935473	0.199134467961099	NA	0.199653399047544	NA	0.199317680662757	NA	0.106920528666667	NA	0.977777777777778	manganese chloride (m)
0.88	0.278401436910642	0.228866740494647	0.251215559157212	0.651802336652577	0.143060158170124	NA	0.221126756568916	NA	0.199803660317357	NA	0.231747280121816	NA	0.99593946105574	mes (m)
0.989416958836515	0.198895027624309	0.165898617511521	0.180904522613065	0.677993828588061	0.0305950292264403	NA	0.0308036913949046	NA	0.0306837194271415	NA	0.00766797741935483	NA	0.926267281105991	mes imidazole (m)
0.996948547313748	0	0	0	0.412529754156281	0.318313782356989	NA	0.319204775819473	NA	0.318678361972461	NA	0.0278717555844156	NA	0.857142857142857	mib (m)
0.996656169853586	0	0	0	0.598775701996262	0.0132334883762362	NA	0.0499002737094057	NA	0.0448048635537108	NA	0.0568308915873016	NA	0.936507936507937	mmt (m)
0.993832170102256	0.0588235294117647	0.0206896551724138	0.0306122448979592	0.734230154981216	0.095972004302646	NA	0.112156229870367	NA	0.10381560135114	NA	0.117569875862069	NA	0.924137931034483	mops (m)
0.921636098036033	0.348837209302326	0.316789862724393	0.332042058660764	0.759760939491797	0.442581194314717	NA	0.430213537467126	NA	0.444454721404754	NA	50.5413672656547	NA	0.954593453009504	mpd (%)
0.996494075637072	0.244444444444444	0.129411764705882	0.169230769230769	0.646301891850493	0.194807383791449	NA	0.195029437401534	NA	0.19485164398495	NA	0.0291056411764706	NA	0.952941176470588	nad (m)
0.99675377373803	0	0	0	0.747241556892721	0.0555289080054418	NA	0.0624444405251317	NA	0.0587443971653157	NA	0.057759741	NA	0.983333333333333	nickel chloride (m)
0.995779905859438	0.0857142857142857	0.209302325581395	0.121621621621622	0.564726111799065	-0.661149524474661	NA	-0.625125271106816	NA	-0.646190987694698	NA	0.994886911162791	NA	1	phosphate (m)
0.995065736081805	0	0	0	0.746001392159247	-0.0232410310447165	NA	0.0410369122804594	NA	-0.0103326787764533	NA	0.048941584015748	NA	0.968503937007874	phosphate citrate (m)
0.995942217172537	0	0	0	0.46890108706989	0.243183601685642	NA	0.214341555009054	NA	0.227514873978482	NA	0.123700374310345	NA	1	pipes (m)
0.997013471838987	0	0	0	0.568093100419636	0.286404874938658	NA	0.286976530973029	NA	0.28707368034891	NA	2.2427306521875	NA	0.96875	potassium acetate (m)
0.995844830384678	0.492753623188406	0.267716535433071	0.346938775510204	0.702302889089776	0.610149682979978	NA	0.615590288382423	NA	0.616096517080928	NA	0.240469261338583	NA	1	potassium bromide (m)
0.949683492939458	0.223799864773496	0.451568894952251	0.299276672694394	0.81480903312722	0.265196782875555	NA	0.260767625057505	NA	0.265038509018776	NA	0.655582861350614	NA	0.971350613915416	potassium chloride (m)
0.996818698263269	0.714285714285714	0.0961538461538462	0.169491525423729	0.677883049412072	0.449723575144912	NA	0.447292915692501	NA	0.44631320025103	NA	2.09538275471154	NA	0.740384615384615	potassium formate (m)
0.996364226586593	0	0	0	0.578670224429422	-0.225075467760621	NA	-0.2402481142275	NA	-0.231826362531941	NA	0.514211827126437	NA	0.931034482758621	potassium iodide (m)
0.995942085443449	0	0	0	0.686180461411108	-0.0834422815877431	NA	0.00754873284048046	NA	-0.104121658814651	NA	0.312037912315789	NA	0.894736842105263	potassium nitrate (m)
0.979418925499107	0.154798761609907	0.121654501216545	0.136239782016349	0.643140725847577	0.284746517798686	NA	0.273371874091502	NA	0.246876977980755	NA	1.3298692403163	NA	0.885644768856448	potassium phosphate (m)
0.960915435805876	0.271877655055225	0.47976011994003	0.3470715835141	0.758568107942843	0.184521533493877	NA	0.0957637942946652	NA	0.18498170809971	NA	0.303959081184408	NA	0.985007496251874	potassium thiocyanate (m)
0.869110627658538	0.256576284904897	0.224186704384724	0.239290432157011	0.657893295228917	0.513787251995101	NA	0.55211206070791	NA	0.528148587545225	NA	0.772635225378359	NA	0.972065063649222	sodium acetate (m)
0.993832170102256	0.03125	0.125	0.05	0.684316593531611	-0.115649504093569	NA	-0.14136566150391	NA	-0.12297032287954	NA	0.3501855365	NA	1	sodium azide (%)
0.989547151436455	0.132867132867133	0.0875576036866359	0.105555555555556	0.679858716921008	0.129960299160246	NA	0.127309199992042	NA	0.129333459049046	NA	0.674075592672811	NA	0.940092165898618	sodium bromide (m)
0.940916764056616	0.177339901477833	0.15450643776824	0.165137614678899	0.692623815014644	0.433602430205603	NA	0.343623560382099	NA	0.434065072997476	NA	0.109586652866953	NA	0.974248927038627	sodium cacodylate (m)
0.853543716113113	0.265290222049085	0.205989110707804	0.231908734888473	0.61386111889452	0.310714121322666	NA	0.273090513008579	NA	0.320132009871031	NA	2.05011881460073	NA	0.931034482758621	sodium chloride (m)
0.901704268787535	0.310850439882698	0.222408728493496	0.259295499021526	0.661836453961818	0.539622636229876	NA	0.511820616538698	NA	0.541749188502284	NA	1.04115960295846	NA	0.924464960134284	sodium citrate (m)
0.989839311800032	0.124031007751938	0.0740740740740741	0.0927536231884058	0.617540286207946	0.142241138923991	NA	0.150472958674153	NA	0.145045998978762	NA	0.590718888425926	NA	1	sodium fluoride (m)
0.971205973056322	0.168478260869565	0.0964230171073095	0.122650840751731	0.642209492277212	0.187308640936996	NA	0.191026036703955	NA	0.193909364143216	NA	4.34495295864697	NA	0.965785381026439	sodium formate (m)
0.991851707570445	0.108695652173913	0.0558659217877095	0.0738007380073801	0.667509291984948	-0.0946146272240568	NA	-0.0906271336699014	NA	-0.0935941924544703	NA	0.584641416480447	NA	0.977653631284916	sodium iodide (m)
0.973251095601363	0.0963855421686747	0.0575539568345324	0.0720720720720721	0.610236000429054	0.571910675248603	NA	0.373178743308448	NA	0.489476180231285	NA	2.41213600131295	NA	0.983812949640288	sodium malonate (m)
0.991819509819834	0.0555555555555556	0.0147058823529412	0.0232558139534884	0.641350308300829	0.0946467759998242	NA	0.132924316507864	NA	0.128182457493249	NA	1.92082285303922	NA	0.970588235294118	sodium nitrate (m)
0.977146567115728	0.11660777385159	0.0677618069815195	0.0857142857142857	0.647950106692471	0.225810700576055	NA	0.201345069790755	NA	0.22576141106699	NA	1.35443534749487	NA	0.93429158110883	sodium phosphate (m)
0.986203538386626	0.146853146853147	0.188340807174888	0.165029469548134	0.742300784804678	0.417566545896558	NA	0.4458793819388	NA	0.41740792479723	NA	1.8936935167713	NA	0.959641255605381	sodium potassium phosphate (m)
0.979743548125304	0.148514851485149	0.0622406639004149	0.087719298245614	0.669699732191837	0.669928043926412	NA	0.667453203729933	NA	0.668664691466205	NA	1.15537406659751	NA	0.954356846473029	sodium potassium tartrate (m)
0.993247849375101	0.09375	0.0384615384615385	0.0545454545454545	0.612696925737319	0.240550534198149	NA	0.262817621792992	NA	0.249089441410073	NA	0.714705241474359	NA	0.987179487179487	sodium sulfate (m)
0.997403018990424	0.0555555555555556	0.015625	0.024390243902439	0.550605512589052	0.533245921648105	NA	0.532537597515245	NA	0.532665889170749	NA	0.93020352015625	NA	0.96875	sodium tartrate (m)
0.990325303551717	0.240384615384615	0.102459016393443	0.14367816091954	0.618230221165017	0.113830589646798	NA	0.114033688331225	NA	0.113935948992612	NA	0.580309637418033	NA	0.942622950819672	sodium thiocyanate (m)
0.995130660607044	0.223300970873786	0.247311827956989	0.23469387755102	0.781738846081669	0.0440504740539104	NA	0.0429240860921117	NA	0.0447588568565154	NA	0.0147398359139785	NA	0.838709677419355	spermine (m)
0.995812368122058	0.072463768115942	0.0714285714285714	0.0719424460431655	0.676500034860211	-0.224631803303894	NA	-0.228685860820462	NA	-0.227256757304613	NA	0.0746789818571428	NA	0.914285714285714	spg (m)
0.995033273819185	0	0	0	0.607488405207486	0.103567854215169	NA	0.12513221701375	NA	0.112224463031823	NA	1.06156209375	NA	0.9625	succinic acid (m)
0.993897094627496	0.156862745098039	0.289156626506024	0.203389830508475	0.649295901135957	0.461386254363364	NA	0.467694426774515	NA	0.465352932670874	NA	28.447060576506	NA	1	sucrose (%)
0.982243142347022	0.255681818181818	0.0976138828633406	0.141287284144427	0.65744156091853	0.42526458152542	NA	0.421880776090534	NA	0.424787369942894	NA	38.3949425770716	NA	0.954446854663774	tacsimate (%)
0.983635832332219	0.311926605504587	0.267716535433071	0.288135593220339	0.778584271745444	0.0279726466932781	NA	0.060051657092407	NA	0.0561948871666059	NA	0.0166978390551181	NA	0.979002624671916	tcep (m)
0.770666926423794	0.318730158730159	0.281495327102804	0.298957816377171	0.641266019473096	0.0917923340985229	NA	0.0528504556038028	NA	0.0662580849134539	NA	0.202911315618692	NA	0.994392523364486	tris (m)
0.992403830546989	0.396825396825397	0.384615384615385	0.390625	0.856583569974619	0.493510664697234	NA	0.524932367794218	NA	0.498959665696256	NA	0.274305994615385	NA	0.974358974358974	zinc acetate (m)
0.995682519071579	0.106382978723404	0.0520833333333333	0.0699300699300699	0.58526782322229	0.983959771261295	NA	0.986341231469262	NA	0.98473426796448	NA	0.209435400625	NA	1	zinc chloride (m)
0.994968349293946	0.0333333333333333	0.0202020202020202	0.0251572327044025	0.530021112578268	0.0808507249843702	NA	0.0860067272343315	NA	0.0827575598154515	NA	0.121725962727273	NA	0.98989898989899	zinc sulfate (m)
0.996818698263269	0	0	0	0.850429859571322	0.498340843509795	0.360817228220028	0.627529529558678	0.223760468740903	0.624003038655791	0.293998766423934	24.0452727272727	2602.27781818182	0.509090909090909	mpeg (%)
0.903846778120435	0.161276030128489	0.254012561060712	0.197289972899729	0.668576530961838	0.21340605168566	0.370424311897383	0.20618505972531	0.344395222046953	0.212332973759345	0.371203806805952	16.021458478716	2336.89736915562	0.458478715980461	peg mme (%)
0.713139776565342	0.736029822926375	0.918496464458504	0.817201630760953	0.647295260912327	0.362075653622583	0.540206243437073	0.358032408819581	0.567702890540235	0.364118174640252	0.571961336266737	36.9277488835132	12633.617967994	0.950921101600298	peg (%)
