binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.99448141535465	0	0	0	0.559156286062589	0.490048865573954	NA	0.502400237622207	NA	0.502375386627189	NA	0.0748052788235294	NA	0.764705882352941	cacodylate (m)
0.993020613536764	0.03125	0.0129032258064516	0.0182648401826484	0.671268536546862	0.229791602250434	NA	0.192172089340754	NA	0.297302226068157	NA	0.145712281032258	NA	0.974193548387097	cadmium chloride (m)
0.968673916571985	0.145263157894737	0.109872611464968	0.125113327289211	0.652167920521573	0.119746231074677	NA	0.0914323044648289	NA	0.118861095259017	NA	0.218400123726115	NA	0.848726114649682	calcium acetate (m)
0.95026619919491	0.344827586206897	0.277324632952692	0.307414104882459	0.709348878410034	0.407722064868368	NA	0.389743343267709	NA	0.426538654418236	NA	0.259139801052202	NA	0.940456769983687	calcium chloride (m)
0.995877292647298	0.2375	0.223529411764706	0.23030303030303	0.703222847732845	0.167518053734725	NA	0.197935186544396	NA	0.185887356315443	NA	0.0597023802352941	NA	0.929411764705882	caps (m)
0.996007141697776	0.0701754385964912	0.0540540540540541	0.0610687022900763	0.473221203696946	0.7212153880785	NA	0.723031228459969	NA	0.722056824752555	NA	1.52483497459459	NA	1	cesium chloride (m)
0.988638208083103	0.08	0.0879120879120879	0.0837696335078534	0.66802353183505	0.172548070562021	NA	0.0741086321934459	NA	0.0974004465170487	NA	0.0666184022527472	NA	0.945054945054945	ches (m)
0.988733766233766	0.087248322147651	0.0580357142857143	0.0697050938337802	0.634555230059055	0.359679484789991	NA	0.370700839246612	NA	0.366157149279178	NA	0.102608370446429	NA	0.892857142857143	citrate (m)
0.984965091735671	0.116666666666667	0.0377358490566038	0.0570264765784114	0.714190784619605	0.468959851415169	NA	0.499135358580877	NA	0.490371588702032	NA	0.0946012481671159	NA	0.908355795148248	citric acid (m)
0.995228047394903	0.0833333333333333	0.015748031496063	0.0264900662251656	0.481744721524516	0.107131724986568	NA	0.111804543621475	NA	0.11057441565402	NA	0.062719368503937	NA	0.992125984251969	cobalt chloride (m)
0.994124330465833	0.568807339449541	0.316326530612245	0.40655737704918	0.72149839549659	0.805912253543357	NA	0.821732341953673	NA	0.82215921184043	NA	36.0280720489286	NA	0.979591836734694	dimethyl sulfoxide (%)
0.993929556890115	0.15	0.128205128205128	0.138248847926267	0.681353495450201	0.0597730033845612	NA	0.0619047314267195	NA	0.062567392535037	NA	14.7844881389744	NA	0.94017094017094	dioxane (%)
0.971011199480604	0.307692307692308	0.253687315634218	0.278092158447858	0.771014357802707	0.195319454674698	NA	0.173504724558691	NA	0.196748489566591	NA	0.0829199458702065	NA	1	dithiothreitol (m)
0.994286641778932	0.333333333333333	0.0864197530864197	0.137254901960784	0.730159406434033	0.378792182378984	NA	0.333072796672824	NA	0.368969635567145	NA	31.2962607839506	NA	0.907407407407407	ethanol (%)
0.951761077747119	0.236571428571429	0.201951219512195	0.217894736842105	0.635639633736836	0.415113704611307	NA	0.389234775508777	NA	0.414120980550428	NA	27.6468638545756	NA	0.942439024390244	ethylene glycol (%)
0.988378509982146	0.099644128113879	0.210526315789474	0.135265700483092	0.745144355411219	-0.0636343791816071	NA	-0.0595547113205171	NA	-0.0639287576829718	NA	0.0270531129323308	NA	0.954887218045113	ethylenediaminetetraacetic acid (m)
0.999058594384029	0.613636363636364	0.692307692307692	0.650602409638554	0.864389510898644	-0.228217732293819	NA	-0.228217732293819	NA	-0.228217732293819	NA	0.00409333102564103	NA	0.82051282051282	glutathione (m)
0.89481544005454	0.279936136242682	0.21798590965603	0.245107176141659	0.661252539410587	0.304265143193589	NA	0.269887826624572	NA	0.3004907700099	NA	24.4132765430253	NA	0.948611686697058	glycerol (%)
0.993604934263918	0.219178082191781	0.102564102564103	0.139737991266376	0.64224268830455	0.235576303459671	NA	0.0544728080806335	NA	0.180659906933563	NA	0.29474357224359	NA	0.993589743589744	glycine (m)
0.795453807436272	0.290566959921799	0.259323882224646	0.274057854097038	0.61550008591791	0.0964530694272656	NA	0.0896723656447948	NA	0.0941973871446745	NA	0.187877233960742	NA	0.98298800436205	hepes (m)
0.996623924687551	0	0	0	0.6571765588007	0.601826579183902	NA	0.603428125388858	NA	0.604035438691779	NA	3.23663536790123	NA	0.938271604938272	hexanediol (m)
0.972958935237786	0.16953316953317	0.122340425531915	0.142121524201854	0.7087205301806	0.0679974573042849	NA	0.0614970975074569	NA	0.064755943310957	NA	0.247297309326241	NA	0.962765957446808	imidazole (m)
0.995455283233241	0.119402985074627	0.0898876404494382	0.102564102564103	0.630911167330718	0.553606245224098	NA	0.554515391958933	NA	0.555032425651695	NA	0.043321875505618	NA	1	inhibitor (m)
0.965590001623113	0.156521739130435	0.135338345864662	0.145161290322581	0.696385913356711	0.359056830173497	NA	0.269710971059474	NA	0.331551546844582	NA	24.1922342550827	NA	0.956390977443609	isopropanol (%)
0.997403018990424	0.133333333333333	0.127659574468085	0.130434782608696	0.702660646667951	0.14897050136187	NA	0.118936015994021	NA	0.134206119550724	NA	38.2622728325532	NA	1	jeffamine ed-2001 (%)
0.982145755559163	0.0386473429951691	0.0222841225626741	0.0282685512367491	0.658000685079768	0.201639784194429	NA	0.197956024734771	NA	0.214081618869918	NA	1.32898700356546	NA	0.963788300835655	lithium chloride (m)
0.932179728589053	0.217081850533808	0.167928423950447	0.189367481567714	0.64861917465388	0.292805358284037	NA	0.293577133163754	NA	0.301594766944999	NA	1.17612964900895	NA	0.940812112869924	lithium sulfate (m)
0.966920954390521	0.36036036036036	0.17877094972067	0.23898431665422	0.78043445046499	0.66152660220003	NA	0.662878067291088	NA	0.663449413360558	NA	0.243298864882682	NA	0.984357541899441	magnesium acetate (m)
0.876619791497515	0.332321041214751	0.253139458030403	0.28737572688051	0.651997919704002	0.397699000798193	NA	0.349874640121142	NA	0.349778053849128	NA	0.397973576675479	NA	0.987772637144746	magnesium chloride (m)
0.990813179678624	0.292397660818713	0.235849056603774	0.261096605744125	0.641036702809682	0.325020246221029	NA	0.321738429146076	NA	0.324160707263411	NA	0.428051228160377	NA	0.938679245283019	magnesium formate (m)
0.988086349618568	0.435606060606061	0.345345345345345	0.385259631490787	0.791380035194031	0.34914694649879	NA	0.391289888061054	NA	0.404407852222418	NA	1.15070618714715	NA	0.858858858858859	magnesium sulfate (m)
0.995292971920143	0.08	0.0388349514563107	0.0522875816993464	0.611311650422193	0.239858075369855	NA	0.200876141380879	NA	0.234243749913211	NA	1.56982224660194	NA	0.864077669902913	malic acid (m)
0.993507547476059	0.178217821782178	0.133333333333333	0.152542372881356	0.750664541293824	0.199134467961099	NA	0.206388053037481	NA	0.203818330850376	NA	0.0954081777037037	NA	0.97037037037037	manganese chloride (m)
0.880454545454545	0.273193473193473	0.216315983757844	0.241450350226617	0.653258955013308	0.143060158170124	NA	0.220329277390025	NA	0.211198739307598	NA	0.199893724093762	NA	0.992248062015504	mes (m)
0.989416958836515	0.198895027624309	0.165898617511521	0.180904522613065	0.677793222294522	0.0305950292264403	NA	0.0310536133498358	NA	0.0309118147635283	NA	0.00703566161290322	NA	0.926267281105991	mes imidazole (m)
0.996039603960396	0	0	0	0.41527778716987	0.318313782356989	NA	0.319186191403141	NA	0.318870568108498	NA	0.0276954412987013	NA	0.857142857142857	mib (m)
0.996656169853586	0	0	0	0.598858578347844	0.0132334883762362	NA	0.0496646677232644	NA	0.0454619185429045	NA	0.0564885525396825	NA	0.936507936507937	mmt (m)
0.993832170102256	0.0588235294117647	0.0206896551724138	0.0306122448979592	0.735124389859866	0.095972004302646	NA	0.126510435070906	NA	0.111784479831106	NA	0.112819886068966	NA	0.924137931034483	mops (m)
0.920792079207921	0.354787234042553	0.352164730728617	0.353471118177	0.760591767320581	0.442581194314717	NA	0.42752216418298	NA	0.450456419914947	NA	44.1009723262144	NA	0.941393875395987	mpd (%)
0.996494075637072	0.244444444444444	0.129411764705882	0.169230769230769	0.646283892463238	0.194807383791449	NA	0.196881052416537	NA	0.195633809498902	NA	0.0282027094117647	NA	0.952941176470588	nad (m)
0.997305632202565	0	0	0	0.751092589580965	0.0555289080054418	NA	0.0640856028406143	NA	0.0631420221057333	NA	0.0526681501666667	NA	0.983333333333333	nickel chloride (m)
0.996266839798734	0.0384615384615385	0.0697674418604651	0.0495867768595041	0.564662608503698	-0.661149524474661	NA	-0.600700601033507	NA	-0.622264114483072	NA	0.932946126046512	NA	1	phosphate (m)
0.993280311637721	0.0238095238095238	0.015748031496063	0.018957345971564	0.746597500170682	-0.0232410310447165	NA	0.0412954370129534	NA	-0.00931264031286045	NA	0.0472993491338583	NA	0.968503937007874	phosphate citrate (m)
0.996169453010875	0	0	0	0.468956040566895	0.243183601685642	NA	0.203160299836525	NA	0.230002664437838	NA	0.122804907413793	NA	1	pipes (m)
0.996266839798734	0	0	0	0.566611721723433	0.286404874938658	NA	0.287219913611259	NA	0.287247291890422	NA	2.2323137565625	NA	0.96875	potassium acetate (m)
0.995163122869664	0.385416666666667	0.291338582677165	0.331838565022422	0.703198270272932	0.610149682979978	NA	0.610253645577084	NA	0.616340187565152	NA	0.228469180472441	NA	1	potassium bromide (m)
0.960882973543256	0.270428015564202	0.379263301500682	0.315729699034639	0.814699269275343	0.265196782875555	NA	0.267159553752931	NA	0.265794958116793	NA	0.556014378908595	NA	0.96862210095498	potassium chloride (m)
0.996429151111833	0.411764705882353	0.134615384615385	0.202898550724638	0.67819640051815	0.449723575144912	NA	0.449880996644658	NA	0.447839287396098	NA	2.01541845576923	NA	0.740384615384615	potassium formate (m)
0.996331764323973	0	0	0	0.579288941374745	-0.225075467760621	NA	-0.238199011379092	NA	-0.233505857949754	NA	0.511809498390805	NA	0.931034482758621	potassium iodide (m)
0.995747305544734	0	0	0	0.687275974298637	-0.0834422815877431	NA	0.00497001039071643	NA	-0.106564794088157	NA	0.296487591157895	NA	0.894736842105263	potassium nitrate (m)
0.979191689660769	0.16374269005848	0.13625304136253	0.148738379814077	0.648758190685285	0.284746517798686	NA	0.292252770787561	NA	0.263762123260148	NA	1.23720000756691	NA	0.885644768856448	potassium phosphate (m)
0.961110209381594	0.276703111858705	0.493253373313343	0.354525862068965	0.758421928792721	0.184521533493877	NA	0.100232088387935	NA	0.184573771695722	NA	0.230838297121439	NA	0.985007496251874	potassium thiocyanate (m)
0.874533233756535	0.273403324584427	0.221004243281471	0.244427062964411	0.660992370670236	0.513787251995101	NA	0.555076475703287	NA	0.529721983032967	NA	0.663771088688119	NA	0.971711456859972	sodium acetate (m)
0.994935887031326	0.0245901639344262	0.075	0.037037037037037	0.684554688769706	-0.115649504093569	NA	-0.153127498260561	NA	-0.139007767647275	NA	0.30475165325	NA	1	sodium azide (%)
0.989709462749554	0.13768115942029	0.0875576036866359	0.107042253521127	0.682191338550888	0.129960299160246	NA	0.0990074096700106	NA	0.123952800266593	NA	0.620097473640553	NA	0.940092165898618	sodium bromide (m)
0.940819374107259	0.171	0.146781115879828	0.15796766743649	0.695773272861261	0.433602430205603	NA	0.341541471002279	NA	0.393480352911461	NA	0.0932631764635193	NA	0.967381974248927	sodium cacodylate (m)
0.85523197298789	0.271139341008337	0.20659407138536	0.23450643776824	0.617483033542807	0.310714121322666	NA	0.267725116583397	NA	0.298136756445591	NA	1.84538948505445	NA	0.930429522081065	sodium chloride (m)
0.904690796948547	0.330263965623082	0.225765841376416	0.268195413758724	0.665719289517408	0.539622636229876	NA	0.500797153112874	NA	0.532465835822773	NA	0.916441444020143	NA	0.919848929920269	sodium citrate (m)
0.989417302385976	0.112676056338028	0.0740740740740741	0.0893854748603352	0.618281141974299	0.142241138923991	NA	0.189725956377058	NA	0.159585448933588	NA	0.561356338148148	NA	1	sodium fluoride (m)
0.971270897581561	0.171195652173913	0.0979782270606532	0.124629080118694	0.646733069109546	0.187308640936996	NA	0.179183477522736	NA	0.200512140647492	NA	4.02688625808709	NA	0.953343701399689	sodium formate (m)
0.990942734709778	0.0833333333333333	0.0558659217877095	0.0668896321070234	0.667108243073763	-0.0946146272240568	NA	-0.0890268407340245	NA	-0.0910681521371868	NA	0.567769281117319	NA	0.977653631284916	sodium iodide (m)
0.974387274793053	0.102389078498294	0.0539568345323741	0.0706713780918728	0.610230649161124	0.571910675248603	NA	0.344575752615265	NA	0.447142100197282	NA	2.28095340935252	NA	0.98021582733813	sodium malonate (m)
0.991819509819834	0.0555555555555556	0.0147058823529412	0.0232558139534884	0.64142463625756	0.0946467759998242	NA	0.129002490207074	NA	0.127516334519915	NA	1.78259643710784	NA	0.970588235294118	sodium nitrate (m)
0.977438727479305	0.12043795620438	0.0677618069815195	0.0867279894875164	0.648822244644825	0.225810700576055	NA	0.225673517607948	NA	0.228330125677716	NA	1.24698274825462	NA	0.932238193018481	sodium phosphate (m)
0.989547151436455	0.207100591715976	0.15695067264574	0.178571428571429	0.74258671753043	0.417566545896558	NA	0.472018276640674	NA	0.431822409064616	NA	1.70013489704036	NA	0.959641255605381	sodium potassium phosphate (m)
0.980165557539361	0.158730158730159	0.0622406639004149	0.0894187779433681	0.670802348928404	0.669928043926412	NA	0.66195369027756	NA	0.668023019514638	NA	1.07135472076763	NA	0.954356846473029	sodium potassium tartrate (m)
0.993280311637721	0.0952380952380952	0.0384615384615385	0.0547945205479452	0.612588167430903	0.240550534198149	NA	0.265874876831443	NA	0.259138799268214	NA	0.675585387628205	NA	0.987179487179487	sodium sulfate (m)
0.996916085051128	0.0303030303030303	0.015625	0.0206185567010309	0.550399659656485	0.533245921648105	NA	0.531608217096467	NA	0.53254287742511	NA	0.9199652265625	NA	0.96875	sodium tartrate (m)
0.990520096097656	0.3125	0.163934426229508	0.21505376344086	0.619269899540671	0.113830589646798	NA	0.111609070849086	NA	0.112374018359187	NA	0.530022545901639	NA	0.942622950819672	sodium thiocyanate (m)
0.995779905859438	0.27710843373494	0.247311827956989	0.261363636363636	0.781793988970022	0.0440504740539104	NA	0.0436953328579359	NA	0.0432478429303231	NA	0.0138296094623656	NA	0.817204301075269	spermine (m)
0.995812368122058	0.072463768115942	0.0714285714285714	0.0719424460431655	0.676454019382277	-0.224631803303894	NA	-0.22885769867427	NA	-0.227413561167214	NA	0.074171007	NA	0.914285714285714	spg (m)
0.995292971920143	0	0	0	0.60767514239219	0.103567854215169	NA	0.121582155211866	NA	0.125057492140511	NA	1.031141968125	NA	0.9625	succinic acid (m)
0.993897094627496	0.156862745098039	0.289156626506024	0.203389830508475	0.649160210923771	0.461386254363364	NA	0.466374218480638	NA	0.467504666897731	NA	27.4236911526506	NA	1	sucrose (%)
0.982178217821782	0.252808988764045	0.0976138828633406	0.140845070422535	0.657815937624565	0.42526458152542	NA	0.413606038277255	NA	0.41966341656762	NA	34.3917783239696	NA	0.945770065075922	tacsimate (%)
0.984739764278061	0.346020761245675	0.26246719160105	0.298507462686567	0.779989797448646	0.0279726466932781	NA	0.0602093032043516	NA	0.0564949462513279	NA	0.0141442226771654	NA	0.979002624671916	tcep (m)
0.773004740567569	0.324791800128123	0.284299065420561	0.303199441841922	0.644171886522493	0.0917923340985229	NA	0.0617587198542092	NA	0.0682417135492989	NA	0.169556898114019	NA	0.977757009345794	tris (m)
0.991559811718877	0.360515021459227	0.430769230769231	0.392523364485981	0.856459092470199	0.493510664697234	NA	0.560216520297024	NA	0.518644767865274	NA	0.23648070451282	NA	0.969230769230769	zinc acetate (m)
0.995682519071579	0.106382978723404	0.0520833333333333	0.0699300699300699	0.585223726486262	0.983959771261295	NA	0.985703024998506	NA	0.984057908660924	NA	0.2019284275	NA	1	zinc chloride (m)
0.994968349293946	0.0333333333333333	0.0202020202020202	0.0251572327044025	0.53013920880136	0.0808507249843702	NA	0.0895017387185251	NA	0.0844951107174468	NA	0.119553382525253	NA	0.98989898989899	zinc sulfate (m)
0.997208245414705	0	0	0	0.862195121951218	0.498340843509795	0.360817228220028	0.597914028038093	0.223760468740903	0.626060626435765	0.282396702168963	23.55	2501.84436363636	0.363636363636364	mpeg (%)
0.904528485635449	0.163992869875223	0.256803907885555	0.200163176502584	0.670242256155587	0.21340605168566	0.370424311897383	0.224468857093536	0.341810585447484	0.214605140639087	0.36740383267434	14.1187578506629	2044.6152756455	0.434054431263084	peg mme (%)
0.715055858664588	0.737350746268657	0.91928730926684	0.818328640053006	0.651408542685281	0.362075653622583	0.540206243437073	0.352487227922878	0.559241439681873	0.369048881739219	0.575615890171637	31.0502828433197	10939.7709527354	0.916542612579084	peg (%)
